input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_expired,final_url,tls_subject_org_
0kdgns-comnetoungmoney-admin6.build.acorns.com,,403,243,0kdgns-comnetoungmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,0kdgns-comnetoungmoney-admin6.build.acorns.com,cloudfront,443,https://0kdgns-comnetoungmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1376247374,2600:9000:225e:ce00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
123c7zefmq3.cs.build.acorns.com,,403,243,123c7zefmq3.cs.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,123c7zefmq3.cs.build.acorns.com,cloudfront,443,https://123c7zefmq3.cs.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,2095663952,2600:9000:225e:b600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
13083-api.build.acorns.com,,403,243,13083-api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,13083-api.build.acorns.com,cloudfront,443,https://13083-api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1976252535,2600:9000:225e:e800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
142.okta.app.acorns.com,,404,305,142.okta.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,142.okta.app.acorns.com,cloudfront,443,https://142.okta.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1239631742,18.66.122.104,HSTS,2,False,True,True,,,,
17-121-112-1.app.acorns.com,,404,306,17-121-112-1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,17-121-112-1.app.acorns.com,cloudfront,443,https://17-121-112-1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-464780428,18.66.122.27,HSTS,2,False,True,True,,,,
17-121-114-51.app.acorns.com,,404,307,17-121-114-51.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,17-121-114-51.app.acorns.com,cloudfront,443,https://17-121-114-51.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1376498041,18.66.122.104,HSTS,2,False,True,True,,,,
17-121-125-59.app.acorns.com,,404,295,17-121-125-59.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,17-121-125-59.app.acorns.com,cloudfront,443,https://17-121-125-59.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,2016739782,18.66.122.27,HSTS,2,False,True,True,,,,
17-121-127-67.app.acorns.com,,404,295,17-121-127-67.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,17-121-127-67.app.acorns.com,cloudfront,443,https://17-121-127-67.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1239631742,18.66.122.128,HSTS,2,False,True,True,,,,
1tokkun-com.documents.build.acorns.com,,403,243,1tokkun-com.documents.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,1tokkun-com.documents.build.acorns.com,cloudfront,443,https://1tokkun-com.documents.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,49315991,2600:9000:225e:4000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
2b17031oungmoney-admin6.build.acorns.com,,403,243,2b17031oungmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,2b17031oungmoney-admin6.build.acorns.com,cloudfront,443,https://2b17031oungmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1759279574,2600:9000:225e:1400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
3-17.chatyjjangsubnet-254finsys-staging.app.acorns.com,,404,318,3-17.chatyjjangsubnet-254finsys-staging.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,3-17.chatyjjangsubnet-254finsys-staging.app.acorns.com,cloudfront,443,https://3-17.chatyjjangsubnet-254finsys-staging.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-464780428,18.66.122.111,HSTS,2,False,True,True,,,,
3.build.acorns.com,,403,243,3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,3.build.acorns.com,cloudfront,443,https://3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1346194560,2600:9000:225e:0:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com,,404,324,33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com,cloudfront,443,https://33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1239631742,18.66.122.111,HSTS,2,False,True,True,,,,
41.app.acorns.com,,404,284,41.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,41.app.acorns.com,cloudfront,443,https://41.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1052088914,18.66.122.27,HSTS,2,False,True,True,,,,
4ta.curso.build.acorns.com,,403,263,4ta.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,4ta.curso.build.acorns.com,cloudfront,443,https://4ta.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-2132157677,2600:9000:225e:2c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
56hoenixuildasched1fec-stage-proxy.app.acorns.com,,404,328,56hoenixuildasched1fec-stage-proxy.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,56hoenixuildasched1fec-stage-proxy.app.acorns.com,cloudfront,443,https://56hoenixuildasched1fec-stage-proxy.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-464780428,18.66.122.27,HSTS,2,False,True,True,,,,
5707web12430nanbacontend-mone-portaza3ins.mec-youngmoney-admin6.build.acorns.com,,403,243,5707web12430nanbacontend-mone-portaza3ins.mec-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,5707web12430nanbacontend-mone-portaza3ins.mec-youngmoney-admin6.build.acorns.com,cloudfront,443,https://5707web12430nanbacontend-mone-portaza3ins.mec-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1801812260,2600:9000:225e:3400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
5on-sysonamu1315cpanel.papt.blogmonboarding.build.acorns.com,,403,243,5on-sysonamu1315cpanel.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,5on-sysonamu1315cpanel.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://5on-sysonamu1315cpanel.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1148468720,2600:9000:225e:f800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
6uqacebookapp-xsrvjpinsys-staging-simulatorsbento4api.app.acorns.com,,404,335,6uqacebookapp-xsrvjpinsys-staging-simulatorsbento4api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,6uqacebookapp-xsrvjpinsys-staging-simulatorsbento4api.app.acorns.com,cloudfront,443,https://6uqacebookapp-xsrvjpinsys-staging-simulatorsbento4api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1376498041,18.66.122.128,HSTS,2,False,True,True,,,,
6ww.mec-youngmoney-admin6.build.acorns.com,,403,243,6ww.mec-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,6ww.mec-youngmoney-admin6.build.acorns.com,cloudfront,443,https://6ww.mec-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1459334911,2600:9000:225e:3000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
7wx.build.acorns.com,,403,243,7wx.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,7wx.build.acorns.com,cloudfront,443,https://7wx.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1686447367,2600:9000:225e:2400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
7xm3.build.acorns.com,,403,263,7xm3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,7xm3.build.acorns.com,cloudfront,443,https://7xm3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,985920684,2600:9000:225e:f600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
864-kmg8290irov.app.acorns.com,,404,297,864-kmg8290irov.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,864-kmg8290irov.app.acorns.com,cloudfront,443,https://864-kmg8290irov.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-464780428,18.66.122.111,HSTS,2,False,True,True,,,,
9hf.build.acorns.com,,403,243,9hf.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,9hf.build.acorns.com,cloudfront,443,https://9hf.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,512056701,2600:9000:225e:9600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
9xmovies.build.acorns.com,,403,243,9xmovies.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,9xmovies.build.acorns.com,cloudfront,443,https://9xmovies.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,902009970,2600:9000:225e:6a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
a.app.acorns.com,,404,283,a.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,a.app.acorns.com,cloudfront,443,https://a.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-464780428,18.66.122.27,HSTS,2,False,True,True,,,,
aa01.app.acorns.com,,404,286,aa01.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,aa01.app.acorns.com,cloudfront,443,https://aa01.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1239631742,18.66.122.104,HSTS,2,False,True,True,,,,
aag.acorns.com,400 Bad Request,400,464,,,,,,,,,,,,,,,,,,,,80,http://aag.acorns.com:80,http,AmazonS3,text/html,GET,52.217.79.19,/,1075502013,52.217.236.77,Amazon Web Services,15,False,,,,,,
aag.deru.build.acorns.com,,403,243,aag.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,aag.deru.build.acorns.com,cloudfront,443,https://aag.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1442621949,2600:9000:225e:7600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
abenetoungmonetworkgogreecorns.build.acorns.com,,403,243,abenetoungmonetworkgogreecorns.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,abenetoungmonetworkgogreecorns.build.acorns.com,cloudfront,443,https://abenetoungmonetworkgogreecorns.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1406824996,2600:9000:225e:6c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
access-v3-integrationsalesbetatemp-exchangedns.build.acorns.com,,403,255,access-v3-integrationsalesbetatemp-exchangedns.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,access-v3-integrationsalesbetatemp-exchangedns.build.acorns.com,cloudfront,443,https://access-v3-integrationsalesbetatemp-exchangedns.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-199625773,2600:9000:225e:2000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
access.app.acorns.com,,404,288,access.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,access.app.acorns.com,cloudfront,443,https://access.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-464780428,18.66.122.128,HSTS,2,False,True,True,,,,
account.acorns.com,Fastly error: unknown domain account.acorns.com,500,264,account.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=c.sni-561-default.ssl.fastly.net,c.sni-561-default.ssl.fastly.net,c.sni-561-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,40eabf68e3033ad8283d8d307f94c162,86fe51d5b157a6f38af36e71309d0645035b21bededb5d38f1fdc8458afa6d7c,ctls,account.acorns.com,fastly,443,https://account.acorns.com:443,https,Varnish,text/html,GET,151.101.130.49,/,309631103,151.101.130.49,Varnish,8,False,True,,,,,
accounts-fms6.build.acorns.com,,403,243,accounts-fms6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,accounts-fms6.build.acorns.com,cloudfront,443,https://accounts-fms6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,576390898,2600:9000:225e:4000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
accountstaging-v3tunnel.build.acorns.com,,403,243,accountstaging-v3tunnel.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,accountstaging-v3tunnel.build.acorns.com,cloudfront,443,https://accountstaging-v3tunnel.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1038749976,2600:9000:225e:5400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
accountstoney-appsttyk86.build.acorns.com,,403,243,accountstoney-appsttyk86.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,accountstoney-appsttyk86.build.acorns.com,cloudfront,443,https://accountstoney-appsttyk86.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1668085447,2600:9000:225e:0:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
accourse-newjersey.api.build.acorns.com,,403,263,accourse-newjersey.api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,accourse-newjersey.api.build.acorns.com,cloudfront,443,https://accourse-newjersey.api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1016837629,2600:9000:225e:b600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
