input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_subject_org_,tls_expired
00300-okta-idp.client.blogmonboarding.build.acorns.com,,403,243,00300-okta-idp.client.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00300-okta-idp.client.blogmonboarding.build.acorns.com,cloudfront,443,https://00300-okta-idp.client.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1544107201,2600:9000:225e:7200:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
02020-okta-idp1.blogmonboarding.admins.build.acorns.com,,403,243,02020-okta-idp1.blogmonboarding.admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,02020-okta-idp1.blogmonboarding.admins.build.acorns.com,cloudfront,443,https://02020-okta-idp1.blogmonboarding.admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-593926325,2600:9000:225e:200:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
0780ocuments.build.acorns.com,,403,243,0780ocuments.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,0780ocuments.build.acorns.com,cloudfront,443,https://0780ocuments.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-262757444,2600:9000:225e:b800:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
0kdgns-comnetoungmoney-admin6.build.acorns.com,,403,243,0kdgns-comnetoungmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,0kdgns-comnetoungmoney-admin6.build.acorns.com,cloudfront,443,https://0kdgns-comnetoungmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-382962272,2600:9000:225e:4c00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
123c7zefmq3.cs.build.acorns.com,,403,243,123c7zefmq3.cs.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,123c7zefmq3.cs.build.acorns.com,cloudfront,443,https://123c7zefmq3.cs.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1694937419,2600:9000:225e:3600:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
13-courier.app.acorns.com,,404,292,13-courier.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,13-courier.app.acorns.com,cloudfront,443,https://13-courier.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,2013113436,18.66.122.128,HSTS,2,False,True,,True,,,
13083-api.build.acorns.com,,403,255,13083-api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,13083-api.build.acorns.com,cloudfront,443,https://13083-api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1072195467,2600:9000:225e:4400:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
142.okta.ey.app.acorns.com,,404,285,142.okta.ey.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,142.okta.ey.app.acorns.com,cloudfront,443,https://142.okta.ey.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,2013113436,18.66.122.104,HSTS,2,False,True,,True,,,
155-9-223-39.app.acorns.com,,404,294,155-9-223-39.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,155-9-223-39.app.acorns.com,cloudfront,443,https://155-9-223-39.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,2013113436,18.66.122.111,HSTS,2,False,True,,True,,,
17-121-112-1.app.acorns.com,,404,294,17-121-112-1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,17-121-112-1.app.acorns.com,cloudfront,443,https://17-121-112-1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,2013113436,18.66.122.128,HSTS,2,False,True,,True,,,
17-121-114-51.app.acorns.com,,404,295,17-121-114-51.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,17-121-114-51.app.acorns.com,cloudfront,443,https://17-121-114-51.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,2013113436,18.66.122.111,HSTS,2,False,True,,True,,,
17-121-117-32.app.acorns.com,,404,295,17-121-117-32.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,17-121-117-32.app.acorns.com,cloudfront,443,https://17-121-117-32.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,2013113436,18.66.122.128,HSTS,2,False,True,,True,,,
17-121-119-66.build.acorns.com,,403,243,17-121-119-66.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,17-121-119-66.build.acorns.com,cloudfront,443,https://17-121-119-66.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-179288287,2600:9000:225e:f600:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
17-121-125-59.app.acorns.com,,404,295,17-121-125-59.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,17-121-125-59.app.acorns.com,cloudfront,443,https://17-121-125-59.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,2013113436,18.66.122.27,HSTS,2,False,True,,True,,,
17-58-100-95.app.acorns.com,,404,314,17-58-100-95.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,17-58-100-95.app.acorns.com,cloudfront,443,https://17-58-100-95.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,2013113436,18.66.122.128,HSTS,2,False,True,,True,,,
1tokkun-com.documents.build.acorns.com,,403,243,1tokkun-com.documents.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,1tokkun-com.documents.build.acorns.com,cloudfront,443,https://1tokkun-com.documents.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,741264415,2600:9000:225e:4e00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
2b17031oungmoney-admin6.build.acorns.com,,403,243,2b17031oungmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,2b17031oungmoney-admin6.build.acorns.com,cloudfront,443,https://2b17031oungmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1033692843,2600:9000:225e:3000:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
3-17.chatyjjangsubnet-254finsys-staging.app.acorns.com,,404,318,3-17.chatyjjangsubnet-254finsys-staging.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,3-17.chatyjjangsubnet-254finsys-staging.app.acorns.com,cloudfront,443,https://3-17.chatyjjangsubnet-254finsys-staging.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,2013113436,18.66.122.128,HSTS,2,False,True,,True,,,
3.build.acorns.com,,403,243,3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,3.build.acorns.com,cloudfront,443,https://3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,250310671,2600:9000:225e:ba00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com,,404,324,33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com,cloudfront,443,https://33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,2013113436,18.66.122.111,HSTS,2,False,True,,True,,,
41.app.acorns.com,,404,284,41.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,41.app.acorns.com,cloudfront,443,https://41.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
4h6.build.acorns.com,,403,243,4h6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,4h6.build.acorns.com,cloudfront,443,https://4h6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-569726393,2600:9000:225e:a00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
4ta.build.acorns.com,,403,243,4ta.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,4ta.build.acorns.com,cloudfront,443,https://4ta.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1397952805,2600:9000:225e:f600:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
4ta.curso.build.acorns.com,,403,243,4ta.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,4ta.curso.build.acorns.com,cloudfront,443,https://4ta.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1397952805,2600:9000:225e:3c00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
56hoenixuildasched1fec-stage-proxy.app.acorns.com,,404,316,56hoenixuildasched1fec-stage-proxy.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,56hoenixuildasched1fec-stage-proxy.app.acorns.com,cloudfront,443,https://56hoenixuildasched1fec-stage-proxy.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,2013113436,18.66.122.128,HSTS,2,False,True,,True,,,
69-171-244-41.app.acorns.com,,404,295,69-171-244-41.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,69-171-244-41.app.acorns.com,cloudfront,443,https://69-171-244-41.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,2013113436,18.66.122.27,HSTS,2,False,True,,True,,,
6uqacebookapp-xsrvjpinsys-staging-simulatorsbento4api.app.acorns.com,,404,335,6uqacebookapp-xsrvjpinsys-staging-simulatorsbento4api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,6uqacebookapp-xsrvjpinsys-staging-simulatorsbento4api.app.acorns.com,cloudfront,443,https://6uqacebookapp-xsrvjpinsys-staging-simulatorsbento4api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,2013113436,18.66.122.104,HSTS,2,False,True,,True,,,
6ww.mec-youngmoney-admin6.build.acorns.com,,403,243,6ww.mec-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,6ww.mec-youngmoney-admin6.build.acorns.com,cloudfront,443,https://6ww.mec-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1435994274,2600:9000:225e:f600:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
7wx.build.acorns.com,,403,243,7wx.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,7wx.build.acorns.com,cloudfront,443,https://7wx.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1797510820,2600:9000:225e:6800:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
7xm3.build.acorns.com,,403,275,7xm3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,7xm3.build.acorns.com,cloudfront,443,https://7xm3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1715665084,2600:9000:225e:a600:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
864-kmg8290irov.app.acorns.com,,404,297,864-kmg8290irov.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,864-kmg8290irov.app.acorns.com,cloudfront,443,https://864-kmg8290irov.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
9hf.build.acorns.com,,403,243,9hf.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,9hf.build.acorns.com,cloudfront,443,https://9hf.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,535128210,2600:9000:225e:3e00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
9rferverhosting254-146-spend-ad.app.acorns.com,,404,345,9rferverhosting254-146-spend-ad.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,9rferverhosting254-146-spend-ad.app.acorns.com,cloudfront,443,https://9rferverhosting254-146-spend-ad.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,2013113436,18.66.122.111,HSTS,2,False,True,,True,,,
9xmovies.build.acorns.com,,403,243,9xmovies.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,9xmovies.build.acorns.com,cloudfront,443,https://9xmovies.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,2012305088,2600:9000:225e:4800:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
a.app.acorns.com,,404,283,a.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,a.app.acorns.com,cloudfront,443,https://a.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,2013113436,18.66.122.104,HSTS,2,False,True,,True,,,
aa01.app.acorns.com,,404,298,aa01.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,aa01.app.acorns.com,cloudfront,443,https://aa01.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,2013113436,18.66.122.104,HSTS,2,False,True,,True,,,
aag.acorns.com,400 Bad Request,400,464,,,,,,,,,,,,,,,,,,,,80,http://aag.acorns.com:80,http,AmazonS3,text/html,GET,52.217.226.45,/,-1622577717,52.217.42.67,Amazon Web Services,15,False,,,,,,
aag.deru.build.acorns.com,,403,243,aag.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,aag.deru.build.acorns.com,cloudfront,443,https://aag.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-548325345,2600:9000:225e:8400:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
