input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_subject_org_
0780ocuments.build.acorns.com,,403,243,0780ocuments.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,0780ocuments.build.acorns.com,cloudfront,443,https://0780ocuments.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.46,/,1265908969,2600:9000:2117:d600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
0kdgns-comnetoungmoney-admin6.build.acorns.com,,403,243,0kdgns-comnetoungmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,0kdgns-comnetoungmoney-admin6.build.acorns.com,cloudfront,443,https://0kdgns-comnetoungmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1210733986,2600:9000:225e:6600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
123c7zefmq3.cs.build.acorns.com,,403,243,123c7zefmq3.cs.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,123c7zefmq3.cs.build.acorns.com,cloudfront,443,https://123c7zefmq3.cs.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.42,/,1693211841,2600:9000:2127:9000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
13-courier.app.acorns.com,,404,292,13-courier.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,13-courier.app.acorns.com,cloudfront,443,https://13-courier.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,-1088537630,13.249.9.66,HSTS,2,False,True,,,,,
14yc7nt-spf6-ggs-api.build.acorns.com,,403,263,14yc7nt-spf6-ggs-api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,14yc7nt-spf6-ggs-api.build.acorns.com,cloudfront,443,https://14yc7nt-spf6-ggs-api.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.101,/,-676309641,2600:9000:2117:7e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
155-9-223-39.app.acorns.com,,404,294,,,,,,,,,,,,,,,,,,,cloudfront,80,http://155-9-223-39.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.27,/,-977075307,18.66.122.104,HSTS,2,False,True,,,,,
17-121-114-51.app.acorns.com,,404,295,17-121-114-51.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,17-121-114-51.app.acorns.com,cloudfront,443,https://17-121-114-51.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,1755349345,13.249.9.120,HSTS,2,False,True,,,,,
17-121-119-66.build.acorns.com,,403,243,17-121-119-66.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,17-121-119-66.build.acorns.com,cloudfront,443,https://17-121-119-66.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.127,/,-1794416040,2600:9000:2117:f800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
17-121-125-59.app.acorns.com,,404,295,17-121-125-59.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,17-121-125-59.app.acorns.com,cloudfront,443,https://17-121-125-59.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-1088537630,13.249.9.8,HSTS,2,False,True,,,,,
17-121-127-67.app.acorns.com,,404,295,17-121-127-67.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,17-121-127-67.app.acorns.com,cloudfront,443,https://17-121-127-67.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1726122032,18.66.122.104,HSTS,2,False,True,,,,,
17-58-100-95.app.acorns.com,,404,294,17-58-100-95.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,17-58-100-95.app.acorns.com,cloudfront,443,https://17-58-100-95.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,799564085,13.249.9.120,HSTS,2,False,True,,,,,
238-nat.app.acorns.com,,404,289,238-nat.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,238-nat.app.acorns.com,cloudfront,443,https://238-nat.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,246077146,13.249.9.8,HSTS,2,False,True,,,,,
2895.dealer.build.acorns.com,,403,243,2895.dealer.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,2895.dealer.build.acorns.com,cloudfront,443,https://2895.dealer.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-847512057,2600:9000:211a:ca00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
2b17031oungmoney-admin6.build.acorns.com,,403,243,2b17031oungmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,2b17031oungmoney-admin6.build.acorns.com,cloudfront,443,https://2b17031oungmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.92,/,-2078313020,2600:9000:2117:b800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
326-4.app.acorns.com,,404,299,,,,,,,,,,,,,,,,,,,cloudfront,80,http://326-4.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.111,/,1735921806,18.66.122.128,HSTS,2,False,True,,,,,
33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com,,404,356,33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com,cloudfront,443,https://33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1726122032,18.66.122.128,HSTS,2,False,True,,,,,
41.app.acorns.com,,404,284,41.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,41.app.acorns.com,cloudfront,443,https://41.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.35,/,1726122032,13.32.110.75,HSTS,2,False,True,,,,,
494e.build.acorns.com,,403,243,494e.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,494e.build.acorns.com,cloudfront,443,https://494e.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-910682276,2600:9000:225e:b400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
4h6.build.acorns.com,,403,243,4h6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,4h6.build.acorns.com,cloudfront,443,https://4h6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1764806874,2600:9000:225e:8c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
4ta.build.acorns.com,,403,243,4ta.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,4ta.build.acorns.com,cloudfront,80,http://4ta.build.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.147.62,/,-1713946360,2600:9000:2117:5e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,https://4ta.build.acorns.com/,
4ta.curso.build.acorns.com,,403,275,4ta.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,4ta.curso.build.acorns.com,cloudfront,443,https://4ta.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.95.11,/,1362865201,2600:9000:2117:5c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
5707web12430nanbacontend-mone-portaza3ins.mec-youngmoney-admin6.build.acorns.com,,403,255,5707web12430nanbacontend-mone-portaza3ins.mec-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,5707web12430nanbacontend-mone-portaza3ins.mec-youngmoney-admin6.build.acorns.com,cloudfront,443,https://5707web12430nanbacontend-mone-portaza3ins.mec-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-663303480,2600:9000:225e:2e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
69-171-232-76.build.acorns.com,,403,243,69-171-232-76.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,69-171-232-76.build.acorns.com,cloudfront,443,https://69-171-232-76.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1438743687,2600:9000:225e:1000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
69-171-244-41.app.acorns.com,,404,295,69-171-244-41.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,69-171-244-41.app.acorns.com,cloudfront,443,https://69-171-244-41.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,450560298,13.249.9.8,HSTS,2,False,True,,,,,
6uqacebookapp-xsrvjpinsys-staging-simulatorsbento4api.app.acorns.com,,404,347,,,,,,,,,,,,,,,,,,,cloudfront,80,http://6uqacebookapp-xsrvjpinsys-staging-simulatorsbento4api.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.111,/,1415620653,18.66.122.27,HSTS,2,False,True,,,,,
6ww.mec-youngmoney-admin6.build.acorns.com,,403,243,6ww.mec-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,6ww.mec-youngmoney-admin6.build.acorns.com,cloudfront,443,https://6ww.mec-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.58,/,-1657891280,2600:9000:2117:8000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
73-1-5.build.acorns.com,,403,243,73-1-5.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,73-1-5.build.acorns.com,cloudfront,80,http://73-1-5.build.acorns.com:80,http,AmazonS3,application/xml,GET,13.32.110.101,/,1280925930,2600:9000:2117:ea00:14:58ae:6980:93a1,HSTS,2,False,True,,,,https://73-1-5.build.acorns.com/,
7wx.build.acorns.com,,403,243,7wx.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,7wx.build.acorns.com,cloudfront,443,https://7wx.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-118157663,2600:9000:225e:d200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
91-5.build.acorns.com,,403,243,91-5.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,91-5.build.acorns.com,cloudfront,443,https://91-5.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.58,/,275614125,2600:9000:2117:6600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
963-18.build.acorns.com,,403,243,963-18.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,963-18.build.acorns.com,cloudfront,443,https://963-18.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.36,/,450374305,2600:9000:225e:9e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
9rferverhosting254-146-spend-ad.app.acorns.com,,404,345,9rferverhosting254-146-spend-ad.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,9rferverhosting254-146-spend-ad.app.acorns.com,cloudfront,443,https://9rferverhosting254-146-spend-ad.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-759367314,13.249.9.120,HSTS,2,False,True,,,,,
9xmovies.build.acorns.com,,403,243,9xmovies.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,9xmovies.build.acorns.com,cloudfront,80,http://9xmovies.build.acorns.com:80,http,AmazonS3,application/xml,GET,99.86.91.36,/,1030178320,2600:9000:2127:d800:14:58ae:6980:93a1,HSTS,2,False,True,,,,https://9xmovies.build.acorns.com/,
a.app.acorns.com,,404,283,a.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,a.app.acorns.com,cloudfront,443,https://a.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1726122032,18.66.122.128,HSTS,2,False,True,,,,,
aa01.app.acorns.com,,404,318,aa01.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,aa01.app.acorns.com,cloudfront,443,https://aa01.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,-1088537630,13.249.9.120,HSTS,2,False,True,,,,,
aag.acorns.com,400 Bad Request,400,464,,,,,,,,,,,,,,,,,,,,80,http://aag.acorns.com:80,http,AmazonS3,text/html,GET,52.217.15.3,/,-8322613,52.217.236.61,Amazon Web Services,15,False,,,,,,
aag.deru.build.acorns.com,,403,255,aag.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,aag.deru.build.acorns.com,cloudfront,443,https://aag.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.36,/,1499742819,2600:9000:225e:5e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
abenetountoo-binibition-org.papt.blogmonboarding.build.acorns.com,,403,275,abenetountoo-binibition-org.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,abenetountoo-binibition-org.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://abenetountoo-binibition-org.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.58,/,-2061362464,2600:9000:211a:9800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
abenetworkgogreecorns-emailmaroc4ever.papt.blogmonboarding.build.acorns.com,,403,263,abenetworkgogreecorns-emailmaroc4ever.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,abenetworkgogreecorns-emailmaroc4ever.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://abenetworkgogreecorns-emailmaroc4ever.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.92,/,466823800,2600:9000:2117:a600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
acc-ash2-dc10-802-1.build.acorns.com,,403,263,acc-ash2-dc10-802-1.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,acc-ash2-dc10-802-1.build.acorns.com,cloudfront,443,https://acc-ash2-dc10-802-1.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,816282886,2600:9000:2127:fe00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
acceptbeta-alpha-auth-antiviruspre.app.acorns.com,,404,316,acceptbeta-alpha-auth-antiviruspre.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,acceptbeta-alpha-auth-antiviruspre.app.acorns.com,cloudfront,443,https://acceptbeta-alpha-auth-antiviruspre.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.244.155.10,/,699435038,18.244.155.56,HSTS,2,False,True,,,,,
