new,host,ttl,a,cname,soa,ns,status_code,cdn,cdn-name,caa,aaaa,mx,txt,has_internal_ips,internal_ips
[x],solr.topechelon.com,300,"54.145.106.66, 3.224.0.102, 3.229.73.62, 44.213.194.111",services-1187003999.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
[x],square.topechelon.com,300,"198.49.23.177, 198.185.159.176, 198.185.159.177, 198.49.23.176",www.squarespace.com,"{'name': 'squarespace.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'dns-admin.squarespace.com', 'serial': 1663787404, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'squarespace.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'dns-admin.squarespace.com', 'serial': 1663787404, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'squarespace.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'dns-admin.squarespace.com', 'serial': 1663787404, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'squarespace.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'dns-admin.squarespace.com', 'serial': 1663787404, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,,
[x],ssl.topechelon.com,1001,,,"{'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
[x],staging.topechelon.com,900,,,"{'name': 'staging.topechelon.com', 'ns': 'ns-1946.awsdns-51.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.topechelon.com', 'ns': 'ns-1946.awsdns-51.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.topechelon.com', 'ns': 'ns-1946.awsdns-51.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.topechelon.com', 'ns': 'ns-1946.awsdns-51.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.topechelon.com', 'ns': 'ns-1946.awsdns-51.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-325.awsdns-40.com, ns-993.awsdns-60.net, ns-1946.awsdns-51.co.uk, ns-1181.awsdns-19.org",NOERROR,,,,,,,,
[x],start.topechelon.com,293,142.250.74.83,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 675491404, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 675491404, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 675491404, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,True,google,,2a00:1450:4001:81c::2013,,,,
[x],status.topechelon.com,298,"52.222.214.116, 52.222.214.41, 52.222.214.102, 52.222.214.43","gsjyy7dkbyhr.stspg-customer.com, status-topechelon-com-59d70506-1f74-4568-9c93-8f69753c6130.saas.atlassian.com","{'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}",,NOERROR,True,cloudfront,"letsencrypt.org, globalsign.com",,,,,
[x],support.topechelon.com,300,,wordpress-inhouse-1944418187.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
[x],sw.topechelon.com,300,"13.35.58.22, 13.35.58.56, 13.35.58.27, 13.35.58.67",d17nfnbh4s4vkl.cloudfront.net,"{'name': 'd17nfnbh4s4vkl.cloudfront.net', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd17nfnbh4s4vkl.cloudfront.net', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd17nfnbh4s4vkl.cloudfront.net', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1716.awsdns-22.co.uk, ns-507.awsdns-63.com, ns-535.awsdns-02.net, ns-1229.awsdns-25.org",NOERROR,True,cloudfront,,"2600:9000:238d:5000:1c:e6dd:3540:93a1, 2600:9000:238d:9000:1c:e6dd:3540:93a1, 2600:9000:238d:b400:1c:e6dd:3540:93a1, 2600:9000:238d:3800:1c:e6dd:3540:93a1, 2600:9000:238d:7a00:1c:e6dd:3540:93a1, 2600:9000:238d:9e00:1c:e6dd:3540:93a1, 2600:9000:238d:c00:1c:e6dd:3540:93a1, 2600:9000:238d:4400:1c:e6dd:3540:93a1",,,,
[x],tes-staging.topechelon.com,900,,,"{'name': 'tes-staging.topechelon.com', 'ns': 'ns-1596.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tes-staging.topechelon.com', 'ns': 'ns-1596.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tes-staging.topechelon.com', 'ns': 'ns-1596.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tes-staging.topechelon.com', 'ns': 'ns-1596.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-130.awsdns-16.com, ns-515.awsdns-00.net, ns-1506.awsdns-60.org, ns-1596.awsdns-07.co.uk",NOERROR,,,,,,,,
[x],topechelon.com,1800,"108.162.193.188, 172.64.33.188, 173.245.59.188, 108.162.192.94, 172.64.32.94, 173.245.58.94",,"{'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","kai.ns.cloudflare.com, dell.ns.cloudflare.com",NOERROR,,,,"2606:4700:58::adf5:3bbc, 2803:f800:50::6ca2:c1bc, 2a06:98c1:50::ac40:21bc, 2606:4700:50::adf5:3a5e, 2803:f800:50::6ca2:c05e, 2a06:98c1:50::ac40:205e","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","v=spf1 include:_spf.google.com ip4:35.169.157.185 ip4:149.72.182.164 ip4:149.72.248.78 ip4:168.245.19.132 ip4:149.72.184.246 ip4:149.72.225.223 ip4:149.72.243.32 ip4:168.245.119.115 ip4:173.236.20.0/24 ip4:192.92.97.0/24 ip4:52.128.40.0/21 ip4:217.8.118.0, /24 include:amazonses.com include:sendgrid.net include:_spf.salesforce.com include:helpscoutemail.com ip4:23.253.182.103 ip4:23.253.183.145 ip4:23.253.183.146 ip4:23.253.183.147 ip4:23.253.183.148 ip4:23.253.183.150 ip4:166.78.68.221 ip4:166.78.69.146 ip4, :167.89.46.159 ip4:167.89.64.9 ip4:167.89.65.0 ip4:167.89.65.53 ip4:167.89.65.100 ip4:167.89.74.233 ip4:167.89.75.33 ip4:167.89.75.126 ip4:167.89.75.136 ip4:167.89.75.164 ip4:192.237.159.42 ip4:192.237.159.43 -all, MS=2BF898FB4B294003875757246243A64B0C9817D2, MS=ms56940982, atlassian-domain-verification=hciBqmgi0accokeUsNXPFX1760NNRO87gcjFKg2/H4EzF124bSJx/vNDU7M912MS, google-site-verification=AFj2aoj-1vfLCFyt22eGSw3xXZ7pnLj_t2QyyTkz0wQ, google-site-verification=U6xXk27XTjtltBceIUTXV5CUcGRk5cMgp9NjcRto-Yg, google-site-verification=nQve958jEKvxPKw5bP_BPr8iMM2uuWZQX76DBlsnv2s, status-page-domain-verification=jjlbyd870lld",,
[x],trial.topechelon.com,300,"54.145.106.66, 3.229.73.62, 44.213.194.111, 3.224.0.102",services-1187003999.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
[x],try.topechelon.com,300,"172.64.153.235, 104.18.34.21",0edbdf468eaa43c5bfcfde8ecd052bf7.unbouncepages.com,"{'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352050483, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352050483, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352050483, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352050483, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,letsencrypt.org,,,,,
[x],uunet.pr.topechelon.com,300,"3.209.234.247, 3.215.99.227, 54.197.108.158",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
[x],vault.topechelon.com,300,,internal-a44a785d3f8194b45a3e66fe07f6f258-1087671721.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
[x],vpn-dev.topechelon.com,300,3.232.157.15,,"{'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
[x],vpn-prod.topechelon.com,300,34.196.117.141,,"{'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
[x],vpn-wp.topechelon.com,300,54.144.217.105,,"{'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
[x],webinars.topechelon.com,300,"3.229.73.62, 44.213.194.111, 54.145.106.66, 3.224.0.102",services-1187003999.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
[x],webmail.topechelon.com,300,142.250.181.243,ghs.google.com,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 675491404, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 675491404, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 675491404, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 675491404, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 675077421, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,True,google,,,,,,
[x],www.go.topechelon.com,1800,,,"{'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
[x],www.members.topechelon.com,1404,,,"{'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351391718, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
