new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,caa,txt,mx
[x],ui.on-running.com,"172.66.41.45, 172.66.42.211","2606:4700:3108::ac42:292d, 2606:4700:3108::ac42:2ad3","chin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],up-the-alps.monocle-raffle.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com","pki.goog, sectigo.com",,
[x],up-the-alps.on-running.com,"172.66.42.211, 172.66.41.45","2606:4700:3108::ac42:2ad3, 2606:4700:3108::ac42:292d","chin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uploads.templatein.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,
[x],url3149.on-running.com,"172.66.42.211, 172.66.41.45","2606:4700:3108::ac42:2ad3, 2606:4700:3108::ac42:292d","chin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],utmb2022.vip.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
[x],utmb22-raffle-theo-de-blic.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,
[x],utmr.breakfast.activities.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
[x],utmr21-contest.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
[x],utmr22-on-base.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
[x],utmr22-raffle.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns4.eurodns.com, ns3.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,
[x],uywnywdr.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,
[x],vienna-city-marathon-2023.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,
[x],vip.pacer.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns2.eurodns.com, ns4.eurodns.com, ns3.eurodns.com, ns1.eurodns.com","sectigo.com, pki.goog",,
[x],wander.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,
[x],wbzhsesv.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
[x],weeklywiththepro.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,
[x],wflwr-zug-bib-raffle.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,
[x],wflwr22-on-raffle.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
[x],wkxhheki.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
[x],womens-epic-brighton.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
[x],womens-epic-race-2022-brian-head.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,
[x],womens-epic-race.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns1.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns2.eurodns.com","sectigo.com, pki.goog",,
[x],womens.epic.race.brianhead.events.on-running.com,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,
[x],womensepicrace-brianhead.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,
[x],womensepicrace.brianhead.events.on-running.com,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns4.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns3.eurodns.com","sectigo.com, pki.goog",,
[x],world.championships.2022.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
[x],wtkpbxmp.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
[x],wuafjfkm.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,
[x],www-beta.templatein.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,
[x],www-cb-profile.template.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,
[x],www-cb-profile.templatein.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns4.eurodns.com, ns3.eurodns.com, ns2.eurodns.com, ns1.eurodns.com","pki.goog, sectigo.com",,
[x],www-erp-uat.templateinternal.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns1.eurodns.com, ns4.eurodns.com, ns3.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,
[x],www-shoefinder.templatesquadrace.events.on-running.com,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com","sectigo.com, pki.goog",,
[x],www-staging.on-running.com,"172.66.42.211, 172.66.41.45","2606:4700:3108::ac42:2ad3, 2606:4700:3108::ac42:292d","chin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www-u-b-p.templateinternal.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
[x],www.api.on-running.com,,,"chin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.cil-staging.on-running.com,,,"chin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.cil-test.on-running.com,,,"chin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.cil-uat.on-running.com,,,"chin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,
[x],www.key-account-visit.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",,,
[x],www.keyaccountvisit.events.on-running.com,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com","pki.goog, sectigo.com",,
[x],www.on-running.com,"172.66.41.45, 172.66.42.211",,"chin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www.onward.on-running.com,"104.18.9.146, 104.18.8.146","2606:4700::6812:992, 2606:4700::6812:892","jack.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,onrun-production.trovesite.com,,,,
[x],xfthhkgl.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",,,
[x],xifoejsp.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,
[x],xujapken.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns2.eurodns.com, ns3.eurodns.com, ns1.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
[x],yldriyyt.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","sectigo.com, pki.goog",,
[x],yvdaeg.on-running.com,178.250.1.11,2a02:2638:d::d,"ns23.criteo.com, dns.criteo.com",NOERROR,,,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com, gum.fr3.vip.prod.criteo.com",,digicert.com,,
