new,host,ttl,a,cname,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa,mx
[x],abba21-vip-press.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,True,google,,
[x],abba21artwalks.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",,"pki.goog, sectigo.com",NOERROR,True,google,,
[x],abba23-on-art-walks.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,True,google,,
[x],abde-a44b.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",,"pki.goog, sectigo.com",NOERROR,True,google,,
[x],abmb.2022.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns4.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,True,google,,
[x],abmb.22.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,True,google,,
[x],abmb.artwalks23.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns3.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns4.eurodns.com",,"sectigo.com, pki.goog",NOERROR,True,google,,
[x],abmb.media.2022.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,True,google,,
[x],abmb.on.22.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,True,google,,
[x],abmb.press.22.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,True,google,,
[x],abmb.vip.2022.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",,"sectigo.com, pki.goog",NOERROR,True,google,,
[x],abmb.vips.2022.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,True,google,,
[x],abmb21-invite.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",,,NOERROR,True,google,,
[x],abmb21.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns4.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,True,google,,
[x],accessvolvo-magnum-8.squadrace.on-running.com,258,"188.114.98.229, 188.114.99.229",,"{'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,"2606:4700:3108::ac42:2849, 2606:4700:3108::ac42:2bb7",
[x],achillesheelfeedback.events.on-running.com,161,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,True,google,,
[x],activities-zurich.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns2.eurodns.com, ns1.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,True,google,,
[x],aedbd0b1-uvu7en0ut.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,True,google,,
[x],after-party.marato.barcelona.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,"pki.goog, sectigo.com",NOERROR,True,google,,
[x],agenda-investorday.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,True,google,,
[x],agenda-old.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,True,google,,
[x],agenda.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",,"pki.goog, sectigo.com",NOERROR,True,google,,
[x],aimeel.culture.on-running.com,300,"172.66.43.183, 172.66.40.73",,"{'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,"2606:4700:3108::ac42:2849, 2606:4700:3108::ac42:2bb7",
[x],algolia-edge-cache-staging.on-running.com,300,"172.66.43.183, 172.66.40.73",,"{'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",
[x],algolia-preview.on-running.com,1800,,,"{'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,
[x],algolia.on-running.com,300,"172.66.43.183, 172.66.40.73",,"{'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,"2606:4700:3108::ac42:2bb7, 2606:4700:3108::ac42:2849",
[x],always.on.brooklyn.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,True,google,,
[x],amzhiaes.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com, ns3.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,True,google,,
[x],apac-globalsummit-fw24.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,True,google,,
