new,host,ttl,a,soa,status_code,has_internal_ips,internal_ips,mx,ns,txt,cname,caa
[x],autoconfig.democp.planethoster.net,8440,85.236.153.16,"{'name': 'democp.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'reports.support.planethoster.info', 'serial': 2024051100, 'refresh': 86400, 'retry': 7200, 'expire': 2419200, 'minttl': 86400}, {'name': 'democp.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'reports.support.planethoster.info', 'serial': 2024051100, 'refresh': 86400, 'retry': 7200, 'expire': 2419200, 'minttl': 86400}, {'name': 'democp.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'reports.support.planethoster.info', 'serial': 2024051100, 'refresh': 86400, 'retry': 7200, 'expire': 2419200, 'minttl': 86400}, {'name': 'democp.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'reports.support.planethoster.info', 'serial': 2024051100, 'refresh': 86400, 'retry': 7200, 'expire': 2419200, 'minttl': 86400}, {'name': 'democp.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'reports.support.planethoster.info', 'serial': 2024051100, 'refresh': 86400, 'retry': 7200, 'expire': 2419200, 'minttl': 86400}, {'name': 'democp.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'reports.support.planethoster.info', 'serial': 2024051100, 'refresh': 86400, 'retry': 7200, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,,,,
[x],autodiscover.democp.planethoster.net,3600,,"{'name': 'democp.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'reports.support.planethoster.info', 'serial': 2024051100, 'refresh': 86400, 'retry': 7200, 'expire': 2419200, 'minttl': 86400}, {'name': 'democp.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'reports.support.planethoster.info', 'serial': 2024051100, 'refresh': 86400, 'retry': 7200, 'expire': 2419200, 'minttl': 86400}, {'name': 'democp.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'reports.support.planethoster.info', 'serial': 2024051100, 'refresh': 86400, 'retry': 7200, 'expire': 2419200, 'minttl': 86400}, {'name': 'democp.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'reports.support.planethoster.info', 'serial': 2024051100, 'refresh': 86400, 'retry': 7200, 'expire': 2419200, 'minttl': 86400}, {'name': 'democp.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'reports.support.planethoster.info', 'serial': 2024051100, 'refresh': 86400, 'retry': 7200, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,,,,
[x],autodiscover.test-scripts.ns.planethoster.net,14400,85.236.157.8,"{'name': 'test-scripts.ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'admin.planethoster.info', 'serial': 2018091800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'test-scripts.ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'admin.planethoster.info', 'serial': 2018091800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'test-scripts.ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'admin.planethoster.info', 'serial': 2018091800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'test-scripts.ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'admin.planethoster.info', 'serial': 2018091800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'test-scripts.ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'admin.planethoster.info', 'serial': 2018091800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'test-scripts.ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'admin.planethoster.info', 'serial': 2018091800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],b-2019.planethoster.net,14400,10.10.70.12,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,10.10.70.12,,,,,
[x],b.planethoster.net,14400,10.10.70.12,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,10.10.70.12,,,,,
[x],backup-402.fr.planethoster.net,1800,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],backup-403.fr.planethoster.net,3092,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],backup.fr.planethoster.net,14400,199.188.221.130,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],backup.planethoster.net,14400,199.188.220.218,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],backupcustomer.fr.planethoster.net,14400,199.188.221.133,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],backupcustomer.planethoster.net,3600,199.16.128.172,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],backupcustomers.fr.planethoster.net,3600,199.188.221.133,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],backupcustomers.planethoster.net,14400,199.16.128.172,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],bamboo.planethoster.net,14400,10.10.71.36,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,10.10.71.36,,,,,
[x],benden.ca.planethoster.net,14400,209.16.158.29,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],beren.planethoster.net,14400,199.16.130.39,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],blocklist.n0c.com,299,,"{'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024051102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024051102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024051102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024051102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024051102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024051102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024051102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
