new,host,ttl,a,mx,soa,ns,txt,status_code,has_internal_ips,internal_ips,cname,caa
[x],autodiscover.test-scripts.ns.planethoster.net,3600.0,,,"{'name': 'test-scripts.ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'admin.planethoster.info', 'serial': 2018091800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'test-scripts.ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'admin.planethoster.info', 'serial': 2018091800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'test-scripts.ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'admin.planethoster.info', 'serial': 2018091800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'test-scripts.ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'admin.planethoster.info', 'serial': 2018091800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'test-scripts.ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'admin.planethoster.info', 'serial': 2018091800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,
[x],b-2019.planethoster.net,14400.0,10.10.70.12,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,10.10.70.12,,
[x],b.planethoster.net,12398.0,10.10.70.12,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,10.10.70.12,,
[x],backup-402.fr.planethoster.net,14400.0,199.188.221.131,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],backup-403.fr.planethoster.net,14400.0,199.188.221.132,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],backup.fr.planethoster.net,3600.0,199.188.221.130,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],backup.planethoster.net,14400.0,199.188.220.218,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],backupcustomer.fr.planethoster.net,14400.0,199.188.221.133,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],backupcustomer.planethoster.net,14400.0,199.16.128.172,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],backupcustomers.fr.planethoster.net,8897.0,199.188.221.133,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],backupcustomers.planethoster.net,3600.0,,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],bamboo.planethoster.net,1567.0,,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],benden.ca.planethoster.net,14400.0,209.16.158.29,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],beren.planethoster.net,12398.0,199.16.130.39,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],blocklist.n0c.com,300.0,199.59.247.62,,"{'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,
[x],blog.planethoster.com,14400.0,85.236.154.74,,,"extrafeatures.fr.planethoster.net, extrafeatures-1.fr.planethoster.net",,NOERROR,,,,
[x],blog.planethoster.net,14400.0,85.236.154.74,blog.planethoster.net,"{'name': 'blog.planethoster.net', 'ns': 'extrafeatures.fr.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024071101, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'blog.planethoster.net', 'ns': 'extrafeatures.fr.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024071101, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'blog.planethoster.net', 'ns': 'extrafeatures.fr.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024071101, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'blog.planethoster.net', 'ns': 'extrafeatures.fr.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024071101, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}","extrafeatures.fr.planethoster.net, extrafeatures-1.fr.planethoster.net",v=spf1 ip4:85.236.154.74 ip4:185.22.110.135 +ip4:185.22.110.135 +a +mx +ip4:85.236.156.100 ~all,NOERROR,,,,
[x],boost.planethoster.net,14400.0,85.236.154.74,boost.planethoster.net,"{'name': 'boost.planethoster.net', 'ns': 'extrafeatures.fr.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2023051301, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'boost.planethoster.net', 'ns': 'extrafeatures.fr.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2023051301, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'boost.planethoster.net', 'ns': 'extrafeatures.fr.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2023051301, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],brego.planethoster.net,14400.0,199.16.128.42,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],ca.planethoster.net,14400.0,185.22.111.20,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
