input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,tls_subject_org_
17-61.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,17-61.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,17-61.explore.logmeonce.com,443,https://17-61.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
178-116-206-2.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,secure.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,secure.logmeonce.com,443,https://178-116-206-2.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,https://secure.logmeonce.com/login.php?redirectTo=https%3A%2F%2Fsecure.logmeonce.com%2F,,,
1a1.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,1a1.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,1a1.explore.logmeonce.com,443,https://1a1.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
1c95.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,1c95.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,1c95.explore.logmeonce.com,443,https://1c95.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
1m.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,1m.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,1m.explore.logmeonce.com,443,https://1m.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
205-185-202-95.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,205-185-202-95.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,205-185-202-95.explore.logmeonce.com,443,https://205-185-202-95.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
215-1-9.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,215-1-9.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,215-1-9.explore.logmeonce.com,443,https://215-1-9.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
24-3-77-5.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,24-3-77-5.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,24-3-77-5.explore.logmeonce.com,443,https://24-3-77-5.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
2fa.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,2fa.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,2fa.explore.logmeonce.com,443,https://2fa.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
2tv9.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,2tv9.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,2tv9.explore.logmeonce.com,443,https://2tv9.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
33-1-67.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,33-1-67.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,33-1-67.explore.logmeonce.com,443,https://33-1-67.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
35-2-60.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,35-2-60.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,35-2-60.explore.logmeonce.com,443,https://35-2-60.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
35-74-7.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,35-74-7.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,35-74-7.explore.logmeonce.com,443,https://35-74-7.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
354-85.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,354-85.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,354-85.explore.logmeonce.com,443,https://354-85.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
36-0-7-0.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,36-0-7-0.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,36-0-7-0.explore.logmeonce.com,443,https://36-0-7-0.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
36-0-79.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,36-0-79.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,36-0-79.explore.logmeonce.com,443,https://36-0-79.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
367-1.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,367-1.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,367-1.explore.logmeonce.com,443,https://367-1.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
3dsecure-netbank.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,3dsecure-netbank.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,3dsecure-netbank.explore.logmeonce.com,443,https://3dsecure-netbank.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
3fwww8-4.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,3fwww8-4.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,3fwww8-4.explore.logmeonce.com,443,https://3fwww8-4.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
3h4kjpesiwyfz.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,3h4kjpesiwyfz.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,3h4kjpesiwyfz.explore.logmeonce.com,443,https://3h4kjpesiwyfz.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
3l.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,3l.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,3l.explore.logmeonce.com,443,https://3l.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
40b9.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,40b9.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,40b9.explore.logmeonce.com,443,https://40b9.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
427b.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,427b.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,427b.explore.logmeonce.com,443,https://427b.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
42mo00qu.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,42mo00qu.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,42mo00qu.explore.logmeonce.com,443,https://42mo00qu.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
45-75-2-9.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,45-75-2-9.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,45-75-2-9.explore.logmeonce.com,443,https://45-75-2-9.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
452awebmail8.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,452awebmail8.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,452awebmail8.explore.logmeonce.com,443,https://452awebmail8.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
457-1-2.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,457-1-2.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,457-1-2.explore.logmeonce.com,443,https://457-1-2.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
482af9e.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,482af9e.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,482af9e.explore.logmeonce.com,443,https://482af9e.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
499d.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,499d.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,499d.explore.logmeonce.com,443,https://499d.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
4d5b.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,4d5b.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,4d5b.explore.logmeonce.com,443,https://4d5b.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
