input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,csp_domains_,tls_expired,final_url,tls_wildcard_certificate,location
autodiscover.cusa.canon.com,Sign In,200,17150,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.cusa.canon.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,52.98.175.8,/,-1249852061,2603:1026:c0d:c2d::8,Microsoft HTTPAPI:2.0,379,False,,text/html,,IE=10.000,,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=6a687da1-991e-ebb1-b8f6-f0c8335b5941&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE7TBNxAMb777UnIAJhcjLmYhzA693_nr0aEvrCnqUvCl4rMc31Hn1d71_775VXOpkYYxyaOMmmIy7qRBiMo2FiNEyOgDEhDIZRGhdHfsOXL_mGL_m-OQKGYOQe-w-OHinN2jakDWvk_qM7OzHzflBv3nn3-df-n_Pv_Ho5ugumDA_rIUN3kRsyUHsPUPVer4MjDIO8noNQK4Rsu2FYvCSOcgZt6Mw-AEcAnACw55clPsyxisiLssIqvCxIQkiXOZ2DpknrgiHRQpiFtMJCnrbCYcGQqzIvm8qxfzoX9Xp1biSo29i2LvzjNuq2Kx2Ee7vEECQMrCRwppZIxup6Ti6iFTWZySwJjZSqwe3Ymo7Sa30oVRLZStV1nqYTJtdkJTFVLqtGKsluqKuteDPu6Js4EXM4VSg21c0cV1Gt1SgUt5rCCo7FvS7dxzYUSvlqmuc1TeKi3f5yKVt0PNsUXTHn9MVUdtnz-uHYHnGtlb8Q5NVMbeQeEiTqWG7DPAqAnwFwFphk_ZGxsemZ4G3fXd9lAHwIXh2yeL9QDcJPi28vBvWvpw99h0Hm0ZNcwZOQViisyGt2qtMqdR5Lzz1Nw3Jpi6vls_Mb5lJN1rQsXpAjcEiCIUkekONjxIyPIuJ5eEKCcxK8uuE7GL_GmUc3wfGkMEEajt5o49m5HaphVnqoZblUZIfabOOKYYxcX3c8C1ORdeqqgno2GAy-3fJdTn188eb18OWP36mz6QfbSjwtMrjjMluo66oKn1diSV4TamI94yQV2yzDWnQ-lSmWWgt_AQ2,,
autodiscover.domino.ciis.canon.com,Sign in to Outlook,200,202106,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.domino.ciis.canon.com:80,http,,GET,40.99.150.24,/,-1249852061,2603:1026:c0d:77::8,HSTS,174,False,,text/html,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=6b1402d2-ceaf-10c9-9bc0-609573165386&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=domino.ciis.canon.com&nonce=638209535788088771.19531afe-cca3-4f14-a870-272ede408299&state=DYvLDsIgEABB_8UblFfd5dD4LZuFJiTCJq3W35fDTDKH0Uqp--Q20W5KwTNicHmNKyA6RABv_UxPezXMFE3afTKE4EyAUEtNDkPOer5-kR8tr6PSu29FehtiubXTMg0ZlqU_rrLR9yOlnSxXPf4,,
autodiscover.infratech.canon.com,Sign In,200,17746,adfs.infratech.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corpit.infratech.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corpit.infratech.canon.com,"Canon U.S.A., INC.",adfs.infratech.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9d7796e9afd3488454f836a335b114,cb802d539c4b457980e06ced92aa57ff33f22f506f16b1a0d34678d5e44e2439,ctls,adfs.infratech.canon.com,,80,http://autodiscover.infratech.canon.com:80,http,Microsoft-HTTPAPI/2.0,GET,52.98.175.24,/,-1249852061,2603:1026:c0d:34::8,Microsoft HTTPAPI:2.0,405,False,,text/html,,IE=10.000,,https://adfs.infratech.canon.com/adfs/ls/?client-request-id=c7ba80d7-8752-e49f-b48d-8d0b586d5591&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZFNSNtwGMb7b2rm16a4yxgMRthlujTNd1LwUBPrx6Ktpp3VIRLTpEnb5G-apKkVYZd9MBB0R2EMdvQ4dhjustugJz05PA22gwiDsZPHteyyo8_h4YHnhRd-zzhCJsn0g9Q_UXjP8ZRpkrhu9NJ_aowNjp49O_66_PLdz497e0Mlp3hwCG7brtnQAkO3krrmQjepQ-cIYFYQbPlpgoBhUIewloSmaesGzbG9noCRRnwC4ASACwCO4jxHC1RKZGmWF0mWERmBSmo0L3KCRuMGrZdxhjMZXORMHt_snlGbNGvqAnUeH8llwsCiegYbdtv4Ex8wYcPZ2IJ-cIi8AfJqoMhwoZLNSBbtFfkorzBKrZ0X3FZGq89ZSythU2HCNXKp5VanKbnFyPklIeKlWS-X9bbzChXa0hNo47mKVPGtjLpslapzdmgoM7nCY7EiRaXFFhcUcW6RE5m2aZbrHleyHLxWlSjPqwVVvBnk5ObmTI33shRLR0fItWB_QNAuKAe6HQSFW4Zrl08S4HsCXCaGU_F0f__IaN-d2P3YVQK87-vukj04Y047dxfe_ri3fvpQB50-Ij-vVsVSpBpR5KWkgjNTFI3G9PTUms5YCwWC1qMVTe0CyDUzk3Sa3EfBPooeowP9yGgMQ6Q8eYGC3yh4dSN2PHCNOU-GwPkwM4jqdc12_LHxHcwubwSwZrhYegdrOf6GrvdSU6uHho-ln2LdF9j67u7ul5uxq1ufn3de77_49mv2cuTRmuq2ndbULKEashqsTOSW2ag9r5vzPs1PlFehJYf2dr3QUITM5F81,,
avs.mycanon.usa.canon.com,,200,7,avs.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,avs.mycanon.usa.canon.com,google,443,https://avs.mycanon.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
canon.com,Canon Global,200,90412,global.canon,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-18T23:59:59Z,CN=global.canon,global.canon,,global.canon,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,17717e500331a6a0ab1e5aee1438cdb3,391b94e8d3a3d4c13715139f74352f26967095f21c7c285adc1595a90354d9d7,ctls,global.canon,,80,http://canon.com:80,http,Apache,GET,13.230.249.17,/,-1812417198,52.197.109.31,HSTS,1174,False,,text/html,,,,https://global.canon/en/?utm_source=canon.com&utm_medium=referral&utm_campaign=top,,
canonamigos.cusa.canon.com,,302,,canonamigos.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=canonamigos.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",canonamigos.cusa.canon.com,"Canon U.S.A., INC.",www.canonamigos.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3af5935139c4f66901500e56178d5928,975ea0aaeb0925b667e15f9a0addeff75073ade6db8236f9327351e1de6c4c48,ctls,canonamigos.cusa.canon.com,,80,http://canonamigos.cusa.canon.com:80,http,,GET,146.184.161.117,/,-780928015,146.184.161.117,Java Servlet:3.0,1,False,,,,,,https://canonamigos.cusa.canon.com/lagecp/apperror/errorpage,,https://canonamigos.cusa.canon.com/lagecp/apperror/errorpage
canonva.cvi.canon.com,E-Business Suite Home Page Redirect,200,1201,canonva.cvi.canon.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=canonva.cvi.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",canonva.cvi.canon.com,"Canon U.S.A., INC.",canonva.cvi.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad781b3982590b37ae8e649ceb433ffc,9a9e536e062e6a77b0e20f6c2b5023d09bc72c630fcd49152c4b896d720f4968,ctls,canonva.cvi.canon.com,,443,https://canonva.cvi.canon.com:443,https,,GET,146.184.0.86,/,375133320,146.184.0.86,,32,False,,text/html,,URL=https://canonva.cvi.canon.com/OA_HTML/AppsLogin,,,,
carepak.cusa.canon.com,Server Login,200,5804,carepak.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-13T23:59:59Z,"CN=FTPCONNECT2.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",FTPCONNECT2.cusa.canon.com,"Canon U.S.A., INC.",FTPCONNECT2.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,654cc0cd8445283f5de95e1cafdf8918,e2ca16409e81657a03d7b0567008acd28ad9afdd279649800694280f0591a93d,ctls,carepak.cusa.canon.com,,443,https://carepak.cusa.canon.com:443,https,,GET,146.184.163.45,/,-2000384200,146.184.163.45,,131,False,,text/html,True,,,https://carepak.cusa.canon.com/EFTClient/Account/Login.htm,,
carepak.myprofile.americas.canon.com,,200,7,carepak.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,carepak.myprofile.americas.canon.com,google,443,https://carepak.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
cbps.canon.com,Business Process Outsourcing BPO Services Company | RPA | Canon,200,144611,cbps.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=www.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cbps.canon.com,"Canon U.S.A., INC.",cbps.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb6452e706f61ba0e513f0f71ffb1ef0,971e4e80dd40f824d563cd471032abbd25ca9ce18b34edef6b73081224fbe913,ctls,cbps.canon.com,,443,https://cbps.canon.com:443,https,Apache/2.4.56 () OpenSSL/1.0.2k-fips,GET,3.137.35.213,/,1423102025,3.137.35.213,Yii,2238,False,,text/html,,,,,,
cdf.americas.canon.com,,200,7,cdf.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,cdf.americas.canon.com,google,443,https://cdf.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
cdf.dt-qa.ciis.canon.com,,404,74,,,,,,,,,,,,,,,,,,,google,80,http://cdf.dt-qa.ciis.canon.com:80,http,,GET,35.227.220.218,/,-1446740353,35.227.220.218,Google Cloud CDN,2,False,True,text/plain,,,,,,
cdnotify2.usa.canon.com,,405,24,cdnotify2.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cdnotify2.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cdnotify2.usa.canon.com,"Canon U.S.A., INC.",cdnotify2.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,704012cbe193413be2f11e308dcb0f02,6c5822c0d87e508dd036c0c6c52940aba7097f9c194656970023930992e22d88,ctls,cdnotify2.usa.canon.com,,443,https://cdnotify2.usa.canon.com:443,https,Apache-Coyote/1.1,GET,146.184.161.145,/,-255997526,146.184.161.145,Java,1,False,,,,,,,,
cfs.canon.com,Canon Financial Services : Home,200,6438,cfs.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=www.cfs.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cfs.canon.com,"Canon U.S.A., INC.",cfs.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7a317a55288281db16a04aa71a56c859,cd48c559ad942e76f24aa49c796f59ef119f3e12dc694defec4aaa6e2fdd1c61,ctls,cfs.canon.com,,443,https://cfs.canon.com:443,https,Microsoft-IIS/10.0,GET,146.184.161.38,/,1667533707,146.184.161.38,Windows Server,116,False,,text/html,,,,,,
citswfo.usa.canon.com,IIS Windows Server,200,701,citswfo.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=citswfo.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",citswfo.usa.canon.com,"Canon U.S.A., INC.",citswfo.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,34b1413bd52574661217ada6031dcf8c,625e3e17c45928c1cb30396d1addbecfa2fc034eac96ebcd3f6142f1ba2a10e2,ctls,citswfo.usa.canon.com,,443,https://citswfo.usa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.163.48,/,1631801191,146.184.163.48,Windows Server,32,False,,text/html,,,,,,
cloud.latam.cla.canon.com,403 - Forbidden: Access is denied.,403,1233,cloud.latam.cla.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=cloud.latam.cla.canon.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.latam.cla.canon.com,"SALESFORCE.COM, INC.",cloud.latam.cla.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0652906154fb1e70c4232c607bca3ee6,c52e3e97fdee77bd827171c954a90459862f2eb3efdff4bc53a7ca95da28b3ba,ctls,cloud.latam.cla.canon.com,,443,https://cloud.latam.cla.canon.com:443,https,,GET,13.111.232.78,/,1631801191,13.111.232.78,,30,False,,text/html,,,,,,
cmv002.cusa.canon.com,MailGate SC,200,1228,cmv002.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-23T23:59:59Z,"CN=nyaput41.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",nyaput41.cusa.canon.com,"Canon U.S.A., INC.",cmv002.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f4058cd2417dc91b181e295cf88adae,bbfb6ff13c02865e9eee1340032761fd6e0fd7cd9a028b67e0998234b4aecaa6,ctls,cmv002.cusa.canon.com,,443,https://cmv002.cusa.canon.com:443,https,Apache,GET,146.184.161.183,/,990416144,146.184.161.183,HSTS,24,False,,text/html,,,,https://cmv002.cusa.canon.com/enduser/,,
cnaprd.cusa.canon.com,,200,942,cnaprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=cnaprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnaprd.cusa.canon.com,"Canon U.S.A., INC.",cnaprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa4889293f0f95f907e8cbfa8f2e059,7cfe712277b0274e7ff1fa62371183863038eb6172afedc7f48bb69135030f97,ctls,cnaprd.cusa.canon.com,,443,https://cnaprd.cusa.canon.com:443,https,,GET,146.184.161.99,/,-780928015,146.184.161.99,Java Servlet:3.0,33,False,,text/html,,,,https://cnaprd.cusa.canon.com/CNA/portalLoginRedirect.action?TYPE=33554433&REALMOID=06-0003ee44-0b6c-1d56-a353-09710a8c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=3LAJmdeDVMtkOjTLUfF7BR5HSIPL4pUadWZUY2P0vqKpuxhrncTxwrvzMMyg1Q3G&TARGET=-SM-http%3a%2f%2fcnaprd%2ecusa%2ecanon%2ecom%2fCNA%2fhomepage%2fhomepageFrame%2eaction,,
cnt.canon.com,"Canon Nanotechnologies, together with Canon, is the market and technology leader for high-resolution, low cost-of-ownership nanoimprint lithography systems and solutions for the semiconductor industry. –",200,16232,,,,,,,,,,,,,,,,,,,,80,http://cnt.canon.com:80,http,Apache/2.4,GET,98.129.229.205,/,-1840324437,98.129.229.205,WordPress,171,False,,text/html,,,,,,
cnyisgstrain.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,cnyisgstrain.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=cnyisgstrain.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnyisgstrain.cusa.canon.com,"Canon U.S.A., INC.",cnyisgstrain.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,241c0ddae2b1640ebb71f50ab5e861a0,33be30867cc534687f18bcad4e0042432ff2cb0c68ba1953fd7ba00917afe9f7,ctls,cnyisgstrain.cusa.canon.com,,443,https://cnyisgstrain.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.162.136,/,1631801191,146.184.162.136,Windows Server,30,False,,text/html,,,,,,
collector.usa.canon.com,,400,,collector.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T02:48:14Z,2023-07-31T03:38:05Z,CN=collector.usa.canon.com,collector.usa.canon.com,,collector.usa.canon.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3d8a4f97ef52130980fe47ecf4bf71c6,4fc812bacce6f4d5ad17f559c268db003132fbe6111d0c1216e34a928646410c,ctls,collector.usa.canon.com,,443,https://collector.usa.canon.com:443,https,,GET,216.239.34.21,/,-1840324437,2001:4860:4802:34::15,Google Cloud CDN,1,False,,,,,,,,
commerce.mylan.csa.canon.com,Oracle HTTP Server 12c,200,8893,commerce.mylan.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=commerce.mylan.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",commerce.mylan.csa.canon.com,"Canon U.S.A., INC.",commerce.mylan.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0b2a61c876ce460f8133a098cb003e9,510e5f7e8815ad922f17abd11e1964f0b418d2d4f5af6051f9b9476cedea5baa,ctls,commerce.mylan.csa.canon.com,,443,https://commerce.mylan.csa.canon.com:443,https,Oracle-HTTP-Server,GET,146.184.161.113,/,-780928015,146.184.161.113,Oracle HTTP Server,184,False,,text/html,,,,,,
communication.mycanon.usa.canon.com,,200,7,communication.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,communication.mycanon.usa.canon.com,google,443,https://communication.mycanon.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
community.usa.canon.com,Canon Community Forums by Product Categories,200,151582,community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-20T23:59:59Z,"CN=secure04.lithium.com, O=Khoros\, LLC, L=San Francisco, ST=California, C=US",secure04.lithium.com,"Khoros, LLC",community.fivetran.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f43111e45918a7abd2deb41083dc05af,13d6640b2f96311d712d858b8e9332aeec1db1b1e3e726101ac8eea5ffa1b88d,ctls,community.usa.canon.com,cloudfront,443,https://community.usa.canon.com:443,https,Apache,GET,52.222.236.40,/,-1840324437,2600:9000:223e:d200:18:cd7a:b040:93a1,Typekit,2826,False,True,text/html,,,,,True,
cpex.csa.canon.com,Login,200,5430,cpex.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=cpex.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cpex.csa.canon.com,"Canon U.S.A., INC.",cpex.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27dfe7911b5144e414ae2413031be057,31fbc531c776dfc61a42989a14d0f1932cbad318312073d19b7364714a69d2db,ctls,cpex.csa.canon.com,,443,https://cpex.csa.canon.com:443,https,,GET,146.184.161.242,/,1772087922,146.184.161.242,Microsoft ASP.NET,138,False,,text/html,,,,,,
cpqapiuat.csa.canon.com,CPQ Public API Documentation,200,4987,cpqapiuat.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=CPQAPIUAT.CSA.CANON.COM, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",CPQAPIUAT.CSA.CANON.COM,"Canon U.S.A., INC.",CPQAPIUAT.CSA.CANON.COM,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cc0cc56f2e0ab031f55347055964713b,9912a9655af607921e45e2215c95de87cda56310330366b46030928a0039a05b,ctls,cpqapiuat.csa.canon.com,,443,https://cpqapiuat.csa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.169.107,/,1344947832,146.184.169.107,Windows Server,120,False,,text/html,,,,https://cpqapiuat.csa.canon.com/index.html,,
cr-x300.usa.canon.com,,401,22,cr-x300.usa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=CR-X300.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",CR-X300.usa.canon.com,"Canon U.S.A., INC.",CR-X300.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e5f36e2d25eba6076d56769d71fe5f37,9dab10b6e60b681a03e2b4988b03e02479579e54c59bc434ff2ad126a0f2aaa4,ctls,cr-x300.usa.canon.com,,443,https://cr-x300.usa.canon.com:443,https,vb,GET,146.184.0.221,/,1781709202,146.184.0.221,Digest,1,False,,text/plain,,,,https://cr-x300.usa.canon.com/admin/,,
