input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_wildcard_certificate,tls_expired,final_url,csp_domains_,location
autodiscover.cusa.canon.com,Sign In,200,17130,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.cusa.canon.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,40.99.150.120,/,-1249852061,2603:1026:c0d:81a::8,Microsoft HTTPAPI:2.0,379,False,,text/html,,,,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=11b27abf-27d7-e2c5-7e6b-81b278d1f4f2&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVFNTNNgAN23jgqogFy9NSYm4LZ-bbd2i8SAHT-DFdpt2Y8hS_utLbVbv9F2Kz_BxIt6E-PBhKNHjpwMHtCDF-IBLphwMiQmhGhiiAeObvHikXd4eck7vJf3xggYg-l79D8w0R5HacOAUaT31H9wRwdHDjb27ny7_-Xsmf18b-34z-UOGEJtT40h1cFODOHmLqBWfL_lpeNx3PYbGNsxbBgW0tlkoufHcaDGPwBwBMA5ALthPskKDM2ykKMhFDhIM6kYn-IQ1LtlGFVjo5zKGFGt60WhlkigJM_wmgFPw8OLk21_hekRdq0N_TI8YGC3WWthz98htoFY8adEnAvEnKjyeQFl3SKtqtOBvBA0xGJJlebMjMnC2mLdLK-nKhUByrpl0qt2zeMqc6ZSNCcrGVNGhsIV5IDFdqZFW-UpqFTbIu2UUVVYa0ypnc5qomj4hqQkNUkysqzdLGvVJdQpsTk_A6FeSgmNdRjNLe0S11p5jyC7MzWxc0iQuKU7Vv0oAr5HwEUkTPdfRcD7vu4NJ5-tnw9_vJl_9-ij_HL5buiwLz4nidY0mrU35GDGWeBlad50-YpXb7WranymgBN2IT-7qrnZfHGCTcNtEmyT5D450E-MhCji8RI8J8FvEry6EdofuMaFRzfB6S1ukEQN1Wp6o2OblFWv-djWHSq9Sa01vRpCPdVRG23do9JPqG4Etby1tfXpduhq6ODr67cvjk9-zV4MP3AT46yl4PlpJaWUija3wJk6k-elSYbFM0r2qTheUFE8kKq0MPEX0,IE=10.000,
autodiscover.domino.ciis.canon.com,Sign in to Outlook,200,198939,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://autodiscover.domino.ciis.canon.com:80,http,,GET,40.99.157.24,/,-1249852061,2603:1026:c0d:71::8,HSTS,174,False,,text/html,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=e66f4726-e60b-d91d-e189-3dc1bc707f78&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=domino.ciis.canon.com&nonce=638203314011806404.e5f0358e-8d5a-45b3-b7ca-2d11369c7b32&state=DctNDsIgEEBh0Lu4gw4MFFw0nmX4MSERJmlrvb4svrd7Ughxn26ThBkRVowWEI0DYyKsDpyu_g3oY1WxeFLOJ1QpZFK2GIPrM4eEVs7XLPyj5bVX-vStcG-DdW7t0JkGD525P66y0ffk0o7MV93_,,
autodiscover.infratech.canon.com,Sign In,200,17746,adfs.infratech.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corpit.infratech.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corpit.infratech.canon.com,"Canon U.S.A., INC.",adfs.infratech.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9d7796e9afd3488454f836a335b114,cb802d539c4b457980e06ced92aa57ff33f22f506f16b1a0d34678d5e44e2439,ctls,adfs.infratech.canon.com,,80,http://autodiscover.infratech.canon.com:80,http,Microsoft-HTTPAPI/2.0,GET,52.98.175.24,/,-1249852061,2603:1026:c0d:6b::8,Microsoft HTTPAPI:2.0,405,False,,text/html,,,,https://adfs.infratech.canon.com/adfs/ls/?client-request-id=faaa7431-1278-d0d8-e593-ca028fc08aaf&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE7bNNgAITzx6lpQ6EPFiQWZDGgCsf2Hz9wpA5t82gezaspSo1Q5Dh27MT2n9pOHVJ1RYiFCgakMsGYBYkBoU6dGLo0LIA6sRRVFUiIqUIMNGJh7DecTrrhpLs5jIkwsVv0PyA5UpLWNIZU1JH7D2c2PM14g9-92S_D4-cHwaf7T97sgmuGrTmypyp6RJFtZEcUZA0AoXtex41RFOp6JkLtCNI0Q1GjPDfKKeTL1HsAhgCcADAICnz0LqSjUYalIQdZCCEbgVqjIdCsTPJ1AZIszyqkyLIaqcoCjPIMIzd44Sg4VVjoejocCXKMvvorOKEhx6p1kOvtYs9AXPHy8WZajycWdTrXZVleXKNXqglXLC0p5exypmUUGE5LilGpmOWrBRraq1q7biZTtea630dsCaUXUoZuSmmx3baL8YX1iuu0W3lzpVOifX0tYUp9UeFIKSm0Es5m_Z4ppIRyVTMtK-fBh_WM2soVK42O7GvmRqFQ9AfYhcZ-i-HnQ1nIPsBw1FFtozEMga8hcBqapMdi4-Ph6fB1cDNwFgKvx85_2Sc-fP5-Yya_9-L2tz-HM4GDMaoJrWQqz9GGJbBJoyH4AqNTleymlKNEm2qVUhWhl5a6TtdMz4sxZgcHOzi-h0-MY9MBAlsqMic4-ImDx5cCexMXuHN4GRxNsmFcMWXDcmfntgijUfNQW7WJ2BbRs9yaoozcpmx2VZeI3SfOK4gH29vb-1cCZ1dfHb57-ejjpx_Lp1N3MmyWX3P6dDm9mFkubPicw7lVuaX2oLlajq9odrOcUfh-XrKV-b81,IE=10.000,
b2cweb.cusa.canon.com,,200,3,b2cweb.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",usa.canon.com,"Canon U.S.A., INC.",b2cweb.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e00f2161f97aeff6e681d25e51a303d,836561fc87d3abb9064d7db2d72b2c7de5ae6b64f451ea0684bd4f5484ecc3a9,ctls,b2cweb.cusa.canon.com,,443,https://b2cweb.cusa.canon.com:443,https,,GET,146.184.161.19,/,-780928015,146.184.161.19,,2,False,,text/html,True,,,,,
bringit.usa.canon.com,MyCanon,200,15591,myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,myprofile.americas.canon.com,,443,https://bringit.usa.canon.com:443,https,,GET,146.184.161.19,/,-1996022232,146.184.161.19,Node.js,131,False,,text/html,,,,https://myprofile.americas.canon.com/us/addProducts?utm_source=offline&utm_medium=registration-insert&utm_campaign=registration-tracking&utm_id=register-product,csxd.allegiancetech.com,
canonamigos.cusa.canon.com,,302,,canonamigos.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=canonamigos.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",canonamigos.cusa.canon.com,"Canon U.S.A., INC.",www.canonamigos.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3af5935139c4f66901500e56178d5928,975ea0aaeb0925b667e15f9a0addeff75073ade6db8236f9327351e1de6c4c48,ctls,canonamigos.cusa.canon.com,,80,http://canonamigos.cusa.canon.com:80,http,,GET,146.184.161.117,/,-780928015,146.184.161.117,Java Servlet:3.0,1,False,,,,,,https://canonamigos.cusa.canon.com/lagecp/apperror/errorpage,,https://canonamigos.cusa.canon.com/lagecp/apperror/errorpage
canonpartnernet.cusa.canon.com,==CPNET Logon==,200,5735,canonpartnernet.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-02T23:59:59Z,"CN=canonpartnernet.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",canonpartnernet.cusa.canon.com,"Canon U.S.A., INC.",www.canonpartnernet.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,31fe92a788767e3539c707ce627e6c98,181b4ed616502ddfd7ef044e21d38ee5efb5cedf6080df153c92f41043b32e5d,ctls,canonpartnernet.cusa.canon.com,,443,https://canonpartnernet.cusa.canon.com:443,https,,GET,146.184.161.40,/,-780928015,146.184.161.40,Java Servlet:3.0,241,False,,text/html,,,,https://canonpartnernet.cusa.canon.com/cpnet-login/unsecure/login.action,,
canonsiportal.cusa.canon.com,,200,1354,canonsiportal.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T21:10:38Z,2023-07-24T21:10:37Z,CN=prod.26.slot.cdn.salesforce-communities.com,prod.26.slot.cdn.salesforce-communities.com,,www.wybacznieporzadek.neuca.pl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba239410fa3c6dce6cfd93215800f70b,3d234c959dc8324455f7d821103c973b77556095d65fe5ad2c54470ef299e00c,ctls,canonsiportal.cusa.canon.com,,443,https://canonsiportal.cusa.canon.com:443,https,,GET,92.122.215.18,/,1433417005,2a02:26f0:1700:11::b856:6794,HSTS,45,False,,text/html,,,,https://canonsiportal.cusa.canon.com/s/,,
carepak.cdf.usa.canon.com,,200,7,carepak.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,carepak.cdf.usa.canon.com,google,443,https://carepak.cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
carepak.cusa.canon.com,Server Login,200,5804,carepak.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-13T23:59:59Z,"CN=FTPCONNECT2.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",FTPCONNECT2.cusa.canon.com,"Canon U.S.A., INC.",FTPCONNECT2.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,654cc0cd8445283f5de95e1cafdf8918,e2ca16409e81657a03d7b0567008acd28ad9afdd279649800694280f0591a93d,ctls,carepak.cusa.canon.com,,443,https://carepak.cusa.canon.com:443,https,,GET,146.184.163.45,/,-2000384200,146.184.163.45,,131,False,,text/html,True,,,https://carepak.cusa.canon.com/EFTClient/Account/Login.htm,,
carepak.myprofile.americas.canon.com,,200,7,carepak.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,carepak.myprofile.americas.canon.com,google,443,https://carepak.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
cbps.canon.com,Business Process Outsourcing BPO Services Company | RPA | Canon,200,141574,cbps.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=www.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cbps.canon.com,"Canon U.S.A., INC.",cbps.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb6452e706f61ba0e513f0f71ffb1ef0,971e4e80dd40f824d563cd471032abbd25ca9ce18b34edef6b73081224fbe913,ctls,cbps.canon.com,,443,https://cbps.canon.com:443,https,Apache/2.4.56 () OpenSSL/1.0.2k-fips,GET,3.137.35.213,/,1423102025,3.137.35.213,Yii,2189,False,,text/html,,,,,,
cdf.americas.canon.com,,200,7,cdf.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,cdf.americas.canon.com,google,443,https://cdf.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
cdf.dt-qa.ciis.canon.com,,404,74,,,,,,,,,,,,,,,,,,,google,80,http://cdf.dt-qa.ciis.canon.com:80,http,,GET,35.227.220.218,/,-1446740353,35.227.220.218,Google Cloud CDN,2,False,True,text/plain,,,,,,
cdf.usa.canon.com,,200,7,cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,cdf.usa.canon.com,google,443,https://cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
cdnotify2.usa.canon.com,,405,24,cdnotify2.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cdnotify2.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cdnotify2.usa.canon.com,"Canon U.S.A., INC.",cdnotify2.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,704012cbe193413be2f11e308dcb0f02,6c5822c0d87e508dd036c0c6c52940aba7097f9c194656970023930992e22d88,ctls,cdnotify2.usa.canon.com,,443,https://cdnotify2.usa.canon.com:443,https,Apache-Coyote/1.1,GET,146.184.161.145,/,-255997526,146.184.161.145,Java,1,False,,,,,,,,
cfs.canon.com,Canon Financial Services : Home,200,6438,cfs.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=www.cfs.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cfs.canon.com,"Canon U.S.A., INC.",cfs.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7a317a55288281db16a04aa71a56c859,cd48c559ad942e76f24aa49c796f59ef119f3e12dc694defec4aaa6e2fdd1c61,ctls,cfs.canon.com,,443,https://cfs.canon.com:443,https,Microsoft-IIS/10.0,GET,146.184.161.38,/,1667533707,146.184.161.38,Windows Server,116,False,,text/html,,,,,,
cgss.mycanon.usa.canon.com,,200,7,cgss.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,cgss.mycanon.usa.canon.com,google,443,https://cgss.mycanon.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
cgss.myprofile.americas.canon.com,,200,7,cgss.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,cgss.myprofile.americas.canon.com,google,443,https://cgss.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
citswfo.usa.canon.com,IIS Windows Server,200,701,citswfo.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=citswfo.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",citswfo.usa.canon.com,"Canon U.S.A., INC.",citswfo.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,34b1413bd52574661217ada6031dcf8c,625e3e17c45928c1cb30396d1addbecfa2fc034eac96ebcd3f6142f1ba2a10e2,ctls,citswfo.usa.canon.com,,443,https://citswfo.usa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.163.48,/,1631801191,146.184.163.48,Windows Server,32,False,,text/html,,,,,,
cla.canon.com,Canon Latin America: leader in digital imaging solutions,200,55939,www.cla.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=www.cla.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cla.canon.com,"Canon U.S.A., INC.",cla.act.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,34d3962262e42a550966555f8623db75,f2ea1fd0e46a1192e9aec59a0731ebb0a426d39543300de6fc272ca6941499b4,ctls,www.cla.canon.com,,443,https://cla.canon.com:443,https,,GET,146.184.161.148,/,1215924447,146.184.161.148,Java,883,False,,text/html,,,,https://www.cla.canon.com/cla/en/home,https://cla.act.cusa.canon.com/,
click.latam.cla.canon.com,403 - Forbidden: Access is denied.,403,1233,click.latam.cla.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=click.latam.cla.canon.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.latam.cla.canon.com,"SALESFORCE.COM, INC.",click.latam.cla.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5df57cfc87bc1dc9b935cd3dca0f5b2,82b75bfd7ef916c93d1373ef181576b4186f849a16aa3e0667f1a70fd6a95cb2,ctls,click.latam.cla.canon.com,,443,https://click.latam.cla.canon.com:443,https,,GET,13.111.234.27,/,1631801191,13.111.234.27,HSTS,30,False,,text/html,,,,,,
cloud.latam.cla.canon.com,403 - Forbidden: Access is denied.,403,1233,cloud.latam.cla.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=cloud.latam.cla.canon.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.latam.cla.canon.com,"SALESFORCE.COM, INC.",cloud.latam.cla.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0652906154fb1e70c4232c607bca3ee6,c52e3e97fdee77bd827171c954a90459862f2eb3efdff4bc53a7ca95da28b3ba,ctls,cloud.latam.cla.canon.com,,443,https://cloud.latam.cla.canon.com:443,https,,GET,13.111.232.78,/,1631801191,13.111.232.78,,30,False,,text/html,,,,,,
cmv002.cusa.canon.com,MailGate SC,200,1228,cmv002.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-23T23:59:59Z,"CN=nyaput41.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",nyaput41.cusa.canon.com,"Canon U.S.A., INC.",cmv002.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f4058cd2417dc91b181e295cf88adae,bbfb6ff13c02865e9eee1340032761fd6e0fd7cd9a028b67e0998234b4aecaa6,ctls,cmv002.cusa.canon.com,,443,https://cmv002.cusa.canon.com:443,https,Apache,GET,146.184.161.183,/,990416144,146.184.161.183,HSTS,24,False,,text/html,,,,https://cmv002.cusa.canon.com/enduser/,,
cnt.canon.com,"Canon Nanotechnologies, together with Canon, is the market and technology leader for high-resolution, low cost-of-ownership nanoimprint lithography systems and solutions for the semiconductor industry. –",200,16232,,,,,,,,,,,,,,,,,,,,80,http://cnt.canon.com:80,http,Apache/2.4,GET,98.129.229.205,/,-1840324437,98.129.229.205,WordPress,171,False,,text/html,,,,,,
cnyisgstrain.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,cnyisgstrain.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=cnyisgstrain.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnyisgstrain.cusa.canon.com,"Canon U.S.A., INC.",cnyisgstrain.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,241c0ddae2b1640ebb71f50ab5e861a0,33be30867cc534687f18bcad4e0042432ff2cb0c68ba1953fd7ba00917afe9f7,ctls,cnyisgstrain.cusa.canon.com,,443,https://cnyisgstrain.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.162.136,/,1631801191,146.184.162.136,Windows Server,30,False,,text/html,,,,,,
collector.usa.canon.com,,400,,collector.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T02:48:14Z,2023-07-31T03:38:05Z,CN=collector.usa.canon.com,collector.usa.canon.com,,collector.usa.canon.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3d8a4f97ef52130980fe47ecf4bf71c6,4fc812bacce6f4d5ad17f559c268db003132fbe6111d0c1216e34a928646410c,ctls,collector.usa.canon.com,,443,https://collector.usa.canon.com:443,https,,GET,216.239.36.21,/,-1840324437,2001:4860:4802:36::15,Google Cloud CDN,1,False,,,,,,,,
