input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired
elearning.csa.canon.com,Login,200,52916,elearning.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=elearning.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",elearning.csa.canon.com,"Canon U.S.A., INC.",elearning.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8edca7a55b82c588afff800211a84d22,9546b1ffe84746e7a51da150ddd9bb7b12f01765cb2143b8cb2a640011afcaf8,ctls,elearning.csa.canon.com,,443,https://elearning.csa.canon.com:443,https,text/html,GET,146.184.161.63,/,1904215792,146.184.161.63,Microsoft ASP.NET,1176,False,,,,,,,
elmcqa.cusa.canon.com,,200,250,elmcqa.cusa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=nyrhdz62.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",nyrhdz62.cusa.canon.com,"Canon U.S.A., INC.",mst.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d2754210035869f806feea1d4126785c,b519bc3b05d862713ea9972e81493cec50304ab37ac2e58b587048bac1db52e2,ctls,elmcqa.cusa.canon.com,,443,https://elmcqa.cusa.canon.com:443,https,text/xml,GET,146.184.161.45,/,501929981,146.184.161.45,HSTS,8,False,,,True,,,,
email2.cusa.canon.com,404 Not Found,404,196,email2.cusa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=email2.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",email2.cusa.canon.com,"Canon U.S.A., INC.",email2.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,511c99d4d6d13fa8e823ee46848c7537,9121b6150265348b5f40c1242a2a01810801612e91f7543fd3744d7493e3a922,ctls,email2.cusa.canon.com,,443,https://email2.cusa.canon.com:443,https,text/html,GET,2.23.209.146,/,-780928015,2.23.209.147,Apache,8,False,,Apache,,,,,
employee-rewards.cusa.canon.com,Canon Years of Service,200,4614,www.canonserviceawards.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=www.employee-rewards.cusa.canon.com, O=ITA Group\, Inc., L=West Des Moines, ST=Iowa, C=US",www.employee-rewards.cusa.canon.com,"ITA Group, Inc.",employee-rewards.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b21d9c2e3e702e371fb80c2a7173583c,368d6039bb351c422ae5bfe886af8c842b783b5e274dcfa2fff3c55319c31480,ctls,www.canonserviceawards.com,,443,https://employee-rewards.cusa.canon.com:443,https,text/html,GET,146.184.161.19,/,-1659518398,146.184.161.19,Windows Server,122,False,,Microsoft-IIS/8.5,,,cdn.appdynamics.com,https://www.canonserviceawards.com,
emsdcentral.csa.canon.com,Login,200,37432,emsdcentral.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=emsdcentral.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",emsdcentral.csa.canon.com,"Canon U.S.A., INC.",emsdcentral.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ac93d2baa0cc98d112b05bfd409ed62,1c25b772259c2cb081aa36203230e736d69249bb48eb1858ea73ff1b1d246c1d,ctls,emsdcentral.csa.canon.com,,443,https://emsdcentral.csa.canon.com:443,https,text/html,GET,146.184.161.168,/,-780928015,146.184.161.168,Java Servlet:3.0,1188,False,,,,,http://10.78.10.22,https://emsdcentral.csa.canon.com/csaApp2/login.htm,
enablingcreativity.usa.canon.com,,200,94,,,,,,,,,,,,,,,,,,,,80,http://enablingcreativity.usa.canon.com:80,http,,GET,165.160.13.20,/,820150424,165.160.15.20,,2,False,,,,,,,
enterpriseenrollment.cbps.canon.com,Microsoft Intune admin center,200,39742,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.cbps.canon.com:443,https,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,,,,https://intune.microsoft.com/,
enterpriseregistration.cbps.canon.com,Service,404,1565,enterpriseregistration.cbps.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.cbps.canon.com,azure,443,https://enterpriseregistration.cbps.canon.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,True,True,,,
epartners.csa.canon.com,Canon ePartners,200,2176,epartners2.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=epartners2.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",epartners2.csa.canon.com,"Canon U.S.A., INC.",epartners2.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86a160eb2578b614deed0f94a49e2429,9e5be7d4767c406b67814d430f9298b76ef07770758f8919abdc641e4fd7f1ee,ctls,epartners2.csa.canon.com,,443,https://epartners.csa.canon.com:443,https,text/html,GET,146.184.161.151,/,1140977752,146.184.161.151,Java Servlet:3.0,36,False,,,,,,https://epartners2.csa.canon.com/csaEP/login,
epartners2.csa.canon.com,Canon ePartners,200,2176,epartners2.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=epartners2.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",epartners2.csa.canon.com,"Canon U.S.A., INC.",epartners2.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86a160eb2578b614deed0f94a49e2429,9e5be7d4767c406b67814d430f9298b76ef07770758f8919abdc641e4fd7f1ee,ctls,epartners2.csa.canon.com,,443,https://epartners2.csa.canon.com:443,https,text/html,GET,146.184.161.127,/,-780928015,146.184.161.127,Java Servlet:3.0,36,False,,,,,,https://epartners2.csa.canon.com/csaEP/login,
eproforma.csa.canon.com,BSD Site Portal - Login,200,11496,eproforma.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=eproforma.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",eproforma.csa.canon.com,"Canon U.S.A., INC.",eproforma.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b86720832410e83538e1ad9cac14470d,c60157bd4cb2434b8a2863c6b904bc40cee12db5ed65e234593f2006864b4f72,ctls,eproforma.csa.canon.com,,443,https://eproforma.csa.canon.com:443,https,text/html,GET,146.184.161.152,/,-1377982696,146.184.161.152,,375,False,,,,,,https://eproforma.csa.canon.com/OA_HTML/canonBSDSiteLogin.jsp,
ess.csa.canon.com,"Enterprise, Production & Large Format Printing Systems from Canon Solutions America - Canon Solutions America",200,138613,csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=partnernet.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernet.usa.canon.com,"Canon U.S.A., INC.",phillips66.mycanonconnection.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,669f148570fcf86b2e43d9a3fa20a3f8,7268023dd7a6b5b37e670f3cb2d4acb449ef4e237f41251ebaade7253e88a786,ctls,csa.canon.com,cloudflare,443,https://ess.csa.canon.com:443,https,text/html,GET,104.17.70.206,/,-955751973,104.17.73.206,Java Servlet:3.0,4138,False,True,,,,,https://csa.canon.com/internet/portal/us/csa,
etrackcanon.csa.canon.com,eTrackCanon (WASM),200,2844,etrackcanon.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=etrackcanon.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",etrackcanon.csa.canon.com,"Canon U.S.A., INC.",ecarriersmobile.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6969e6ca67800665b82bb8fabf325b03,b463c70ee91e013904487d1c7861ca52beaeeb6589c5a2f4fe310b0880569e4d,ctls,etrackcanon.csa.canon.com,,443,https://etrackcanon.csa.canon.com:443,https,text/html,GET,146.184.161.55,/,1028778535,146.184.161.55,Windows Server,101,False,,Microsoft-IIS/8.5,,,https://fonts.gstatic.com,,
ext06.csa.canon.com,Sales Advantage - Sales Advantage,200,15599,ext06.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-12T23:59:59Z,"CN=ext08.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ext08.csa.canon.com,"Canon U.S.A., INC.",homeservice.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7fbb39e008949b50042bfaea3029ca0,094bafdcdf3aa9c1eb33389ebaafa541fc972d81139b62c05ad51d70722d7f61,ctls,ext06.csa.canon.com,,443,https://ext06.csa.canon.com:443,https,text/html,GET,146.184.161.206,/,1772087922,146.184.161.206,Windows Server,422,False,,Microsoft-IIS/8.5,,,,,
ext12.csa.canon.com,,200,1988,ext12.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ext12.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ext12.csa.canon.com,"Canon U.S.A., INC.",ext12.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dcdba4824d567cf08d4af142f6a2a3bb,9f98b17138967d1e7aa4aad36773e89c9730325f2e5bb6591314a5a352e13587,ctls,ext12.csa.canon.com,,443,https://ext12.csa.canon.com:443,https,text/html,GET,146.184.170.55,/,1631801191,146.184.170.55,Java,35,False,,Unknown,,,,https://ext12.csa.canon.com/advcloud/init,
fedservicestg.cusa.canon.com,,200,45,fedservicestg.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=api-fedservicestg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",api-fedservicestg.cusa.canon.com,"Canon U.S.A., INC.",fedservicestg.loja.canon.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e93e74511b92fcd47d2773cefdea251,dae57dbe8901f4ef4140f496df287fd2e6c3c5ca1219318e4fcb3cf499cda21f,ctls,fedservicestg.cusa.canon.com,,443,https://fedservicestg.cusa.canon.com:443,https,text/html,GET,146.184.161.135,/,-1467254433,146.184.161.135,HSTS,2,False,,Apache,,,,https://fedservicestg.cusa.canon.com/index.html,
file.mycanon.usa.canon.com,,200,7,file.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,file.mycanon.usa.canon.com,google,443,https://file.mycanon.usa.canon.com:443,https,,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,kong/1.2.3,,,,,
files.lfpp.csa.canon.com,Océ | Printing for Professionals,200,726,files.lfpp.csa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=files.oceusa.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",files.oceusa.com,"Canon U.S.A., INC.",files.lfpp.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e99a95ba129237b329c3f59a0151697c,3f9429a9eb058cca4d2bb8832dce95fa0d2a4bfae7f3095a26257ad538c2b851,ctls,files.lfpp.csa.canon.com,,443,https://files.lfpp.csa.canon.com:443,https,text/html,GET,104.126.36.194,/,-958845178,104.126.36.187,,26,False,,AkamaiNetStorage,,,,,
forums.usa.canon.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://forums.usa.canon.com:80,http,text/html,GET,52.222.236.32,/,-766894595,2600:9000:223e:bc00:18:cd7a:b040:93a1,Amazon Web Services,20,False,True,CloudFront,,,,,
fs.ciis.canon.com,500 - Internal server error.,500,1208,www.support.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.support.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.support.cusa.canon.com,"Canon U.S.A., INC.",supportpp.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f2cadc1994887b3d4933ff08c8fe351,3f4c5d6a48f78844fbce0fcc09351389b066cb3f1980bac71f81b2a0b61890c0,ctls,www.support.cusa.canon.com,,443,https://fs.ciis.canon.com:443,https,text/html,GET,184.72.47.75,/,-557799094,54.215.189.62,HSTS,30,False,,,,,,https://www.support.cusa.canon.com:443/e2/shared/login.jsp,
ftpconnect.cusa.canon.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://ftpconnect.cusa.canon.com:80,http,text/html,GET,146.184.163.50,/,225052475,146.184.163.50,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,,
ftpconnect2.cusa.canon.com,Server Login,200,5804,ftpconnect2.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-13T23:59:59Z,"CN=FTPCONNECT2.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",FTPCONNECT2.cusa.canon.com,"Canon U.S.A., INC.",FTPCONNECT2.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,654cc0cd8445283f5de95e1cafdf8918,e2ca16409e81657a03d7b0567008acd28ad9afdd279649800694280f0591a93d,ctls,ftpconnect2.cusa.canon.com,,443,https://ftpconnect2.cusa.canon.com:443,https,text/html,GET,146.184.163.45,/,-2000384200,146.184.163.45,,131,False,,,,,,https://ftpconnect2.cusa.canon.com/EFTClient/Account/Login.htm,
globaldispatchsolution.api.esb.usa.canon.com,,401,214,globaldispatchsolution.api.esb.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=globaldispatchsolution.api.esb.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",globaldispatchsolution.api.esb.usa.canon.com,"Canon U.S.A., INC.",globaldispatchsolution.api.esb.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2346fba066d1c4c97dfcbd48d2e9ba91,0430869eb45784249b08ea58147e2412fd2154c1d2f04aa1e8fc421548ac58be,ctls,globaldispatchsolution.api.esb.usa.canon.com,,443,https://globaldispatchsolution.api.esb.usa.canon.com:443,https,text/plain,GET,146.184.161.187,/,-332596704,146.184.161.187,Java,1,False,,Apache-Coyote/1.1,,,,,
go.cvi.canon.com,"Custom & Medical Contract Manufacturing Partner | Canon Virginia, Inc.",200,20215,cvi.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2024-01-02T23:59:59Z,"CN=cvi.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cvi.canon.com,"Canon U.S.A., INC.",www.cvi.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd0bd291a44c0c94231085ee2fbfb7f8,6bffc46e4879a7c66e0edc54cf14cd7e8f5caff2c67da7457efb4de9bfa53758,ctls,cvi.canon.com,,443,https://go.cvi.canon.com:443,https,text/html,GET,18.208.125.13,/,-1840324437,52.54.96.194,HSTS,283,False,,,,,,https://cvi.canon.com/manufacturing-services/,
gradingtest.usa.canon.com,403 - Forbidden: Access is denied.,403,1233,gradingtest.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=gradingtest.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",gradingtest.usa.canon.com,"Canon U.S.A., INC.",gradingtest.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,18cfd9c28ffb5a0c6f01aec1c34cc458,1d8d2dcfedefd842498304393a3aa6112daef6ff96f297c85ac49d889ed78ab0,ctls,gradingtest.usa.canon.com,,443,https://gradingtest.usa.canon.com:443,https,text/html,GET,184.169.153.130,/,1631801191,184.169.153.130,,30,False,,,,,,,
green.addressbook.myprofile.americas.canon.com,,200,7,green.addressbook.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.addressbook.myprofile.americas.canon.com,google,443,https://green.addressbook.myprofile.americas.canon.com:443,https,,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,kong/1.2.3,,,,,
green.avs.myprofile.americas.canon.com,,200,7,green.avs.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.avs.myprofile.americas.canon.com,google,443,https://green.avs.myprofile.americas.canon.com:443,https,,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,kong/1.2.3,,,,,
green.carepak.myprofile.americas.canon.com,,200,7,green.carepak.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.carepak.myprofile.americas.canon.com,google,443,https://green.carepak.myprofile.americas.canon.com:443,https,,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,kong/1.2.3,,,,,
green.cgss.myprofile.americas.canon.com,,200,7,green.cgss.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.cgss.myprofile.americas.canon.com,google,443,https://green.cgss.myprofile.americas.canon.com:443,https,,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,kong/1.2.3,,,,,
green.cps.myprofile.americas.canon.com,,200,7,green.cps.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.cps.myprofile.americas.canon.com,google,443,https://green.cps.myprofile.americas.canon.com:443,https,,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,kong/1.2.3,,,,,
green.file.myprofile.americas.canon.com,,200,7,green.file.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.file.myprofile.americas.canon.com,google,443,https://green.file.myprofile.americas.canon.com:443,https,,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,kong/1.2.3,,,,,
green.myprofile.americas.canon.com,MyCanon,200,15591,green.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.myprofile.americas.canon.com,google,443,https://green.myprofile.americas.canon.com:443,https,text/html,GET,34.120.229.174,/,-308981325,34.120.229.174,Node.js,131,False,True,,,,csxd.myprofile.americas.canon.com,,
