input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,csp_domains_,tls_expired,final_url,tls_wildcard_certificate,location
autodiscover.domino.ciis.canon.com,Sign in to Outlook,200,198615,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://autodiscover.domino.ciis.canon.com:80,http,,GET,52.98.152.248,/,-1249852061,2603:1026:c0d:c1f::8,HSTS,174,False,,text/html,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=d72c1c10-8aa5-41c5-505a-20a3ff4afd23&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=domino.ciis.canon.com&nonce=638205630271623441.3217f52b-06ce-4cc2-b2c1-1bbe41234302&state=DYtBDsIgEABB_-INyi4UvDS-BRZMSIRN2lq_7x5mTjNaKXUXboJ2IpWif6Jbo3eYIKIPAaxHSO8Vi3GRmglEaAoSGCilBZBGYi0vLPzLy2tv-TO2yqNPttT7YSlPnpZ4PK665e_JtR_EV9v_,,
autodiscover.infratech.canon.com,Sign In,200,17730,adfs.infratech.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corpit.infratech.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corpit.infratech.canon.com,"Canon U.S.A., INC.",adfs.infratech.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9d7796e9afd3488454f836a335b114,cb802d539c4b457980e06ced92aa57ff33f22f506f16b1a0d34678d5e44e2439,ctls,adfs.infratech.canon.com,,80,http://autodiscover.infratech.canon.com:80,http,Microsoft-HTTPAPI/2.0,GET,40.99.149.216,/,-1249852061,2603:1026:c0d:c1f::8,Microsoft HTTPAPI:2.0,405,False,,text/html,,IE=10.000,,https://adfs.infratech.canon.com/adfs/ls/?client-request-id=31b33aff-b53e-45ee-8be3-01b7b597a242&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZFPTNNgAMX3raMCohC8eDSNJ0K3_lv7rQkm2woUtsDG6JgzZum6r1u3ri39A90IdxMvxJAYucmRIwY1nDxzIl40nEy8IAlGPXFSWbx45Hd4eck7vOS9KYyO0-JD6h8MOVCS0nWa1NDA_Yc7OTrxR3xDPzr6Pvv8K3h39HI_swfuGZbuqj7SWnFNtWwrrtndA0C0fN_xxETCDnzTtjtxW9cNDbF8cpAn7E018R6AUwDOATiICjwLGSrJsxQj0EISQoqLwzri6hqtkwhCjuR0lSehwLJkUhAQhRo6o0J0Fh1fTgd-ixmI7Rp99Cs6ottut-bYnr-HvQCStpGXvIXm7GxmhZJTYcgvw2pbXWL7ubmFVTXszGf9jR6Z19hGJWvIAcUwpUanmoZBy1td4vi1bNpg1jMhJ0imU3LmpayjlJpuBoVKhpFzTtuRTH2BdQr9fGFTL5K0y5aLJd0yoaAgfzkpc6TrFooplOrUgjKEteYBdqOxDzH8eqiubZ1guO0gy2icxsCXGLiIjVGYODyMT0TvRx5ErmJgf-j6l6HDUunbZZDenS6-_t3_GDkZSqyi9YTiekk7va4WKnSvX3fMXntpLSiXFUkqlCEXVqp1SlF62gwn0js42MHxY3xkGJuIEFi2QJ_j4AcOnt2KHI_c4M7T2-BsjBvFNVM1ut7k1BZhNGq-3UEWIW4RYderadrAbahmgDxCfEJcVxBPt7e3P9yJXN19--rzz-PdT5fyxfi0AMu8NZ9T5lL5OWOlF-TW3EVOhkbbo8NFqpqhm_Jm47Fq8J4y8xc1,,
avs.mycanon.usa.canon.com,,200,7,avs.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,avs.mycanon.usa.canon.com,google,443,https://avs.mycanon.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
avs.myprofile.americas.canon.com,,200,7,avs.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,avs.myprofile.americas.canon.com,google,443,https://avs.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
b2cweb.cusa.canon.com,,200,3,b2cweb.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",usa.canon.com,"Canon U.S.A., INC.",b2cweb.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e00f2161f97aeff6e681d25e51a303d,836561fc87d3abb9064d7db2d72b2c7de5ae6b64f451ea0684bd4f5484ecc3a9,ctls,b2cweb.cusa.canon.com,,443,https://b2cweb.cusa.canon.com:443,https,,GET,146.184.161.19,/,-780928015,146.184.161.19,,2,False,,text/html,True,,,,,
canon.com,Canon Global,200,91228,global.canon,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-18T23:59:59Z,CN=global.canon,global.canon,,global.canon,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,17717e500331a6a0ab1e5aee1438cdb3,391b94e8d3a3d4c13715139f74352f26967095f21c7c285adc1595a90354d9d7,ctls,global.canon,,80,http://canon.com:80,http,Apache,GET,13.230.249.17,/,-1812417198,52.197.109.31,HSTS,1182,False,,text/html,,,,https://global.canon/en/?utm_source=canon.com&utm_medium=referral&utm_campaign=top,,
canonamigos.cusa.canon.com,,302,,canonamigos.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=canonamigos.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",canonamigos.cusa.canon.com,"Canon U.S.A., INC.",www.canonamigos.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3af5935139c4f66901500e56178d5928,975ea0aaeb0925b667e15f9a0addeff75073ade6db8236f9327351e1de6c4c48,ctls,canonamigos.cusa.canon.com,,80,http://canonamigos.cusa.canon.com:80,http,,GET,146.184.161.117,/,-780928015,146.184.161.117,Java Servlet:3.0,1,False,,,,,,https://canonamigos.cusa.canon.com/lagecp/apperror/errorpage,,https://canonamigos.cusa.canon.com/lagecp/apperror/errorpage
canonpartnernet.cusa.canon.com,==CPNET Logon==,200,5735,canonpartnernet.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-02T23:59:59Z,"CN=canonpartnernet.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",canonpartnernet.cusa.canon.com,"Canon U.S.A., INC.",www.canonpartnernet.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,31fe92a788767e3539c707ce627e6c98,181b4ed616502ddfd7ef044e21d38ee5efb5cedf6080df153c92f41043b32e5d,ctls,canonpartnernet.cusa.canon.com,,443,https://canonpartnernet.cusa.canon.com:443,https,,GET,146.184.161.40,/,-780928015,146.184.161.40,Java Servlet:3.0,241,False,,text/html,,,,https://canonpartnernet.cusa.canon.com/cpnet-login/unsecure/login.action,,
canonva.cvi.canon.com,E-Business Suite Home Page Redirect,200,1201,canonva.cvi.canon.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=canonva.cvi.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",canonva.cvi.canon.com,"Canon U.S.A., INC.",canonva.cvi.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad781b3982590b37ae8e649ceb433ffc,9a9e536e062e6a77b0e20f6c2b5023d09bc72c630fcd49152c4b896d720f4968,ctls,canonva.cvi.canon.com,,443,https://canonva.cvi.canon.com:443,https,,GET,146.184.0.86,/,375133320,146.184.0.86,,32,False,,text/html,,URL=https://canonva.cvi.canon.com/OA_HTML/AppsLogin,,,,
carepak.cdf.usa.canon.com,,200,7,carepak.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,carepak.cdf.usa.canon.com,google,443,https://carepak.cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
carepak.cusa.canon.com,Server Login,200,5804,carepak.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-13T23:59:59Z,"CN=FTPCONNECT2.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",FTPCONNECT2.cusa.canon.com,"Canon U.S.A., INC.",FTPCONNECT2.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,654cc0cd8445283f5de95e1cafdf8918,e2ca16409e81657a03d7b0567008acd28ad9afdd279649800694280f0591a93d,ctls,carepak.cusa.canon.com,,443,https://carepak.cusa.canon.com:443,https,,GET,146.184.163.45,/,-2000384200,146.184.163.45,,131,False,,text/html,True,,,https://carepak.cusa.canon.com/EFTClient/Account/Login.htm,,
cbps.canon.com,Business Process Outsourcing BPO Services Company | RPA | Canon,200,143757,cbps.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=www.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cbps.canon.com,"Canon U.S.A., INC.",cbps.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb6452e706f61ba0e513f0f71ffb1ef0,971e4e80dd40f824d563cd471032abbd25ca9ce18b34edef6b73081224fbe913,ctls,cbps.canon.com,,443,https://cbps.canon.com:443,https,Apache/2.4.56 () OpenSSL/1.0.2k-fips,GET,3.137.35.213,/,1423102025,3.137.35.213,Yii,2230,False,,text/html,,,,,,
cdf.americas.canon.com,,200,7,cdf.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,cdf.americas.canon.com,google,443,https://cdf.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
cdnotify2.usa.canon.com,,405,24,cdnotify2.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cdnotify2.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cdnotify2.usa.canon.com,"Canon U.S.A., INC.",cdnotify2.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,704012cbe193413be2f11e308dcb0f02,6c5822c0d87e508dd036c0c6c52940aba7097f9c194656970023930992e22d88,ctls,cdnotify2.usa.canon.com,,443,https://cdnotify2.usa.canon.com:443,https,Apache-Coyote/1.1,GET,146.184.161.145,/,-255997526,146.184.161.145,Java,1,False,,,,,,,,
cgss.mycanon.usa.canon.com,,200,7,cgss.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,cgss.mycanon.usa.canon.com,google,443,https://cgss.mycanon.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
cgss.myprofile.americas.canon.com,,200,7,cgss.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,cgss.myprofile.americas.canon.com,google,443,https://cgss.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
click.latam.cla.canon.com,403 - Forbidden: Access is denied.,403,1233,click.latam.cla.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=click.latam.cla.canon.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.latam.cla.canon.com,"SALESFORCE.COM, INC.",click.latam.cla.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5df57cfc87bc1dc9b935cd3dca0f5b2,82b75bfd7ef916c93d1373ef181576b4186f849a16aa3e0667f1a70fd6a95cb2,ctls,click.latam.cla.canon.com,,443,https://click.latam.cla.canon.com:443,https,,GET,13.111.234.27,/,1631801191,13.111.234.27,HSTS,30,False,,text/html,,,,,,
cmv002.cusa.canon.com,MailGate SC,200,1228,cmv002.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-23T23:59:59Z,"CN=nyaput41.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",nyaput41.cusa.canon.com,"Canon U.S.A., INC.",cmv002.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f4058cd2417dc91b181e295cf88adae,bbfb6ff13c02865e9eee1340032761fd6e0fd7cd9a028b67e0998234b4aecaa6,ctls,cmv002.cusa.canon.com,,443,https://cmv002.cusa.canon.com:443,https,Apache,GET,146.184.161.183,/,990416144,146.184.161.183,HSTS,24,False,,text/html,,,,https://cmv002.cusa.canon.com/enduser/,,
cnaloginprd.cusa.canon.com,,200,952,cnaprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=cnaprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnaprd.cusa.canon.com,"Canon U.S.A., INC.",cnaprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa4889293f0f95f907e8cbfa8f2e059,7cfe712277b0274e7ff1fa62371183863038eb6172afedc7f48bb69135030f97,ctls,cnaprd.cusa.canon.com,,443,https://cnaloginprd.cusa.canon.com:443,https,,GET,146.184.161.26,/,-780928015,146.184.161.26,Java Servlet:3.0,33,False,,text/html,,,,https://cnaprd.cusa.canon.com/CNA/portalLoginRedirect.action?TYPE=33554433&REALMOID=06-0003ee44-0b6c-1d56-a353-09710a8c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-YqWy5IW%2finHiXXV57LcsyZSxblRuN4lo5JMtoZu52%2bnmDDtN%2fYPkdBTi3CHuN3Xb&TARGET=-SM-http%3a%2f%2fcnaprd%2ecusa%2ecanon%2ecom%2fCNA%2fhomepage%2fhomepageFrame%2eaction,,
cnt.canon.com,"Canon Nanotechnologies, together with Canon, is the market and technology leader for high-resolution, low cost-of-ownership nanoimprint lithography systems and solutions for the semiconductor industry. –",200,16232,,,,,,,,,,,,,,,,,,,,80,http://cnt.canon.com:80,http,Apache/2.4,GET,98.129.229.205,/,-1840324437,98.129.229.205,WordPress,171,False,,text/html,,,,,,
cnyisgstrain.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,cnyisgstrain.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=cnyisgstrain.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnyisgstrain.cusa.canon.com,"Canon U.S.A., INC.",cnyisgstrain.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,241c0ddae2b1640ebb71f50ab5e861a0,33be30867cc534687f18bcad4e0042432ff2cb0c68ba1953fd7ba00917afe9f7,ctls,cnyisgstrain.cusa.canon.com,,443,https://cnyisgstrain.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.162.136,/,1631801191,146.184.162.136,Windows Server,30,False,,text/html,,,,,,
collector.usa.canon.com,,400,,collector.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T02:48:14Z,2023-07-31T03:38:05Z,CN=collector.usa.canon.com,collector.usa.canon.com,,collector.usa.canon.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3d8a4f97ef52130980fe47ecf4bf71c6,4fc812bacce6f4d5ad17f559c268db003132fbe6111d0c1216e34a928646410c,ctls,collector.usa.canon.com,,443,https://collector.usa.canon.com:443,https,,GET,216.239.38.21,/,-1840324437,2001:4860:4802:32::15,Google Cloud CDN,1,False,,,,,,,,
commerce.mylan.csa.canon.com,Oracle HTTP Server 12c,200,8893,commerce.mylan.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=commerce.mylan.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",commerce.mylan.csa.canon.com,"Canon U.S.A., INC.",commerce.mylan.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0b2a61c876ce460f8133a098cb003e9,510e5f7e8815ad922f17abd11e1964f0b418d2d4f5af6051f9b9476cedea5baa,ctls,commerce.mylan.csa.canon.com,,443,https://commerce.mylan.csa.canon.com:443,https,Oracle-HTTP-Server,GET,146.184.161.113,/,-780928015,146.184.161.113,Oracle HTTP Server,184,False,,text/html,,,,,,
communication.mycanon.usa.canon.com,,200,7,communication.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,communication.mycanon.usa.canon.com,google,443,https://communication.mycanon.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
communication.myprofile.americas.canon.com,,200,7,communication.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,communication.myprofile.americas.canon.com,google,443,https://communication.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
community.usa.canon.com,Canon Community Forums by Product Categories,200,151191,community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-20T23:59:59Z,"CN=secure04.lithium.com, O=Khoros\, LLC, L=San Francisco, ST=California, C=US",secure04.lithium.com,"Khoros, LLC",community.fivetran.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f43111e45918a7abd2deb41083dc05af,13d6640b2f96311d712d858b8e9332aeec1db1b1e3e726101ac8eea5ffa1b88d,ctls,community.usa.canon.com,cloudfront,443,https://community.usa.canon.com:443,https,Apache,GET,52.222.236.62,/,-1840324437,2600:9000:223e:e400:18:cd7a:b040:93a1,Typekit,2826,False,True,text/html,,,,,True,
connect.cbps.canon.com,CBPS Connect,200,1748,connect.cbps.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=connect.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",connect.cbps.canon.com,"Canon U.S.A., INC.",connect.cbps.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c2cba5269b44347dea46cd80d95c090,5ea257a21ff1293d15ea85d7bb416ccbcc6a20da403a0250759ccae1ebcba5fd,ctls,connect.cbps.canon.com,,443,https://connect.cbps.canon.com:443,https,Microsoft-IIS/10.0,GET,67.92.217.116,/,1908147121,67.92.217.116,Windows Server,42,False,,text/html,,,,,,
cpex.csa.canon.com,Login,200,5430,cpex.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=cpex.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cpex.csa.canon.com,"Canon U.S.A., INC.",cpex.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27dfe7911b5144e414ae2413031be057,31fbc531c776dfc61a42989a14d0f1932cbad318312073d19b7364714a69d2db,ctls,cpex.csa.canon.com,,443,https://cpex.csa.canon.com:443,https,,GET,146.184.161.242,/,1772087922,146.184.161.242,Microsoft ASP.NET,138,False,,text/html,,,,,,
