input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,location
autodiscover.cusa.canon.com,Sign In,200,17160,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.cusa.canon.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,40.99.149.136,/,-1249852061,2603:1026:c0d:803::8,Microsoft HTTPAPI:2.0,379,False,,,text/html,,IE=10.000,,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=a5a043d3-8012-8341-c275-f0d91e532aa1&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVE9TBNhAO3XKycgAmFyMubihF571-v9NWG4u9KWcm2hFtqihlzvBw7u7jvupy0QDImLiYNsJgxGTVxwMyYKE3EhMpE4yaQbISEhTiQutnFx5A3vveQNL3lvHCHjZPoe8Q9JvMc4YRgkruo99x-8scHR79Kb92PbwrOv4eWPOw_H3-6CYTX0lbiqONCJq9DeA9hyELh-OpGAYWBBuBqHhmGqOsXQvTwB20riCwAnAJwBsBdlGYpL0gRLUixNkRTPcFSco7vapJO4QTYVPKUpKZxvEjzOkxqjKwTDJ3n9NDpSFsJgOdkj6Jkb-u_ogAE9e9GFfrCLvASZhk9LfrE9KUgWLnGu4BbIWlGtdWx-Id_ICqwwb-B1JmkXrDVXFM2GyBRL0noF-lxo5yq8FNCMWXK8vLxklWdqSVGrz6nZwmxGMttyvUFMVjrEus57roiX13m2E3IsWbbEOpVbqVpa06FqCle11wzIyxq_we0h1xr5I4J2V7Khc4yg0NUdUzuJgZ8xcB4bIqLp_v6R0b7bkbuRqxh419f9ozxz9A083S5-frF_8erxh8hxX2Jqbr69ZC4sJeSST0_JXMerCCu5NadVImriNCffrwYEuZrNtTKzE6k0uYOCHRQ9QAf6kdEIhkgz5BkKLlHw_EbkYOAaX57cBKdDqUFUtRTT9sfGNzFTWwzgqu5g6U2sY_uLqtpzLcUKdR9LP8K6FdiTra2tw1uRq-HX-4d_jj79usifjzxw9akWnytUNUmUUl6-ljWbbXq2nqkJcmk5W59bETQ2V1WM6bA98Rc1,
autodiscover.domino.ciis.canon.com,Sign in to Outlook,200,38870,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-19T00:00:00Z,2024-06-19T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,04c4fddfb496f2fca457fe47617e6e5b,8981952eb404cfaafe2e44e327379dbbcce2197dd2751ad228048b7714d760ec,ctls,login.microsoftonline.com,,80,http://autodiscover.domino.ciis.canon.com:80,http,,GET,40.99.150.40,/,-1249852061,2603:1026:c0d:c02::8,HSTS,95,False,,,text/html,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=07d5bbe2-5d81-67fe-9503-5b11db03f1c8&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=domino.ciis.canon.com&nonce=638250713761821121.cb77074e-4d88-4006-a8dd-e89d708bd966&state=DcsxDsMgDEBRaO_SDWITip0h6lkIZkAqsZS06fXL8P72rTHmPtwGCyOG0szhCYQzJeSAGNCXjQgoVheF2UWA5DKLuMqLEPAmS0p2vDjpL0-vo-Z3X0V729WX1k5f8q67L9ofl6z5-1FpZ9GrHn8,
autodiscover.infratech.canon.com,Sign In,200,17738,adfs.infratech.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corpit.infratech.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corpit.infratech.canon.com,"Canon U.S.A., INC.",adfs.infratech.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9d7796e9afd3488454f836a335b114,cb802d539c4b457980e06ced92aa57ff33f22f506f16b1a0d34678d5e44e2439,ctls,adfs.infratech.canon.com,,80,http://autodiscover.infratech.canon.com:80,http,Microsoft-HTTPAPI/2.0,GET,52.97.188.72,/,-1249852061,2603:1026:c0d:6a::8,Microsoft HTTPAPI:2.0,405,False,,,text/html,,IE=10.000,,https://adfs.infratech.canon.com/adfs/ls/?client-request-id=11095b2f-d25d-db10-25ac-d069e9428283&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVE9aBNhAM2XS8-mVhvr4iiHLq2X-7_LBQpe0itJ2trfJE1KCZe7-3p3uT8vl5-2dNFFcGjBreDiWMRBHKQgiIvQKThWBx2EWhDEqUNBE1wc-4bHg_fgwXsTCJWk0nfIf6DxAeMkhBSu6gP1H4LxkQSxHr-x8Snx-e7Lnvkj8-jxAbhpujBQQl01kqriem5S9ZxDgBlh6DfTBOG1QtvzGkkPQlPVGZ4b-ITXUYi3APQAOAXgMCrwTIrmSIFiBJ7sZyiOTSpQECmBp3Ge0UScFXker3NQwOs6z3IaRdYpVjiJji1IrdCgB-QF5rb-OxqHXuDUfK8ZHiDPwLTanptu5jdlObNM5sRul29LVrajtOkS212plGU7CIRU22QeMLY1lxO0Qot1HTkvBjZrqRVTkdq6ntX9iiXlzU62vslImSV5GRbVpey2o1sek8tzfFiscTO8VZyFUKOU3NpKWSwohbKT2hIh1eWqZbyaqtUb0C91jdQhcqm1XyNofynHc48R1PN119R6MfA1Bs5io2Q0PTw8lhi6FbkdOY-BF0P9Y77Tr_7ch3vynvnl4rn8NHI8RPCFgtOxdE4kp1d1ad4xilV1iZ2dLMxolXK36kPaXlttGh2BZaf4NLWPgn0UPULjw0gigiHZReoUBb9Q8ORK5Ch-iT97V8HJKDuCqrZiOs3xiR3M1Gqh19BdLL2DdZ1mTVUHqq3YLb2JpdexfgW2sbu7-_5a5Pz60bsPFx_ffPuZOxu7N7vSlhaqxJZR0vyH8wGhiYELIVykWV-VSJs0JtVloZTRRLsx9Rc1,
avs.mycanon.usa.canon.com,,200,7,avs.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,avs.mycanon.usa.canon.com,google,443,https://avs.mycanon.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
avs.myprofile.americas.canon.com,,200,7,avs.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,avs.myprofile.americas.canon.com,google,443,https://avs.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
b2cweb.cusa.canon.com,,200,3,b2cweb.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",usa.canon.com,"Canon U.S.A., INC.",b2cweb.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,84e7871d628a34257913d804e37416ff,5aea2d63f83d201921d5bb3f6ae551238792d2ed845bbd82dbaefead62269d85,ctls,b2cweb.cusa.canon.com,,443,https://b2cweb.cusa.canon.com:443,https,,GET,146.184.161.19,/,-780928015,146.184.161.19,,2,False,,True,text/html,,,,,
canon.com,Canon Global,200,92015,global.canon,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-18T23:59:59Z,CN=global.canon,global.canon,,global.canon,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,17717e500331a6a0ab1e5aee1438cdb3,391b94e8d3a3d4c13715139f74352f26967095f21c7c285adc1595a90354d9d7,ctls,global.canon,,80,http://canon.com:80,http,Apache,GET,52.197.109.31,/,-1812417198,54.92.111.239,HSTS,1189,False,,,text/html,,,,https://global.canon/en/?utm_source=canon.com&utm_medium=referral&utm_campaign=top,
canonamigos.cusa.canon.com,,302,,canonamigos.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=canonamigos.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",canonamigos.cusa.canon.com,"Canon U.S.A., INC.",www.canonamigos.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3af5935139c4f66901500e56178d5928,975ea0aaeb0925b667e15f9a0addeff75073ade6db8236f9327351e1de6c4c48,ctls,canonamigos.cusa.canon.com,,80,http://canonamigos.cusa.canon.com:80,http,,GET,146.184.161.117,/,-780928015,146.184.161.117,Java Servlet:3.0,1,False,,,,,,,https://canonamigos.cusa.canon.com/lagecp/apperror/errorpage,https://canonamigos.cusa.canon.com/lagecp/apperror/errorpage
canonpartnernet.cusa.canon.com,==CPNET Logon==,200,5735,canonpartnernet.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-02T23:59:59Z,"CN=canonpartnernet.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",canonpartnernet.cusa.canon.com,"Canon U.S.A., INC.",www.canonpartnernet.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,31fe92a788767e3539c707ce627e6c98,181b4ed616502ddfd7ef044e21d38ee5efb5cedf6080df153c92f41043b32e5d,ctls,canonpartnernet.cusa.canon.com,,443,https://canonpartnernet.cusa.canon.com:443,https,,GET,146.184.161.40,/,-780928015,146.184.161.40,Java Servlet:3.0,241,False,,,text/html,,,,https://canonpartnernet.cusa.canon.com/cpnet-login/unsecure/login.action,
canonva.cvi.canon.com,E-Business Suite Home Page Redirect,200,1201,canonva.cvi.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=canonva.cvi.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",canonva.cvi.canon.com,"Canon U.S.A., INC.",canonva.cvi.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad781b3982590b37ae8e649ceb433ffc,9a9e536e062e6a77b0e20f6c2b5023d09bc72c630fcd49152c4b896d720f4968,ctls,canonva.cvi.canon.com,,443,https://canonva.cvi.canon.com:443,https,,GET,146.184.0.86,/,375133320,146.184.0.86,,32,False,,,text/html,,URL=https://canonva.cvi.canon.com/OA_HTML/AppsLogin,,,
carepak.cusa.canon.com,Server Login,200,5804,carepak.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-09T00:00:00Z,2024-06-11T23:59:59Z,"CN=FTPCONNECT2.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",FTPCONNECT2.cusa.canon.com,"Canon U.S.A., INC.",FTPCONNECT2.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b122ac6218e05526f737bd101da6b129,ae87f9aa0d064e73bc6b52ce2e75efb4b0767912049665a17a41411b50c11de8,ctls,carepak.cusa.canon.com,,443,https://carepak.cusa.canon.com:443,https,,GET,146.184.163.45,/,-2000384200,146.184.163.45,,131,False,,True,text/html,,,,https://carepak.cusa.canon.com/EFTClient/Account/Login.htm,
cbps.canon.com,Business Process Outsourcing BPO Services Company | RPA | Canon,200,139515,cbps.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T00:00:00Z,2024-06-25T23:59:59Z,"CN=www.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cbps.canon.com,"Canon U.S.A., INC.",cbps.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c195df0c19b8b4be3a2fbbd3e77b2820,70f419ffa63c0233ba5065fcecc70c24df79731ab845d49c2db3600e57fd84d7,ctls,cbps.canon.com,,443,https://cbps.canon.com:443,https,Apache/2.4.57 () OpenSSL/1.0.2k-fips,GET,3.137.35.213,/,1423102025,3.137.35.213,Yii,2148,False,,,text/html,,,,,
cdf.dt-qa.ciis.canon.com,,404,74,,,,,,,,,,,,,,,,,,,google,80,http://cdf.dt-qa.ciis.canon.com:80,http,,GET,35.227.220.218,/,-1446740353,35.227.220.218,Google Cloud CDN,2,False,True,,text/plain,,,,,
cdf.usa.canon.com,,200,7,cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,cdf.usa.canon.com,google,443,https://cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
cdnotify2.usa.canon.com,,405,24,cdnotify2.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cdnotify2.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cdnotify2.usa.canon.com,"Canon U.S.A., INC.",cdnotify2.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,704012cbe193413be2f11e308dcb0f02,6c5822c0d87e508dd036c0c6c52940aba7097f9c194656970023930992e22d88,ctls,cdnotify2.usa.canon.com,,443,https://cdnotify2.usa.canon.com:443,https,Apache-Coyote/1.1,GET,146.184.161.145,/,-255997526,146.184.161.145,Java,1,False,,,,,,,,
cfs.canon.com,Canon Financial Services : Home,200,6438,cfs.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=www.cfs.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cfs.canon.com,"Canon U.S.A., INC.",cfs.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7a317a55288281db16a04aa71a56c859,cd48c559ad942e76f24aa49c796f59ef119f3e12dc694defec4aaa6e2fdd1c61,ctls,cfs.canon.com,,443,https://cfs.canon.com:443,https,Microsoft-IIS/10.0,GET,146.184.161.38,/,1667533707,146.184.161.38,Windows Server,116,False,,,text/html,,,,,
cgss.mycanon.usa.canon.com,,200,7,cgss.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,cgss.mycanon.usa.canon.com,google,443,https://cgss.mycanon.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
cgss.myprofile.americas.canon.com,,200,7,cgss.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,cgss.myprofile.americas.canon.com,google,443,https://cgss.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
citswfo.usa.canon.com,IIS Windows Server,200,701,citswfo.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=citswfo.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",citswfo.usa.canon.com,"Canon U.S.A., INC.",citswfo.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,34b1413bd52574661217ada6031dcf8c,625e3e17c45928c1cb30396d1addbecfa2fc034eac96ebcd3f6142f1ba2a10e2,ctls,citswfo.usa.canon.com,,443,https://citswfo.usa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.163.48,/,1631801191,146.184.163.48,Windows Server,32,False,,,text/html,,,,,
cla.canon.com,Canon Latin America: leader in digital imaging solutions,200,55811,www.cla.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=www.cla.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cla.canon.com,"Canon U.S.A., INC.",cla.act.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,34d3962262e42a550966555f8623db75,f2ea1fd0e46a1192e9aec59a0731ebb0a426d39543300de6fc272ca6941499b4,ctls,www.cla.canon.com,,443,https://cla.canon.com:443,https,,GET,146.184.161.148,/,1215924447,146.184.161.148,Java,883,False,,,text/html,,https://cla.act.cusa.canon.com/,,https://www.cla.canon.com/cla/en/home,
cmv002.cusa.canon.com,MailGate SC,200,1228,cmv002.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-23T23:59:59Z,"CN=nyaput41.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",nyaput41.cusa.canon.com,"Canon U.S.A., INC.",cmv002.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f4058cd2417dc91b181e295cf88adae,bbfb6ff13c02865e9eee1340032761fd6e0fd7cd9a028b67e0998234b4aecaa6,ctls,cmv002.cusa.canon.com,,443,https://cmv002.cusa.canon.com:443,https,Apache,GET,146.184.161.183,/,990416144,146.184.161.183,HSTS,24,False,,,text/html,,,,https://cmv002.cusa.canon.com/enduser/,
cnaprd.cusa.canon.com,,200,952,cnaprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=cnaprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnaprd.cusa.canon.com,"Canon U.S.A., INC.",cnaprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa4889293f0f95f907e8cbfa8f2e059,7cfe712277b0274e7ff1fa62371183863038eb6172afedc7f48bb69135030f97,ctls,cnaprd.cusa.canon.com,,443,https://cnaprd.cusa.canon.com:443,https,,GET,146.184.161.99,/,-780928015,146.184.161.99,Java Servlet:3.0,33,False,,,text/html,,,,https://cnaprd.cusa.canon.com/CNA/portalLoginRedirect.action?TYPE=33554433&REALMOID=06-0003ee44-0b6c-1d56-a353-09710a8c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-YqWy5IW%2finHiXXV57LcsyZSxblRuN4lo5JMtoZu52%2bnmDDtN%2fYPkdBTi3CHuN3Xb&TARGET=-SM-http%3a%2f%2fcnaprd%2ecusa%2ecanon%2ecom%2fCNA%2fhomepage%2fhomepageFrame%2eaction,
cnt.canon.com,"Canon Nanotechnologies, together with Canon, is the market and technology leader for high-resolution, low cost-of-ownership nanoimprint lithography systems and solutions for the semiconductor industry. –",200,16232,,,,,,,,,,,,,,,,,,,,80,http://cnt.canon.com:80,http,Apache/2.4,GET,98.129.229.205,/,-1840324437,98.129.229.205,WordPress,171,False,,,text/html,,,,,
cnyisgstrain.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,cnyisgstrain.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=cnyisgstrain.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnyisgstrain.cusa.canon.com,"Canon U.S.A., INC.",cnyisgstrain.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,241c0ddae2b1640ebb71f50ab5e861a0,33be30867cc534687f18bcad4e0042432ff2cb0c68ba1953fd7ba00917afe9f7,ctls,cnyisgstrain.cusa.canon.com,,443,https://cnyisgstrain.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.162.136,/,1631801191,146.184.162.136,Windows Server,30,False,,,text/html,,,,,
collector.usa.canon.com,,400,,collector.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T04:05:19Z,2023-09-26T04:53:30Z,CN=collector.usa.canon.com,collector.usa.canon.com,,collector.usa.canon.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,caf1240c31ac02c84d8963ec4ae92fd2,74f5337193a739b45d0bf6efd34a4804341ca9c46bd87de446d5fcbecfcef890,ctls,collector.usa.canon.com,,443,https://collector.usa.canon.com:443,https,,GET,216.239.32.21,/,-1840324437,2001:4860:4802:34::15,Google Cloud CDN,1,False,,,,,,,,
commerce.mylan.csa.canon.com,Oracle HTTP Server 12c,200,8893,commerce.mylan.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-27T00:00:00Z,2024-06-26T23:59:59Z,"CN=commerce.mylan.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",commerce.mylan.csa.canon.com,"Canon U.S.A., INC.",commerce.mylan.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,aac19c3951ae5cd3ca89d0b0ef6e683a,b422840688b99d6b1123400ac5c280d8ed9c028286305dae2bc8defe254943fb,ctls,commerce.mylan.csa.canon.com,,443,https://commerce.mylan.csa.canon.com:443,https,Oracle-HTTP-Server,GET,146.184.161.113,/,-780928015,146.184.161.113,Oracle HTTP Server,184,False,,,text/html,,,,,
communication.myprofile.americas.canon.com,,200,7,communication.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,communication.myprofile.americas.canon.com,google,443,https://communication.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
