input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,tls_wildcard_certificate,final_url,csp_domains_,tls_expired,location
autodiscover.cla.canon.com,Sign in to Outlook,200,198468,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://autodiscover.cla.canon.com:80,http,,GET,52.98.152.168,/,-1249852061,2603:1026:c0d:6b::8,HSTS,174,False,,,text/html,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=c7a1c6fd-c94a-9121-1558-02580820c852&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=cla.canon.com&nonce=638199203437266984.93260832-1ce3-46c7-a6af-172591f51825&state=DctBDoMgEEBRaO_SpAsQZmCAhelZJiMmTVQSbfX6snh_97VS6tk9Ou16VCLMvhRwGDABUcnBFgRyGcF4qWgCSTJMPBufIBY_R58h6v6-h3bx8NkrL-soC1vhrW1W2vo6p5H_vzZ9D2ln3W8,,,
autodiscover.csai.canon.com,Sign in to Outlook,200,199221,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://autodiscover.csai.canon.com:80,http,,GET,52.98.175.8,/,-1249852061,2603:1026:c0d:6b::8,HSTS,173,False,,,text/html,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=02bc0731-af8e-fc14-3d95-8a302e1327a7&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=csai.canon.com&nonce=638199203432585979.f15ad2f7-c16b-42cf-be37-0d99cb719827&state=DctNDoMgEEBhaO_iwgTkRxxmYXqWYYDEpEqirb1-WXxv96QQ4tk9Oml6BCw-WkRn_OxdiAEBdbWBsqug2C5JzY6rSsWDMhmRE1iMDmR_x6n9aHqdhd77yhdtmuloh-a2D3de6ftpebu43eX8Aw,,,
autodiscover.cusa.canon.com,Sign In,200,17114,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.cusa.canon.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,40.99.150.104,/,-1249852061,2603:1026:200:63::8,Microsoft HTTPAPI:2.0,379,False,,,text/html,,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=5f64ad7f-fe0a-1242-eb74-6899586c8402&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZG7b9NgFMXzxamhhT7on2AxVTjxF9uJE6mD8-4jcUnSNC1Clp_Yie0v8SN1UxUQQgKJpWy0I2MlFiQk1Im5UxgY6MSEqiIkxNQJkYiFsWc4-kn3SvfqnCUMxmH2LvVPSXLiJKXrkFS0Cf0nd3Fm4ck7VZz5k1v84RtHbet59BjMKYEnxRXJQU5cQfYJIAzf73nZRAIFvoVQN4503VQ0OsVO5gm0KyU-AjAC4AKAk2g6RXMwk0lSNDPeoBmW4eIpTeU4SpZJLq3KJJOR6DFx42cYmGQYXUtKknQenRf4wDeSE0OuOdR-R6d15NpiD3n-MXYICtv-asGrPirweUPc9ASrwRcr5RVhU82YVtds2VZnDQZi2wid2o5cb6TMLpcTYFFCKGewDS4fFsxymS_666VWfVUb7kqWzTN2vlRwO9sbPN8Qa8We0Mpk9L2O6FI02WeHwf3UntGUNVkow4D0q5BzoBI2yKTIVE6wa6X8HsPHMdnIOcNw1NMcUx3FwLcYuIxFKXAVA2-nxjU8mz07evrmcfH1K71-pw4iZ1OJnNdvKdW-3S7XQ98L6bQ6aK0KtWGaDVtbFBq4dE8py1YNetQylYWHODjE8VN8-ia2ECGw_Aa8wMEvHLy8ETmdvkaFo1vg_DYzgyuWZNre4tI-Yaqij7qaQ2T3idD2REWZ0ECyAs0jsg-I8Qni4cHBwafZyNXc98-jFx--fvlZuZy_t1YLFFTidofrW31tpdtmvZprpeQm26wWBr1mpWQFxh6DXHlre_kv0,IE=10.000,,
autodiscover.domino.ciis.canon.com,Sign in to Outlook,200,198777,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://autodiscover.domino.ciis.canon.com:80,http,,GET,52.98.242.248,/,-1249852061,2603:1026:c0d:82a::8,HSTS,174,False,,,text/html,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=bbca1564-89d1-eaef-da54-b7d434008678&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=domino.ciis.canon.com&nonce=638199203432526860.57184556-2bac-45cd-a814-9e3fc02196db&state=DctNDsIgEEBh0Lu4g_I7hUXjWaYDJiTCJK3W68vie7snhRD36TZJMyNW8Mnm7IwP3kUHCYyOq00hRlBuR1IhUlGYbFC5-hcZZzOUXc7XLvzD5XlUfPetcG-DNbV2asLBQxP3x1U2_H64tJP4qscf,,,
autodiscover.infratech.canon.com,Sign In,200,17744,adfs.infratech.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corpit.infratech.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corpit.infratech.canon.com,"Canon U.S.A., INC.",adfs.infratech.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9d7796e9afd3488454f836a335b114,cb802d539c4b457980e06ced92aa57ff33f22f506f16b1a0d34678d5e44e2439,ctls,adfs.infratech.canon.com,,80,http://autodiscover.infratech.canon.com:80,http,Microsoft-HTTPAPI/2.0,GET,52.98.241.200,/,-1249852061,2603:1026:c0d:70::8,Microsoft HTTPAPI:2.0,405,False,,,text/html,,https://adfs.infratech.canon.com/adfs/ls/?client-request-id=57d969ee-b556-f2e6-30f0-b0e1709a4bbe&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9SBtxAMXz9-JVra1il9KpHJ20l9xX7iMg5cyHSUxrrCZRSwmX_92Zi3f3T_53Sc6IU0E6Cm4uhY5ObUFaHEpnJ5cWlA7tIiL9EJc61tClo7_h8eAND94bJ9gIG3_A_IOje0ozpsnS0Oi5_8BjQ6O_rKNyae_kgjl_872xM_NxB9yxXBNrvgFrEai5yI1A5OwCqub7DS8ejaKWbyO0GkGmaUGDF2O9PIo6WvQDAIcAnAKw2yeJvMwqCsfwAh8TWJaXuEhV1KuKWK3SWoxnaEEUNFqOGRrNyoakC7KkiwY87huZVVt-jesJwlbXuOgbNBF2Kg3k-TvENkjCdj7pZVdSqamnTEYJAtF7jJnFut_pdAJrqZyyMZbktsU_4e16PiPpuZbgOpkpjqvNl_FcWpTVpelAWzYhn4utdefK87yqChglsuVcOoFTxSRTKti0Ta9USjCYohW3hLGQcu0q9LhMc6Fh0IWmKAmFxbZe97PtaVfeJa619juCvFrKQe4BQaKG4Vr6YRh8C4Oz8DDTHx8YGBoduUveD12Gwev-q2M2L6Yf_fjjq9tv3d-vXtwLHfRHOU_S4LKbXpZSam7B0s1GPootWQ3q1aKzls4VSmvYULqJOaMzKcTZLRJskeQ-OThAjIYoIlFgT0lwToKXN0L7g9f48_AmOB4Whkhoa5bjjY2vU5Ze8dGq4VLxdSpwvAqEPdfW7JbhUfFn1FUF9XxjY-PTrdDl7a_vv2zuHX3-mTkbeThhwm4aFZNafqVl28Wm6szOJ5qlZpCykqqliN2ZiWy3EJOYujD5Fw2,IE=10.000,,
avs.myprofile.americas.canon.com,,200,7,avs.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,avs.myprofile.americas.canon.com,google,443,https://avs.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
b2cweb.cusa.canon.com,,200,3,,,,,,,,,,,,,,,,,,,,80,http://b2cweb.cusa.canon.com:80,http,,GET,146.184.161.19,/,-780928015,146.184.161.19,,2,False,,,text/html,,,,,
canonsiportal.cusa.canon.com,,200,1354,canonsiportal.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T21:10:38Z,2023-07-24T21:10:37Z,CN=prod.26.slot.cdn.salesforce-communities.com,prod.26.slot.cdn.salesforce-communities.com,,www.wybacznieporzadek.neuca.pl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba239410fa3c6dce6cfd93215800f70b,3d234c959dc8324455f7d821103c973b77556095d65fe5ad2c54470ef299e00c,ctls,canonsiportal.cusa.canon.com,,443,https://canonsiportal.cusa.canon.com:443,https,,GET,95.101.111.147,/,1433417005,2a02:26f0:480:d::210:f146,HSTS,45,False,,,text/html,,https://canonsiportal.cusa.canon.com/s/,,,
carepak.cdf.usa.canon.com,,200,7,carepak.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,carepak.cdf.usa.canon.com,google,443,https://carepak.cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
carepak.cusa.canon.com,Server Login,200,5804,carepak.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-13T23:59:59Z,"CN=FTPCONNECT2.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",FTPCONNECT2.cusa.canon.com,"Canon U.S.A., INC.",FTPCONNECT2.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,654cc0cd8445283f5de95e1cafdf8918,e2ca16409e81657a03d7b0567008acd28ad9afdd279649800694280f0591a93d,ctls,carepak.cusa.canon.com,,443,https://carepak.cusa.canon.com:443,https,,GET,146.184.163.45,/,-2000384200,146.184.163.45,,131,False,,True,text/html,,https://carepak.cusa.canon.com/EFTClient/Account/Login.htm,,,
carepak.myprofile.americas.canon.com,,200,7,carepak.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,carepak.myprofile.americas.canon.com,google,443,https://carepak.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
cbps.canon.com,Business Process Outsourcing BPO Services Company | RPA | Canon,200,141803,cbps.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=www.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cbps.canon.com,"Canon U.S.A., INC.",cbps.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb6452e706f61ba0e513f0f71ffb1ef0,971e4e80dd40f824d563cd471032abbd25ca9ce18b34edef6b73081224fbe913,ctls,cbps.canon.com,,443,https://cbps.canon.com:443,https,Apache/2.4.56 () OpenSSL/1.0.2k-fips,GET,3.137.35.213,/,1423102025,3.137.35.213,Yii,2192,False,,,text/html,,,,,
cdf.americas.canon.com,,200,7,cdf.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,cdf.americas.canon.com,google,443,https://cdf.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
cdf.dt-qa.ciis.canon.com,,404,74,,,,,,,,,,,,,,,,,,,google,80,http://cdf.dt-qa.ciis.canon.com:80,http,,GET,35.227.220.218,/,-1446740353,35.227.220.218,Google Cloud CDN,2,False,True,,text/plain,,,,,
cdf.usa.canon.com,,200,7,cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,cdf.usa.canon.com,google,443,https://cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
cdnotify2.usa.canon.com,,405,24,cdnotify2.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cdnotify2.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cdnotify2.usa.canon.com,"Canon U.S.A., INC.",cdnotify2.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,704012cbe193413be2f11e308dcb0f02,6c5822c0d87e508dd036c0c6c52940aba7097f9c194656970023930992e22d88,ctls,cdnotify2.usa.canon.com,,443,https://cdnotify2.usa.canon.com:443,https,Apache-Coyote/1.1,GET,146.184.161.145,/,-255997526,146.184.161.145,Java,1,False,,,,,,,,
citswfo.usa.canon.com,IIS Windows Server,200,701,citswfo.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=citswfo.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",citswfo.usa.canon.com,"Canon U.S.A., INC.",citswfo.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,34b1413bd52574661217ada6031dcf8c,625e3e17c45928c1cb30396d1addbecfa2fc034eac96ebcd3f6142f1ba2a10e2,ctls,citswfo.usa.canon.com,,443,https://citswfo.usa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.163.48,/,1631801191,146.184.163.48,Windows Server,32,False,,,text/html,,,,,
cla.canon.com,Canon Latin America: leader in digital imaging solutions,200,55827,www.cla.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=www.cla.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cla.canon.com,"Canon U.S.A., INC.",cla.act.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,34d3962262e42a550966555f8623db75,f2ea1fd0e46a1192e9aec59a0731ebb0a426d39543300de6fc272ca6941499b4,ctls,www.cla.canon.com,,443,https://cla.canon.com:443,https,,GET,146.184.161.148,/,1215924447,146.184.161.148,Java,880,False,,,text/html,,https://www.cla.canon.com/cla/en/home,https://cla.act.cusa.canon.com/,,
click.latam.cla.canon.com,403 - Forbidden: Access is denied.,403,1233,click.latam.cla.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=click.latam.cla.canon.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.latam.cla.canon.com,"SALESFORCE.COM, INC.",click.latam.cla.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5df57cfc87bc1dc9b935cd3dca0f5b2,82b75bfd7ef916c93d1373ef181576b4186f849a16aa3e0667f1a70fd6a95cb2,ctls,click.latam.cla.canon.com,,443,https://click.latam.cla.canon.com:443,https,,GET,13.111.234.27,/,1631801191,13.111.234.27,HSTS,30,False,,,text/html,,,,,
cmv002.cusa.canon.com,MailGate SC,200,1228,cmv002.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-23T23:59:59Z,"CN=nyaput41.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",nyaput41.cusa.canon.com,"Canon U.S.A., INC.",cmv002.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f4058cd2417dc91b181e295cf88adae,bbfb6ff13c02865e9eee1340032761fd6e0fd7cd9a028b67e0998234b4aecaa6,ctls,cmv002.cusa.canon.com,,443,https://cmv002.cusa.canon.com:443,https,Apache,GET,146.184.161.183,/,990416144,146.184.161.183,HSTS,24,False,,,text/html,,https://cmv002.cusa.canon.com/enduser/,,,
cnaloginprd.cusa.canon.com,,200,952,cnaprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=cnaprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnaprd.cusa.canon.com,"Canon U.S.A., INC.",cnaprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa4889293f0f95f907e8cbfa8f2e059,7cfe712277b0274e7ff1fa62371183863038eb6172afedc7f48bb69135030f97,ctls,cnaprd.cusa.canon.com,,443,https://cnaloginprd.cusa.canon.com:443,https,,GET,146.184.161.26,/,-780928015,146.184.161.26,Java Servlet:3.0,33,False,,,text/html,,https://cnaprd.cusa.canon.com/CNA/portalLoginRedirect.action?TYPE=33554433&REALMOID=06-0003ee44-0b6c-1d56-a353-09710a8c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-YqWy5IW%2finHiXXV57LcsyZSxblRuN4lo5JMtoZu52%2bnmDDtN%2fYPkdBTi3CHuN3Xb&TARGET=-SM-http%3a%2f%2fcnaprd%2ecusa%2ecanon%2ecom%2fCNA%2fhomepage%2fhomepageFrame%2eaction,,,
cnaprd.cusa.canon.com,,200,952,cnaprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=cnaprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnaprd.cusa.canon.com,"Canon U.S.A., INC.",cnaprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa4889293f0f95f907e8cbfa8f2e059,7cfe712277b0274e7ff1fa62371183863038eb6172afedc7f48bb69135030f97,ctls,cnaprd.cusa.canon.com,,443,https://cnaprd.cusa.canon.com:443,https,,GET,146.184.161.99,/,-780928015,146.184.161.99,Java Servlet:3.0,33,False,,,text/html,,https://cnaprd.cusa.canon.com/CNA/portalLoginRedirect.action?TYPE=33554433&REALMOID=06-0003ee44-0b6c-1d56-a353-09710a8c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-YqWy5IW%2finHiXXV57LcsyZSxblRuN4lo5JMtoZu52%2bnmDDtN%2fYPkdBTi3CHuN3Xb&TARGET=-SM-http%3a%2f%2fcnaprd%2ecusa%2ecanon%2ecom%2fCNA%2fhomepage%2fhomepageFrame%2eaction,,,
cnt.canon.com,"Canon Nanotechnologies, together with Canon, is the market and technology leader for high-resolution, low cost-of-ownership nanoimprint lithography systems and solutions for the semiconductor industry. –",200,16232,,,,,,,,,,,,,,,,,,,,80,http://cnt.canon.com:80,http,Apache/2.4,GET,98.129.229.205,/,-1840324437,98.129.229.205,WordPress,171,False,,,text/html,,,,,
cnyisgstrain.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,cnyisgstrain.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=cnyisgstrain.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnyisgstrain.cusa.canon.com,"Canon U.S.A., INC.",cnyisgstrain.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,241c0ddae2b1640ebb71f50ab5e861a0,33be30867cc534687f18bcad4e0042432ff2cb0c68ba1953fd7ba00917afe9f7,ctls,cnyisgstrain.cusa.canon.com,,443,https://cnyisgstrain.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.162.136,/,1631801191,146.184.162.136,Windows Server,30,False,,,text/html,,,,,
collector.usa.canon.com,,400,,collector.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T02:48:14Z,2023-07-31T03:38:05Z,CN=collector.usa.canon.com,collector.usa.canon.com,,collector.usa.canon.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3d8a4f97ef52130980fe47ecf4bf71c6,4fc812bacce6f4d5ad17f559c268db003132fbe6111d0c1216e34a928646410c,ctls,collector.usa.canon.com,,443,https://collector.usa.canon.com:443,https,,GET,216.239.38.21,/,-1840324437,2001:4860:4802:38::15,Google Cloud CDN,1,False,,,,,,,,
