input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_wildcard_certificate,tls_expired,final_url,csp_domains_
autodiscover.cusa.canon.com,Sign In,200,17144,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.cusa.canon.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,40.99.149.104,/,-1249852061,2603:1026:c0d:c2d::8,Microsoft HTTPAPI:2.0,379,False,,text/html,,,,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=66cce4ea-535f-8237-0d54-3b26eeb12e84&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9TBNxAMX775UTkK8wOZqLYUCv9_2_uxqG40qpR0tBjvBhzOV6vWtLe_33PnptIUSjJDoZBicSF0c2nQyDcXIgDriyaAwxhERjnNi0jYsjv-HlJW94yXvTGJNkUrfof7BkX0nacRjSsvvuP_zJ4YmLs0-OsSI-GdXvTv18k9w7AGNWKzCTltlAjaSF3ENAVMKwGaQoCrXCOkK1JHKcqmVzUOjnFGqb1DsATgA4B-AwLkJOYgURigwn9eBYnklyMrR4mhFJkbVokudpjpRKokwKRZMVGcgWZZs9jY8XlFZYYfuC_Oq2_Ts-5CDfNZooCA-wFyC9Ec6mUb48p6gVw1vLalUl6OZzs7LK-W0vo5XuF0I5CrpdqxOGGc2DaQjZaBXpajZdUepyV6MVuhQuz9WcBr2itvPb83Ajm8tseGZGybJqU9eXjXV2UfKcTqQ70N8qOLOM6-p6MRdswagQLgk1AwlrC5Dl2ofYlTZ-i-G9kVzUOMZw1LQb1dJJAnxNgIvECB1PDQ6OTwzciN2MXSbA64HeHaL__uPYo3z66dSXV8JjGDseoDSNq1OS2KW8dnZeoaTVIt8Wmp1cR5X1hSAvVEzJ4fXNVY9TZugUs4-DfRw_wocGsYkYgalLzDkOfuHg-bXY0dAVrjy5Dk5H-GHcqptVN5ic3iGqJSNENbtBpHaIjhsYltV3kVlv2QGRekD0KoiHu7u7H0Zjl2N73z-_fPbn24_sxfid5c1ILOTk9TLi8zZcETbL5UV2zqddxrrX2rrdQhpkKT3yaVSe-Qs1,IE=10.000
autodiscover.domino.ciis.canon.com,Sign in to Outlook,200,38800,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.domino.ciis.canon.com:80,http,,GET,40.99.157.24,/,-1249852061,2603:1026:c0d:c1f::8,HSTS,95,False,,text/html,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=7aa42ee4-97fa-a006-f389-a59ad97d8491&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=domino.ciis.canon.com&nonce=638257671385532092.e7be60bd-ed05-4925-91ff-29ba0a40fc8a&state=Dcs7DsMgEABRSO6SDryAAVNYOcvyk5ACK9mOc_1QvOmGM8ae02PiMMO8M5u23nllNmuNhqBl8bE4iFmUDFasQVsRVK1Ch4iAK9S0IZ-vWuiHy_so-Ol7pt4GydTaKRMOGjJRf915x-9FuZ2J7nL8AQ,
b2cweb.cusa.canon.com,,200,3,b2cweb.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",usa.canon.com,"Canon U.S.A., INC.",b2cweb.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,84e7871d628a34257913d804e37416ff,5aea2d63f83d201921d5bb3f6ae551238792d2ed845bbd82dbaefead62269d85,ctls,b2cweb.cusa.canon.com,,443,https://b2cweb.cusa.canon.com:443,https,,GET,146.184.161.19,/,,146.184.161.19,,2,False,,text/html,True,,,,
browser.sentry-cdn.com,,403,13,browser.sentry-cdn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T14:23:42Z,2023-10-30T14:23:41Z,CN=*.sentry-cdn.com,*.sentry-cdn.com,,*.sentry-cdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,6e433db3958de2b57c2af1d06e7132fe,b3f3760b62b17bcab6fa6d72972ad45d4ea879940ca4ff1c33252af388c095e6,ctls,browser.sentry-cdn.com,fastly,443,https://browser.sentry-cdn.com:443,https,Fastly,GET,151.101.130.217,/,-729950194,2a04:4e42:400::729,HSTS,1,False,True,text/plain,,True,,,
bynder-static.s3.amazonaws.com,,403,243,bynder-static.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,bynder-static.s3.amazonaws.com,,443,https://bynder-static.s3.amazonaws.com:443,https,AmazonS3,GET,52.218.116.105,/,-1413556743,52.92.33.49,Amazon Web Services,2,False,,application/xml,,True,,,
canonpartnernet.cusa.canon.com,==CPNET Logon==,200,5735,canonpartnernet.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-02T23:59:59Z,"CN=canonpartnernet.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",canonpartnernet.cusa.canon.com,"Canon U.S.A., INC.",www.canonpartnernet.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,31fe92a788767e3539c707ce627e6c98,181b4ed616502ddfd7ef044e21d38ee5efb5cedf6080df153c92f41043b32e5d,ctls,canonpartnernet.cusa.canon.com,,443,https://canonpartnernet.cusa.canon.com:443,https,,GET,146.184.161.40,/,-780928015,146.184.161.40,Java Servlet:3.0,241,False,,text/html,,,,https://canonpartnernet.cusa.canon.com/cpnet-login/unsecure/login.action,
canonsiportal.cusa.canon.com,,200,1356,canonsiportal.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-06T17:35:59Z,2023-10-04T17:35:58Z,CN=prod.26.slot.cdn.salesforce-communities.com,prod.26.slot.cdn.salesforce-communities.com,,www.vmidealers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1adf8ad1a45e115660131dfc6683fd36,b87b9665512c2dc8e9d1228787dce09de173b9079b592945113d0904898b3e10,ctls,canonsiportal.cusa.canon.com,,443,https://canonsiportal.cusa.canon.com:443,https,,GET,95.101.111.147,/,1433417005,2a02:26f0:480:d::210:f161,HSTS,47,False,,text/html,,,,https://canonsiportal.cusa.canon.com/s/,
carepak.cdf.usa.canon.com,,200,7,carepak.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,carepak.cdf.usa.canon.com,google,443,https://carepak.cdf.usa.canon.com:443,https,kong/3.2.2,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,
carepak.cusa.canon.com,Server Login,200,5804,carepak.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-09T00:00:00Z,2024-06-11T23:59:59Z,"CN=FTPCONNECT2.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",FTPCONNECT2.cusa.canon.com,"Canon U.S.A., INC.",FTPCONNECT2.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b122ac6218e05526f737bd101da6b129,ae87f9aa0d064e73bc6b52ce2e75efb4b0767912049665a17a41411b50c11de8,ctls,carepak.cusa.canon.com,,443,https://carepak.cusa.canon.com:443,https,,GET,146.184.163.45,/,-2000384200,146.184.163.45,,131,False,,text/html,True,,,https://carepak.cusa.canon.com/EFTClient/Account/Login.htm,
carepak.myprofile.americas.canon.com,,200,7,carepak.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,carepak.myprofile.americas.canon.com,google,443,https://carepak.myprofile.americas.canon.com:443,https,kong/3.2.2,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,
cbps.canon.com,Business Process Outsourcing BPO Services Company | RPA | Canon,200,139623,cbps.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T00:00:00Z,2024-06-25T23:59:59Z,"CN=www.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cbps.canon.com,"Canon U.S.A., INC.",cbps.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c195df0c19b8b4be3a2fbbd3e77b2820,70f419ffa63c0233ba5065fcecc70c24df79731ab845d49c2db3600e57fd84d7,ctls,cbps.canon.com,,443,https://cbps.canon.com:443,https,Apache/2.4.57 () OpenSSL/1.0.2k-fips,GET,3.137.35.213,/,1423102025,3.137.35.213,Yii,2147,False,,text/html,,,,,
cdf.americas.canon.com,,200,7,cdf.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,cdf.americas.canon.com,google,443,https://cdf.americas.canon.com:443,https,kong/3.2.2,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,
cdf.dt-qa.ciis.canon.com,,404,74,,,,,,,,,,,,,,,,,,,google,80,http://cdf.dt-qa.ciis.canon.com:80,http,,GET,35.227.220.218,/,-1446740353,35.227.220.218,Google Cloud CDN,2,False,True,text/plain,,,,,
cdf.usa.canon.com,,200,7,cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,cdf.usa.canon.com,google,443,https://cdf.usa.canon.com:443,https,kong/3.2.2,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,
cdnotify2.usa.canon.com,,405,24,cdnotify2.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cdnotify2.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cdnotify2.usa.canon.com,"Canon U.S.A., INC.",cdnotify2.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,704012cbe193413be2f11e308dcb0f02,6c5822c0d87e508dd036c0c6c52940aba7097f9c194656970023930992e22d88,ctls,cdnotify2.usa.canon.com,,443,https://cdnotify2.usa.canon.com:443,https,Apache-Coyote/1.1,GET,146.184.161.145,/,-255997526,146.184.161.145,Java,1,False,,,,,,,
cfs.canon.com,Canon Financial Services : Home,200,6438,cfs.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=www.cfs.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cfs.canon.com,"Canon U.S.A., INC.",cfs.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7a317a55288281db16a04aa71a56c859,cd48c559ad942e76f24aa49c796f59ef119f3e12dc694defec4aaa6e2fdd1c61,ctls,cfs.canon.com,,443,https://cfs.canon.com:443,https,Microsoft-IIS/10.0,GET,146.184.161.38,/,1667533707,146.184.161.38,Windows Server,116,False,,text/html,,,,,
cgss.mycanon.usa.canon.com,,200,7,cgss.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,cgss.mycanon.usa.canon.com,google,443,https://cgss.mycanon.usa.canon.com:443,https,kong/3.2.2,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,
cgss.myprofile.americas.canon.com,,200,7,cgss.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,cgss.myprofile.americas.canon.com,google,443,https://cgss.myprofile.americas.canon.com:443,https,kong/3.2.2,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,
cla.canon.com,Canon Latin America: leader in digital imaging solutions,200,55812,www.cla.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=www.cla.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cla.canon.com,"Canon U.S.A., INC.",cla.act.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,34d3962262e42a550966555f8623db75,f2ea1fd0e46a1192e9aec59a0731ebb0a426d39543300de6fc272ca6941499b4,ctls,www.cla.canon.com,,443,https://cla.canon.com:443,https,,GET,146.184.161.148,/,1215924447,146.184.161.148,Java,883,False,,text/html,,,,https://www.cla.canon.com/cla/en/home,https://cla.act.cusa.canon.com/
cmv002.cusa.canon.com,MailGate SC,200,1228,cmv002.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-23T23:59:59Z,"CN=nyaput41.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",nyaput41.cusa.canon.com,"Canon U.S.A., INC.",cmv002.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f4058cd2417dc91b181e295cf88adae,bbfb6ff13c02865e9eee1340032761fd6e0fd7cd9a028b67e0998234b4aecaa6,ctls,cmv002.cusa.canon.com,,443,https://cmv002.cusa.canon.com:443,https,Apache,GET,146.184.161.183,/,990416144,146.184.161.183,HSTS,24,False,,text/html,,,,https://cmv002.cusa.canon.com/enduser/,
cnaloginprd.cusa.canon.com,,200,952,cnaprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=cnaprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnaprd.cusa.canon.com,"Canon U.S.A., INC.",cnaprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa4889293f0f95f907e8cbfa8f2e059,7cfe712277b0274e7ff1fa62371183863038eb6172afedc7f48bb69135030f97,ctls,cnaprd.cusa.canon.com,,443,https://cnaloginprd.cusa.canon.com:443,https,,GET,146.184.161.26,/,-780928015,146.184.161.26,Java Servlet:3.0,33,False,,text/html,,,,https://cnaprd.cusa.canon.com/CNA/portalLoginRedirect.action?TYPE=33554433&REALMOID=06-0003ee44-0b6c-1d56-a353-09710a8c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-YqWy5IW%2finHiXXV57LcsyZSxblRuN4lo5JMtoZu52%2bnmDDtN%2fYPkdBTi3CHuN3Xb&TARGET=-SM-http%3a%2f%2fcnaprd%2ecusa%2ecanon%2ecom%2fCNA%2fhomepage%2fhomepageFrame%2eaction,
cnaprd.cusa.canon.com,,200,952,cnaprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=cnaprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnaprd.cusa.canon.com,"Canon U.S.A., INC.",cnaprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa4889293f0f95f907e8cbfa8f2e059,7cfe712277b0274e7ff1fa62371183863038eb6172afedc7f48bb69135030f97,ctls,cnaprd.cusa.canon.com,,443,https://cnaprd.cusa.canon.com:443,https,,GET,146.184.161.99,/,-780928015,146.184.161.99,Java Servlet:3.0,33,False,,text/html,,,,https://cnaprd.cusa.canon.com/CNA/portalLoginRedirect.action?TYPE=33554433&REALMOID=06-0003ee44-0b6c-1d56-a353-09710a8c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-YqWy5IW%2finHiXXV57LcsyZSxblRuN4lo5JMtoZu52%2bnmDDtN%2fYPkdBTi3CHuN3Xb&TARGET=-SM-http%3a%2f%2fcnaprd%2ecusa%2ecanon%2ecom%2fCNA%2fhomepage%2fhomepageFrame%2eaction,
cnt.canon.com,"Canon Nanotechnologies, together with Canon, is the market and technology leader for high-resolution, low cost-of-ownership nanoimprint lithography systems and solutions for the semiconductor industry. –",200,16232,,,,,,,,,,,,,,,,,,,,80,http://cnt.canon.com:80,http,Apache/2.4,GET,98.129.229.205,/,-1840324437,98.129.229.205,WordPress,171,False,,text/html,,,,,
commerce.mylan.csa.canon.com,Oracle HTTP Server 12c,200,8893,commerce.mylan.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-27T00:00:00Z,2024-06-26T23:59:59Z,"CN=commerce.mylan.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",commerce.mylan.csa.canon.com,"Canon U.S.A., INC.",commerce.mylan.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,aac19c3951ae5cd3ca89d0b0ef6e683a,b422840688b99d6b1123400ac5c280d8ed9c028286305dae2bc8defe254943fb,ctls,commerce.mylan.csa.canon.com,,443,https://commerce.mylan.csa.canon.com:443,https,Oracle-HTTP-Server,GET,146.184.161.113,/,-780928015,146.184.161.113,Oracle HTTP Server,184,False,,text/html,,,,,
communication.mycanon.usa.canon.com,,200,7,communication.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,communication.mycanon.usa.canon.com,google,443,https://communication.mycanon.usa.canon.com:443,https,kong/3.2.2,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,
communication.myprofile.americas.canon.com,,200,7,communication.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,communication.myprofile.americas.canon.com,google,443,https://communication.myprofile.americas.canon.com:443,https,kong/3.2.2,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,
community.usa.canon.com,Canon Community Forums by Product Categories,200,150216,community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-20T23:59:59Z,"CN=secure04.lithium.com, O=Khoros\, LLC, L=San Francisco, ST=California, C=US",secure04.lithium.com,"Khoros, LLC",community.fivetran.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f43111e45918a7abd2deb41083dc05af,13d6640b2f96311d712d858b8e9332aeec1db1b1e3e726101ac8eea5ffa1b88d,ctls,community.usa.canon.com,cloudfront,443,https://community.usa.canon.com:443,https,Apache,GET,52.222.236.62,/,-1840324437,2600:9000:223e:4200:18:cd7a:b040:93a1,Typekit,2804,False,True,text/html,,True,,,
cpex.csa.canon.com,Login,200,5430,cpex.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=cpex.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cpex.csa.canon.com,"Canon U.S.A., INC.",cpex.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27dfe7911b5144e414ae2413031be057,31fbc531c776dfc61a42989a14d0f1932cbad318312073d19b7364714a69d2db,ctls,cpex.csa.canon.com,,443,https://cpex.csa.canon.com:443,https,,GET,146.184.161.242,/,1772087922,146.184.161.242,Microsoft ASP.NET,138,False,,text/html,,,,,
