input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_,final_url,location
autodiscover.csa.canon.com,Sign In,200,17146,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.csa.canon.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,52.98.152.248,/,-1249852061,2603:1026:c0d:81a::8,Microsoft HTTPAPI:2.0,379,False,,text/html,,,,IE=10.000,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=a414a7a2-831e-7175-43b4-700d654a6e71&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9aBNxAMXzz6VnU1tbioNTkcOpesn_PnJ3CXTI5ZI0Z75aa2siclzuI7l83P96H2nT0qmLm50LLlVQOoqIFBTByU4ZtSA41kJBOnW0wcWxv-Hx4A0P3pvHqBiVugf_QZMjJaFpUqRmjNx_uLMTMwdvbr-e2w3WM--dKUO21_fBlOapMU21kR3TUO8QEC3fd7xUPI4Cv4tQJ4ZM09IMhkuM8jjaUOMfARgCcArAYZjnGIGmIE8zAsPxbEKgYUww1aSgswzJmgJFspSuk6puNMgGwxlMAzKQMRMn4elKOvBb9EiQa20ZF-Goidye4iDP38deAEnzRckrNLNZcRkWg1pQSGeW6JxWlhPdWia96dXpDvXESa41BgpJIUdfhkGTqbUfWmaazcFKUxYHtpRlrQQ0BmKuxFda5WRpkA_E1ZWC9BhJrS24VlOYqterOoFpcEUYJB-JDbVeLa92u315oEBlyVLalmPTinCIXWvjdxh-tVIP2ccYjhzDtvRhBPyKgLPIJAynxsenZ8buhO6GLiPgYOzqjuHv0qtPc9_yL492c-c_P4eOx-L-UnylP3DdoqPdl4r1NZ5jK2y_Us8VqOV-vpzvSDBYpxnZbXoLfIraw8Eejh_h0XFsJkRgmSp1ioM_OHh-I3QUvcaXw5vgZJKdwLWuavW82fltwtIVH3UMm0htE5s9T9G0keur3cDwiNRT4qqCeLazs_NlKnR56_Trh4sfb7-fL55NPyg0VFgqC4xMFVddwxblRV5tB1l1M2ctUsVMZyNj17m-5upubeEv0,
autodiscover.cusa.canon.com,Sign In,200,17152,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.cusa.canon.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,52.98.243.24,/,-1249852061,2603:1026:c0d:82d::8,Microsoft HTTPAPI:2.0,379,False,,text/html,,,,IE=10.000,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=f3a82fff-330c-4337-dec6-47b8ce82677e&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVFNSNtgAO3X1EydU_G020bwJEvzJWn-CjJsrV1au7ZatVaGpEm-NmuSL20SbRV32Gmwi2dhDHYY4nEn8TR2GEPY8Lh5GDsOYbCfi4fB1rLLjr7D48E7vMd7MwQbZ5PT8B84esA0RIildXOg_kNnanTyD3P4a4yX0p_fZo8_PG48OgDjeuhrcV1zsRvXsXMEqGYQeH6SYXAY2Bi34hghSzd5URj4DN7WmGMAzgD4CsBRVBJ5mWOhxPEyz_OQh1IirvCmKWiQpwVBrtMJQxdoBXFCv5ZSR7KiG7yBzqMTxbkwaHIDwh1rx_wZHUG442x62A8OiH0wrwepeV9tZDKpJbgYJgpqtljJGA1YtdbEcjpnmbDV0fiqLVelkKPvFwwUQtvFBZTN5SvbjVSrp6bnml0lZXdy5RpcytrcenehF5ZXe7C0qK94WtozXJpvIEVG81repdeW10VjC6Xb7a5h1B2zRpeabdOkrZrC00fElVZ-RZD9mRzsnhIk9kzXMs5i4EsMXMTGYDQ5PDwxOXQzcjtyGQMvhvqHlA-eFn7fel98tjF9d_nhy8jpEGO3WiW1pGTqcrcHNc-RGQdXvd6CphfUUDUrbGWuuMiKvVVWnk0k2X0S7JPkCTkyTExGKCJdYr-S4DsJnlyLnIxc4cyz6-B8LDFK6rZmOf7UzC5lGZsBbpkuldyluo6_qesDtaXZoelTyQ2qH0E92Nvbe30jcjn-5vm7H58OP367dzFxR5e8fKVkl4U8p0KYrVXbeVfshJJvuVVhB4mGsWybuXB9Z2tl9i81,
autodiscover.infratech.canon.com,Sign In,200,17746,adfs.infratech.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corpit.infratech.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corpit.infratech.canon.com,"Canon U.S.A., INC.",adfs.infratech.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9d7796e9afd3488454f836a335b114,cb802d539c4b457980e06ced92aa57ff33f22f506f16b1a0d34678d5e44e2439,ctls,adfs.infratech.canon.com,,80,http://autodiscover.infratech.canon.com:80,http,Microsoft-HTTPAPI/2.0,GET,52.98.243.24,/,-1249852061,2603:1026:c0d:c2f::8,Microsoft HTTPAPI:2.0,405,False,,text/html,,,,IE=10.000,https://adfs.infratech.canon.com/adfs/ls/?client-request-id=674faede-2313-7f7d-b744-1db0d9230af0&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE_SBthAMXz5eJVra2iS5dCOZ20l9y_5C4Bh-hFjYnRJEdiUspx-fJdcia5L9yfXFSCS4eO0m7SpS2F4lBKlxZB6OyUsTqUDkJFKEi7ONbQpaO_4fHgDQ_emyXYIBubYf7B0QOlGV1naYgG7j-sydGJ7x_Wa1PTvb3P8sOPp9OjVwdgyjB1S3MQrAehZmIzCHHrEFB1x2nbsVAIu04T40YQ67oBER8JD_IQ9rTQFwD6AFwAcOgXI7zEsYzI8RIvhnmWjYjBagXCCqNLdJTXeVrQIwwtIcTQrCDoIuQYqcKgM__4etx16txAsGXsoN_-ER1bLbWNbeeAeAlk6CzIdrKWSCzkmLQrxL3ScjyHMmVhqW4kWDtfkYsRqWOoVW4zi7es6mqjsZOsldbkRpopriyiRNXKRvNsYqGA8wrnYT3p1BLWGk7t8OlySi4k5aae5NsdbhvV1IxYjGrRrU3P6yhKs4NojTZLYiScUnMR1aqr1qrgSYfErdb-RJA3S7WweUKQuI1Mo9oPgB8BcBkYY_yx4eHxiaEHvke-6wB4M3RzjHvcmOk_s-Jvs-9e7f08BydDIdZNt1hJSZWLOUGay9UKZaxwBQF1l9YUyHXRklDJRJmoNucK89EYu0-CfZI8IkeGiQkfRSxusBckuCLB8zu-o5Fb_Nm_C87GhFESNjWjZU_O7lJGVXVwA5lUbJfqtmwVwoHraE0X2VTsCXVTQT3t9Xpf7_mu7x-_eP3n9P23XyuX448b6VZO1NxSJl7cXob5cIV1xLntDc_piBsazq5vLYY12E0ryY49_xc1,
avs.mycanon.usa.canon.com,,200,7,avs.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,avs.mycanon.usa.canon.com,google,443,https://avs.mycanon.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
avs.myprofile.americas.canon.com,,200,7,avs.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,avs.myprofile.americas.canon.com,google,443,https://avs.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
b2cweb.cusa.canon.com,,200,3,b2cweb.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",usa.canon.com,"Canon U.S.A., INC.",b2cweb.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e00f2161f97aeff6e681d25e51a303d,836561fc87d3abb9064d7db2d72b2c7de5ae6b64f451ea0684bd4f5484ecc3a9,ctls,b2cweb.cusa.canon.com,,443,https://b2cweb.cusa.canon.com:443,https,,GET,146.184.161.19,/,-780928015,146.184.161.19,,2,False,,text/html,True,,,,,
canon.com,Canon Global,200,90515,global.canon,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-18T23:59:59Z,CN=global.canon,global.canon,,global.canon,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,17717e500331a6a0ab1e5aee1438cdb3,391b94e8d3a3d4c13715139f74352f26967095f21c7c285adc1595a90354d9d7,ctls,global.canon,,80,http://canon.com:80,http,Apache,GET,13.230.249.17,/,-1812417198,52.197.109.31,HSTS,1174,False,,text/html,,,,,https://global.canon/en/?utm_source=canon.com&utm_medium=referral&utm_campaign=top,
canonamigos.cusa.canon.com,,302,,canonamigos.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=canonamigos.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",canonamigos.cusa.canon.com,"Canon U.S.A., INC.",www.canonamigos.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3af5935139c4f66901500e56178d5928,975ea0aaeb0925b667e15f9a0addeff75073ade6db8236f9327351e1de6c4c48,ctls,canonamigos.cusa.canon.com,,80,http://canonamigos.cusa.canon.com:80,http,,GET,146.184.161.117,/,-780928015,146.184.161.117,Java Servlet:3.0,1,False,,,,,,,https://canonamigos.cusa.canon.com/lagecp/apperror/errorpage,https://canonamigos.cusa.canon.com/lagecp/apperror/errorpage
canonsiportal.cusa.canon.com,,200,1354,canonsiportal.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T21:10:38Z,2023-07-24T21:10:37Z,CN=prod.26.slot.cdn.salesforce-communities.com,prod.26.slot.cdn.salesforce-communities.com,,www.wybacznieporzadek.neuca.pl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba239410fa3c6dce6cfd93215800f70b,3d234c959dc8324455f7d821103c973b77556095d65fe5ad2c54470ef299e00c,ctls,canonsiportal.cusa.canon.com,,443,https://canonsiportal.cusa.canon.com:443,https,,GET,95.101.111.155,/,,2a02:26f0:480:d::210:f146,HSTS,45,False,,text/html,,,,,https://canonsiportal.cusa.canon.com/s/,
carepak.cdf.usa.canon.com,,200,7,carepak.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,carepak.cdf.usa.canon.com,google,443,https://carepak.cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
carepak.myprofile.americas.canon.com,,200,7,carepak.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,carepak.myprofile.americas.canon.com,google,443,https://carepak.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
cdf.dt-qa.ciis.canon.com,,404,74,,,,,,,,,,,,,,,,,,,google,80,http://cdf.dt-qa.ciis.canon.com:80,http,,GET,35.227.220.218,/,-1446740353,35.227.220.218,Google Cloud CDN,2,False,True,text/plain,,,,,,
cla.canon.com,Canon Latin America: leader in digital imaging solutions,200,55939,www.cla.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=www.cla.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cla.canon.com,"Canon U.S.A., INC.",cla.act.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,34d3962262e42a550966555f8623db75,f2ea1fd0e46a1192e9aec59a0731ebb0a426d39543300de6fc272ca6941499b4,ctls,www.cla.canon.com,,443,https://cla.canon.com:443,https,,GET,146.184.161.148,/,1215924447,146.184.161.148,Java,883,False,,text/html,,,,https://cla.act.cusa.canon.com/,https://www.cla.canon.com/cla/en/home,
click.latam.cla.canon.com,403 - Forbidden: Access is denied.,403,1233,click.latam.cla.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=click.latam.cla.canon.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.latam.cla.canon.com,"SALESFORCE.COM, INC.",click.latam.cla.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5df57cfc87bc1dc9b935cd3dca0f5b2,82b75bfd7ef916c93d1373ef181576b4186f849a16aa3e0667f1a70fd6a95cb2,ctls,click.latam.cla.canon.com,,443,https://click.latam.cla.canon.com:443,https,,GET,13.111.234.27,/,1631801191,13.111.234.27,HSTS,30,False,,text/html,,,,,,
cmv002.cusa.canon.com,MailGate SC,200,1228,cmv002.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-23T23:59:59Z,"CN=nyaput41.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",nyaput41.cusa.canon.com,"Canon U.S.A., INC.",cmv002.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f4058cd2417dc91b181e295cf88adae,bbfb6ff13c02865e9eee1340032761fd6e0fd7cd9a028b67e0998234b4aecaa6,ctls,cmv002.cusa.canon.com,,443,https://cmv002.cusa.canon.com:443,https,Apache,GET,146.184.161.183,/,990416144,146.184.161.183,HSTS,24,False,,text/html,,,,,https://cmv002.cusa.canon.com/enduser/,
cnaloginprd.cusa.canon.com,,200,942,cnaprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=cnaprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnaprd.cusa.canon.com,"Canon U.S.A., INC.",cnaprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa4889293f0f95f907e8cbfa8f2e059,7cfe712277b0274e7ff1fa62371183863038eb6172afedc7f48bb69135030f97,ctls,cnaprd.cusa.canon.com,,443,https://cnaloginprd.cusa.canon.com:443,https,,GET,146.184.161.26,/,-780928015,146.184.161.26,Java Servlet:3.0,33,False,,text/html,,,,,https://cnaprd.cusa.canon.com/CNA/portalLoginRedirect.action?TYPE=33554433&REALMOID=06-0003ee44-0b6c-1d56-a353-09710a8c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=3LAJmdeDVMtkOjTLUfF7BR5HSIPL4pUadWZUY2P0vqKpuxhrncTxwrvzMMyg1Q3G&TARGET=-SM-http%3a%2f%2fcnaprd%2ecusa%2ecanon%2ecom%2fCNA%2fhomepage%2fhomepageFrame%2eaction,
cnaprd.cusa.canon.com,,200,952,cnaprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=cnaprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnaprd.cusa.canon.com,"Canon U.S.A., INC.",cnaprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa4889293f0f95f907e8cbfa8f2e059,7cfe712277b0274e7ff1fa62371183863038eb6172afedc7f48bb69135030f97,ctls,cnaprd.cusa.canon.com,,443,https://cnaprd.cusa.canon.com:443,https,,GET,146.184.161.99,/,-780928015,146.184.161.99,Java Servlet:3.0,33,False,,text/html,,,,,https://cnaprd.cusa.canon.com/CNA/portalLoginRedirect.action?TYPE=33554433&REALMOID=06-0003ee44-0b6c-1d56-a353-09710a8c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-YqWy5IW%2finHiXXV57LcsyZSxblRuN4lo5JMtoZu52%2bnmDDtN%2fYPkdBTi3CHuN3Xb&TARGET=-SM-http%3a%2f%2fcnaprd%2ecusa%2ecanon%2ecom%2fCNA%2fhomepage%2fhomepageFrame%2eaction,
cnt.canon.com,"Canon Nanotechnologies, together with Canon, is the market and technology leader for high-resolution, low cost-of-ownership nanoimprint lithography systems and solutions for the semiconductor industry. –",200,16232,,,,,,,,,,,,,,,,,,,,80,http://cnt.canon.com:80,http,Apache/2.4,GET,98.129.229.205,/,-1840324437,98.129.229.205,WordPress,171,False,,text/html,,,,,,
cnyisgstrain.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,cnyisgstrain.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=cnyisgstrain.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnyisgstrain.cusa.canon.com,"Canon U.S.A., INC.",cnyisgstrain.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,241c0ddae2b1640ebb71f50ab5e861a0,33be30867cc534687f18bcad4e0042432ff2cb0c68ba1953fd7ba00917afe9f7,ctls,cnyisgstrain.cusa.canon.com,,443,https://cnyisgstrain.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.162.136,/,1631801191,146.184.162.136,Windows Server,30,False,,text/html,,,,,,
commerce.mylan.csa.canon.com,Oracle HTTP Server 12c,200,8893,commerce.mylan.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=commerce.mylan.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",commerce.mylan.csa.canon.com,"Canon U.S.A., INC.",commerce.mylan.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0b2a61c876ce460f8133a098cb003e9,510e5f7e8815ad922f17abd11e1964f0b418d2d4f5af6051f9b9476cedea5baa,ctls,commerce.mylan.csa.canon.com,,443,https://commerce.mylan.csa.canon.com:443,https,Oracle-HTTP-Server,GET,146.184.161.113,/,-780928015,146.184.161.113,Oracle HTTP Server,184,False,,text/html,,,,,,
communication.mycanon.usa.canon.com,,200,7,communication.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,communication.mycanon.usa.canon.com,google,443,https://communication.mycanon.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
communication.myprofile.americas.canon.com,,200,7,communication.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,communication.myprofile.americas.canon.com,google,443,https://communication.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
community.usa.canon.com,Canon Community Forums by Product Categories,200,148249,community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-20T23:59:59Z,"CN=secure04.lithium.com, O=Khoros\, LLC, L=San Francisco, ST=California, C=US",secure04.lithium.com,"Khoros, LLC",community.fivetran.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f43111e45918a7abd2deb41083dc05af,13d6640b2f96311d712d858b8e9332aeec1db1b1e3e726101ac8eea5ffa1b88d,ctls,community.usa.canon.com,cloudfront,443,https://community.usa.canon.com:443,https,Apache,GET,52.222.236.62,/,-1840324437,2600:9000:223e:a400:18:cd7a:b040:93a1,Typekit,2786,False,True,text/html,,True,,,,
connect.cbps.canon.com,CBPS Connect,200,1748,connect.cbps.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=connect.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",connect.cbps.canon.com,"Canon U.S.A., INC.",connect.cbps.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c2cba5269b44347dea46cd80d95c090,5ea257a21ff1293d15ea85d7bb416ccbcc6a20da403a0250759ccae1ebcba5fd,ctls,connect.cbps.canon.com,,443,https://connect.cbps.canon.com:443,https,Microsoft-IIS/10.0,GET,67.92.217.116,/,1908147121,67.92.217.116,Windows Server,42,False,,text/html,,,,,,
cpqapiuat.csa.canon.com,CPQ Public API Documentation,200,4987,cpqapiuat.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=CPQAPIUAT.CSA.CANON.COM, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",CPQAPIUAT.CSA.CANON.COM,"Canon U.S.A., INC.",CPQAPIUAT.CSA.CANON.COM,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cc0cc56f2e0ab031f55347055964713b,9912a9655af607921e45e2215c95de87cda56310330366b46030928a0039a05b,ctls,cpqapiuat.csa.canon.com,,443,https://cpqapiuat.csa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.169.107,/,1344947832,146.184.169.107,Windows Server,120,False,,text/html,,,,,https://cpqapiuat.csa.canon.com/index.html,
