new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,ns,txt,mx,caa
,stg-ars.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-avs.mycanon.cam.usa.canon.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-avs.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-carepak.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-carepak.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-cgss.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-communication.mycanon.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-communication.mycanon.cusa.canon.com,34.98.115.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-cps.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-file.mycanon.cusa.canon.com,34.98.115.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-file.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-optinout.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-order.cdf.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-order.mycanon.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-person.mycanon.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-person.mycanon.cusa.canon.com,34.98.115.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-preference.mycanon.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-preference.mycanon.cusa.canon.com,34.98.115.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-preference.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-preferences.cdf.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-preferences.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-product.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-productmaster.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-productreg.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-profile.cdf.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-profile.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-profile.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-service-repair.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-snr.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-subscription.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-subscriptions.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-warranty.mycanon.cusa.canon.com,34.98.115.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg.cdf.americas.canon.com,34.107.193.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg.cvi-ai.dis.cusa.canon.com,34.110.218.167,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,2600:1901:0:30cb::,,,,,,,
,stg.kokomo.dis.cusa.canon.com,130.211.21.100,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg.mycanon.cusa.canon.com,34.98.115.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,subscription.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,supplier.cusa.canon.com,146.184.161.71,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,support.cla.canon.com,146.184.152.35,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,support.csa.canon.com,"3.222.7.36, 34.200.103.172, 3.93.29.37","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-tracking.salesloft.com,,,,,,"digicert.com, letsencrypt.org, pki.goog, comodoca.com"
,supportmatters.pro.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,ereturn.usa.canon.com,,,,,,
,survey.cusa.canon.com,146.184.165.107,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,svadns3.cusa.canon.com,146.184.152.101,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,svadns3.webtest.usa.canon.com,146.184.152.101,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,svadns4.cusa.canon.com,146.184.152.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,svadns4.webtest.usa.canon.com,146.184.152.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,svawtlbprd.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,t.canada.canon.com,"3.222.7.36, 3.93.29.37, 34.200.103.172","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-tracking.salesloft.com,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog"
,taxserviceqa.usa.canon.com,146.184.161.119,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,s21ibwmbvertexqa.cusa.canon.com,,,,,,
,tceppex.cusa.canon.com,146.184.170.21,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,tceppexqa.cusa.canon.com,146.184.161.226,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,techsupport.cusa.canon.com,146.184.163.130,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,techsupportdev.cusa.canon.com,149.96.30.108,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,canoncsmdev.service-now.com,,,,,,letsencrypt.org
,techsupportmc.cusa.canon.com,146.184.163.129,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,techsupportxt.cusa.canon.com,146.184.163.130,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,test.cbps.canon.com,3.137.35.213,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,cbps.canon.com,,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com","smartsheet-site-validation=QOJYz0ZtHeNp7ZSFgMGBh-3qR3quXZ4Z, teamviewer-sso-verification=1feed749f3dd47c488cf942d1b965f33, v=spf1 ip4:13.111.73.95 ip4:146.184.162.94 ip4:146.184.162.95 ip4:63.131.136.112 ip4:63.131.126.122 ip4:216.50.132.52 ip4:67.92.217.30 ip4:18.213.56.201 , ip4:34.193.90.240 ip4:65.221.8.29/32 ip4:65.221.12.128/32 ip4:65.221.12.148/32 ip4:20.119.174.191/32 ip4:20.230.106.230/32 ip4:20.114.186.35/32 ip4:20.119.207.133/32 , ip4:20.1.128.197/32 ip4:20.10.24.226/32 ip4:20.96.12.43/32 ip4:20.1.130.13/32 ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136.147.135.0/24 , ip4:199.122.123.0/24 include:_spf.salesforce.com include:spf.protection.outlook.com include:sparkpostmail.com include:sendgrid.net include:mx.benefitfocus.com -all, v=DMARC1; p=quarantine; sp=quarantine; pct=100; aspf=r; fo=1; ri=3600; rua=mailto:CBPS-dmarc_report@cbps.canon.com; ruf=mailto:CBPS-dmarc_report@cbps.canon.com",cbps-canon-com.mail.protection.outlook.com,
,test.register.expo.usa.canon.com,162.223.134.131,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,thad-aa0001.api-stg.esb.usa.canon.com,146.184.161.140,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,thad-aa0001.api-tst.esb.usa.canon.com,146.184.161.142,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,trashmail1.cusa.canon.com,146.184.6.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,trashmail1.cusa.canon.com,
,travelexpensecusadv.cusa.canon.com,52.186.71.144,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,travelexpensecusadv.cloudapp.net,,,,,,
,travelexpensecusapr.cusa.canon.com,13.90.202.108,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,travelexpensecusapr.cloudapp.net,,,,,,
,travelexpensecusaqa.cusa.canon.com,13.82.59.4,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,travelexpensecusaqa.cloudapp.net,,,,,,
,uam.cusa.canon.com,146.184.161.171,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ufm.cbps.canon.com,216.50.132.244,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,upload-photos.dtp-community.qa.usa.canon.com,35.190.28.38,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,upload-photos.dtp-community.stg.usa.canon.com,35.227.205.75,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,upload-photos.dtp-community.usa.canon.com,34.102.225.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,uploads-svc.dtp-community.usa.canon.com,34.102.225.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,uploads.dtp-community.devint.usa.canon.com,34.98.97.57,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,uploads.dtp-community.qa.usa.canon.com,35.190.28.38,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,uploads.dtp-community.usa.canon.com,34.102.225.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,users.dtp-community.dev.usa.canon.com,35.227.221.22,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,users.dtp-community.devint.usa.canon.com,34.98.97.57,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,users.dtp-community.qa.usa.canon.com,35.190.28.38,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,users.dtp-community.stg.usa.canon.com,35.227.205.75,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,users.dtp-community.usa.canon.com,34.102.225.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,utilities.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,va-outrelay-lb.cusa.canon.com,146.184.152.46,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vamspr10.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vamspr11.cusa.canon.com,146.184.154.27,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vamsqa02.cusa.canon.com,146.184.154.25,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,varhdns3.cusa.canon.com,146.184.152.102,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,varhdz05.cusa.canon.com,146.184.153.56,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vass004.cusa.canon.com,146.184.152.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vasudv12.cusa.canon.com,"146.184.153.41, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,
,vasudz02.cusa.canon.com,146.184.153.57,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vasupr23.cusa.canon.com,146.184.153.62,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vasupr28.cusa.canon.com,146.184.153.65,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vasupr40.cusa.canon.com,"146.184.153.42, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com",,,
,vasupr41.cusa.canon.com,146.184.153.43,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vasuqa01.cusa.canon.com,146.184.153.44,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vaxsurvey.csa.canon.com,146.184.152.243,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vicustomerportal.vi.cusa.canon.com,146.184.163.140,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,view.latam.cla.canon.com,13.111.236.28,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,viigallery.usa.canon.com,184.106.101.173,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,visitorvaxsurvey.csa.canon.com,146.184.152.244,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vpn1.ciis.canon.com,146.184.160.182,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,
,warranty.mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,wcnapd1.cusa.canon.com,146.184.162.240,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,wcnapd2.cusa.canon.com,146.184.162.146,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,webdev.usa.canon.com,"23.50.55.48, 23.50.55.42","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1732:3730, 2a02:26f0:3100::1732:372a","webdev.usa.canon.com.edgekey-staging.net, e33998.dsca.akamaiedge-staging.net",,,,,,
,webqa.usa.canon.com,"23.50.55.42, 23.50.55.48","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1732:372a, 2a02:26f0:3100::1732:3730","webqa.usa.canon.com.edgekey-staging.net, e33998.dsca.akamaiedge-staging.net",,,,,,
,webservice.csa.canon.com,146.184.161.162,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,webservice.dev.csa.canon.com,146.184.161.130,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,webservice.s21prod.csa.canon.com,146.184.161.74,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,eproforma.s21prod.csa.canon.com,,,,,,
,webservice.tst.csa.canon.com,146.184.161.138,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,webtest.usa.canon.com,"146.184.152.44, 146.184.152.101, 146.184.152.100, 146.184.162.24, 146.184.162.25","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"nydns07.webtest.usa.canon.com, svadns4.webtest.usa.canon.com, svadns3.webtest.usa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.webtest.usa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com",_globalsign-domain-verification=z2uGUZ1bl58ls7V5Uj1JsdZdQ6__C043RUxgccrewn,"mailgrd15.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd19.cusa.canon.com, mailgrd16.cusa.canon.com",
,www.bringit.usa.canon.com,"146.184.161.19, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"bringit.usa.canon.com, usa.canon.com",,,"nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com","pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos",,
,www.canon.com,"13.226.153.26, 13.226.153.120, 13.226.153.87, 13.226.153.47","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,df5dp4a5o2vt7.cloudfront.net,,,"ns-195.awsdns-24.com, ns-774.awsdns-32.net, ns-1439.awsdns-51.org, ns-1855.awsdns-39.co.uk",,,
,www.canonalumniconnection.cusa.canon.com,146.184.152.181,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,canonalumniconnection.cusa.canon.com,,,,,,
,www.canonamigos.cusa.canon.com,146.184.161.117,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,canonamigos.cusa.canon.com,,,,,,
,www.carepak.canon.com,146.184.170.28,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,carepak.canon.com,,,,,,
,www.cbps.canon.com,3.137.35.213,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,cbps.canon.com,,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com","v=DMARC1; p=quarantine; sp=quarantine; pct=100; aspf=r; fo=1; ri=3600; rua=mailto:CBPS-dmarc_report@cbps.canon.com; ruf=mailto:CBPS-dmarc_report@cbps.canon.com, teamviewer-sso-verification=1feed749f3dd47c488cf942d1b965f33, smartsheet-site-validation=QOJYz0ZtHeNp7ZSFgMGBh-3qR3quXZ4Z, v=spf1 ip4:13.111.73.95 ip4:146.184.162.94 ip4:146.184.162.95 ip4:63.131.136.112 ip4:63.131.126.122 ip4:216.50.132.52 ip4:67.92.217.30 ip4:18.213.56.201 , ip4:34.193.90.240 ip4:65.221.8.29/32 ip4:65.221.12.128/32 ip4:65.221.12.148/32 ip4:20.119.174.191/32 ip4:20.230.106.230/32 ip4:20.114.186.35/32 ip4:20.119.207.133/32 , ip4:20.1.128.197/32 ip4:20.10.24.226/32 ip4:20.96.12.43/32 ip4:20.1.130.13/32 ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136.147.135.0/24 , ip4:199.122.123.0/24 include:_spf.salesforce.com include:spf.protection.outlook.com include:sparkpostmail.com include:sendgrid.net include:mx.benefitfocus.com -all",cbps-canon-com.mail.protection.outlook.com,
,www.ces-show.usa.canon.com,146.184.152.124,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.cfs.canon.com,146.184.161.38,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.cig.usa.canon.com,"52.17.64.131, 54.155.69.80","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,prod-iims-alb-316834925.eu-west-1.elb.amazonaws.com,,,,,,
,www.ciis.canon.com,146.184.161.101,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.cinemaeos.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,cinemaeos.usa.canon.com,,,,,,
,www.cits.canon.com,146.184.162.98,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",,,
,www.cna-isg.cusa.canon.com,146.184.162.44,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.cna.cusa.canon.com,146.184.162.57,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.csa.canon.com,146.184.161.34,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.cvi.canon.com,146.184.161.237,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.developersupport.canon.com,"146.184.6.140, 208.94.148.13, 208.80.124.13, 208.80.126.13","01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,"2600:1800:5::1, 2600:1801:6::1",,,,"ns1.canon.net, ns1.jp.canon.com, ns2.canon.net, ns2.jp.canon.com, ns3.jp.canon.com",,,
,www.ecarepak.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,seeimpossible.usa.canon.com,,,,,,
,www.employee-rewards.cusa.canon.com,"146.184.161.19, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,usa.canon.com,,,"nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com","google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5",,
,www.ereturn.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.explore-lenses.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.expo.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.grid.cusa.canon.com,146.184.162.39,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.gridservicesstage.cusa.canon.com,146.184.161.70,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.imageformularewards.usa.canon.com,146.184.152.65,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.isgcampaigncentral.usa.canon.com,137.66.32.41,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,isgcampaigncentral.usa.canon.com,,,,,,
,www.isgmarketing.cusa.canon.com,146.184.161.79,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"isgcentral.cusa.canon.com, partners.usa.canon.com",,,,,,
,www.lenses.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,lenses.usa.canon.com,,,,,,
,www.mycanonconnection.usa.canon.com,146.184.161.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,partnernet.usa.canon.com,,,,,,
,www.mycfs.cfs.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.networkcameras.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,seeimpossible.usa.canon.com,,,,,,
,www.partners.usa.canon.com,146.184.161.79,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,partners.usa.canon.com,,,,,,
,www.phonepromo.usa.canon.com,146.184.161.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,usa.canon.com,,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com","google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5",,
,www.pps.csa.canon.com,74.208.176.226,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,pps.csa.canon.com,,,,,,
,www.print.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"print.usa.canon.com, ereturn.usa.canon.com",,,,,,
