new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,caa,txt,has_internal_ips,internal_ips
,stg-addressbook.myprofile.americas.canon.com,34.107.193.161,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-ars.cdf.cusa.canon.com,34.98.115.161,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-avs.mycanon.cam.usa.canon.com,34.98.100.209,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-carepak.cdf.cusa.canon.com,34.98.115.161,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-carepak.myprofile.americas.canon.com,34.107.193.161,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-cgss.mycanon.cusa.canon.com,34.98.115.161,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-cgss.myprofile.americas.canon.com,34.107.193.161,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-communication.mycanon.cam.usa.canon.com,34.98.100.209,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-communication.mycanon.cusa.canon.com,34.98.115.161,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-communication.myprofile.americas.canon.com,34.107.193.161,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-cps.myprofile.americas.canon.com,34.107.193.161,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-file.mycanon.cam.usa.canon.com,34.98.100.209,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-file.mycanon.cusa.canon.com,34.98.115.161,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-file.myprofile.americas.canon.com,34.107.193.161,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-order.mycanon.cam.usa.canon.com,34.98.100.209,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-order.myprofile.americas.canon.com,34.107.193.161,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-person.mycanon.cam.usa.canon.com,34.98.100.209,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-person.mycanon.cusa.canon.com,34.98.115.161,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-preference.mycanon.cam.usa.canon.com,34.98.100.209,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-preference.mycanon.cusa.canon.com,34.98.115.161,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-preference.myprofile.americas.canon.com,34.107.193.161,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-preferences.cdf.cam.usa.canon.com,34.98.100.209,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-preferences.cdf.cusa.canon.com,34.98.115.161,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-product.myprofile.americas.canon.com,34.107.193.161,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-productmaster.cdf.cusa.canon.com,34.98.115.161,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-productmaster.myprofile.americas.canon.com,34.107.193.161,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-productreg.cdf.cusa.canon.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-profile.myprofile.americas.canon.com,34.107.193.161,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-service-repair.cdf.cusa.canon.com,34.98.115.161,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-subscription.myprofile.americas.canon.com,34.107.193.161,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-subscriptions.myprofile.americas.canon.com,34.107.193.161,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg-warranty.mycanon.cusa.canon.com,34.98.115.161,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg.cdf-admin.cusa.canon.com,10.222.199.5,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,10.222.199.5
,stg.cdf.americas.canon.com,34.107.193.161,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg.cdf.cam.usa.canon.com,34.98.100.209,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg.cdf.cusa.canon.com,34.98.115.161,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg.cdf.dt.vpn.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"mailgrd15.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd19.cusa.canon.com, mailgrd16.cusa.canon.com",,,,
,stg.cvi-ai.dis.cusa.canon.com,34.110.218.167,2600:1901:0:30cb::,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stg.kokomo.dis.cusa.canon.com,130.211.21.100,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,subscription.myprofile.americas.canon.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,subscriptionintegration.myprofile.americas.canon.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,support.cla.canon.com,146.184.152.35,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,support.csa.canon.com,,,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,supportmatters.pro.usa.canon.com,146.184.161.195,,ereturn.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,survey.cusa.canon.com,146.184.165.107,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,surveys.usa.canon.com,206.132.29.106,,canon2.vovici.net,"ns-1146.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,svadns3.canon.com,146.184.152.101,,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,
,svadns4.canon.com,146.184.152.100,,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,
,svadns4.webtest.usa.canon.com,146.184.152.100,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,t.canada.canon.com,"52.54.201.11, 54.147.61.87, 54.144.52.150",,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"pki.goog, comodoca.com, digicert.com, letsencrypt.org",,,
,taxservice.usa.canon.com,146.184.161.144,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,,
,taxservicetst.usa.canon.com,"146.184.152.154, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,s21ibwmbvertextst.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,tceppex.cusa.canon.com,146.184.170.21,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,tceppexqa.cusa.canon.com,146.184.161.226,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,techsupport.cusa.canon.com,146.184.163.130,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,techsupportdev.cusa.canon.com,149.96.30.108,,canoncsmdev.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,letsencrypt.org,,,
,techsupportxt.cusa.canon.com,"146.184.163.130, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,,
,test.cbps.canon.com,3.137.35.213,,cbps.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",cbps-canon-com.mail.protection.outlook.com,,"smartsheet-site-validation=QOJYz0ZtHeNp7ZSFgMGBh-3qR3quXZ4Z, teamviewer-sso-verification=1feed749f3dd47c488cf942d1b965f33, v=spf1 ip4:13.111.73.95 ip4:146.184.162.94 ip4:146.184.162.95 ip4:63.131.136.112 ip4:63.131.126.122 ip4:216.50.132.52 ip4:67.92.217.30 ip4:18.213.56.201 , ip4:34.193.90.240 ip4:65.221.8.29/32 ip4:65.221.12.128/32 ip4:65.221.12.148/32 ip4:20.119.174.191/32 ip4:20.230.106.230/32 ip4:20.114.186.35/32 ip4:20.119.207.133/32 , ip4:20.1.128.197/32 ip4:20.10.24.226/32 ip4:20.96.12.43/32 ip4:20.1.130.13/32 ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136.147.135.0/24 , ip4:199.122.123.0/24 include:_spf.salesforce.com include:spf.protection.outlook.com include:sparkpostmail.com include:sendgrid.net include:mx.benefitfocus.com -all, v=DMARC1; p=quarantine; sp=quarantine; pct=100; aspf=r; fo=1; ri=3600; rua=mailto:CBPS-dmarc_report@cbps.canon.com; ruf=mailto:CBPS-dmarc_report@cbps.canon.com",,
,thad-aa0001.api-stg.esb.usa.canon.com,146.184.161.140,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,thad-aa0001.api-tst.esb.usa.canon.com,146.184.161.142,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,theloop.csa.canon.com,"18.211.169.145, 54.89.55.1",,"us-public-lb-cust-canonsa.interactgo.com, us-cell-009-lb-001.interactgo.com, us-cell-009-lb-001-470165359.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,trashmail1.cusa.canon.com,146.184.6.100,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,trashmail1.cusa.canon.com,,,,
,travelexpensecusadv.cusa.canon.com,52.186.71.144,,travelexpensecusadv.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,travelexpensecusapr.cusa.canon.com,13.90.202.108,,travelexpensecusapr.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,travelexpensecusaqa.cusa.canon.com,13.82.59.4,,travelexpensecusaqa.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,travelexpenseqa.cusa.canon.com,146.184.161.77,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,uam.cusa.canon.com,146.184.161.171,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ufm.cbps.canon.com,216.50.132.244,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,upload-photos.dtp-community.stg.usa.canon.com,35.227.205.75,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,uploads-svc.dtp-community.usa.canon.com,34.102.225.103,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,uploads.dtp-community.dev.usa.canon.com,35.227.221.22,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,uploads.dtp-community.devint.usa.canon.com,34.98.97.57,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,uploads.dtp-community.qa.usa.canon.com,35.190.28.38,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,usa.canon.com,146.184.161.19,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com",,,"google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5",,
,users.dtp-community.devint.usa.canon.com,34.98.97.57,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,users.dtp-community.qa.usa.canon.com,35.190.28.38,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,users.dtp-community.stg.usa.canon.com,35.227.205.75,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,users.dtp-community.usa.canon.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,va-outrelay-lb.cusa.canon.com,"146.184.152.46, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",,,,,
,vaarprx.cusa.canon.com,146.184.154.37,,vaarcotproxy.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,vamspr10.cusa.canon.com,"146.184.154.26, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,vamspr11.cusa.canon.com,146.184.154.27,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,vamsqa01.cusa.canon.com,146.184.154.24,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,vamsqa02.cusa.canon.com,146.184.154.25,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,vass004.cusa.canon.com,146.184.152.19,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,vasupr23.cusa.canon.com,146.184.153.62,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,vasupr28.cusa.canon.com,"146.184.153.65, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,vasupr40.cusa.canon.com,146.184.153.42,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,vasupr41.cusa.canon.com,"146.184.153.43, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com",,,,,
,vasuqa01.cusa.canon.com,146.184.153.44,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,vasuqa02.cusa.canon.com,146.184.153.45,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,vaxsurvey.csa.canon.com,146.184.152.243,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,vicustomerportal.vi.cusa.canon.com,146.184.163.140,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,video-media.usa.canon.com,"184.86.251.18, 184.86.251.14",,"www.usa.canon.com.edgekey.net, e124465.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,view.latam.cla.canon.com,13.111.236.28,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,viigallery.usa.canon.com,184.106.101.173,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",,,,,
,vpn1.ciis.canon.com,146.184.160.182,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,vpn2.ciis.canon.com,146.184.160.203,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,warranty.mycanon.usa.canon.com,34.102.160.245,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,wcnapd1.cusa.canon.com,146.184.162.240,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,wcnapd2.cusa.canon.com,146.184.162.146,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,wcsadmin-dev-int.cam.canon.com,,,,,NOERROR,,,,,,,,
,webqa2.usa.canon.com,"92.123.12.147, 92.123.12.186","2a02:26f0:480:d::210:f14e, 2a02:26f0:480:d::210:f155","webqa2.usa.canon.com.edgekey.net, e33998.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,webservice.dev.csa.canon.com,146.184.161.130,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,webservice.s21prod.csa.canon.com,146.184.161.74,,eproforma.s21prod.csa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,webservice.tst.csa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,webtest.usa.canon.com,"146.184.152.44, 146.184.152.101, 146.184.152.100, 146.184.162.24, 146.184.162.25",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, svadns4.webtest.usa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, svadns3.webtest.usa.canon.com, nydns07.cusa.canon.com, nydns07.webtest.usa.canon.com, nydns08.webtest.usa.canon.com","mailgrd15.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd19.cusa.canon.com, mailgrd16.cusa.canon.com",,_globalsign-domain-verification=z2uGUZ1bl58ls7V5Uj1JsdZdQ6__C043RUxgccrewn,,
,www.canon.com,"13.249.9.48, 13.249.9.53, 13.249.9.60, 13.249.9.120, 205.251.192.195",,df5dp4a5o2vt7.cloudfront.net,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-774.awsdns-32.net, ns-195.awsdns-24.com, ns-1855.awsdns-39.co.uk, ns-1439.awsdns-51.org",,,,,
,www.canonalumniconnection.cusa.canon.com,146.184.152.181,,canonalumniconnection.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.cbps.canon.com,3.137.35.213,,cbps.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",cbps-canon-com.mail.protection.outlook.com,,"smartsheet-site-validation=QOJYz0ZtHeNp7ZSFgMGBh-3qR3quXZ4Z, v=DMARC1; p=quarantine; sp=quarantine; pct=100; aspf=r; fo=1; ri=3600; rua=mailto:CBPS-dmarc_report@cbps.canon.com; ruf=mailto:CBPS-dmarc_report@cbps.canon.com, teamviewer-sso-verification=1feed749f3dd47c488cf942d1b965f33, v=spf1 ip4:13.111.73.95 ip4:146.184.162.94 ip4:146.184.162.95 ip4:63.131.136.112 ip4:63.131.126.122 ip4:216.50.132.52 ip4:67.92.217.30 ip4:18.213.56.201 , ip4:34.193.90.240 ip4:65.221.8.29/32 ip4:65.221.12.128/32 ip4:65.221.12.148/32 ip4:20.119.174.191/32 ip4:20.230.106.230/32 ip4:20.114.186.35/32 ip4:20.119.207.133/32 , ip4:20.1.128.197/32 ip4:20.10.24.226/32 ip4:20.96.12.43/32 ip4:20.1.130.13/32 ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136.147.135.0/24 , ip4:199.122.123.0/24 include:_spf.salesforce.com include:spf.protection.outlook.com include:sparkpostmail.com include:sendgrid.net include:mx.benefitfocus.com -all",,
,www.cfs.canon.com,146.184.161.38,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,www.cinemaeos.usa.canon.com,146.184.161.195,,cinemaeos.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.cits.canon.com,146.184.162.98,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.cla.canon.com,45.223.137.70,,"cla.act.cusa.canon.com, ak6q3sk.impervadns.net","ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,www.cna-isg.cusa.canon.com,146.184.162.44,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.csa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.csai.canon.com,"95.101.111.171, 95.101.111.138","2a02:26f0:1700:11::b856:6789, 2a02:26f0:1700:11::b856:6792","www.csai.canon.com.edgekey.net, e82790.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.cusa.canon.com,146.184.161.19,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.developersupport.canon.com,146.184.6.140,,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,
,www.dispatch.cusa.canon.com,,,,,NOERROR,,,,,,,,
,www.ecarepak.usa.canon.com,146.184.161.195,,seeimpossible.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.employee-rewards.cusa.canon.com,146.184.161.19,,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,"pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos",,
,www.encuesta.3.cla.canon.com,185.5.127.182,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.glassfirst.usa.canon.com,146.184.161.195,,glassfirst.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,,
,www.grid.cusa.canon.com,146.184.162.39,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.gridservices.cusa.canon.com,146.184.161.15,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.gridservicesdev.cusa.canon.com,146.184.169.234,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.gridservicesstage.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.hf.usa.canon.com,"95.101.111.167, 95.101.111.150","2a02:26f0:3400::1703:5840, 2a02:26f0:3400::1703:5818","www.hf.usa.canon.com.edgekey.net, e33998.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.isgcampaigncentral.usa.canon.com,137.66.32.41,,isgcampaigncentral.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.isgcentral.cusa.canon.com,146.184.161.79,,"isgcentral.cusa.canon.com, partners.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.isgmarketing.cusa.canon.com,146.184.161.79,,"isgcentral.cusa.canon.com, partners.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.learn.usa.canon.com,146.184.161.167,,learn.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.lenses.usa.canon.com,146.184.161.195,,lenses.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.mycanonconnection.usa.canon.com,146.184.161.100,,partnernet.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.mycfs.cfs.canon.com,146.184.161.153,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.networkcameras.usa.canon.com,146.184.161.195,,seeimpossible.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.partnernet.usa.canon.com,146.184.161.100,,partnernet.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
