new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,aaaa,caa,ns,txt,mx,has_internal_ips,internal_ips
,api-devint.usa.canon.com,2654,146.184.161.83,"{'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,api-gateway.dtp-community.dev.usa.canon.com,240,,"{'name': 'dtp-community.dev.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dtp-community.dev.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dtp-community.dev.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dtp-community.dev.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dtp-community.dev.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,,,,,,
,api-gateway.dtp-community.devint.usa.canon.com,300,,"{'name': 'dtp-community.devint.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dtp-community.devint.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dtp-community.devint.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dtp-community.devint.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dtp-community.devint.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,,,,,,
,api-gateway.dtp-community.stg.usa.canon.com,241,35.227.205.75,"{'name': 'dtp-community.stg.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 3, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dtp-community.stg.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 3, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dtp-community.stg.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 3, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dtp-community.stg.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 3, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,,,,,,
,api-gateway.dtp-community.usa.canon.com,300,,"{'name': 'dtp-community.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dtp-community.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dtp-community.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dtp-community.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,,,,,,
,api-stg.usa.canon.com,2170,,"{'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,api-stg1.usa.canon.com,3600,146.184.161.154,"{'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,api-stg2.usa.canon.com,3600,146.184.161.160,"{'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,api.gw.cusa.canon.com,596,,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024022001, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024022001, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024022001, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024022001, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024022001, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024022001, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,api.gw.usa.canon.com,3600,146.184.161.190,"{'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,api.gw1.usa.canon.com,3600,146.184.161.188,"{'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,api.gw2.usa.canon.com,1823,146.184.161.189,"{'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021403, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,api.spsstg.cusa.canon.com,600,,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024022001, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024022001, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024022001, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024022001, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024022001, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024022001, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,app.cfs.canon.com,3600,,"{'name': 'cfs.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024020601, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cfs.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024020601, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cfs.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024020601, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cfs.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024020601, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cfs.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024020601, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cfs.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024020601, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,approvalserver.csa.canon.com,600,146.184.169.101,"{'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024022001, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024022001, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024022001, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024022001, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024022001, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,ars-dev.usa.canon.com,3600,"18.66.112.15, 18.66.112.109, 18.66.112.68, 18.66.112.59","{'name': 'dyie0z4557w8b.cloudfront.net', 'ns': 'ns-2029.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dyie0z4557w8b.cloudfront.net', 'ns': 'ns-2029.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dyie0z4557w8b.cloudfront.net', 'ns': 'ns-2029.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,dyie0z4557w8b.cloudfront.net,"2600:9000:223f:5600:14:607d:fac0:93a1, 2600:9000:223f:2800:14:607d:fac0:93a1, 2600:9000:223f:ca00:14:607d:fac0:93a1, 2600:9000:223f:e00:14:607d:fac0:93a1, 2600:9000:223f:4e00:14:607d:fac0:93a1, 2600:9000:223f:3000:14:607d:fac0:93a1, 2600:9000:223f:6800:14:607d:fac0:93a1, 2600:9000:223f:d600:14:607d:fac0:93a1",,"ns-1364.awsdns-42.org, ns-131.awsdns-16.com, ns-579.awsdns-08.net, ns-2029.awsdns-61.co.uk",,,,
,ars-qa.usa.canon.com,3600,"18.155.129.41, 18.155.129.127, 18.155.129.107, 18.155.129.63","{'name': 'd3pcq6pxbb76aa.cloudfront.net', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3pcq6pxbb76aa.cloudfront.net', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3pcq6pxbb76aa.cloudfront.net', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d3pcq6pxbb76aa.cloudfront.net,"2600:9000:20b4:9800:0:d1d8:a480:93a1, 2600:9000:20b4:2a00:0:d1d8:a480:93a1, 2600:9000:20b4:e600:0:d1d8:a480:93a1, 2600:9000:20b4:f400:0:d1d8:a480:93a1, 2600:9000:20b4:3e00:0:d1d8:a480:93a1, 2600:9000:20b4:2c00:0:d1d8:a480:93a1, 2600:9000:20b4:3c00:0:d1d8:a480:93a1, 2600:9000:20b4:cc00:0:d1d8:a480:93a1",,"ns-1037.awsdns-01.org, ns-1922.awsdns-48.co.uk, ns-369.awsdns-46.com, ns-561.awsdns-06.net",,,,
,ars.cdf.usa.canon.com,300,34.102.160.245,"{'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,,,,,,
,ars.myprofile.americas.canon.com,300,,"{'name': 'myprofile.americas.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 31, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'myprofile.americas.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 31, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'myprofile.americas.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 31, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'myprofile.americas.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 31, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'myprofile.americas.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 31, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'myprofile.americas.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 31, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,,,,,,
,ars.usa.canon.com,3600,"18.245.31.34, 18.245.31.48, 18.245.31.26, 18.245.31.38","{'name': 'd2plln8xj85avh.cloudfront.net', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2plln8xj85avh.cloudfront.net', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d2plln8xj85avh.cloudfront.net,"2600:9000:266e:7600:1:4e42:9340:93a1, 2600:9000:266e:7e00:1:4e42:9340:93a1, 2600:9000:266e:d800:1:4e42:9340:93a1, 2600:9000:266e:8c00:1:4e42:9340:93a1, 2600:9000:266e:c400:1:4e42:9340:93a1, 2600:9000:266e:a600:1:4e42:9340:93a1, 2600:9000:266e:dc00:1:4e42:9340:93a1, 2600:9000:266e:ce00:1:4e42:9340:93a1",,"ns-239.awsdns-29.com, ns-1764.awsdns-28.co.uk, ns-1215.awsdns-23.org, ns-865.awsdns-44.net",,,,
