new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,caa,ns,mx,has_internal_ips,internal_ips,txt
,thinkinkdigital.usa.canon.com,146.184.161.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,usa.canon.com,,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com",,,,"pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos"
,trashmail1.cusa.canon.com,146.184.6.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,trashmail1.cusa.canon.com,,,
,traveler.usa.canon.com,146.184.161.14,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,travelexpensecusapr.cusa.canon.com,13.90.202.108,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,travelexpensecusapr.cloudapp.net,,,,,,
,travelexpensepr.cusa.canon.com,146.184.161.73,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,travelexpenseqa.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,uam.cusa.canon.com,146.184.161.171,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ufm.cbps.canon.com,216.50.132.244,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,upload-photos.dtp-community.qa.usa.canon.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,upload-photos.dtp-community.stg.usa.canon.com,35.227.205.75,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,upload-photos.dtp-community.usa.canon.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,uploads-svc.dtp-community.usa.canon.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,uploads.dtp-community.dev.usa.canon.com,35.227.221.22,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,uploads.dtp-community.qa.usa.canon.com,35.190.28.38,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,uploads.dtp-community.stg.usa.canon.com,35.227.205.75,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,uploads.dtp-community.usa.canon.com,34.102.225.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,users.dtp-community.dev.usa.canon.com,35.227.221.22,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,users.dtp-community.devint.usa.canon.com,34.98.97.57,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,users.dtp-community.qa.usa.canon.com,35.190.28.38,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,users.dtp-community.stg.usa.canon.com,35.227.205.75,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,users.dtp-community.usa.canon.com,34.102.225.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,vaarprx.cusa.canon.com,146.184.154.37,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,vaarcotproxy.cusa.canon.com,,,,,,
,vaftp01.cusa.canon.com,146.184.153.36,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vamspr10.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vamsqa01.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vamsqa02.cusa.canon.com,146.184.154.25,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,varhdns3.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,varhdz05.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vass004.cusa.canon.com,146.184.152.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vasudv12.cusa.canon.com,146.184.153.41,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vasupr23.cusa.canon.com,146.184.153.62,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vasupr27.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vasupr28.cusa.canon.com,146.184.153.65,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vasupr40.cusa.canon.com,"146.184.153.42, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",,,,
,vasupr41.cusa.canon.com,146.184.153.43,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vasuqa01.cusa.canon.com,146.184.153.44,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vasuqa02.cusa.canon.com,146.184.153.45,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vaxsurvey.csa.canon.com,146.184.152.243,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,view.latam.cla.canon.com,13.111.236.28,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,visitorvaxsurvey.csa.canon.com,146.184.152.244,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vpn1.ciis.canon.com,146.184.160.182,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,,
,warranty.mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,wcnapd1.cusa.canon.com,"146.184.162.240, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com",,,,
,webservice.csa.canon.com,146.184.161.162,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,webservice.dev.csa.canon.com,146.184.161.130,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,webservice.s21prod.csa.canon.com,146.184.161.74,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,eproforma.s21prod.csa.canon.com,,,,,,
,webservice.tst.csa.canon.com,146.184.161.138,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,webtest.usa.canon.com,"146.184.152.44, 146.184.152.101, 146.184.152.100, 146.184.162.24, 146.184.162.25","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns4.cusa.canon.com, svadns3.webtest.usa.canon.com, nydns07.webtest.usa.canon.com, nydns07.cusa.canon.com, svadns4.webtest.usa.canon.com, nydns08.webtest.usa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com","mailgrd14.cusa.canon.com, mailgrd19.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com",,,_globalsign-domain-verification=z2uGUZ1bl58ls7V5Uj1JsdZdQ6__C043RUxgccrewn
,www.bringit.usa.canon.com,146.184.161.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"bringit.usa.canon.com, usa.canon.com",,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,"google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5"
,www.canonalumniconnection.cusa.canon.com,146.184.152.181,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,canonalumniconnection.cusa.canon.com,,,,,,
,www.carepak.canon.com,146.184.170.28,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,carepak.canon.com,,,,,,
,www.cbps.canon.com,3.137.35.213,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,cbps.canon.com,,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",cbps-canon-com.mail.protection.outlook.com,,,"teamviewer-sso-verification=1feed749f3dd47c488cf942d1b965f33, smartsheet-site-validation=QOJYz0ZtHeNp7ZSFgMGBh-3qR3quXZ4Z, v=spf1 ip4:13.111.73.95 ip4:146.184.162.94 ip4:146.184.162.95 ip4:63.131.136.112 ip4:63.131.126.122 ip4:216.50.132.52 ip4:67.92.217.30 ip4:18.213.56.201 , ip4:34.193.90.240 ip4:65.221.8.29/32 ip4:65.221.12.128/32 ip4:65.221.12.148/32 ip4:20.119.174.191/32 ip4:20.230.106.230/32 ip4:20.114.186.35/32 ip4:20.119.207.133/32 , ip4:20.1.128.197/32 ip4:20.10.24.226/32 ip4:20.96.12.43/32 ip4:20.1.130.13/32 ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136.147.135.0/24 , ip4:199.122.123.0/24 include:_spf.salesforce.com include:spf.protection.outlook.com include:sparkpostmail.com include:sendgrid.net include:mx.benefitfocus.com -all, v=DMARC1; p=quarantine; sp=quarantine; pct=100; aspf=r; fo=1; ri=3600; rua=mailto:CBPS-dmarc_report@cbps.canon.com; ruf=mailto:CBPS-dmarc_report@cbps.canon.com"
,www.cfs.canon.com,146.184.161.38,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.cits.canon.com,146.184.162.98,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.cna-isg.cusa.canon.com,146.184.162.44,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.collector.usa.canon.com,172.217.18.19,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80b::2013,ghs.googlehosted.com,,,,,,
,www.csa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.csai.canon.com,"92.123.238.49, 92.123.238.17","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:2b00:1a::212:b190, 2a02:26f0:2b00:1a::212:b1b4","www.csai.canon.com.edgekey.net, e82790.dsca.akamaiedge.net",,,,,,
,www.cusa.canon.com,146.184.161.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.cvi.canon.com,146.184.161.237,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.ecarepak.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,seeimpossible.usa.canon.com,,,,,,
,www.employee-rewards.cusa.canon.com,146.184.161.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,usa.canon.com,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,"pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos"
,www.encuesta.3.cla.canon.com,185.5.127.182,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.expo.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.glassfirst.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,glassfirst.usa.canon.com,,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,,
,www.grid.cusa.canon.com,146.184.162.39,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.gridservicesdev.cusa.canon.com,146.184.169.234,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.hf.usa.canon.com,"2.23.7.41, 2.23.7.24","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::687e:25ba, 2a02:26f0:7100::687e:25a8","www.hf.usa.canon.com.edgekey.net, e33998.dsca.akamaiedge.net",,,,,,
,www.imageformularewards.usa.canon.com,146.184.152.65,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.isgcentral.cusa.canon.com,146.184.161.79,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"isgcentral.cusa.canon.com, partners.usa.canon.com",,,,,,
,www.isgmarketing.cusa.canon.com,146.184.161.79,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"isgcentral.cusa.canon.com, partners.usa.canon.com",,,,,,
,www.mycanonconnection.usa.canon.com,146.184.161.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,partnernet.usa.canon.com,,,,,,
,www.mycfs.cfs.canon.com,146.184.161.153,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.networkcameras.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,seeimpossible.usa.canon.com,,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,,
,www.partnernet.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,partnernet.usa.canon.com,,,,,,
,www.partners.usa.canon.com,146.184.161.79,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,partners.usa.canon.com,,,,,,
,www.print.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"print.usa.canon.com, ereturn.usa.canon.com",,,,,,
,www.printinginnovations.cusa.canon.com,146.184.152.181,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,printinginnovations.cusa.canon.com,,,,,,
,www.pro.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"pro.usa.canon.com, ereturn.usa.canon.com",,,,,,
,www.proprinter.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.selfservicekb.cusa.canon.com,146.184.163.131,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.servicetrainingresources.cusa.canon.com,146.184.161.191,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.servicetrainingsolutions.cusa.canon.com,45.223.139.70,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,jhc772i.impervadns.net,,,,,,
,www.shop.csa.canon.com,45.223.139.70,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,"shop.csa.canon.com, 7lwyuhh.impervadns.net",,,,,,
,www.shop.usa.canon.com,146.184.170.27,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.solutions.canon.com,146.184.161.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.support.cusa.canon.com,146.184.161.48,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.techsupport.cusa.canon.com,146.184.163.130,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.techsupportdev.cusa.canon.com,149.96.30.108,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,canoncsmdev.service-now.com,letsencrypt.org,"aus1.akam.net, edns140.ultradns.biz, edns140.ultradns.com, edns140.ultradns.net, edns140.ultradns.org, eur6.akam.net, ns1-234.akam.net, ns1-98.akam.net, usc4.akam.net, use1.akam.net, use3.akam.net, usw1.akam.net",,,,
,www.techsupportmc.cusa.canon.com,146.184.163.129,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.techsupportstage.cusa.canon.com,149.96.46.108,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,canoncsmtest.service-now.com,,,,,,
,www.techsupportxt.cusa.canon.com,146.184.163.130,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.tscservices.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.tscservicesstage.cusa.canon.com,146.184.161.177,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.video-media.usa.canon.com,"104.96.91.115, 104.96.91.83","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"www.usa.canon.com.edgekey.net, e124465.x.akamaiedge.net",,,,,,
,www.webprod2.usa.canon.com,"95.101.111.167, 95.101.111.150","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:d::210:f155, 2a02:26f0:480:d::210:f14e","www.webprod2.usa.canon.com.edgekey.net, e33998.dsca.akamaiedge.net",,,,,,
,www.webtest.usa.canon.com,"2.23.209.177, 2.23.209.152","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"www.webtest.usa.canon.com.edgekey.net, e33998.x.akamaiedge.net",,,,,,
,zuora.api.esb.usa.canon.com,146.184.161.65,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
