new,host,a,soa,status_code,cdn,cdn-name,cname,caa,ns,txt,aaaa,mx,has_internal_ips,internal_ips
,stg-order.mycanon.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-order.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-person.mycanon.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-person.mycanon.cusa.canon.com,34.98.115.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-preference.mycanon.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-preference.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-preferences.cdf.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-preferences.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-product.mycanon.cusa.canon.com,34.98.115.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-product.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-productmaster.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-productmaster.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-profile.cdf.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-profile.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-profile.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-service-repair.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-snr.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-subscription.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-warranty.mycanon.cusa.canon.com,34.98.115.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg.cdf-admin.cusa.canon.com,10.222.199.5,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,True,10.222.199.5
,stg.cdf.americas.canon.com,34.107.193.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg.cdf.cam.usa.canon.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg.cdf.dt.vpn.ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,"mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com",,
,stg.cvi-ai.dis.cusa.canon.com,34.110.218.167,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,2600:1901:0:30cb::,,,
,stg.mycanon.cusa.canon.com,34.98.115.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,support.cla.canon.com,146.184.152.35,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,support.usa.canon.com,146.184.152.164,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,supportmatters.pro.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,ereturn.usa.canon.com,,,,,,,
,survey.cusa.canon.com,146.184.165.107,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,surveys.usa.canon.com,206.132.29.106,"ns-1146.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,canon2.vovici.net,,,,,,,
,svadns3.canon.com,146.184.152.101,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,,
,svadns3.cusa.canon.com,146.184.152.101,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,svadns3.webtest.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,svadns4.cusa.canon.com,"146.184.152.100, 146.184.162.24, 146.184.162.25, 146.184.152.101","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com",,,,,
,svadns4.webtest.usa.canon.com,146.184.152.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,svawtlbprd.cusa.canon.com,146.184.152.115,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,t.canada.canon.com,"34.200.103.172, 3.222.7.36, 3.93.29.37","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,"comodoca.com, digicert.com, letsencrypt.org, pki.goog","ns-1248.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-482.awsdns-60.com, ns-834.awsdns-40.net",,,,,
,taxservice.usa.canon.com,146.184.161.144,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,taxserviceqa.usa.canon.com,146.184.161.119,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,s21ibwmbvertexqa.cusa.canon.com,,,,,,,
,taxservicetst.usa.canon.com,146.184.152.154,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,s21ibwmbvertextst.cusa.canon.com,,,,,,,
,tceppexqa.cusa.canon.com,146.184.161.226,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,tceppin.cusa.canon.com,,,NOERROR,,,,,,,,,,
,techsupport.cusa.canon.com,146.184.163.130,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,techsupportdev.cusa.canon.com,149.96.30.108,"edns140.ultradns.com, root.service-now.com",NOERROR,,,canoncsmdev.service-now.com,letsencrypt.org,,,,,,
,techsupportmc.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,techsupportmcdev.cusa.canon.com,54.144.128.85,,NOERROR,,,,,,,,,,
,techsupportxt.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,test.cbps.canon.com,3.137.35.213,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,cbps.canon.com,,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com","v=DMARC1; p=quarantine; sp=quarantine; pct=100; aspf=r; fo=1; ri=3600; rua=mailto:CBPS-dmarc_report@cbps.canon.com; ruf=mailto:CBPS-dmarc_report@cbps.canon.com, teamviewer-sso-verification=1feed749f3dd47c488cf942d1b965f33, smartsheet-site-validation=QOJYz0ZtHeNp7ZSFgMGBh-3qR3quXZ4Z, v=spf1 ip4:13.111.73.95 ip4:146.184.162.94 ip4:146.184.162.95 ip4:63.131.136.112 ip4:63.131.126.122 ip4:216.50.132.52 ip4:67.92.217.30 ip4:18.213.56.201 , ip4:34.193.90.240 ip4:65.221.8.29/32 ip4:65.221.12.128/32 ip4:65.221.12.148/32 ip4:20.119.174.191/32 ip4:20.230.106.230/32 ip4:20.114.186.35/32 ip4:20.119.207.133/32 , ip4:20.1.128.197/32 ip4:20.10.24.226/32 ip4:20.96.12.43/32 ip4:20.1.130.13/32 ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136.147.135.0/24 , ip4:199.122.123.0/24 include:_spf.salesforce.com include:spf.protection.outlook.com include:sparkpostmail.com include:sendgrid.net include:mx.benefitfocus.com -all",,cbps-canon-com.mail.protection.outlook.com,,
,test.register.expo.usa.canon.com,162.223.134.131,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,thad-aa0001.api-tst.esb.usa.canon.com,146.184.161.142,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,thad-aa0001.api.esb.usa.canon.com,146.184.161.249,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,theloop.csa.canon.com,"44.194.247.120, 3.233.81.139","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"us-public-lb-cust-canonsa.interactgo.com, us-cell-009-lb-001.interactgo.com, us-cell-009-lb-001-470165359.us-east-1.elb.amazonaws.com",,,,,,,
,thinkinkdigital.usa.canon.com,146.184.161.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,usa.canon.com,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com","pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos",,,,
,trashmail1.cusa.canon.com,146.184.6.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,trashmail1.cusa.canon.com,,
,traveler.usa.canon.com,146.184.161.14,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,travelexpensecusadv.cusa.canon.com,"52.186.71.144, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,travelexpensecusadv.cloudapp.net,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,,
,travelexpensecusaqa.cusa.canon.com,13.82.59.4,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,travelexpensecusaqa.cloudapp.net,,,,,,,
,travelexpensepr.cusa.canon.com,146.184.161.73,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,travelexpenseqa.cusa.canon.com,146.184.161.77,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ufm.cbps.canon.com,216.50.132.244,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,upload-photos.dtp-community.qa.usa.canon.com,35.190.28.38,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,upload-photos.dtp-community.stg.usa.canon.com,35.227.205.75,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,uploads-svc.dtp-community.usa.canon.com,34.102.225.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,uploads.dtp-community.dev.usa.canon.com,35.227.221.22,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,uploads.dtp-community.devint.usa.canon.com,34.98.97.57,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,uploads.dtp-community.qa.usa.canon.com,35.190.28.38,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,uploads.dtp-community.stg.usa.canon.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,usa.canon.com,146.184.161.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com","pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos",,,,
,users.dtp-community.dev.usa.canon.com,35.227.221.22,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,users.dtp-community.devint.usa.canon.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,users.dtp-community.qa.usa.canon.com,35.190.28.38,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,users.dtp-community.stg.usa.canon.com,35.227.205.75,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,users.dtp-community.usa.canon.com,34.102.225.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,vaarprx.cusa.canon.com,146.184.154.37,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,vaarcotproxy.cusa.canon.com,,,,,,,
,vaftp01.cusa.canon.com,146.184.153.36,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vamspr10.cusa.canon.com,146.184.154.26,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vamspr11.cusa.canon.com,146.184.154.27,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vamsqa01.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vamsqa02.cusa.canon.com,146.184.154.25,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,varhdns3.cusa.canon.com,146.184.152.102,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,varhdz05.cusa.canon.com,146.184.153.56,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vass004.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vasudv12.cusa.canon.com,146.184.153.41,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vasudz02.cusa.canon.com,146.184.153.57,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vasupr23.cusa.canon.com,146.184.153.62,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vasupr27.cusa.canon.com,146.184.153.64,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vasupr28.cusa.canon.com,146.184.153.65,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vasupr40.cusa.canon.com,146.184.153.42,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vasupr41.cusa.canon.com,146.184.153.43,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vasuqa01.cusa.canon.com,146.184.153.44,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,vaxsurvey.csa.canon.com,146.184.152.243,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,video-media.usa.canon.com,"2.16.241.137, 2.16.241.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.usa.canon.com.edgekey.net, e124465.x.akamaiedge.net",,,,,,,
,viigallery.usa.canon.com,184.106.101.173,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,waaedev-srvc.cusa.canon.com,,,NOERROR,,,,,,,,,,
,warranty.mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,wcnapd1.cusa.canon.com,146.184.162.240,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,wcnapd2.cusa.canon.com,146.184.162.146,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,webdev.usa.canon.com,"23.50.54.41, 23.50.54.34","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,"webdev.usa.canon.com.edgekey-staging.net, e33998.dsca.akamaiedge-staging.net",,,,"2a02:26f0:e0::1732:3622, 2a02:26f0:e0::1732:3629",,,
,webqa.usa.canon.com,"23.50.55.51, 23.50.55.42","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,"webqa.usa.canon.com.edgekey-staging.net, e33998.dsca.akamaiedge-staging.net",,,,"2a02:26f0:e0::1732:3629, 2a02:26f0:e0::1732:3622",,,
,webqa2.usa.canon.com,"184.86.103.208, 184.86.103.204","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"webqa2.usa.canon.com.edgekey.net, e33998.dsca.akamaiedge.net",,,,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:679f",,,
,webservice.csa.canon.com,146.184.161.162,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,webservice.dev.csa.canon.com,146.184.161.130,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,webservice.s21prod.csa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,eproforma.s21prod.csa.canon.com,,,,,,,
,webservice.tst.csa.canon.com,146.184.161.138,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,webtest.usa.canon.com,146.184.152.44,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"nydns07.webtest.usa.canon.com, svadns4.cusa.canon.com, svadns4.webtest.usa.canon.com, svadns3.cusa.canon.com, nydns08.webtest.usa.canon.com, svadns3.webtest.usa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",_globalsign-domain-verification=z2uGUZ1bl58ls7V5Uj1JsdZdQ6__C043RUxgccrewn,,"mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com",,
,www.canon.com,"52.222.169.54, 52.222.169.75, 52.222.169.123, 52.222.169.42","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,df5dp4a5o2vt7.cloudfront.net,,"ns-1439.awsdns-51.org, ns-1855.awsdns-39.co.uk, ns-195.awsdns-24.com, ns-774.awsdns-32.net",,,,,
,www.ces-show.usa.canon.com,146.184.152.124,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.cfs.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.cig.usa.canon.com,"54.155.69.80, 52.17.64.131","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-iims-alb-316834925.eu-west-1.elb.amazonaws.com,,,,,,,
,www.ciis.canon.com,146.184.161.101,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.cinemaeos.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,cinemaeos.usa.canon.com,,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,,
,www.cla.canon.com,45.223.139.70,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,"cla.act.cusa.canon.com, ak6q3sk.impervadns.net",,,,,,,
,www.cna.cusa.canon.com,146.184.162.57,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.csa.canon.com,146.184.161.34,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.developersupport.canon.com,146.184.6.140,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,,
,www.ecarepak.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,seeimpossible.usa.canon.com,,,,,,,
,www.employee-rewards.cusa.canon.com,146.184.161.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,usa.canon.com,,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com","pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos",,,,
,www.encuesta.3.cla.canon.com,185.5.127.182,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.encuesta.cla.canon.com,185.5.127.182,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.ereturn.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.explore-lenses.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.expo.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.glassfirst.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,glassfirst.usa.canon.com,,,,,,,
,www.gridservices.cusa.canon.com,146.184.161.15,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.imageformularewards.usa.canon.com,146.184.152.65,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.isgcampaigncentral.usa.canon.com,137.66.32.41,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,isgcampaigncentral.usa.canon.com,,,,,,,
,www.isgmarketing.cusa.canon.com,146.184.161.79,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"isgcentral.cusa.canon.com, partners.usa.canon.com",,,,,,,
,www.learn.usa.canon.com,146.184.161.167,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,learn.usa.canon.com,,,,,,,
,www.lenses.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,lenses.usa.canon.com,,,,,,,
,www.mycanonconnection.usa.canon.com,146.184.161.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,partnernet.usa.canon.com,,,,,,,
,www.mycfs.cfs.canon.com,146.184.161.153,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.partners.usa.canon.com,146.184.161.79,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,partners.usa.canon.com,,,,,,,
,www.phonepromo.usa.canon.com,146.184.161.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,usa.canon.com,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com","google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5",,,,
,www.print.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"print.usa.canon.com, ereturn.usa.canon.com",,,,,,,
,www.printinginnovations.cusa.canon.com,146.184.152.181,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,printinginnovations.cusa.canon.com,,,,,,,
,www.pro.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"pro.usa.canon.com, ereturn.usa.canon.com",,,,,,,
,www.proprinter.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.seeimpossible.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.selfservicekb.cusa.canon.com,"146.184.163.131, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,www.servicetrainingresources.cusa.canon.com,146.184.161.191,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.servicetrainingsolutions.cusa.canon.com,45.223.139.70,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,jhc772i.impervadns.net,,,,,,,
,www.shop.csa.canon.com,45.223.139.70,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,"shop.csa.canon.com, 7lwyuhh.impervadns.net",,,,,,,
,www.shop.usa.canon.com,146.184.170.27,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.solutions.canon.com,146.184.161.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.support.cusa.canon.com,146.184.161.48,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.techsupport.cusa.canon.com,146.184.163.130,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.techsupportdev.cusa.canon.com,149.96.30.108,"edns140.ultradns.com, root.service-now.com",NOERROR,,,canoncsmdev.service-now.com,letsencrypt.org,,,,,,
,www.techsupportmc.cusa.canon.com,146.184.163.129,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.techsupportpp.cusa.canon.com,149.96.30.108,"edns140.ultradns.com, root.service-now.com",NOERROR,,,canoncsm.service-now.com,,,,,,,
,www.techsupportxt.cusa.canon.com,146.184.163.130,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.tscservicesstage.cusa.canon.com,146.184.161.177,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
