new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,wcnapd1.cusa.canon.com,146.184.162.240,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,wcnapd2.cusa.canon.com,146.184.162.146,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,webservice.csa.canon.com,146.184.161.162,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,webservice.dev.csa.canon.com,146.184.161.130,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,webservice.s21prod.csa.canon.com,146.184.161.74,eproforma.s21prod.csa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,webservice.tst.csa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.bringit.usa.canon.com,146.184.161.19,"bringit.usa.canon.com, usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",,,,,,,,
,www.canon.com,"143.204.89.83, 143.204.89.55, 143.204.89.22, 143.204.89.84",df5dp4a5o2vt7.cloudfront.net,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1439.awsdns-51.org, ns-1855.awsdns-39.co.uk, ns-195.awsdns-24.com, ns-774.awsdns-32.net",True,cloudfront,,,,,,
,www.canonalumniconnection.cusa.canon.com,146.184.152.181,canonalumniconnection.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.canonamigos.cusa.canon.com,146.184.161.117,canonamigos.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.carepak.canon.com,146.184.170.28,carepak.canon.com,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,
,www.cbps.canon.com,,cbps.canon.com,,NOERROR,,,,,,,,,
,www.ces-show.usa.canon.com,146.184.152.124,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.ciis.canon.com,146.184.161.101,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.cinemaeos.usa.canon.com,146.184.161.195,cinemaeos.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.cits.canon.com,146.184.162.98,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.cla.canon.com,45.223.145.70,"cla.act.cusa.canon.com, ak6q3sk.impervadns.net","ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,True,incapsula,,,,,,
,www.cna-isg.cusa.canon.com,146.184.162.44,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.cna.cusa.canon.com,146.184.162.57,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.collector.usa.canon.com,142.250.185.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:802::2013,,,,,
,www.csa.canon.com,146.184.161.34,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.cusa.canon.com,146.184.161.19,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.developersupport.canon.com,146.184.6.140,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,
,www.ecarepak.usa.canon.com,146.184.161.195,seeimpossible.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.employee-rewards.cusa.canon.com,,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.encuesta.3.cla.canon.com,185.5.127.182,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.encuesta.cla.canon.com,185.5.127.182,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.ereturn.usa.canon.com,146.184.161.195,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.expo.usa.canon.com,146.184.161.195,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.glassfirst.usa.canon.com,146.184.161.195,glassfirst.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.grid.cusa.canon.com,146.184.162.39,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.gridservicesstage.cusa.canon.com,146.184.161.70,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.hf.usa.canon.com,"96.16.54.136, 96.16.54.129","www.hf.usa.canon.com.edgekey.net, e33998.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d8::685e:64a3, 2a02:26f0:d8::685e:64ab",,,,,
,www.imageformularewards.usa.canon.com,146.184.152.65,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.isgcampaigncentral.usa.canon.com,,isgcampaigncentral.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.isgcentral.cusa.canon.com,146.184.161.79,"isgcentral.cusa.canon.com, partners.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.isgmarketing.cusa.canon.com,146.184.161.79,"isgcentral.cusa.canon.com, partners.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.learn.usa.canon.com,146.184.161.167,learn.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.lenses.usa.canon.com,146.184.161.195,lenses.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.mycanonconnection.usa.canon.com,146.184.161.100,partnernet.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.mycfs.cfs.canon.com,146.184.161.153,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.phonepromo.usa.canon.com,146.184.161.19,usa.canon.com,,NOERROR,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",,,,,,,,
,www.print.usa.canon.com,146.184.161.195,"print.usa.canon.com, ereturn.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.printinginnovations.cusa.canon.com,146.184.152.181,printinginnovations.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.proprinter.usa.canon.com,146.184.161.195,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.seeimpossible.usa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.selfservicekb.cusa.canon.com,146.184.163.131,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.servicetrainingsolutions.cusa.canon.com,45.223.139.70,jhc772i.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,True,incapsula,,,,,,
,www.shop.csa.canon.com,45.223.137.70,"shop.csa.canon.com, 7lwyuhh.impervadns.net","ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,True,incapsula,,,,,,
,www.shop.usa.canon.com,146.184.170.27,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.support.cusa.canon.com,146.184.161.48,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.techsupport.cusa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.techsupportdev.cusa.canon.com,,canoncsmdev.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
,www.techsupportmc.cusa.canon.com,146.184.163.129,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.techsupportstage.cusa.canon.com,149.96.46.108,canoncsmtest.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
,www.techsupportxt.cusa.canon.com,146.184.163.130,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.thinkinkdigital.usa.canon.com,146.184.161.19,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com",,,,,"pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos",,,
,www.tscservices.cusa.canon.com,146.184.161.178,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.tscservicesstage.cusa.canon.com,146.184.161.177,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,www.usa.canon.com,"104.126.37.168, 104.126.37.137","www.usa.canon.com.edgekey.net, e124465.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.video-media.usa.canon.com,"95.101.74.157, 95.101.74.134","www.usa.canon.com.edgekey.net, e124465.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.webprod.usa.canon.com,"88.221.24.99, 88.221.24.129","www.webprod.usa.canon.com.edgekey.net, e33998.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:b200::58dd:1949, 2a02:26f0:b200::58dd:197a, 2a02:26f0:b200::58dd:1973",,,,,
,www.webprod2.usa.canon.com,"2.19.183.57, 2.19.183.43","www.webprod2.usa.canon.com.edgekey.net, e33998.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:21::50ef:89a2, 2001:2030:21::3e73:fc10",,,,,
,www.webtest.usa.canon.com,"104.126.37.186, 104.126.37.168","www.webtest.usa.canon.com.edgekey.net, e33998.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,yoursecondshot.usa.canon.com,184.106.1.226,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,zuora.api.esb-stg.usa.canon.com,146.184.161.164,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
