input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,csp_domains_,final_url,tls_expired,tls_self_signed
bike.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-07-02T08:31:13Z,2023-09-30T08:31:12Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b6fc4e04fe35be0dcc40e9499a97955,df6cb010b15df97cc0070e4cd78fc66b5994f20a7509805de56b72aa87df74ef,ctls,ladotlivablestreets.org,azure,443,https://bike.lacity.org:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,True,,,,,https://ladotlivablestreets.org,,
boe.lacity.org,Redirect: Bureau of Engineering,200,5221,boe.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-03-12T23:59:59Z,"CN=boe.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",boe.lacity.org,www.boe.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,76e37b31212377f5b1531a115bafd264,ae3874e3c206e4b5d1c22180abe5668070ad6804101f18fc4d5b9f7e1a62a838,ctls,boe.lacity.org,azure,443,https://boe.lacity.org:443,https,,text/html,GET,104.42.20.254,/,1631801191,104.42.20.254,Microsoft ASP.NET,61,False,True,,,City of Los Angeles,URL=https://eng.lacity.org/,,,
bsl.lacity.org,LA Bureau of Street Lighting,200,34034,lalights.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-04T23:59:59Z,CN=lalights.lacity.org,lalights.lacity.org,www.lalights.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8f726506fa5a841d2a0534036d5e412,9bae22d650342b41f7d43fd699750d9cc1d27de5240ea3eb86e2620cd5a74c9b,ctls,lalights.lacity.org,,443,https://bsl.lacity.org:443,https,AmazonS3,text/html,GET,161.149.42.22,/,1468275399,161.149.42.22,Bootstrap,592,False,,,,,,https://lalights.lacity.org/,,
bslbannerpermit.lacity.org,Login - New Banner Permit,200,8079,bslbannerpermit.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-21T23:59:59Z,"CN=bslbannerpermit.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",bslbannerpermit.lacity.org,www.bslbannerpermit.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,694379e0b65fe894a9ad44d1246a4731,acc42f402f77dddfd881c84bdbb6c500fd93e3a917a461c8c5ca3ed664757228,ctls,bslbannerpermit.lacity.org,,443,https://bslbannerpermit.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,161.149.202.34,/,1772087922,161.149.202.34,Windows Server,176,False,,,,City of Los Angeles,,,,
budget.lacity.org,City Administrative Officer of Los Angeles,200,48075,cao.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,cao.lacity.org,,443,https://budget.lacity.org:443,https,Property of City of Los angeles,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,737,False,,,True,City of Los Angeles,,https://cao.lacity.org/budget/,,
buildlacore.lacity.org,Build LA Applications,200,161,buildlacore.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=buildlacore.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",buildlacore.lacity.org,www.buildlacore.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c09e5e889a3f9af1f5996b10bc99a0ff,b2c9ceb3bb1dbb59f9218896042784bde275d138304b5a7cce55ed7130e81f99,ctls,buildlacore.lacity.org,azure,443,https://buildlacore.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,40.83.134.46,/,1631801191,40.83.134.46,Windows Server,10,False,True,,,City of Los Angeles,,,,
calendar.lacity.org,Welcome to City Calendar | City Calendar,200,39803,calendar.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,calendar.lacity.org,,443,https://calendar.lacity.org:443,https,,text/html,GET,2.20.143.75,/,997500400,2a02:26f0:ab00::214:8e48,PHP,217,False,,,True,City of Los Angeles,,,,
calendarui.lacity.org,City of Los Angeles City Calendar,200,175,calendarui.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-15T23:59:59Z,CN=calendarui.lacity.org,calendarui.lacity.org,www.calendarui.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a37df31af88853f7ff2647669f1ec002,6ad398b01092d50d35b594a41915ab3289e1580299c4b3da858801b4955c7dd7,ctls,calendarui.lacity.org,cloudfront,443,https://calendarui.lacity.org:443,https,AmazonS3,text/html,GET,143.204.215.79,/,-1921469169,2600:9000:214f:400:1d:7416:6240:93a1,Amazon Web Services,9,False,True,,,,,,,
cannabis.lacity.gov,Home | Cannabis Regulation,200,172588,cannabis.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,cannabis.lacity.gov,,443,https://cannabis.lacity.gov:443,https,,text/html,GET,2.17.100.217,/,997500400,2a02:26f0:480:23::1726:6294,PHP,1987,False,,,True,City of Los Angeles,,,,
cao.lacity.org,City Administrative Officer of Los Angeles,200,13026,cao.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,cao.lacity.org,,443,https://cao.lacity.org:443,https,Property of City of Los angeles,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,221,False,,,True,City of Los Angeles,,,,
cd10.lacity.org,City of Los Angeles Council District 10,200,86776,councildistrict10.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict10.lacity.gov,,80,http://cd10.lacity.org:80,http,,text/html,GET,23.213.161.221,/,,2a02:26f0:ab00::214:8e61,PHP,753,False,,,True,City of Los Angeles,,https://councildistrict10.lacity.gov/,,
cd12.lacity.org,Home | CD12,200,94906,councildistrict12.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict12.lacity.gov,,443,https://cd12.lacity.org:443,https,,text/html,GET,161.149.42.22,/,997500400,161.149.42.22,PHP,822,False,,,True,City of Los Angeles,,https://councildistrict12.lacity.gov/,,
cd2.lacity.gov,Home | Council District 2,200,88327,councildistrict2.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict2.lacity.gov,,80,http://cd2.lacity.gov:80,http,,text/html,GET,2.20.142.25,/,,2a02:26f0:ab00::214:8e42,YouTube,770,False,,,True,City of Los Angeles,,https://councildistrict2.lacity.gov/,,
cd4.lacity.gov,Council District 4 | LA City Councilmember Nithya Raman,200,41613,councildistrict4.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict4.lacity.gov,,443,https://cd4.lacity.gov:443,https,,text/html,GET,23.213.161.206,/,,2a02:26f0:480:23::1726:629c,Ruby on Rails,974,False,,,True,City of Los Angeles,cd4.nationbuilder.com,https://councildistrict4.lacity.gov/,,
cd6.lacity.org,Home | Council District 6 Welcome Site,200,71269,councildistrict6.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict6.lacity.gov,,443,https://cd6.lacity.org:443,https,,text/html,GET,23.213.161.212,/,,2a02:26f0:480:23::1726:629c,PHP,505,False,,,True,City of Los Angeles,,https://councildistrict6.lacity.gov/,,
cd7.lacity.org,Home - Councilwoman Monica Rodriguez,200,233249,monicarodriguez.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-11T23:24:12Z,2023-10-09T23:24:11Z,CN=monicarodriguez.org,monicarodriguez.org,monicarodriguez.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,674e3617affa14825fdd6b291358390c,f72c7677067c022e9a46e232997092e635d82c694023b39ab10f66129a20c5b6,ctls,monicarodriguez.org,,443,https://cd7.lacity.org:443,https,nginx,text/html,GET,95.101.111.151,/,-1840324437,2a02:26f0:480:23::1726:6292,wpBakery,2820,False,,,,,,https://monicarodriguez.org/,,
cdd.lacity.org,"Welcome to the Economic & Workforce Development Department, City of Los Angeles - Economic & Workforce Development Department, City of Los Angeles",200,108262,ewddlacity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-19T08:11:10Z,2023-10-17T08:11:09Z,CN=ewddlacity.wiblacity.org,ewddlacity.wiblacity.org,www.ewddlacity.wiblacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,61ee787d7672308b9eebf1462eabf84e,f925db30d7166e6cbd995dcc757b767c2d28b928c0f2e0b0bd854ee1ab33ffb0,ctls,ewddlacity.com,,443,https://cdd.lacity.org:443,https,Apache,text/html,GET,161.149.42.22,/,175554521,161.149.42.22,PHP,2564,False,,,True,,,https://ewddlacity.com/,,
census.lacity.org,Census |,200,24906,census.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-28T23:59:59Z,CN=census.lacity.org,census.lacity.org,census.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f250c55a925e4ab8e0e954f1286dc994,d5d282660670c4705d5d39fabc6bb786088fe8ce90029162073d486509dee09b,ctls,census.lacity.org,cloudfront,443,https://census.lacity.org:443,https,AmazonS3,text/html,GET,65.9.66.3,/,480830053,2600:9000:206f:5600:e:7f5a:4f00:93a1,PHP,300,False,True,,,,,,,
certify.lacity.org,FileMaker Website,200,660,certify.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-31T07:00:31Z,2023-12-02T07:00:31Z,CN=*.soliant.cloud,*.soliant.cloud,soliant.cloud,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",59a73bdea6556a86c9afdcdd7f36caf6,16764bd13cae49e1de674edfef5ba09e81c15874db27e0f1282bbe1b06039fbd,ctls,certify.lacity.org,,443,https://certify.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,34.216.87.189,/,-900927707,34.216.87.189,Windows Server,24,False,,True,True,,,,,
cityattorney.lacity.gov,Home | City Attorney,200,69012,cityattorney.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,cityattorney.lacity.gov,,443,https://cityattorney.lacity.gov:443,https,,text/html,GET,2.20.142.27,/,997500400,2a02:26f0:ab00::214:8e42,PHP,479,False,,,True,City of Los Angeles,,,,
cityclerk.lacity.org,,200,110,cityclerk.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-07-08T23:59:59Z,"CN=cityclerk.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",cityclerk.lacity.org,cityclerk.lacity.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b47088d259e5c923d5e508055cd5dd89,933c6909ee6ee3108fa8f2dc9bd0b0b40d8d6cd36ed51b084cdb617d72aef796,ctls,cityclerk.lacity.org,,443,https://cityclerk.lacity.org:443,https,,text/html,GET,161.149.202.22,/,-1714798322,161.149.202.22,,2,False,,,,City of Los Angeles,url=https://clerk.lacity.gov,,,
cityfone.lacity.org,CityFone,200,39673,cityfone.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,cityfone.lacity.org,,443,https://cityfone.lacity.org:443,https,,text/html,GET,95.101.111.151,/,1631801191,2a02:26f0:480:23::1726:6292,HSTS,710,False,,,True,City of Los Angeles,,,,
citylans1.lacity.org,Infoblox Grid Manager,200,8209,citylans1.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2021-05-13T16:50:40Z,2022-05-13T16:50:40Z,"CN=citylans1.lacity.org, OU=Engineering, O=Infoblox, L=Sunnyvale, ST=California, C=US",citylans1.lacity.org,citylans1.lacity.org,"CN=citylans1.lacity.org, OU=Engineering, O=Infoblox, L=Sunnyvale, ST=California, C=US",citylans1.lacity.org,Infoblox,066c7d31f8dd5c7d5bf21c263cc91234,6d39529bd99af108a2fdc9a3e4bb242199101b8006733b775e2ee52624b734a3,ctls,citylans1.lacity.org,,443,https://citylans1.lacity.org:443,https,,text/html,GET,161.149.240.100,/,-195335685,161.149.240.100,Java,183,False,,,,Infoblox,,https://citylans1.lacity.org/ui/,True,True
cityplanning.lacity.org,Home | Los Angeles City Planning,200,51661,planning.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-20T23:59:59Z,"CN=planning.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",planning.lacity.org,www.planning.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4917e4153a8aec3fa4162575d4ba3be1,892a12dea049509f31bca3f519b8f99418212a10d51a134da13b9e81aeff428b,ctls,planning.lacity.org,azure,443,https://cityplanning.lacity.org:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,104.42.6.118,/,1190142410,104.42.6.118,Ubuntu,904,False,True,,,City of Los Angeles,,https://planning.lacity.org/,,
civilandhumanrights.lacity.gov,Home | Civil + Human Rights and Equity Department,200,84006,civilandhumanrights.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,civilandhumanrights.lacity.gov,,443,https://civilandhumanrights.lacity.gov:443,https,,text/html,GET,2.20.142.27,/,997500400,2a02:26f0:ab00::214:8e42,PHP,666,False,,,True,City of Los Angeles,,,,
civilandhumanrights.lacity.org,Home | Civil + Human Rights and Equity Department,200,84011,civilandhumanrights.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,civilandhumanrights.lacity.gov,,80,http://civilandhumanrights.lacity.org:80,http,,text/html,GET,23.53.42.242,/,997500400,2a02:26f0:ab00::214:8e61,PHP,666,False,,,True,City of Los Angeles,,https://civilandhumanrights.lacity.gov/,,
claims.lacity.org,Claim Intake,200,9491,claims.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,claims.lacity.org,,443,https://claims.lacity.org:443,https,,text/html,GET,95.101.111.151,/,1491798691,2a02:26f0:3400::170b:ce53,Microsoft ASP.NET:4.0.30319,177,False,,,True,City of Los Angeles,,,,
clerk.lacity.org,Home | Office of the City Clerk,200,97750,clerk.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,clerk.lacity.gov,,443,https://clerk.lacity.org:443,https,,text/html,GET,95.101.111.151,/,997500400,2a02:26f0:480:23::1726:6292,YouTube,1485,False,,,True,City of Los Angeles,,https://clerk.lacity.gov/,,
clerkapps.lacity.org,403 - Forbidden: Access is denied.,403,1233,clerkapps.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=clerkapps.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clerkapps.lacity.org,clerkapps.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a8b7d86a7103ee0881a1a95fdeac4d1,d1d91eeced403325ff0d87785c65037bcc2ce69e07c04615c80f579474dd675c,ctls,clerkapps.lacity.org,,443,https://clerkapps.lacity.org:443,https,,text/html,GET,161.149.202.24,/,1631801191,161.149.202.24,,30,False,,,,City of Los Angeles,,,,
clerkappsdev.lacity.org,403 - Forbidden: Access is denied.,403,1233,clerkappsdev.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-08T23:59:59Z,"CN=clerkappsdev.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clerkappsdev.lacity.org,www.clerkappsdev.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,babd38789a73d87b0c329c27dc0d45a8,b7d4444903429d7abd28c482644cae992df9cb96209bcaccd2a04be133d189d7,ctls,clerkappsdev.lacity.org,,443,https://clerkappsdev.lacity.org:443,https,,text/html,GET,161.149.202.26,/,1631801191,161.149.202.26,Microsoft ASP.NET,30,False,,,,City of Los Angeles,,,,
clkapps.lacity.org,,200,110,clkapps.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=clkapps.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clkapps.lacity.org,www.clkapps.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f134219af350c4adefa40e90f1599e4b,71bc2e38fecbbddec714228b3940e4721955aecf3633ba7ee2594bcb4639b9bf,ctls,clkapps.lacity.org,,443,https://clkapps.lacity.org:443,https,,text/html,GET,161.149.223.224,/,-1840324437,161.149.223.224,,2,False,,,,City of Los Angeles,url=https://clerk.lacity.org,,,
clkrep.lacity.org,,200,110,clkrep.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=clkrep.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clkrep.lacity.org,clkrep.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86b4e24bfb7aad7feff370ea5ee67fbe,b4b8e52fc16e839089e1594618ce980e47495d6701604cb8989d3812843623e9,ctls,clkrep.lacity.org,,443,https://clkrep.lacity.org:443,https,,text/html,GET,161.149.202.21,/,1631801191,161.149.202.21,Microsoft ASP.NET,2,False,,,,City of Los Angeles,url=https://clerk.lacity.org,,,
clkwebapdev.lacity.org,IIS Windows Server,200,703,clkwebapdev.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-27T23:59:59Z,"CN=clkwebapdev.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clkwebapdev.lacity.org,www.clkwebapdev.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f0bf348734eb73db240b8a0f27a5816,0226a78211ebc68efb40f833a7a330fcc0c159fc1f02b2e500c3822dc8354aea,ctls,clkwebapdev.lacity.org,,443,https://clkwebapdev.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,161.149.223.223,/,1631801191,161.149.223.223,Windows Server,32,False,,,,City of Los Angeles,,,,
communityinvestment.lacity.gov,Home | Community Investment For Families Department,200,109882,communityinvestment.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,communityinvestment.lacity.gov,,443,https://communityinvestment.lacity.gov:443,https,,text/html,GET,95.101.111.165,/,997500400,2a02:26f0:480:23::1726:629c,PHP,1347,False,,,True,City of Los Angeles,,,,
