input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_mismatched,csp_domains_,tls_expired,tls_self_signed
lavss.lacity.org,AdvantageVSS,200,10528,lavss.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-08-01T23:59:59Z,"CN=lavss.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lavss.lacity.org,mobilefmsinv-temp.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0387db824e351b910c6dc2a2c28c3ed,5f742519e51aee40261c577e06b630173952d88f2a3ff907683e33e522afd807,ctls,lavss.lacity.org,,443,https://lavss.lacity.org:443,https,,text/html,GET,216.128.253.228,/,1651909766,216.128.253.228,HSTS,72,False,,City of Los Angeles,,,,,,
lavsschipnpd.lacity.org,CHIP POC,200,966,lavsschipnpd.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-15T23:59:59Z,CN=lavsschipnpd.lacity.org,lavsschipnpd.lacity.org,lavsschipnpd.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,075fe55fb566e02d5f70760f6e91d4bf,d8b4ab14afd6adc4807c5428bd00c26624cd41ca2ff445646a636d7758cd6c5f,ctls,lavsschipnpd.lacity.org,cloudfront,443,https://lavsschipnpd.lacity.org:443,https,AmazonS3,text/html,GET,108.138.17.113,/,-1160824862,2600:9000:2491:5000:12:a8f:9080:93a1,Amazon Web Services,37,False,True,,,https://lavsschipnpd.lacity.org/chat.html?chatbot=true,,,,
lavssnpd.lacity.org,404 Page Not Found,404,5954,lavssnpd.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-11-09T23:59:59Z,"CN=lavssnpd.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lavssnpd.lacity.org,mobilefmsnpdinv-temp.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e3153d4ba4c3aafcf5469098037a7f1b,a699fa3aecb4aa8f2624f8538119e3d464c5208b2973dd5114d6b74c8f84600b,ctls,lavssnpd.lacity.org,,443,https://lavssnpd.lacity.org:443,https,,text/html,GET,216.128.253.229,/,1651909766,216.128.253.229,,58,False,,City of Los Angeles,,,,,,
lavssvideos.lacity.org,LOS ANGELES,200,81873,lavssvideos.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T10:29:14Z,2023-08-05T11:15:23Z,CN=lavssvideos.lacity.org,lavssvideos.lacity.org,lavssvideos.lacity.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1dd8b191b12fdd7cf722c03d613e83d0,2b646fd3005ca37c1b85afdb151486684304543a6c193a64542db2053911cc56,ctls,lavssvideos.lacity.org,,443,https://lavssvideos.lacity.org:443,https,ESF,text/html,GET,142.250.181.243,/,,2a00:1450:4001:831::2013,,25,False,,,,,,https://google-admin.corp.google.com/,,
listserv.lacity.org,LISTSERV - LISTSERV Archives - LISTSERV.LACITY.ORG,200,85180,,,,,,,,,,,,,,,,,,,80,http://listserv.lacity.org:80,http,Microsoft-IIS/10.0,text/html,GET,161.149.221.207,/,942126651,161.149.221.207,Windows Server,999,False,,,,http://listserv.lacity.org/cgi-bin/wa.exe?HOME,,,,
lowrise.lacity.org,Home | Lowrise.LACity.org,200,81037,lowrise.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,lowrise.lacity.org,,443,https://lowrise.lacity.org:443,https,,text/html,GET,23.213.161.201,/,997500400,2a02:26f0:7100::210:149,YouTube,817,False,,City of Los Angeles,True,,,,,
m.lacity.org,,200,62,m.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,m.lacity.org,,443,https://m.lacity.org:443,https,Property of City of Los angeles,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,6,False,,City of Los Angeles,True,,,,,
mft.lacity.org,MFT Web Client - Login,200,9111,mft.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-08-09T23:59:59Z,"CN=mft.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",mft.lacity.org,www.mft.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51ed0110c2fb6fd56d33ba2aaee5056e,ceaf9ec88f41e50dcd962b441390cabcf6ae933fadb1ff078d01adda58555b06,ctls,mft.lacity.org,,443,https://mft.lacity.org:443,https,,text/html,GET,161.149.223.158,/,1484947000,161.149.223.158,Java,38,False,,City of Los Angeles,,https://mft.lacity.org/webclient/Login.xhtml,,,,
mobilefmsinv.lacity.org,Convertigo - Welcome,200,24283,mobilefmsinv.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=lavss.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lavss.lacity.org,mobilefmsnpdinv.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4536f896b4f01dff049603f2be2abc53,3d9adcbe8303cb639244b0a3610e49ff907169e7d7fc9f7b8f1fc78dfb276d9e,ctls,mobilefmsinv.lacity.org,,443,https://mobilefmsinv.lacity.org:443,https,,text/html,GET,216.128.253.218,/,-849760134,216.128.253.218,Java Servlet:3.0,318,False,,City of Los Angeles,,https://mobilefmsinv.lacity.org/CMP/,,,,
mta-sts.lacity.gov,,403,243,mta-sts.lacity.gov,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=mta-sts.lacity.gov,mta-sts.lacity.gov,mta-sts.lacity.gov,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0a10a5521e48cc133c1d98e7f1439ed,51bbb39a0c0a0fc6658768bcc02f5954f93240f62f1176572bad57c4f03f1597,ctls,mta-sts.lacity.gov,cloudfront,443,https://mta-sts.lacity.gov:443,https,AmazonS3,application/xml,GET,18.165.98.91,/,112402403,18.165.98.109,Amazon Web Services,2,False,True,,,,,,,
mta-sts.lacity.org,,403,243,mta-sts.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-13T23:59:59Z,CN=mta-sts.lacity.org,mta-sts.lacity.org,mta-sts.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e121678d188119c6890be8bef366b167,d0faf21e9fe016f607f78464bf5c43df9185b26ca2ed41cea45ee3c0dbb8f9a9,ctls,mta-sts.lacity.org,cloudfront,443,https://mta-sts.lacity.org:443,https,AmazonS3,application/xml,GET,13.32.121.11,/,-1211637599,2600:9000:2240:7e00:16:6f93:5a80:93a1,Amazon Web Services,2,False,True,,,,,,,
mta-sts.sandbox.angeleno.lacity.gov,,403,255,mta-sts.sandbox.angeleno.lacity.gov,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=mta-sts.sandbox.angeleno.lacity.gov,mta-sts.sandbox.angeleno.lacity.gov,mta-sts.sandbox.angeleno.lacity.gov,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8b4e5988c2556f44619ddbad30e71b00,2eda21cd06774bc393a40f8dbfa01bfdcc900060147fda344462cc195244e5b0,ctls,mta-sts.sandbox.angeleno.lacity.gov,cloudfront,443,https://mta-sts.sandbox.angeleno.lacity.gov:443,https,AmazonS3,application/xml,GET,18.66.112.27,/,-320714030,2600:9000:223f:f600:a:c379:3600:93a1,Amazon Web Services,2,False,True,,,,,,,
my311la-esri-interactive-map.lacity.org,City of LA 311,200,5904,my311la-esri-interactive-map.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-19T23:59:59Z,CN=my311la-esri-interactive-map.lacity.org,my311la-esri-interactive-map.lacity.org,my311la-esri-interactive-map.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4877e8d8282a71709d07d430241455b4,dae73094aa7fe08bc90d68637ab929bd244174feec9fc888ca05f0bb14adb68e,ctls,my311la-esri-interactive-map.lacity.org,cloudfront,443,https://my311la-esri-interactive-map.lacity.org:443,https,AmazonS3,text/html,GET,18.66.97.43,/,1029171960,2600:9000:223c:9200:14:ff0e:ee00:93a1,Amazon Web Services,148,False,True,,,,,,,
myla311remote.lacity.org,,200,13054,myla311remote.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311remote.lacity.org,,443,https://myla311remote.lacity.org:443,https,,text/html,GET,23.213.161.221,/,1211634844,2a02:26f0:7100::210:158,Oracle Dynamic Monitoring Service,302,False,,City of Los Angeles,True,https://myla311remote.lacity.org/portal/faces/home,,,,
myla311remotetest.lacity.org,404 Not Found,404,350,myla311remotetest.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311remotetest.lacity.org,,443,https://myla311remotetest.lacity.org:443,https,,text/html,GET,23.213.161.221,/,-1840324437,2a02:26f0:7100::210:158,HSTS,10,False,,City of Los Angeles,True,https://myla311remotetest.lacity.org/splash/splash.html,,,,
myla311test.lacity.org,Untitled Document,200,6580,myla311test.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311test.lacity.org,,443,https://myla311test.lacity.org:443,https,,text/html,GET,23.213.161.221,/,1211634844,2a02:26f0:7100::210:149,HSTS,58,False,,City of Los Angeles,True,https://myla311test.lacity.org/splash/splash.html,,,,
myladot.lacity.org,MyLADOT,200,288,myladot.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=myladot.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",myladot.lacity.org,www.myladot.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3664e3f41317b58b4483fbecae045e3f,a934374c64a1f7263342122ef948b42bd5b2a3e234feaca44d08ef252080dbe2,ctls,myladot.lacity.org,azure,443,https://myladot.lacity.org:443,https,Microsoft-IIS/7.5,text/html,GET,40.83.211.249,/,1631801191,40.83.211.249,Windows Server,16,False,True,City of Los Angeles,,,,url=http://myladot.lacity.org/sr/ladothtml5viewer,,
mypayla.lacity.org,MyPayLA,200,11007,mypayla.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,mypayla.lacity.org,,443,https://mypayla.lacity.org:443,https,,text/html,GET,23.213.161.201,/,561435274,23.213.161.221,Java,54,False,,City of Los Angeles,True,,,,,
mypaylatest.lacity.org,MyPayLA,200,11004,mypaylatest.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,mypaylatest.lacity.org,,443,https://mypaylatest.lacity.org:443,https,,text/html,GET,2.17.100.233,/,-945427392,2.17.100.210,Java,54,False,,City of Los Angeles,True,,,,,
neighborhoodinfo.lacity.org,Home | Neighborhood Info,200,61143,neighborhoodinfo.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,neighborhoodinfo.lacity.org,,443,https://neighborhoodinfo.lacity.org:443,https,,text/html,GET,104.126.37.34,/,997500400,2a02:26f0:7100::210:158,PHP,290,False,,City of Los Angeles,True,,,,,
oialafd.lacity.org,Office of the Independent Assessor,200,6639,oialafd.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=oialafd.lacity.org,oialafd.lacity.org,www.oialafd.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,43afe789d508befdc3fd9461abf1151f,d1dc52b4e2e5a850ec13b22a66c4b89111a083473fbade100e5fbc5e5eabbaae,ctls,oialafd.lacity.org,cloudfront,443,https://oialafd.lacity.org:443,https,AmazonS3,text/html,GET,52.222.214.91,/,-960600501,2600:9000:223d:6200:d:2b7a:ecc0:93a1,DreamWeaver,161,False,True,,,,,,,
oig.lacity.org,Home | oig-lapd,200,406510,www.oig.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-10T23:59:59Z,CN=oig.lacity.org,oig.lacity.org,www.oig.lacity.org,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0528c61dceb944e43eb257284c8bb783,367c750d2de9d604ceadc82825f411edd1d0e254f687c41e9d2ce9ddfe9bcb03,ctls,www.oig.lacity.org,,80,http://oig.lacity.org:80,http,,text/html,GET,216.185.152.154,/,1010985170,216.185.152.154,Wix,464,False,,,,https://www.oig.lacity.org/,,,,
opa.lacity.org,The Office of Public Accountability (OPA) - City of Los Angeles,200,18304,opa.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-25T23:59:59Z,"CN=lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lacity.org,ydtf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4723e4632e202dabfa93efe6bd62d4c0,f7ec952f4efb3171c5fe538d9c716c990e08668cd74df6425cb3891f73e463b1,ctls,opa.lacity.org,,443,https://opa.lacity.org:443,https,Property of City of Los angeles,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,325,False,,City of Los Angeles,,,,,,
opacsc.lacity.org,Citizens Committee for the Selection of the Executive Director of the Office of Public Accountability,200,5472,opacsc.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-25T23:59:59Z,"CN=lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lacity.org,ydtf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4723e4632e202dabfa93efe6bd62d4c0,f7ec952f4efb3171c5fe538d9c716c990e08668cd74df6425cb3891f73e463b1,ctls,opacsc.lacity.org,,443,https://opacsc.lacity.org:443,https,Property of City of Los angeles,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,104,False,,City of Los Angeles,,,,,,
parkinginfo.lacity.org,LADOT Parking Information,200,7627,parkinginfo.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,parkinginfo.lacity.org,,443,https://parkinginfo.lacity.org:443,https,Property of City of Los angeles,text/html,GET,161.149.42.22,/,,161.149.42.22,Microsoft ASP.NET,125,False,,City of Los Angeles,True,,,,,
peoplest.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,azure,443,https://peoplest.lacity.org:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,True,,,https://ladotlivablestreets.org,,,,
per.lacity.org,Los Angeles City Personnel Website,200,36292,per.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,per.lacity.org,,80,http://per.lacity.org:80,http,,text/html,GET,104.126.37.34,/,-613310935,2a02:26f0:7100::210:149,Webflow,549,False,,City of Los Angeles,True,https://per.lacity.org/index.html,,,,
personline.lacity.org,Personnel Department Website,200,5172,personline.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,personline.lacity.org,,80,http://personline.lacity.org:80,http,,text/html,GET,95.101.111.180,/,1679962088,2a02:26f0:480:23::1726:6292,HSTS,19,False,,City of Los Angeles,True,https://personline.lacity.org/,,url=https://per.lacity.org/,,
personnel.lacity.org,Los Angeles City Personnel Website,200,36291,per.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,per.lacity.org,,443,https://personnel.lacity.org:443,https,,text/html,GET,95.101.111.180,/,-613310935,2a02:26f0:480:23::1726:629c,Webflow,549,False,,City of Los Angeles,True,https://per.lacity.org/index.html,,,,
phonetools.lacity.org,- Error report,500,1120,phonetools.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-08-14T00:00:00Z,2022-08-14T12:00:00Z,CN=*.genband.com,*.genband.com,genband.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f8ab846aa856f7772e0533ece8bf04c0,96c6e480e4d7cd66cc7f02d25d54fd6030b02e57e02584eb9aabb25548fe3923,ctls,phonetools.lacity.org,,80,http://phonetools.lacity.org:80,http,Apache-Coyote/1.1,text/html,GET,198.17.84.160,/,355887873,198.17.84.160,Java,2,False,,,True,https://phonetools.lacity.org/,True,,True,
portald1.lalightsaws.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://portald1.lalightsaws.lacity.org:80,http,Microsoft-IIS/10.0,text/html,GET,54.188.112.18,/,1631801191,35.85.239.112,Windows Server,32,False,,,,,,,,
preservation.lacity.org,Home | Los Angeles City Planning,200,50591,planning.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-20T23:59:59Z,"CN=planning.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",planning.lacity.org,www.planning.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4917e4153a8aec3fa4162575d4ba3be1,892a12dea049509f31bca3f519b8f99418212a10d51a134da13b9e81aeff428b,ctls,planning.lacity.org,azure,80,http://preservation.lacity.org:80,http,Apache/2.4.41 (Ubuntu),text/html,GET,104.42.6.118,/,1123864344,104.42.6.118,Ubuntu,887,False,True,City of Los Angeles,,https://planning.lacity.org/,,,,
racialequity.lacity.org,Web Site Not Found,404,970,racialequity.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,racialequity.lacity.org,,443,https://racialequity.lacity.org:443,https,nginx,text/html,GET,54.245.230.145,/,-1883206912,54.245.230.145,Nginx,27,False,,Acquia Inc.,True,,True,,,
racialequitydemo.lacity.org,Web Site Not Found,404,970,,,,,,,,,,,,,,,,,,,80,http://racialequitydemo.lacity.org:80,http,nginx,text/html,GET,54.245.230.145,/,-1883206912,54.245.230.145,Varnish,27,False,,,,,,,,
rdms.lacity.org,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://rdms.lacity.org:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,161.149.202.41,/,225052475,161.149.202.41,Microsoft HTTPAPI:2.0,7,False,,,,,,,,
recordsrequest.lacity.org,Records RequestsNextRequest - Modern FOIA & Public Records Request Software,200,25849,recordsrequest.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-10T23:59:59Z,CN=recordsrequest.lacity.org,recordsrequest.lacity.org,recordsrequest.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50086bd48540add9581f05272a7e5f42,5c116453cc9290c1ca33ddbff669f2abfbbf6e6c590f34d60d7efbcb8232cf48,ctls,recordsrequest.lacity.org,,80,http://recordsrequest.lacity.org:80,http,,text/html,GET,54.69.25.214,/,-902849353,35.155.190.227,ZURB Foundation,217,False,,,,https://recordsrequest.lacity.org:443/,,,,
repair.lacity.org,Home | L.A. REPAIR,200,76559,repair.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,repair.lacity.gov,,80,http://repair.lacity.org:80,http,,text/html,GET,95.101.111.180,/,997500400,2a02:26f0:480:23::1726:6292,PHP,595,False,,City of Los Angeles,True,https://repair.lacity.gov/,,,,
