input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,tls_self_signed,final_url
lahousingdev.lacity.org,IIS Windows Server,200,4977,lahousingdev.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,lahousingdev.lacity.org,443,https://lahousingdev.lacity.org:443,https,text/html,GET,95.101.111.180,/,1631801191,2a02:26f0:480:23::1726:629c,HSTS,33,False,,,,,City of Los Angeles,True,,,,
lalocalhire.lacity.org,Home | LA Local Hire,200,62308,lalocalhire.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,lalocalhire.lacity.org,443,https://lalocalhire.lacity.org:443,https,text/html,GET,95.101.111.151,/,997500400,2a02:26f0:480:23::1726:6292,PHP,311,False,,,,,City of Los Angeles,True,,,,
lapdalarmschool.lapd.lacity.org,Los Angeles Online Alarm School,200,11363,,,,,,,,,,,,,,,,,,80,http://lapdalarmschool.lapd.lacity.org:80,http,text/html,GET,52.244.207.89,/,1631801191,52.244.207.89,Windows Server,264,False,,Microsoft-IIS/8.5,,,,,,,,
lapdpolicecom.lacity.org,,403,2540,lapdpolicecom.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-16T23:59:59Z,"CN=lapdpolicecom.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lapdpolicecom.lacity.org,www.lapdpolicecom.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1c93a1eabd549fa2efd3e5b7ff48ca4,a2aaceac51b178ba4fb5c556296c3c05640b9c09b1fb9c41014f435a12a0ffbc,ctls,lapdpolicecom.lacity.org,443,https://lapdpolicecom.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,94,False,,Property of City of Los angeles,,,City of Los Angeles,,,,,
lastreets.lacity.org,"Bureau of Street Services | Making LA's Street Network Safe, Mobile, and Sustainable Through Innovation, Integration and Inclusion",200,85151,lastreets.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-15T23:59:59Z,"CN=streetsla.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",streetsla.lacity.org,www.streetsla.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abe3c699e7e5a5d7b1794a136285513b,8b6828d02de13f11d6ba09f6bdbab6e6f04bb06ff08b99977772bd01bb4cfb82,ctls,lastreets.lacity.org,443,https://lastreets.lacity.org:443,https,text/html,GET,52.244.230.41,/,-408089408,52.244.230.41,PHP:7.3.33,857,False,,,,,City of Los Angeles,,True,,,
latax.lacity.org,,200,4396,latax.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,latax.lacity.org,80,http://latax.lacity.org:80,http,text/html,GET,95.101.111.180,/,-708481609,2a02:26f0:480:23::1726:6292,HSTS,11,False,,,,url=http://finance.lacity.org/,City of Los Angeles,True,,,,https://latax.lacity.org/
lavss.lacity.org,AdvantageVSS,200,10528,lavss.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-08-01T23:59:59Z,"CN=lavss.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lavss.lacity.org,mobilefmsinv-temp.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0387db824e351b910c6dc2a2c28c3ed,5f742519e51aee40261c577e06b630173952d88f2a3ff907683e33e522afd807,ctls,lavss.lacity.org,443,https://lavss.lacity.org:443,https,text/html,GET,216.128.253.228,/,1651909766,216.128.253.228,HSTS,72,False,,,,,City of Los Angeles,,,,,
lavsschipnpd.lacity.org,CHIP POC,200,966,lavsschipnpd.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-15T23:59:59Z,CN=lavsschipnpd.lacity.org,lavsschipnpd.lacity.org,lavsschipnpd.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,075fe55fb566e02d5f70760f6e91d4bf,d8b4ab14afd6adc4807c5428bd00c26624cd41ca2ff445646a636d7758cd6c5f,ctls,lavsschipnpd.lacity.org,443,https://lavsschipnpd.lacity.org:443,https,text/html,GET,108.156.245.92,/,-757729957,2600:9000:2491:b000:12:a8f:9080:93a1,Amazon Web Services,37,False,cloudfront,AmazonS3,True,,,,,,,https://lavsschipnpd.lacity.org/chat.html?chatbot=true
lavssnpd.lacity.org,404 Page Not Found,404,5954,lavssnpd.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-11-09T23:59:59Z,"CN=lavssnpd.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lavssnpd.lacity.org,mobilefmsnpdinv-temp.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e3153d4ba4c3aafcf5469098037a7f1b,a699fa3aecb4aa8f2624f8538119e3d464c5208b2973dd5114d6b74c8f84600b,ctls,lavssnpd.lacity.org,443,https://lavssnpd.lacity.org:443,https,text/html,GET,216.128.253.229,/,1651909766,216.128.253.229,,58,False,,,,,City of Los Angeles,,,,,
listserv.lacity.org,LISTSERV - LISTSERV Archives - LISTSERV.LACITY.ORG,200,85180,,,,,,,,,,,,,,,,,,80,http://listserv.lacity.org:80,http,text/html,GET,161.149.221.207,/,-1628080089,161.149.221.207,Windows Server,999,False,,Microsoft-IIS/10.0,,,,,,,,http://listserv.lacity.org/cgi-bin/wa.exe?HOME
lyncdiscover.lacity.org,,200,356,lyncdiscover.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.lacity.org,443,https://lyncdiscover.lacity.org:443,https,application/json,GET,52.112.193.16,/,1533040908,2603:1027:0:48::21,Azure,1,False,,,,,Microsoft Corporation,True,True,,,
m.eng.lacity.org,Not Found,404,315,m.eng.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=teams.eng.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",teams.eng.lacity.org,www.teams.eng.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18ebed14dad8dc9e4017120d61418a64,c95ca67cfa219c8444e7c176104acd76093817928aa8fa9c5a341e7480fea7a4,ctls,m.eng.lacity.org,443,https://m.eng.lacity.org:443,https,text/html,GET,104.42.20.254,/,225052475,104.42.20.254,Microsoft HTTPAPI:2.0,7,False,azure,Microsoft-HTTPAPI/2.0,True,,City of Los Angeles,,True,,,
m.lacity.org,,200,62,m.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,m.lacity.org,443,https://m.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,6,False,,Property of City of Los angeles,,,City of Los Angeles,True,,,,
mail.lacity.org,Sign in - Google Accounts,200,1335,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,80,http://mail.lacity.org:80,http,text/html,GET,142.250.186.83,/,-1819377601,2a00:1450:4001:829::2013,OpenGSE,32,False,,GSE,,url=https://www.google.com/accounts/AccountChooser?hd=lacity.org&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobxgm,,,,,,https://www.google.com/a/lacity.org/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobxgm&nui=5&btmpl=mobile&emr=1&osid=1
maps.lacity.org,,200,72,maps.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=maps.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",maps.lacity.org,www.maps.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6c044b3acb6ad24bbc83dc91be06b1e0,397470302bfbf732acabeb7a0156e29f2812128e10c637e2b0693b260e2c4ef2,ctls,maps.lacity.org,443,https://maps.lacity.org:443,https,text/html,GET,40.83.143.104,/,1631801191,40.83.143.104,Windows Server,7,False,azure,Microsoft-IIS/10.0,True,,City of Los Angeles,,,,,
mayor.lacity.gov,Home | Mayor Karen Bass,200,85249,mayor.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,mayor.lacity.gov,443,https://mayor.lacity.gov:443,https,text/html,GET,2.17.100.203,/,997500400,2a02:26f0:ab00::5c7a:d729,PHP,689,False,,,,,City of Los Angeles,True,,,,
mayordemo.lacity.gov,Access Denied,403,270,mayordemo.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,mayordemo.lacity.gov,443,https://mayordemo.lacity.gov:443,https,text/html,GET,2.17.100.203,/,-172800547,2a02:26f0:ab00::214:8e42,HSTS,10,False,,,,,City of Los Angeles,True,,,,
mft.lacity.org,MFT Web Client - Login,200,9111,mft.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-08-09T23:59:59Z,"CN=mft.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",mft.lacity.org,www.mft.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51ed0110c2fb6fd56d33ba2aaee5056e,ceaf9ec88f41e50dcd962b441390cabcf6ae933fadb1ff078d01adda58555b06,ctls,mft.lacity.org,443,https://mft.lacity.org:443,https,text/html,GET,161.149.223.158,/,1484947000,161.149.223.158,Java,38,False,,,,,City of Los Angeles,,,,,https://mft.lacity.org/webclient/Login.xhtml
mobilefmsinv-temp.lacity.org,404 Page Not Found,404,5954,mobilefmsinv-temp.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T13:21:31Z,2024-05-13T13:21:31Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,df8b3b33adc2958a9035e3c30e55cebc,b872b45e8684ce64148151692602d2ab435c535c419c50e57e24a3a378bf9368,ctls,mobilefmsinv-temp.lacity.org,443,https://mobilefmsinv-temp.lacity.org:443,https,text/html,GET,216.128.253.228,/,1651909766,216.128.253.228,HSTS,58,False,,,,,Acme Co,,True,,True,
mobilefmsinv.lacity.org,Convertigo - Welcome,200,24283,mobilefmsinv.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=lavss.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lavss.lacity.org,mobilefmsnpdinv.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4536f896b4f01dff049603f2be2abc53,3d9adcbe8303cb639244b0a3610e49ff907169e7d7fc9f7b8f1fc78dfb276d9e,ctls,mobilefmsinv.lacity.org,443,https://mobilefmsinv.lacity.org:443,https,text/html,GET,216.128.253.218,/,-849760134,216.128.253.218,Java Servlet:3.0,318,False,,,,,City of Los Angeles,,,,,https://mobilefmsinv.lacity.org/CMP/
mobilefmsnpdinv-temp.lacity.org,The URL you requested has been blocked,500,38552,mobilefmsnpdinv-temp.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-11-09T23:59:59Z,"CN=lavssnpd.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lavssnpd.lacity.org,mobilefmsnpdinv-temp.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e3153d4ba4c3aafcf5469098037a7f1b,a699fa3aecb4aa8f2624f8538119e3d464c5208b2973dd5114d6b74c8f84600b,ctls,mobilefmsnpdinv-temp.lacity.org,443,https://mobilefmsnpdinv-temp.lacity.org:443,https,text/html,GET,216.128.247.5,/,-1824902355,216.128.247.5,,1,False,,,,,City of Los Angeles,,,,,
mobilefmsnpdinv.lacity.org,Convertigo - Welcome,200,24265,mobilefmsnpdinv.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=lavss.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lavss.lacity.org,mobilefmsnpdinv.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4536f896b4f01dff049603f2be2abc53,3d9adcbe8303cb639244b0a3610e49ff907169e7d7fc9f7b8f1fc78dfb276d9e,ctls,mobilefmsnpdinv.lacity.org,443,https://mobilefmsnpdinv.lacity.org:443,https,text/html,GET,216.128.253.220,/,-1139092031,216.128.253.220,Java Servlet:3.0,318,False,,,,,City of Los Angeles,,,,,https://mobilefmsnpdinv.lacity.org/MA1convertigo/
mta-sts.gdev.lacity.org,,403,243,mta-sts.gdev.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-27T23:59:59Z,CN=mta-sts.gdev.lacity.org,mta-sts.gdev.lacity.org,mta-sts.gdev.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c6453c87c0d5413d31535e7d363edf1f,49ceaa414eb446df40c24b37aa39cbdc757984d3fcbbbb5cbd4f05411b384377,ctls,mta-sts.gdev.lacity.org,443,https://mta-sts.gdev.lacity.org:443,https,application/xml,GET,52.222.214.69,/,-938828391,2600:9000:223d:d800:5:fd95:14c0:93a1,Amazon Web Services,2,False,cloudfront,AmazonS3,True,,,,,,,
mta-sts.lacity.org,,403,243,mta-sts.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-13T23:59:59Z,CN=mta-sts.lacity.org,mta-sts.lacity.org,mta-sts.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e121678d188119c6890be8bef366b167,d0faf21e9fe016f607f78464bf5c43df9185b26ca2ed41cea45ee3c0dbb8f9a9,ctls,mta-sts.lacity.org,443,https://mta-sts.lacity.org:443,https,application/xml,GET,13.32.121.114,/,516784677,2600:9000:236e:ba00:16:6f93:5a80:93a1,Amazon Web Services,2,False,cloudfront,AmazonS3,True,,,,,,,
my311la-esri-interactive-map.lacity.org,City of LA 311,200,5904,my311la-esri-interactive-map.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-19T23:59:59Z,CN=my311la-esri-interactive-map.lacity.org,my311la-esri-interactive-map.lacity.org,my311la-esri-interactive-map.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4877e8d8282a71709d07d430241455b4,dae73094aa7fe08bc90d68637ab929bd244174feec9fc888ca05f0bb14adb68e,ctls,my311la-esri-interactive-map.lacity.org,80,http://my311la-esri-interactive-map.lacity.org:80,http,text/html,GET,18.66.97.32,/,-58100282,2600:9000:223c:cc00:14:ff0e:ee00:93a1,Amazon Web Services,148,False,cloudfront,AmazonS3,True,,,,,,,https://my311la-esri-interactive-map.lacity.org/
myla311test.lacity.org,Untitled Document,200,6580,myla311test.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311test.lacity.org,443,https://myla311test.lacity.org:443,https,text/html,GET,2.17.100.184,/,1211634844,2a02:26f0:ab00::214:8e61,HSTS,58,False,,,,,City of Los Angeles,True,,,,https://myla311test.lacity.org/splash/splash.html
myladot.lacity.org,MyLADOT,200,288,myladot.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=myladot.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",myladot.lacity.org,www.myladot.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3664e3f41317b58b4483fbecae045e3f,a934374c64a1f7263342122ef948b42bd5b2a3e234feaca44d08ef252080dbe2,ctls,myladot.lacity.org,443,https://myladot.lacity.org:443,https,text/html,GET,40.83.211.249,/,1631801191,40.83.211.249,Windows Server,16,False,azure,Microsoft-IIS/7.5,True,url=http://myladot.lacity.org/sr/ladothtml5viewer,City of Los Angeles,,,,,
mypaylatest.lacity.org,MyPayLA,200,11006,mypaylatest.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,mypaylatest.lacity.org,443,https://mypaylatest.lacity.org:443,https,text/html,GET,2.16.187.105,/,1899240857,2.16.187.10,Java,54,False,,,,,City of Los Angeles,True,,,,
navbar.lacity.org,Global NavBar City of Los Angeles,200,15743,navbar.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=navbar.lacity.org,navbar.lacity.org,www.navbar.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,631bceca0ec12a55df29e4eee5596bd0,26ca034c4381522dc49f8af4a607b92533dc62466956d7b885b9cff00508d960,ctls,navbar.lacity.org,443,https://navbar.lacity.org:443,https,text/html,GET,13.227.219.87,/,103085254,2600:9000:2250:d400:1c:59d7:8500:93a1,Amazon Web Services,82,False,cloudfront,AmazonS3,True,,,,,,,
navigatela.lacity.org,,200,311,navigatela.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,navigatela.lacity.org,80,http://navigatela.lacity.org:80,http,text/html,GET,95.101.111.180,/,1631801191,2a02:26f0:480:23::1726:629c,HSTS,95,False,,,,,City of Los Angeles,True,,,,https://navigatela.lacity.org/
notify.lacity.gov,NotifyLA: LA City's Emergency Alert System | Emergency Management Department,200,81649,emergency.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,emergency.lacity.gov,443,https://notify.lacity.gov:443,https,text/html,GET,2.17.100.217,/,-896872149,2a02:26f0:ab00::5c7a:d729,PHP,444,False,,,,,City of Los Angeles,True,,,,https://emergency.lacity.gov/alerts/notifyla
oialafd.lacity.org,Office of the Independent Assessor,200,6639,oialafd.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=oialafd.lacity.org,oialafd.lacity.org,www.oialafd.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,43afe789d508befdc3fd9461abf1151f,d1dc52b4e2e5a850ec13b22a66c4b89111a083473fbade100e5fbc5e5eabbaae,ctls,oialafd.lacity.org,443,https://oialafd.lacity.org:443,https,text/html,GET,108.138.7.46,/,2052733674,2600:9000:2490:5a00:d:2b7a:ecc0:93a1,DreamWeaver,161,False,cloudfront,AmazonS3,True,,,,,,,
opa.lacity.org,The Office of Public Accountability (OPA) - City of Los Angeles,200,18304,opa.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-25T23:59:59Z,"CN=lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lacity.org,ydtf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4723e4632e202dabfa93efe6bd62d4c0,f7ec952f4efb3171c5fe538d9c716c990e08668cd74df6425cb3891f73e463b1,ctls,opa.lacity.org,443,https://opa.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,325,False,,Property of City of Los angeles,,,City of Los Angeles,,,,,
parkinginfo.lacity.org,LADOT Parking Information,200,7627,parkinginfo.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,parkinginfo.lacity.org,443,https://parkinginfo.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,125,False,,Property of City of Los angeles,,,City of Los Angeles,True,,,,
