input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_,tls_expired,tls_self_signed
cao.lacity.org,City Administrative Officer of Los Angeles,200,12859,cao.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,cao.lacity.org,443,https://cao.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,220,False,,Property of City of Los angeles,,City of Los Angeles,True,,,,,
cd12.lacity.org,Home | CD12,200,90729,councildistrict12.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict12.lacity.gov,443,https://cd12.lacity.org:443,https,text/html,GET,161.149.42.22,/,997500400,161.149.42.22,PHP,808,False,,,,City of Los Angeles,True,,https://councildistrict12.lacity.gov/,,,
cd13.lacity.org,Home | City Council District 13,200,69267,councildistrict13.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict13.lacity.gov,443,https://cd13.lacity.org:443,https,text/html,GET,23.53.43.80,/,997500400,2a02:26f0:ab00::214:8e61,PHP,526,False,,,,City of Los Angeles,True,,https://councildistrict13.lacity.gov/,,,
cd14.lacity.org,"City of Los Angeles, Council District 14 - Kevin de León",200,132231,councildistrict14.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict14.lacity.gov,443,https://cd14.lacity.org:443,https,text/html,GET,184.86.103.202,/,-1840324437,2a02:26f0:ab00::214:8e61,Yoast SEO:20.8,1613,False,,,,City of Los Angeles,True,,https://councildistrict14.lacity.gov/,,,
cd2.lacity.gov,Paul Krekorian,200,33699,www.paulkrekorian.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.paulkrekorian.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.paulkrekorian.org,www.paulkrekorian.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eff445c465cedb13830ccfd991213897,ff68ddc8788888f7a701cff11f8f1e92d701055c929cd8ad6206d6719648c7d7,ctls,www.paulkrekorian.org,443,https://cd2.lacity.gov:443,https,text/html,GET,95.101.111.148,/,-1840324437,2a02:26f0:480:23::1726:6294,Ruby on Rails,942,False,,cloudflare,,"Cloudflare, Inc.",,,https://www.paulkrekorian.org/,,,
cd2.lacity.org,Paul Krekorian,200,33699,www.paulkrekorian.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.paulkrekorian.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.paulkrekorian.org,www.paulkrekorian.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eff445c465cedb13830ccfd991213897,ff68ddc8788888f7a701cff11f8f1e92d701055c929cd8ad6206d6719648c7d7,ctls,www.paulkrekorian.org,443,https://cd2.lacity.org:443,https,text/html,GET,23.53.43.80,/,-1840324437,2a02:26f0:ab00::214:8e48,Ruby on Rails,942,False,,cloudflare,,"Cloudflare, Inc.",,,https://www.paulkrekorian.org/,,,
cd3.lacity.org,Councilmember Bob Blumenfield,200,22748,blumenfield.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=blumenfield.lacity.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",blumenfield.lacity.org,blumenfield.lacity.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2560bf7513230f07f702a81778179c2d,e697c8640a0944da555d6cddd022951a4861dba7710ae5bf71a80b22d862e874,ctls,blumenfield.lacity.org,443,https://cd3.lacity.org:443,https,text/html,GET,23.53.43.80,/,-1840324437,2a02:26f0:ab00::214:8e61,Ruby on Rails,504,False,,cloudflare,,"Cloudflare, Inc.",,,https://blumenfield.lacity.org/,bbcd3.nationbuilder.com,,
cd7.lacity.org,Home - Councilwoman Monica Rodriguez,200,235724,monicarodriguez.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T23:24:51Z,2023-08-02T23:24:50Z,CN=monicarodriguez.org,monicarodriguez.org,monicarodriguez.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,928bec5dfb436bf3bddcb8014963a040,76266bbf6115cb46b959a1e0bf04ff6901dc3e6abc3870507e20edccfc1553e5,ctls,monicarodriguez.org,443,https://cd7.lacity.org:443,https,text/html,GET,184.86.103.197,/,-1840324437,2a02:26f0:ab00::214:8e48,wpBakery,2795,False,,nginx,,,,,https://monicarodriguez.org/,,,
cd9.lacity.org,Home | Council District 9,200,83795,councildistrict9.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict9.lacity.gov,443,https://cd9.lacity.org:443,https,text/html,GET,23.53.43.80,/,,2a02:26f0:480:23::1726:629c,YouTube,841,False,,,,City of Los Angeles,True,,https://councildistrict9.lacity.gov/,,,
cdd.lacity.org,"Welcome to the Economic & Workforce Development Department, City of Los Angeles - Economic & Workforce Development Department, City of Los Angeles",200,110050,ewddlacity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T08:11:10Z,2023-08-17T08:11:09Z,CN=www.ewddlacity.wiblacity.org,www.ewddlacity.wiblacity.org,www.ewddlacity.wiblacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ccca60670c6b39565c634ec40e5c4b7,5408d3406e586f37c23fc8dce22ed87cb24231dfd0a0b09f242182173dec4a55,ctls,ewddlacity.com,443,https://cdd.lacity.org:443,https,text/html,GET,161.149.42.22,/,175554521,161.149.42.22,PHP,2616,False,,Apache,,,True,,https://ewddlacity.com/,,,
census.lacity.org,Census |,200,24646,census.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-28T23:59:59Z,CN=census.lacity.org,census.lacity.org,census.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f250c55a925e4ab8e0e954f1286dc994,d5d282660670c4705d5d39fabc6bb786088fe8ce90029162073d486509dee09b,ctls,census.lacity.org,443,https://census.lacity.org:443,https,text/html,GET,65.9.66.31,/,-2011255573,2600:9000:206f:c800:e:7f5a:4f00:93a1,PHP,292,False,cloudfront,AmazonS3,True,,,,,,,
certify.lacity.org,FileMaker Website,200,660,certify.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T07:00:31Z,2023-12-02T07:00:31Z,CN=*.soliant.cloud,*.soliant.cloud,soliant.cloud,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",59a73bdea6556a86c9afdcdd7f36caf6,16764bd13cae49e1de674edfef5ba09e81c15874db27e0f1282bbe1b06039fbd,ctls,certify.lacity.org,443,https://certify.lacity.org:443,https,text/html,GET,34.216.87.189,/,-900927707,34.216.87.189,Windows Server,24,False,,Microsoft-IIS/10.0,,,True,True,,,,
cityattorney.lacity.gov,Home | City Attorney,200,69423,cityattorney.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,cityattorney.lacity.gov,443,https://cityattorney.lacity.gov:443,https,text/html,GET,23.53.43.11,/,997500400,2a02:26f0:480:23::1726:629c,PHP,492,False,,,,City of Los Angeles,True,,,,,
cityclerk.lacity.org,,200,110,cityclerk.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-05T00:00:00Z,2023-07-06T23:59:59Z,"CN=cityclerk.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",cityclerk.lacity.org,cityclerk.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,66c31243e87b3ac8b355b1fd19f96262,6e4424c187111545130dfd30898e86a31572acf16176f006deea868ba7e7ca40,ctls,cityclerk.lacity.org,443,https://cityclerk.lacity.org:443,https,text/html,GET,161.149.202.22,/,-1714798322,161.149.202.22,,2,False,,,,City of Los Angeles,,,,url=https://clerk.lacity.gov,,
cityfone.lacity.org,CityFone,200,39665,cityfone.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,cityfone.lacity.org,443,https://cityfone.lacity.org:443,https,text/html,GET,23.53.43.80,/,1631801191,2a02:26f0:ab00::214:8e61,HSTS,710,False,,,,City of Los Angeles,True,,,,,
cityplanning.lacity.org,Home | Los Angeles City Planning,200,50591,planning.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-20T23:59:59Z,"CN=planning.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",planning.lacity.org,www.planning.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4917e4153a8aec3fa4162575d4ba3be1,892a12dea049509f31bca3f519b8f99418212a10d51a134da13b9e81aeff428b,ctls,planning.lacity.org,443,https://cityplanning.lacity.org:443,https,text/html,GET,104.42.6.118,/,1190142410,104.42.6.118,Ubuntu,887,False,azure,Apache/2.4.41 (Ubuntu),True,City of Los Angeles,,,https://planning.lacity.org/,,,
civilandhumanrights.lacity.gov,Home | Civil + Human Rights and Equity Department,200,84366,civilandhumanrights.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,civilandhumanrights.lacity.gov,443,https://civilandhumanrights.lacity.gov:443,https,text/html,GET,23.53.43.33,/,997500400,2a02:26f0:ab00::5c7a:d729,PHP,679,False,,,,City of Los Angeles,True,,,,,
clerk.lacity.gov,Home | Office of the City Clerk,200,95817,clerk.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,clerk.lacity.gov,443,https://clerk.lacity.gov:443,https,text/html,GET,184.86.103.201,/,997500400,2a02:26f0:ab00::5c7a:d729,YouTube,1380,False,,,,City of Los Angeles,True,,,,,
clerk.lacity.org,Home | Office of the City Clerk,200,95817,clerk.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,clerk.lacity.gov,443,https://clerk.lacity.org:443,https,text/html,GET,23.53.42.251,/,997500400,2a02:26f0:480:23::1726:629c,YouTube,1380,False,,,,City of Los Angeles,True,,https://clerk.lacity.gov/,,,
clerkapps.lacity.org,403 - Forbidden: Access is denied.,403,1233,clerkapps.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=clerkapps.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clerkapps.lacity.org,clerkapps.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a8b7d86a7103ee0881a1a95fdeac4d1,d1d91eeced403325ff0d87785c65037bcc2ce69e07c04615c80f579474dd675c,ctls,clerkapps.lacity.org,443,https://clerkapps.lacity.org:443,https,text/html,GET,161.149.202.24,/,1631801191,161.149.202.24,,30,False,,,,City of Los Angeles,,,,,,
clerkappsdev.lacity.org,403 - Forbidden: Access is denied.,403,1233,clerkappsdev.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-08T23:59:59Z,"CN=clerkappsdev.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clerkappsdev.lacity.org,www.clerkappsdev.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,babd38789a73d87b0c329c27dc0d45a8,b7d4444903429d7abd28c482644cae992df9cb96209bcaccd2a04be133d189d7,ctls,clerkappsdev.lacity.org,443,https://clerkappsdev.lacity.org:443,https,text/html,GET,161.149.202.26,/,1631801191,161.149.202.26,Microsoft ASP.NET,30,False,,,,City of Los Angeles,,,,,,
clerkappsele.lacity.org,403 - Forbidden: Access is denied.,403,1233,clerkappsele.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-05-05T23:59:59Z,"CN=clerkappsele.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clerkappsele.lacity.org,www.clerkappsele.lacity.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a450854778cdcde9474dc16d39284ab1,5971f9a24751e2f333007942a589c7205a246fe96be584bad3901450568d4225,ctls,clerkappsele.lacity.org,443,https://clerkappsele.lacity.org:443,https,text/html,GET,161.149.202.23,/,1631801191,161.149.202.23,,30,False,,,,City of Los Angeles,,,,,,
clkapps.lacity.org,,200,110,clkapps.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=clkapps.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clkapps.lacity.org,www.clkapps.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f134219af350c4adefa40e90f1599e4b,71bc2e38fecbbddec714228b3940e4721955aecf3633ba7ee2594bcb4639b9bf,ctls,clkapps.lacity.org,443,https://clkapps.lacity.org:443,https,text/html,GET,161.149.223.224,/,-1840324437,161.149.223.224,,2,False,,,,City of Los Angeles,,,,url=https://clerk.lacity.org,,
complaint.lacity.org,"Home
		 · Customer Self-Service",200,28285,complaint.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,complaint.lacity.org,443,https://complaint.lacity.org:443,https,text/html,GET,184.86.103.202,/,268341443,2a02:26f0:ab00::214:8e48,Microsoft ASP.NET,717,False,,,,City of Los Angeles,True,,,,,
connect.san.lacity.org,Login,200,4116,connect.san.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.lacitysan.org, O=Hyperion Wastewater Treatment Plant, L=Playa Del Rey, ST=CALIFORNIA, C=US",*.lacitysan.org,lacitysan.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,712f4e7ac351ada6b6ba682bf86abbb2,99b51a8f943c617b23b6e49236339ad0d33178ea1a09ec15a395d7ea7cc420f2,ctls,connect.san.lacity.org,443,https://connect.san.lacity.org:443,https,text/html,GET,76.80.31.9,/,-996402662,76.80.31.9,HSTS,118,False,,,,Hyperion Wastewater Treatment Plant,True,True,https://connect.san.lacity.org/dana-na/auth/url_default/welcome.cgi,,,
connect2lacity.lacity.org,Home | Work From Home Resources,200,64164,connect2lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,connect2lacity.org,80,http://connect2lacity.lacity.org:80,http,text/html,GET,161.149.42.22,/,997500400,161.149.42.22,PHP,479,False,,,,,,,https://connect2lacity.org/,,,
controller.lacity.gov,LAController - Kenneth Mejia,200,51377,controller.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,controller.lacity.gov,443,https://controller.lacity.gov:443,https,text/html,GET,23.53.43.11,/,-1897026244,2a02:26f0:ab00::214:8e42,HSTS,32,False,,,,City of Los Angeles,True,,,,,
controllerapps.lacity.org,LAController - Kenneth Mejia,200,51382,controller.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,controller.lacity.gov,80,http://controllerapps.lacity.org:80,http,text/html,GET,161.149.42.22,/,-1897026244,161.149.42.22,HSTS,32,False,,,,City of Los Angeles,True,,https://controller.lacity.gov/,,,
coronavirus.lacity.gov,Home | COVID-19: Keeping Los Angeles Safe,200,76170,coronavirus.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,coronavirus.lacity.gov,443,https://coronavirus.lacity.gov:443,https,text/html,GET,23.53.43.33,/,997500400,2a02:26f0:480:23::1726:629c,PHP,871,False,,,,City of Los Angeles,True,,,,,
councilcommittee.lacity.org,Council Committees,200,7025,councilcommittee.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-19T23:59:59Z,CN=councilcommittee.lacity.org,councilcommittee.lacity.org,councilcommittee.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0904fe956ad62b4bc62f3d72249218bb,2cab23abb018356d312d06a9e6df59712d2d95e40500625fee864e6676674205,ctls,councilcommittee.lacity.org,443,https://councilcommittee.lacity.org:443,https,text/html,GET,18.66.112.100,/,-74334834,2600:9000:223f:ae00:17:bd89:9100:93a1,DreamWeaver,140,False,cloudfront,AmazonS3,True,,,,,,,
councildistrict10.lacity.gov,City of Los Angeles Council District 10,200,85839,councildistrict10.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict10.lacity.gov,443,https://councildistrict10.lacity.gov:443,https,text/html,GET,23.53.43.11,/,997500400,2a02:26f0:480:23::1726:6294,PHP,743,False,,,,City of Los Angeles,True,,,,,
councildistrict11.lacity.gov,Home | Council District 11,200,91569,councildistrict11.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict11.lacity.gov,443,https://councildistrict11.lacity.gov:443,https,text/html,GET,23.53.43.11,/,997500400,2a02:26f0:480:23::1726:6294,PHP,1114,False,,,,City of Los Angeles,True,,,,,
councildistrict12.lacity.gov,Home | CD12,200,90724,councildistrict12.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict12.lacity.gov,443,https://councildistrict12.lacity.gov:443,https,text/html,GET,23.53.43.11,/,997500400,2a02:26f0:ab00::214:8e42,PHP,808,False,,,,City of Los Angeles,True,,,,,
councildistrict13.lacity.gov,Home | City Council District 13,200,69262,councildistrict13.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict13.lacity.gov,443,https://councildistrict13.lacity.gov:443,https,text/html,GET,23.53.43.33,/,997500400,2a02:26f0:ab00::214:8e42,PHP,526,False,,,,City of Los Angeles,True,,,,,
