input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed
engpermitmanual.lacity.org,Bureau of Engineering | Los Angeles Bureau of Engineering Permit Manuals,200,86992,engpermitmanual.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,engpermitmanual.lacity.org,443,https://engpermitmanual.lacity.org:443,https,text/html,GET,23.53.43.80,/,997500400,2a02:26f0:ab00::214:8e48,Red Hat Gluster,295,False,,,,City of Los Angeles,True,,,,,
engpermits.lacity.org,Bureau of Engineering,200,1878,engpermits.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-11-15T23:59:59Z,"CN=engpermits.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engpermits.lacity.org,www.engpermits.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56c1380ca0500e9090bf1e873b24c64e,66c997f37ca9797db6ead06399484162dcdd9442d9a0dc57290f8c4a0f70364d,ctls,engpermits.lacity.org,443,https://engpermits.lacity.org:443,https,text/html,GET,104.45.213.42,/,217358190,104.45.213.42,Microsoft ASP.NET,77,False,azure,Hello !!!,True,City of Los Angeles,,,URL='https://engpermits.lacity.org/public',,,
engpos.lacity.org,"Bureau of Engineering, City of Los Angeles",200,340,engpos.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-03-12T23:59:59Z,"CN=engpos.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engpos.lacity.org,www.engpos.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7940f28fa81cdaca1e924d87fc6464f1,258f10fb6cd00258e54bac3384eb936fba867084438b819ff2843bf85afad15a,ctls,engpos.lacity.org,443,https://engpos.lacity.org:443,https,text/html,GET,104.40.3.180,/,-1328113574,104.40.3.180,Windows Server,17,False,azure,Microsoft-IIS/10.0,True,City of Los Angeles,,,url=https://engPOS.lacity.org/ucs,,,
engstaging.lacity.org,Bureau of Engineering (Test Site),200,2189,engstaging.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2024-01-05T23:59:59Z,"CN=engstaging.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engstaging.lacity.org,www.engstaging.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73f4b6af120da0767b0292ec64fc5025,76c166e35b0e18b5a2604bb451062e5d3e81401749744867c212f2480afa161e,ctls,engstaging.lacity.org,443,https://engstaging.lacity.org:443,https,text/html,GET,13.91.230.176,/,217358190,13.91.230.176,Font Awesome,76,False,azure,,True,City of Los Angeles,,,URL='https://engstaging.lacity.org/public',,,
engwebheldesk.lacity.org,Web Help Desk,200,1135,engwebheldesk.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-03-22T00:00:00Z,2024-04-09T23:59:59Z,"CN=engwebhelpdesk.insidela.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engwebhelpdesk.insidela.org,www.engwebhelpdesk.insidela.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f513ccd5c30bdf94cb6dbee659746d1,8e2c3bbd99cd49bb7186c55901514d543e95c06b78127eeb5a69464411d0e3e0,ctls,engwebheldesk.lacity.org,443,https://engwebheldesk.lacity.org:443,https,text/html,GET,138.91.244.195,/,1895809524,138.91.244.195,HSTS,27,False,azure,,True,City of Los Angeles,,True,URL=/helpdesk/WebObjects/Helpdesk.woa,,,
ens.lacity.org,ENS,200,701,ens.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-13T23:59:59Z,"CN=ens.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",ens.lacity.org,www.ens.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8322234c9060527eab9f0c91556b06c3,012f6941a882b24f1cb7c4e3ad6ed1557506e46e0584225ebcc42d1ed70b497c,ctls,ens.lacity.org,443,https://ens.lacity.org:443,https,text/html,GET,161.149.223.240,/,322306388,161.149.223.240,Windows Server,28,False,,Microsoft-IIS/10.0,,City of Los Angeles,,,URL=http://lacity.org/city-government/subscribe-meeting-agendas-and-more,,,
epay.lacity.org,E-Pay | City of Los Angeles,200,3918,epay.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,epay.lacity.org,443,https://epay.lacity.org:443,https,text/html,GET,23.53.42.242,/,990055569,2a02:26f0:ab00::214:8e61,HSTS,2,False,,,,City of Los Angeles,True,,,,,
eplanla.lacity.org,Welcome to ePlanLA,200,6872,eplanla.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,eplanla.lacity.org,443,https://eplanla.lacity.org:443,https,text/html,GET,95.101.111.151,/,-1974320884,2a02:26f0:480:23::1726:629c,Microsoft ASP.NET:4.0.30319,71,False,,,,City of Los Angeles,True,,,,,
epp.lacity.org,Sucuri WebSite Firewall - Access Denied,403,2425,lacity.epropertyplus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T08:03:44Z,2024-01-17T08:03:44Z,CN=epropertyplus.com,epropertyplus.com,www.epropertyplus.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",86fa29e4ca698059525eb4690ac2e190,675e5e66eefc203d65a9a143c442a0529f6fa8f3ceeafae4058e87ff6210a885,ctls,lacity.epropertyplus.com,443,https://epp.lacity.org:443,https,text/html,GET,161.149.42.22,/,-1579292569,161.149.42.22,Sucuri,60,False,,Sucuri/Cloudproxy,,,,True,,https://lacity.epropertyplus.com/landmgmt/app/base/login/,,
erb.lacity.org,Employee Relations Board,200,10952,erb.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-19T23:59:59Z,CN=erb.lacity.org,erb.lacity.org,erb.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d9860218b2d0e45db51df77670273205,c110fe22ea1cdf7991f96ed6022716a1896592a8dd7741f12a32a336ca47dbe9,ctls,erb.lacity.org,443,https://erb.lacity.org:443,https,text/html,GET,18.66.137.82,/,1963219082,2600:9000:223f:ba00:17:6e93:aac0:93a1,DreamWeaver,224,False,cloudfront,AmazonS3,True,,,,,,,
ethics.rdfs.lacity.org,Restricted Developer Filing System - Ethics Commission,200,904,ethics.rdfs.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-19T23:59:59Z,CN=*.ethics.rdfs.lacity.org,*.ethics.rdfs.lacity.org,ethics.rdfs.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72d45ec90d80c28de14b004964bb0cd8,223d351716d2187d2cf2a9c806d80c0802ae60ba931cdc50c5d8b4ab0dcf76b3,ctls,ethics.rdfs.lacity.org,443,https://ethics.rdfs.lacity.org:443,https,text/html,GET,52.222.214.33,/,1774146511,52.222.214.22,Amazon Web Services,1,False,cloudfront,AmazonS3,True,,True,,http://www.google.com,,,
ethics.rdfs.staging.lacity.org,Restricted Developer Filing System - Ethics Commission,200,904,ethics.rdfs.staging.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-19T23:59:59Z,CN=*.ethics.rdfs.staging.lacity.org,*.ethics.rdfs.staging.lacity.org,ethics.rdfs.staging.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,18861c475baf71152aa9464c4452fc12,fed4f7323d4db0c9262d0660661f80b091d99981802d12ad788c2e98c65a17d6,ctls,ethics.rdfs.staging.lacity.org,443,https://ethics.rdfs.staging.lacity.org:443,https,text/html,GET,52.222.214.33,/,-946399834,52.222.214.69,Amazon Web Services,1,False,cloudfront,AmazonS3,True,,True,,http://www.google.com,,,
ethics2.lacity.org,Not Found,404,315,ethics2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-04-18T17:47:53Z,2023-04-18T00:00:00Z,CN=17SRVRWEBAPP,17SRVRWEBAPP,,CN=17SRVRWEBAPP,17SRVRWEBAPP,,659e544c10627dba807466186e5f6bc3,fb96a2cbeca878ffec9c6fc9e45462ce071ad359fbc83cdfebb2b2b3e85f89b8,ctls,ethics2.lacity.org,443,https://ethics2.lacity.org:443,https,text/html,GET,161.149.221.184,/,225052475,161.149.221.184,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,True,,,True,True
ewdd.lacity.org,"Welcome to the Economic & Workforce Development Department, City of Los Angeles - Economic & Workforce Development Department, City of Los Angeles",200,110603,ewddlacity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T08:11:09Z,2023-06-17T08:11:08Z,CN=www.ewddlacity.wiblacity.org,www.ewddlacity.wiblacity.org,www.ewddlacity.wiblacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83435fb1321c449f0b2269e94193ff91,6965a7482310683b4ff334ac789d72697bb00477d871a088e39c990a1b1ab442,ctls,ewddlacity.com,80,http://ewdd.lacity.org:80,http,text/html,GET,161.149.42.22,/,175554521,161.149.42.22,PHP,2619,False,,Apache,,,True,,,https://ewddlacity.com/,,
exidecleanup.lacity.org,Exide Clean Up,200,10262,exidecleanup.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=exidecleanup.lacity.org,exidecleanup.lacity.org,www.exidecleanup.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,566979c4f7d35d157285b358790f5219,21fc14df38aa6283151eacb72ece8b7c23ddd9ffb441cccca89e63e00e1941bf,ctls,exidecleanup.lacity.org,443,https://exidecleanup.lacity.org:443,https,text/html,GET,13.224.189.52,/,-2013139500,2600:9000:20eb:5400:d:7663:a700:93a1,jQuery,194,False,cloudfront,AmazonS3,True,,,,,,,
expresspark.lacity.org,"LA Express Park™ | Save Time, Park Smarter",200,47302,www.laexpresspark.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T12:00:02Z,2023-08-07T12:00:01Z,CN=www.laexpresspark.org,www.laexpresspark.org,www.laexpresspark.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e5f3aac2e03d62df3a90df12c672e76,05ca30fbdf2ff7ace74b40c23a1e955e7d036bfc18aa391980bc199bb751ecde,ctls,www.laexpresspark.org,443,https://expresspark.lacity.org:443,https,text/html,GET,161.149.42.22,/,-1023058776,161.149.42.22,WordPress,678,False,,Apache,,,,,,https://www.laexpresspark.org/,,
farmersmarket.lacity.org,L.A. Farmers Markets,200,141450,storymaps.arcgis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-09-20T23:59:59Z,CN=*.arcgis.com,*.arcgis.com,arcgis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0ea58cb0fa40f719554cb4f77b451692,5b8bae8929f9fb8a90ff41ba5b603b6e5be6c0f496f8b51c310f055ce78db28a,ctls,storymaps.arcgis.com,443,https://farmersmarket.lacity.org:443,https,text/html,GET,161.149.42.22,/,,161.149.42.22,HSTS,10,False,,,,,True,,*.everestjs.net,https://storymaps.arcgis.com/stories/db9d891ca17a40ba88d1251695aa7bfe,,
finance.lacity.org,Home | Los Angeles Office of Finance,200,143276,finance.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,finance.lacity.org,443,https://finance.lacity.org:443,https,text/html,GET,95.101.111.180,/,997500400,2a02:26f0:480:23::1726:629c,PHP,1914,False,,,,City of Los Angeles,True,,,,,
geocode.lacity.org,Production Server,200,622,geocode.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-27T00:00:00Z,2023-11-15T23:59:59Z,"CN=geocode.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",geocode.lacity.org,www.geocode.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0c804098d76989458f39d3dee5c21e37,5d4510539248269747e4f0549363924ff64a6dfd73a3017c3a549c77c4852275,ctls,geocode.lacity.org,443,https://geocode.lacity.org:443,https,text/html,GET,104.42.183.179,/,1631801191,104.42.183.179,Windows Server,15,False,azure,Microsoft-IIS/10.0,True,City of Los Angeles,,,,,,
geocode2.lacity.org,TEST Server,200,610,geocode2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-15T23:59:59Z,"CN=geocode2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",geocode2.lacity.org,www.geocode2.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,109e9950cca5714a99241c8a0dbf0715,1032b35609a9c635a262e0905cb4140d23d60485419832a6a6a44458037bcf44,ctls,geocode2.lacity.org,443,https://geocode2.lacity.org:443,https,text/html,GET,104.42.199.149,/,1631801191,104.42.199.149,Bootstrap:4.0.0,15,False,azure,,True,City of Los Angeles,,,,,,
geohub.lacity.org,City of Los Angeles Hub,200,110868,geohub.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T23:06:19Z,2023-06-23T23:06:18Z,CN=geohub.lacity.org,geohub.lacity.org,geohub.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89cbce93a03748bd67d57f6fc9c767eb,a56cb1bb0f02096a81208de96739864bb3200d0a54f76b2095e2e0d6c7d25fb2,ctls,geohub.lacity.org,443,https://geohub.lacity.org:443,https,text/html,GET,3.219.120.199,/,-1840324437,44.207.123.71,HSTS,72,False,,,,,,,,,,
getconnectedlosangeles.lacity.org,Home | Get Connected Los Angeles,200,91690,getconnectedlosangeles.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,getconnectedlosangeles.lacity.org,443,https://getconnectedlosangeles.lacity.org:443,https,text/html,GET,95.101.111.151,/,997500400,2a02:26f0:480:23::1726:629c,PHP,990,False,,,,City of Los Angeles,True,,,,,
golf.lacity.org,Los Angeles Golf | Los Angeles City Golf,200,28452,golf.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=golf.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",golf.lacity.org,www.golf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe4c9fee46d829ec04a3f80212d48e9,824180b9fdb61c1b4f3b6c15a7c0355950339657eefe10157258cf39fde32738,ctls,golf.lacity.org,443,https://golf.lacity.org:443,https,text/html,GET,52.22.76.68,/,2068994386,52.22.76.68,jQuery,589,False,,,,City of Los Angeles,,,,,,
golfreservation.lacity.org,Los Angeles Golf | Los Angeles City Golf,200,28452,golf.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=golf.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",golf.lacity.org,www.golf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe4c9fee46d829ec04a3f80212d48e9,824180b9fdb61c1b4f3b6c15a7c0355950339657eefe10157258cf39fde32738,ctls,golf.lacity.org,443,https://golfreservation.lacity.org:443,https,text/html,GET,52.22.76.68,/,1107991010,52.22.76.68,jQuery,589,False,,,,City of Los Angeles,,,,https://golf.lacity.org,,
grantinvoice.lacity.org,City of Los Angeles - Application,200,12409,grantinvoice.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,grantinvoice.lacity.org,443,https://grantinvoice.lacity.org:443,https,text/html,GET,95.101.111.151,/,1631801191,2a02:26f0:480:23::1726:629c,HSTS,340,False,,,,City of Los Angeles,True,,,,,
gsd.lacity.org,Department of General Services |,200,36318,gsd.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=gsd.lacity.org,gsd.lacity.org,www.gsd.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,452f424d6ea707307dc6e98dd589da3b,6f0e6bad62ffdf59d6969e1df7264a30efa24307966a71d6129b8134f3c3e325,ctls,gsd.lacity.org,443,https://gsd.lacity.org:443,https,text/html,GET,35.80.162.213,/,-1280846966,35.155.223.234,PHP,480,False,,Apache/2.4.56 () OpenSSL/1.0.2k-fips,,,,,,,,
gsdweb.lacity.org,403 - Forbidden: Access is denied.,403,1233,gsdweb.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,"CN=gsdweb.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",gsdweb.lacity.org,www.gsdweb.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61dab572e8393cd51dcde06fb2aab358,a0fbf9e89d77687e63b588a7aa836ecc544ae9f6eadcd74b0fc89670008a6688,ctls,gsdweb.lacity.org,443,https://gsdweb.lacity.org:443,https,text/html,GET,161.149.202.44,/,1631801191,161.149.202.44,Windows Server,30,False,,Microsoft-IIS/10.0,,City of Los Angeles,,,,,,
hcidapp.lacity.org,redirect home Page,200,8894,housingapp.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housingapp.lacity.org,443,https://hcidapp.lacity.org:443,https,text/html,GET,95.101.111.180,/,1631801191,2a02:26f0:480:23::1726:6292,HSTS,15,False,,,,City of Los Angeles,True,,url=http://hcidapp.lacity.org/lahdinternet,https://housingapp.lacity.org/,,
hcidla.lacity.org,LAHD – City of Los Angeles Housing Department,200,419809,housing.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housing.lacity.org,443,https://hcidla.lacity.org:443,https,text/html,GET,23.53.42.242,/,773598829,2a02:26f0:ab00::214:8e48,WordPress:6.1.2,9302,False,,,,City of Los Angeles,True,,,https://housing.lacity.org/,,
hcidla2.lacity.org,Emergency Renters Assistance Program,200,17916,hcidla2.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-06T23:59:59Z,CN=housing2.lacity.org,housing2.lacity.org,hcidla2.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad62963cb1b0e3982d88897cbb9e290f,dfcc3e157d98ea24dcae11273849c8c211f2598fe7a67dfdaf17f428e74cce62,ctls,hcidla2.lacity.org,443,https://hcidla2.lacity.org:443,https,text/html,GET,13.224.189.43,/,-56172630,2600:9000:20eb:e200:13:41f5:a980:93a1,Amazon Web Services,195,False,cloudfront,AmazonS3,True,,,,,,,
hcidlabill.lacity.org,Service Unavailable,503,326,housingbill.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housingbill.lacity.org,443,https://hcidlabill.lacity.org:443,https,text/html,GET,95.101.111.151,/,-268152617,2a02:26f0:480:23::1726:629c,HSTS,7,False,,,,City of Los Angeles,True,,,https://housingbill.lacity.org/,,
heartofhollywood.lacity.org,Home | Heart of Hollywood,200,57441,heartofhollywood.la,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,heartofhollywood.la,80,http://heartofhollywood.lacity.org:80,http,text/html,GET,161.149.42.22,/,997500400,161.149.42.22,PHP,225,False,,,,,,,,https://heartofhollywood.la/,,
historicplacesla.lacity.org,HPLA v1.0,200,34730,historicplacesla.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2023-08-26T23:59:59Z,CN=historicplacesla.lacity.org,historicplacesla.lacity.org,historicplacesla.lacity.org,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d2b436ba99f8f59b4fe8e05f9e1de62f,8f3fd6f68ab32158a14fca9bf119c6e18473af89844558e2f1392847cd1eb1a4,ctls,historicplacesla.lacity.org,443,https://historicplacesla.lacity.org:443,https,text/html,GET,40.112.243.52,/,39902387,40.112.243.52,Ubuntu,710,False,azure,Apache/2.4.18 (Ubuntu),True,,,,,,,
hopela.lacity.org,Welcome to Hope LA,200,13875,hopela.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-25T23:59:59Z,CN=hopela.lacity.org,hopela.lacity.org,www.hopela.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,700c95c0b912b7fd082684c6ae9e37ad,1e5420460dc89bad94c0f484bf384994b80feadfb0cac4518f75a1c25cee3f3e,ctls,hopela.lacity.org,443,https://hopela.lacity.org:443,https,text/html,GET,13.224.189.73,/,-1781344198,2600:9000:20c3:7c00:1e:1eef:4200:93a1,jQuery,191,False,cloudfront,AmazonS3,True,,,,,,,
