new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,caa
,www.golfreservation.lacity.org,52.22.76.68,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,golfreservation.lacity.org,,,,,,,
,www.gsd.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.gsdweb.lacity.org,161.149.202.44,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,gsdweb.lacity.org,,,,,,,
,www.hcidapp.lacity.org,161.149.40.53,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.historicplacesla.lacity.org,40.112.243.52,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"historicplacesla.lacity.org, hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com",True,azure,,,,,
,www.hopela.lacity.org,"18.155.129.36, 18.155.129.80, 18.155.129.58, 18.155.129.16","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"hopela.lacity.org, d3etan3n6p9t6w.cloudfront.net",True,cloudfront,,"ns-1086.awsdns-07.org, ns-675.awsdns-20.net, ns-149.awsdns-18.com, ns-1865.awsdns-41.co.uk",,,
,www.housing.lacity.org,"23.212.251.19, 23.212.251.7","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,"2600:1408:c400:d::17cd:6a52, 2600:1408:c400:d::17cd:6a59",,,,
,www.housingdev4.lacity.org,161.149.202.31,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.lacity.gov,"96.16.54.114, 96.16.54.186","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c48",,,,
,www.lacity.org,"80.239.137.147, 62.115.252.49","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,"2001:2030:21::50ef:8993, 2001:2030:21::3e73:fc31",,,,
,www.ladbsdoc.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,www.ladbsservices1.lacity.org,161.149.202.51,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.ladot.lacity.org,13.91.0.74,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,www.lakiosk.lacity.org,"13.225.78.120, 13.225.78.86, 13.225.78.65, 13.225.78.78","ns-1111.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,d30q9cio1nm37z.cloudfront.net,True,cloudfront,,"ns-1111.awsdns-10.org, ns-1916.awsdns-47.co.uk, ns-476.awsdns-59.com, ns-914.awsdns-50.net",,,
,www.lalights.lacity.org,"18.67.76.15, 18.67.76.98, 18.67.76.82, 18.67.76.48, 205.251.193.170, 205.251.195.252, 205.251.197.238, 205.251.199.111","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1gs2faby65nio.cloudfront.net,True,cloudfront,"2600:9000:24f3:a600:b:38b1:1400:93a1, 2600:9000:24f3:fc00:b:38b1:1400:93a1, 2600:9000:24f3:7e00:b:38b1:1400:93a1, 2600:9000:24f3:be00:b:38b1:1400:93a1, 2600:9000:24f3:0:b:38b1:1400:93a1, 2600:9000:24f3:2e00:b:38b1:1400:93a1, 2600:9000:24f3:2800:b:38b1:1400:93a1, 2600:9000:24f3:a400:b:38b1:1400:93a1","ns-1518.awsdns-61.org, ns-1020.awsdns-63.net, ns-426.awsdns-53.com, ns-1903.awsdns-45.co.uk",,,
,www.lapdpolicecom.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.latax.lacity.org,"23.53.43.32, 23.53.42.232","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d718, 2a02:26f0:ab00::214:8e78",,,,
,www.latax2.lacity.org,"104.110.240.40, 2.19.195.232","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a8b, 2a02:26f0:c900:9::5f65:4a87",,,,
,www.maps.lacity.org,40.83.143.104,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,maps.lacity.org,True,azure,,,,,
,www.mdsf.lacity.org,161.149.40.125,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,mdsf.lacity.org,,,,,,,
,www.mft.lacity.org,161.149.223.158,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.multimedia.lacity.org,52.53.79.29,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,www.myla311.lacity.org,"95.101.111.171, 95.101.111.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,"2a02:26f0:480:23::1726:62b2, 2a02:26f0:480:23::1726:6293",,,,
,www.myla311remote.lacity.org,"95.101.111.152, 95.101.111.171","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,"2a02:26f0:480:23::1726:6293, 2a02:26f0:480:23::1726:62b2",,,,
,www.myla311remotetest.lacity.org,"96.16.54.153, 96.16.54.114","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c29, 2a02:26f0:d8::1740:c2b",,,,
,www.myladot.lacity.org,40.83.211.249,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,myladot.westus.cloudapp.azure.com,True,azure,,,,,
,www.mylaremotetest.lacity.org,161.149.40.61,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,www.navbar.lacity.org,"18.66.122.103, 18.66.122.29, 18.66.122.43, 18.66.122.121","ns-1975.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3cikpvzg46jv8.cloudfront.net,True,cloudfront,"2600:9000:2250:e200:1c:59d7:8500:93a1, 2600:9000:2250:e000:1c:59d7:8500:93a1, 2600:9000:2250:8c00:1c:59d7:8500:93a1, 2600:9000:2250:7e00:1c:59d7:8500:93a1, 2600:9000:2250:2200:1c:59d7:8500:93a1, 2600:9000:2250:e800:1c:59d7:8500:93a1, 2600:9000:2250:c00:1c:59d7:8500:93a1, 2600:9000:2250:ea00:1c:59d7:8500:93a1","ns-158.awsdns-19.com, ns-1975.awsdns-54.co.uk, ns-989.awsdns-59.net, ns-1381.awsdns-44.org",,,
,www.navigatela.lacity.org,"2.16.241.143, 2.16.241.148","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"navigatela.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194",,,,
,www.nsone.lacity.org,161.149.40.222,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,nsone.lacity.org,,,,,,,
,www.oig.lacity.org,216.185.152.154,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,oig.lacity.org,,,,,,,
,www.opacsc.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.personline.lacity.org,"23.33.238.33, 23.33.238.26","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"personline.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2600:1408:7400::17de:4fd3, 2600:1408:7400::17de:4fe9",,,,
,www.personnel.lacity.org,"104.110.240.40, 2.19.195.232","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8b",,,,
,www.preservation.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,preservation.lacity.org,True,azure,,,,,
,www.smartcanvas.lacity.org,161.149.40.127,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,smartcanvas.lacity.org,,,,,,,
,www.streetsforpeople-preview.lacity.org,20.118.56.3,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"ladot-streets-pub-app.azurewebsites.net, waws-prod-dm1-285.sip.azurewebsites.windows.net, waws-prod-dm1-285-6514.centralus.cloudapp.azure.com",,,,,,,
,www.streetsforpeople.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,streetsforpeople.lacity.org,True,azure,,,,,
,www.streetsla.lacity.org,52.244.230.41,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,streetsla.lacity.org,,,,,,,
,www.streetwise.lacity.org,13.93.217.104,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,True,azure,,,,,
,www.streetwize.lacity.org,13.93.217.104,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org",NOERROR,,True,azure,,,,,
,www.volunteer.lacity.org,96.127.42.85,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,volunteer.lacity.org,,,,,,,
,www.zimas.lacity.org,"23.53.43.32, 23.53.42.232","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d718, 2a02:26f0:ab00::214:8e78",,,,
,yddcontracting.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c",,,,
,ydtf.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,youthcouncil.lacity.org,"23.33.238.33, 23.33.238.26","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2600:1408:7400::17de:4fe9, 2600:1408:7400::17de:4fd3",,,,
,zerowaste.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,zimas.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:7100::210:149, 2a02:26f0:7100::210:158",,,,
,zoo.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
