new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
,www.ladot.fpuzmap.lacity.org,161.149.42.22,,ladot.fpuzmap.lacity.org,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,www.ladot.lacity.org,20.228.119.132,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.lakiosk.lacity.org,"65.9.86.7, 65.9.86.103, 65.9.86.118, 65.9.86.90",,d30q9cio1nm37z.cloudfront.net,"ns-1111.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1111.awsdns-10.org, ns-1916.awsdns-47.co.uk, ns-476.awsdns-59.com, ns-914.awsdns-50.net",True,cloudfront,,,,,
,www.lalights.lacity.org,"65.9.86.81, 65.9.86.35, 65.9.86.52, 65.9.86.97","2600:9000:2487:c800:b:38b1:1400:93a1, 2600:9000:2487:da00:b:38b1:1400:93a1, 2600:9000:2487:f200:b:38b1:1400:93a1, 2600:9000:2487:1000:b:38b1:1400:93a1, 2600:9000:2487:9000:b:38b1:1400:93a1, 2600:9000:2487:3800:b:38b1:1400:93a1, 2600:9000:2487:6a00:b:38b1:1400:93a1, 2600:9000:2487:ca00:b:38b1:1400:93a1",d1gs2faby65nio.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-426.awsdns-53.com, ns-1903.awsdns-45.co.uk, ns-1518.awsdns-61.org, ns-1020.awsdns-63.net",True,cloudfront,,,,,
,www.lapdpolicecom.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.latax.lacity.org,"95.101.74.135, 95.101.74.139","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8b","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.latax2.lacity.org,"23.61.11.139, 23.61.11.165","2600:1408:5400:d::170c:93a4, 2600:1408:5400:d::170c:938d","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.maps.lacity.org,40.83.143.104,,maps.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,www.mft.lacity.org,161.149.223.158,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.multimedia.lacity.org,52.53.79.29,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.myla311.lacity.org,"2.17.100.176, 2.17.100.147","2a02:26f0:7100::210:143, 2a02:26f0:7100::210:132","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.myla311remote.lacity.org,"23.213.161.199, 23.213.161.208","2a02:26f0:ab00::214:8e51, 2a02:26f0:ab00::5c7a:d729","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.myla311remotetest.lacity.org,"2.16.241.152, 2.16.241.155","2a02:26f0:480:c::210:f198, 2a02:26f0:480:c::210:f19b","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.myladot.lacity.org,40.83.211.249,,myladot.westus.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
,www.mylaremotetest.lacity.org,161.149.40.61,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.navbar.lacity.org,"18.66.122.29, 18.66.122.103, 18.66.122.121, 18.66.122.43","2600:9000:2250:1000:1c:59d7:8500:93a1, 2600:9000:2250:e400:1c:59d7:8500:93a1, 2600:9000:2250:2400:1c:59d7:8500:93a1, 2600:9000:2250:b200:1c:59d7:8500:93a1, 2600:9000:2250:2e00:1c:59d7:8500:93a1, 2600:9000:2250:9800:1c:59d7:8500:93a1, 2600:9000:2250:dc00:1c:59d7:8500:93a1, 2600:9000:2250:a800:1c:59d7:8500:93a1",d3cikpvzg46jv8.cloudfront.net,"ns-1975.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-989.awsdns-59.net, ns-1381.awsdns-44.org, ns-158.awsdns-19.com, ns-1975.awsdns-54.co.uk",True,cloudfront,,,,,
,www.nsone.lacity.org,161.149.40.222,,nsone.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,www.oig.lacity.org,216.185.152.154,,oig.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.opacsc.lacity.org,161.149.42.22,,opacsc.lacity.org,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,www.personnel.lacity.org,"23.213.161.208, 23.213.161.199","2a02:26f0:1700:5::5f65:1b6a, 2a02:26f0:1700:5::5f65:1b6e","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.planning.lacity.org,104.42.6.118,,planning.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,www.preservation.lacity.org,104.42.6.118,,preservation.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,www.san.lacity.org,161.149.42.21,,san.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ns11.digicertdns.com, ns14.digicertdns.net, ns15.digicertdns.net, ns12.digicertdns.com, ns13.digicertdns.net, ns10.digicertdns.com",,,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com",,
,www.smartcanvas.lacity.org,161.149.40.127,,smartcanvas.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.streetsforpeople-preview.lacity.org,20.118.56.3,,"ladot-streets-pub-app.azurewebsites.net, waws-prod-dm1-285.sip.azurewebsites.windows.net, waws-prod-dm1-285-6514.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,www.streetsforpeople.lacity.org,40.77.106.27,,streetsforpeople.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,www.streetsla.lacity.org,52.244.230.41,,streetsla.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.streetwise.lacity.org,13.93.217.104,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,www.streetwize.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,www.tavis.lacity.org,52.241.140.148,,tavis.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,www.volunteer.lacity.org,,,volunteer.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.zimas.lacity.org,"2.17.100.176, 2.17.100.147","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e51","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ydd.lacity.gov,"96.16.54.114, 96.16.54.186","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c48","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ydd.lacity.org,"23.53.43.80, 23.53.42.242","2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,yddcontracting.lacity.org,"62.115.252.59, 62.115.252.33",,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ydtf.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,zerowaste.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,zimas.lacity.org,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
