new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,caa,mx
,www.myla311remotetest.lacity.org,"2.22.54.216, 2.22.54.202","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:b200::58dd:192b, 2a02:26f0:b200::58dd:1949","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,
,www.myladot.lacity.org,40.83.211.249,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,myladot.westus.cloudapp.azure.com,,,,
,www.mylaremotetest.lacity.org,161.149.40.61,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.navbar.lacity.org,,"ns-1975.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d3cikpvzg46jv8.cloudfront.net,"ns-1381.awsdns-44.org, ns-158.awsdns-19.com, ns-1975.awsdns-54.co.uk, ns-989.awsdns-59.net",,,
,www.navigatela.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","navigatela.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,www.nsone.lacity.org,161.149.40.222,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,nsone.lacity.org,,,,
,www.oig.lacity.org,185.230.63.107,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.opacsc.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.personline.lacity.org,"104.110.191.29, 104.110.191.42","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","personline.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,www.planning.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,planning.lacity.org,,,,
,www.preservation.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,preservation.lacity.org,,,,
,www.san.lacity.org,161.149.42.21,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,san.lacity.org,"ns13.digicertdns.net, ns10.digicertdns.com, ns15.digicertdns.net, ns11.digicertdns.com, ns12.digicertdns.com, ns14.digicertdns.net",v=spf1 ip4:161.149.240.0/24 ip4:161.149.49.103/32 ip4:161.149.49.104/32 ip4:161.149.49.105/32 ip4:161.149.49.106/32 ip4:161.149.240.0/24 ip4:74.125.148.0/22 ip4:161.149.63.115/32 ip4:216.151.85.250/32 mx ~all,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com"
,www.smartcanvas.lacity.org,161.149.40.127,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,smartcanvas.lacity.org,,,,
,www.streetsforpeople-preview.lacity.org,20.118.56.3,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"ladot-streets-pub-app.azurewebsites.net, waws-prod-dm1-285.sip.azurewebsites.windows.net, waws-prod-dm1-285-6514.centralus.cloudapp.azure.com",,,,
,www.streetsforpeople.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,streetsforpeople.lacity.org,,,,
,www.streetwise.lacity.org,13.93.217.104,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,www.streetwize.lacity.org,13.93.217.104,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,www.zimas.lacity.org,"23.53.43.32, 23.53.42.232","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2bb9, 2a02:26f0:3100::1725:e26b","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,
,ydd.lacity.gov,"104.70.121.25, 104.70.121.91","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:5400:d::170c:9395, 2600:1408:5400:d::170c:9397","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,ydd.lacity.org,"62.115.252.59, 62.115.252.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21::3e73:fc21, 2001:2030:21::3e73:fc3b","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,yddcontracting.lacity.org,"92.123.189.90, 92.123.189.81","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,ydtf.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,youthcouncil.lacity.org,"23.3.88.65, 23.3.88.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a250","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,zerowaste.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,zimas.lacity.org,"2.20.142.17, 2.20.143.75","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,zoo.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
