new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,mx,caa
,www.myla311remote.lacity.org,"23.47.145.154, 23.47.145.233","2600:1408:7400::17de:4f9b, 2600:1408:7400::17de:4fe8","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,www.myladot.lacity.org,40.83.211.249,,myladot.westus.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,
,www.mylaremotetest.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",,NOERROR,,,,,
,www.navbar.lacity.org,"18.165.98.72, 18.165.98.101, 18.165.98.99, 18.165.98.90, 205.251.192.158, 205.251.195.221, 205.251.197.101, 205.251.199.183","2600:9000:24f5:7000:1c:59d7:8500:93a1, 2600:9000:24f5:2000:1c:59d7:8500:93a1, 2600:9000:24f5:1c00:1c:59d7:8500:93a1, 2600:9000:24f5:3c00:1c:59d7:8500:93a1, 2600:9000:24f5:6e00:1c:59d7:8500:93a1, 2600:9000:24f5:de00:1c:59d7:8500:93a1, 2600:9000:24f5:aa00:1c:59d7:8500:93a1, 2600:9000:24f5:9800:1c:59d7:8500:93a1",d3cikpvzg46jv8.cloudfront.net,"ns-1975.awsdns-54.co.uk, awsdns-hostmaster.amazon.com","ns-989.awsdns-59.net, ns-158.awsdns-19.com, ns-1975.awsdns-54.co.uk, ns-1381.awsdns-44.org",NOERROR,True,cloudfront,,,
,www.navigatela.lacity.org,"23.36.162.216, 23.36.162.200","2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a250","navigatela.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,www.oig.lacity.org,216.185.152.154,,oig.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,www.opacsc.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,www.personnel.lacity.org,"95.101.74.135, 95.101.74.139","2a02:26f0:c900:9::5f65:4a8b, 2a02:26f0:c900:9::5f65:4a87","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,www.planning.lacity.org,104.42.6.118,,planning.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",,NOERROR,True,azure,,,
,www.preparelanow.lacity.org,54.144.128.85,,,,,NOERROR,,,,,
,www.preservation.lacity.org,104.42.6.118,,preservation.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,www.san.lacity.org,,,san.lacity.org,,,NOERROR,,,,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com",
,www.smartcanvas.lacity.org,161.149.40.127,,smartcanvas.lacity.org,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,www.streetsforpeople-cms.lacity.org,20.118.40.6,,"ladot-streets-cms-app.azurewebsites.net, waws-prod-dm1-303.sip.azurewebsites.windows.net, waws-prod-dm1-303-7acd.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,
,www.streetsforpeople-preview.lacity.org,20.118.56.3,,"ladot-streets-pub-app.azurewebsites.net, waws-prod-dm1-285.sip.azurewebsites.windows.net, waws-prod-dm1-285-6514.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,
,www.streetsforpeople.lacity.org,40.77.106.27,,streetsforpeople.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,www.streetsla.lacity.org,52.244.230.41,,streetsla.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,www.streetwise.lacity.org,13.93.217.104,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,www.streetwize.lacity.org,13.93.217.104,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,True,azure,,,
,www.tavis.lacity.org,52.241.140.148,,tavis.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,www.volunteer.lacity.org,96.127.42.85,,volunteer.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,www.zimas.lacity.org,"95.101.111.152, 95.101.111.171","2a02:26f0:3500:14::1724:a258, 2a02:26f0:3500:14::1724:a24c","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,ydd.lacity.gov,"95.101.74.135, 95.101.74.138","2a02:26f0:c900:9::5f65:4a8a, 2a02:26f0:c900:9::5f65:4a87","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,ydd.lacity.org,"2.19.195.194, 2.19.195.225, 104.110.240.42, 2.19.195.176, 2.19.195.210","2a02:26f0:b200::58dd:1972, 2a02:26f0:b200::58dd:1953","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,yddcontracting.lacity.org,"95.101.111.151, 95.101.111.180","2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,ydtf.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,youthcouncil.lacity.org,"95.101.74.137, 95.101.74.160","2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,zerowaste.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,zimas.lacity.org,"95.101.74.137, 95.101.74.160","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,zoo.lacity.org,161.149.240.175,,,"citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
