new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx
[x],www.mft.lacity.org,161.149.223.158,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],www.multimedia.lacity.org,52.53.79.29,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],www.myla311.lacity.org,"23.222.79.155, 23.222.79.232","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4f9b, 2600:1408:7400::17de:4fe8","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,,,
[x],www.myla311remotetest.lacity.org,,,NOERROR,,direct.lacity.org.edgekey.net,,,,,,
[x],www.myladot.lacity.org,40.83.211.249,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,myladot.westus.cloudapp.azure.com,,True,azure,,,
[x],www.mylaremotetest.lacity.org,161.149.40.61,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],www.nsone.lacity.org,161.149.40.222,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,nsone.lacity.org,,,,,,
[x],www.personline.lacity.org,"2.16.187.105, 2.16.187.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb69, 2a02:26f0:6c00::210:bb11","personline.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],www.personnel.lacity.org,"95.101.111.152, 95.101.111.171","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,,,
[x],www.planning.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,planning.lacity.org,,True,azure,,,
[x],www.preservation.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,preservation.lacity.org,,True,azure,,,
[x],www.san.lacity.org,161.149.42.21,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,san.lacity.org,"ns15.digicertdns.net, ns13.digicertdns.net, ns14.digicertdns.net, ns10.digicertdns.com, ns12.digicertdns.com, ns11.digicertdns.com",,,v=spf1 ip4:161.149.240.0/24 ip4:161.149.49.103/32 ip4:161.149.49.104/32 ip4:161.149.49.105/32 ip4:161.149.49.106/32 ip4:161.149.240.0/24 ip4:74.125.148.0/22 ip4:161.149.63.115/32 ip4:216.151.85.250/32 mx ~all,,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com"
[x],www.smartcanvas.lacity.org,161.149.40.127,"citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,smartcanvas.lacity.org,,,,,,
[x],www.streetsforpeople-cms.lacity.org,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"ladot-streets-cms-app.azurewebsites.net, waws-prod-dm1-303.sip.azurewebsites.windows.net, waws-prod-dm1-303-7acd.centralus.cloudapp.azure.com",,,,,,
[x],www.streetsforpeople-preview.lacity.org,20.118.56.3,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"ladot-streets-pub-app.azurewebsites.net, waws-prod-dm1-285.sip.azurewebsites.windows.net, waws-prod-dm1-285-6514.centralus.cloudapp.azure.com",,,,,,
[x],www.streetsla.lacity.org,52.244.230.41,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,streetsla.lacity.org,,,,,,
[x],www.streetwise.lacity.org,13.93.217.104,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,True,azure,,,
[x],www.streetwize.lacity.org,13.93.217.104,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],www.volunteer.lacity.org,96.127.42.85,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,volunteer.lacity.org,,,,,,
[x],ydd.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],yddcontracting.lacity.org,"2.19.195.176, 104.110.240.42","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1950, 2a02:26f0:b200::58dd:1953","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],ydtf.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],youthcouncil.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],zerowaste.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],zimas.lacity.org,"2.16.241.143, 2.16.241.148","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],zoo.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
