new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,txt,caa,mx
,www.alisocanyon.lacity.org,"52.222.214.86, 52.222.214.95, 52.222.214.59, 52.222.214.72","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,d1cxi1m1h36r1p.cloudfront.net,"2600:9000:223d:9e00:18:5209:5b40:93a1, 2600:9000:223d:a400:18:5209:5b40:93a1, 2600:9000:223d:ae00:18:5209:5b40:93a1, 2600:9000:223d:3c00:18:5209:5b40:93a1, 2600:9000:223d:5400:18:5209:5b40:93a1, 2600:9000:223d:5c00:18:5209:5b40:93a1, 2600:9000:223d:7000:18:5209:5b40:93a1, 2600:9000:223d:8e00:18:5209:5b40:93a1","ns-23.awsdns-02.com, ns-640.awsdns-16.net, ns-1143.awsdns-14.org, ns-1759.awsdns-27.co.uk",True,cloudfront,,,
,www.appointments.lacity.org,104.42.153.167,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,appointments.lacity.org,,,True,azure,,,
,www.bigleap.lacity.org,"13.32.121.81, 13.32.121.65, 13.32.121.82, 13.32.121.115","ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d25012gjxdp1lo.cloudfront.net,"2600:9000:2240:8800:17:1195:5700:93a1, 2600:9000:2240:3800:17:1195:5700:93a1, 2600:9000:236e:7400:17:1195:5700:93a1, 2600:9000:2240:de00:17:1195:5700:93a1, 2600:9000:2240:f400:17:1195:5700:93a1, 2600:9000:2240:7000:17:1195:5700:93a1, 2600:9000:236e:3600:17:1195:5700:93a1, 2600:9000:2240:9c00:17:1195:5700:93a1","ns-546.awsdns-04.net, ns-1960.awsdns-53.co.uk, ns-54.awsdns-06.com, ns-1437.awsdns-51.org",True,cloudfront,,,
,www.bss.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,bss.lacity.org,,,,,,,
,www.cd2.lacity.org,"95.101.74.139, 95.101.74.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a8b, 2a02:26f0:c900:9::5f65:4a87",,,,,,
,www.cd3.lacity.org,"184.51.148.194, 184.51.148.154","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","2600:1408:7400::17de:4fe8, 2600:1408:7400::17de:4f9b",,,,,,
,www.cd7.lacity.org,"95.101.74.160, 95.101.74.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89",,,,,,
,www.claims.lacity.org,"95.101.74.137, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"claims.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0",,,,,,
,www.clerkapps.lacity.org,161.149.202.24,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,clerkapps.lacity.org,,,,,,,
,www.clerkappsdev.lacity.org,161.149.202.26,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,clerkappsdev.lacity.org,,,,,,,
,www.complaint.lacity.org,"23.53.42.232, 23.53.43.58","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","2a02:26f0:3100::1735:2bb9, 2a02:26f0:3100::1725:e26b",,,,,,
,www.coronavirus.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"coronavirus.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a250",,,,,,
,www.cts.lacity.org,161.149.202.43,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,cts.lacity.org,,,,,,,
,www.dcpgis.lacity.org,52.160.64.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,dcpags.westus.cloudapp.azure.com,,,True,azure,,,
,www.dpwpay.lacity.org,20.245.241.123,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,dpwpay.lacity.org,,,,,,,
,www.edgemicro.lacity.org,"23.53.42.242, 23.53.43.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"edgemicro.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a250",,,,,,
,www.eng.geolocator.lacity.org,13.91.251.135,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,eng.geolocator.lacity.org,,,True,azure,,,
,www.eng2.lacity.org,104.42.20.254,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,eng2.lacity.org,,,True,azure,,,
,www.engmapcache.lacity.org,138.91.197.97,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,engmapcache.lacity.org,,,True,azure,,,
,www.engpermitmanual.lacity.org,"62.115.252.33, 62.115.252.59","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"engpermitmanual.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,,
,www.engpermitmanualdev.lacity.org,168.62.11.187,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,engpermitmanualdev.lacity.org,,,True,azure,,,
,www.engpermits.lacity.org,104.45.213.42,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,engpermits.lacity.org,,,True,azure,,,
,www.engstaging.lacity.org,13.91.230.176,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,engstaging.lacity.org,,,True,azure,,,
,www.ens2.lacity.org,161.149.223.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,ens2.lacity.org,,,,,,,
,www.epay.lacity.org,"95.101.74.135, 95.101.74.139","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a8b, 2a02:26f0:c900:9::5f65:4a87",,,,,,
,www.eplan.lacity.org,161.149.40.29,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,eplan.lacity.org,,,,,,,
,www.eplanlatest.lacity.org,161.149.42.31,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,eplanlatest.lacity.org,,,,,,,
,www.eplantrain.lacity.org,161.149.40.29,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,eplantrain.lacity.org,,,,,,,
,www.geocode.lacity.org,104.42.183.179,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,geocode.lacity.org,,,True,azure,,,
,www.geocode2.lacity.org,104.42.199.149,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,geocode2.lacity.org,,,True,azure,,,
,www.globalnav.lacity.org,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d2zd7lumsrkqts.cloudfront.net,,,,,,,
,www.golf.lacity.org,52.22.76.68,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,golf.lacity.org,,,,,,,
,www.golfreservation.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,golfreservation.lacity.org,,,,,,,
,www.hcidapp.lacity.org,161.149.40.53,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.historicplacesla.lacity.org,40.112.243.52,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"historicplacesla.lacity.org, hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com",,,True,azure,,,
,www.hopela.lacity.org,"18.160.10.43, 18.160.10.106, 18.160.10.70, 18.160.10.69, 205.251.192.149, 205.251.194.163, 205.251.196.62, 205.251.199.73","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"hopela.lacity.org, d3etan3n6p9t6w.cloudfront.net","2600:9000:250a:5000:1e:1eef:4200:93a1, 2600:9000:250a:a200:1e:1eef:4200:93a1, 2600:9000:250a:c00:1e:1eef:4200:93a1, 2600:9000:250a:4800:1e:1eef:4200:93a1, 2600:9000:250a:e400:1e:1eef:4200:93a1, 2600:9000:250a:a400:1e:1eef:4200:93a1, 2600:9000:250a:7400:1e:1eef:4200:93a1, 2600:9000:250a:2e00:1e:1eef:4200:93a1","ns-1086.awsdns-07.org, ns-1865.awsdns-41.co.uk, ns-149.awsdns-18.com, ns-675.awsdns-20.net",True,cloudfront,,,
,www.housing.lacity.org,"23.53.42.232, 23.53.43.58","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a24c, 2a02:26f0:3500:14::1724:a258",,,,,,
,www.housingdev4.lacity.org,161.149.202.31,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.i3-iot.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.lacity.gov,"95.101.74.138, 95.101.74.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a8a, 2a02:26f0:c900:9::5f65:4a87",,,,,,
,www.lacity.org,"62.115.252.49, 62.115.252.51","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc31",,,,,,
,www.ladbsdoc.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.ladbsivrservices.lacity.org,,,NOERROR,,,,,,,,
,www.ladbsservices1.lacity.org,161.149.202.51,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.ladbsservices2.lacity.org,161.149.202.50,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.ladot.fpuzmap.lacity.org,161.149.42.22,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,ladot.fpuzmap.lacity.org,,,,,,,
,www.ladot.lacity.org,13.91.0.74,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,www.lakiosk.lacity.org,"13.225.78.65, 13.225.78.78, 13.225.78.86, 13.225.78.120","ns-1111.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,d30q9cio1nm37z.cloudfront.net,,"ns-476.awsdns-59.com, ns-914.awsdns-50.net, ns-1111.awsdns-10.org, ns-1916.awsdns-47.co.uk",True,cloudfront,,,
,www.lalights.lacity.org,"18.66.147.50, 18.66.147.48, 18.66.147.49, 18.66.147.52","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1gs2faby65nio.cloudfront.net,"2600:9000:225e:c00:b:38b1:1400:93a1, 2600:9000:225e:4600:b:38b1:1400:93a1, 2600:9000:225e:f400:b:38b1:1400:93a1, 2600:9000:225e:7000:b:38b1:1400:93a1, 2600:9000:225e:a600:b:38b1:1400:93a1, 2600:9000:225e:9200:b:38b1:1400:93a1, 2600:9000:225e:5200:b:38b1:1400:93a1, 2600:9000:225e:8800:b:38b1:1400:93a1","ns-1020.awsdns-63.net, ns-1518.awsdns-61.org, ns-1903.awsdns-45.co.uk, ns-426.awsdns-53.com",True,cloudfront,,,
,www.lapdpolicecom.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.latax.lacity.org,"2.17.100.147, 2.17.100.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","2a02:26f0:480:23::1726:6293, 2a02:26f0:480:23::1726:62b2",,,,,,
,www.latax2.lacity.org,"2.17.100.176, 2.17.100.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d718, 2a02:26f0:ab00::214:8e78",,,,,,
,www.maps.lacity.org,40.83.143.104,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,maps.lacity.org,,,True,azure,,,
,www.mdsf.lacity.org,161.149.40.125,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,mdsf.lacity.org,,,,,,,
,www.mft.lacity.org,161.149.223.158,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.multimedia.lacity.org,52.53.79.29,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.myla311.lacity.org,"95.101.111.152, 95.101.111.171","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a24c, 2a02:26f0:3500:14::1724:a258",,,,,,
,www.myla311remote.lacity.org,"184.51.148.194, 184.51.148.154","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","2600:1408:7400::17de:4f9b, 2600:1408:7400::17de:4fe8",,,,,,
,www.myla311remotetest.lacity.org,"95.101.74.139, 95.101.74.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a8b, 2a02:26f0:c900:9::5f65:4a87",,,,,,
,www.myladot.lacity.org,40.83.211.249,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,myladot.westus.cloudapp.azure.com,,,True,azure,,,
,www.mylaremotetest.lacity.org,161.149.40.61,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.navbar.lacity.org,"13.226.153.99, 13.226.153.8, 13.226.153.103, 13.226.153.83","ns-1975.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3cikpvzg46jv8.cloudfront.net,"2600:9000:2182:c800:1c:59d7:8500:93a1, 2600:9000:2182:a00:1c:59d7:8500:93a1, 2600:9000:2182:1c00:1c:59d7:8500:93a1, 2600:9000:2182:5000:1c:59d7:8500:93a1, 2600:9000:2182:e800:1c:59d7:8500:93a1, 2600:9000:2182:8000:1c:59d7:8500:93a1, 2600:9000:2182:c200:1c:59d7:8500:93a1, 2600:9000:2182:1a00:1c:59d7:8500:93a1","ns-989.awsdns-59.net, ns-1381.awsdns-44.org, ns-158.awsdns-19.com, ns-1975.awsdns-54.co.uk",True,cloudfront,,,
,www.nsone.lacity.org,161.149.40.222,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,nsone.lacity.org,,,,,,,
,www.oig.lacity.org,216.185.152.154,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,oig.lacity.org,,,,,,,
,www.opacsc.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.personline.lacity.org,"184.51.148.226, 184.51.148.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"personline.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2600:1408:7400::17de:4fe9, 2600:1408:7400::17de:4fd3",,,,,,
,www.personnel.lacity.org,"62.115.252.49, 62.115.252.51","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","2001:2030:21::3e73:fc31, 2001:2030:21::3e73:fc33",,,,,,
,www.planning.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,planning.lacity.org,,,True,azure,,,
,www.smartcanvas.lacity.org,161.149.40.127,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,smartcanvas.lacity.org,,,,,,,
,www.streetsforpeople-cms.lacity.org,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"ladot-streets-cms-app.azurewebsites.net, waws-prod-dm1-303.sip.azurewebsites.windows.net, waws-prod-dm1-303-7acd.centralus.cloudapp.azure.com",,,,,,,
,www.streetsforpeople-preview.lacity.org,20.118.56.3,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"ladot-streets-pub-app.azurewebsites.net, waws-prod-dm1-285.sip.azurewebsites.windows.net, waws-prod-dm1-285-6514.centralus.cloudapp.azure.com",,,,,,,
,www.streetsforpeople.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,streetsforpeople.lacity.org,,,True,azure,,,
,www.streetsla.lacity.org,52.244.230.41,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,streetsla.lacity.org,,,,,,,
,www.streetwise.lacity.org,13.93.217.104,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,www.streetwize.lacity.org,13.93.217.104,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,www.tavis.lacity.org,52.241.140.148,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,tavis.lacity.org,,,True,azure,,,
,www.volunteer.lacity.org,96.127.42.85,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,volunteer.lacity.org,,,,,,,
,www.zimas.lacity.org,"23.53.42.232, 23.53.43.58","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","2a02:26f0:3100::1725:e26b, 2a02:26f0:3100::1735:2bb9",,,,,,
,ydd.lacity.gov,"95.101.111.165, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a245, 2a02:26f0:3500:14::1724:a250",,,,,,
,ydd.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2600:1408:c400:d::17cd:6a4b, 2600:1408:c400:d::17cd:6a4c",,,,,,
,yddcontracting.lacity.org,"2.16.241.143, 2.16.241.148","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194",,,,,,
,ydtf.lacity.org,161.149.42.22,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,youthcouncil.lacity.org,"95.101.111.180, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292",,,,,,
,zerowaste.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,zimas.lacity.org,"2.16.187.105, 2.16.187.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,,,,,
,zoo.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
