input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
1-4-3.testnet.jojo.exchange,,404,48,1-4-3.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,1-4-3.testnet.jojo.exchange,cloudflare,443,https://1-4-3.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
1-58.testnet.jojo.exchange,,404,48,1-58.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,1-58.testnet.jojo.exchange,cloudflare,443,https://1-58.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
1-9-9-7.testnet.jojo.exchange,,404,48,1-9-9-7.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,1-9-9-7.testnet.jojo.exchange,cloudflare,443,https://1-9-9-7.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
10-account.testnet.jojo.exchange,,404,48,10-account.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,10-account.testnet.jojo.exchange,cloudflare,443,https://10-account.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
10becc31.testnet.jojo.exchange,,404,48,10becc31.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,10becc31.testnet.jojo.exchange,cloudflare,443,https://10becc31.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
11-1.testnet.jojo.exchange,,404,48,11-1.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,11-1.testnet.jojo.exchange,cloudflare,443,https://11-1.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
11-3-8-4.testnet.jojo.exchange,,404,48,11-3-8-4.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,11-3-8-4.testnet.jojo.exchange,cloudflare,443,https://11-3-8-4.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
11-5-1.testnet.jojo.exchange,,404,48,11-5-1.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,11-5-1.testnet.jojo.exchange,cloudflare,443,https://11-5-1.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
116-6.testnet.jojo.exchange,,404,48,116-6.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,116-6.testnet.jojo.exchange,cloudflare,443,https://116-6.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
12-1.testnet.jojo.exchange,,404,48,12-1.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,12-1.testnet.jojo.exchange,cloudflare,443,https://12-1.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
139-41.testnet.jojo.exchange,,404,48,139-41.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,139-41.testnet.jojo.exchange,cloudflare,443,https://139-41.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
14-8-94.testnet.jojo.exchange,,404,48,14-8-94.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,14-8-94.testnet.jojo.exchange,cloudflare,443,https://14-8-94.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
15-2-43.testnet.jojo.exchange,,404,48,15-2-43.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,15-2-43.testnet.jojo.exchange,cloudflare,443,https://15-2-43.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
15-7-3-4.testnet.jojo.exchange,,404,48,15-7-3-4.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,15-7-3-4.testnet.jojo.exchange,cloudflare,443,https://15-7-3-4.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
15-70-59.testnet.jojo.exchange,,404,48,15-70-59.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,15-70-59.testnet.jojo.exchange,cloudflare,443,https://15-70-59.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
15-73-6.testnet.jojo.exchange,,404,48,15-73-6.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,15-73-6.testnet.jojo.exchange,cloudflare,443,https://15-73-6.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
15-8-1-4-9.testnet.jojo.exchange,,404,48,15-8-1-4-9.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,15-8-1-4-9.testnet.jojo.exchange,cloudflare,443,https://15-8-1-4-9.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
15-antivirus.testnet.jojo.exchange,,404,48,15-antivirus.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,15-antivirus.testnet.jojo.exchange,cloudflare,443,https://15-antivirus.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
151-76.testnet.jojo.exchange,,404,48,151-76.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,151-76.testnet.jojo.exchange,cloudflare,443,https://151-76.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
155-2-6.testnet.jojo.exchange,,404,48,155-2-6.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,155-2-6.testnet.jojo.exchange,cloudflare,443,https://155-2-6.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
155-9-202-84.testnet.jojo.exchange,,404,48,155-9-202-84.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,155-9-202-84.testnet.jojo.exchange,cloudflare,443,https://155-9-202-84.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
155-9-216-84.testnet.jojo.exchange,,404,48,155-9-216-84.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,155-9-216-84.testnet.jojo.exchange,cloudflare,443,https://155-9-216-84.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
155-9-223-18.testnet.jojo.exchange,,404,48,155-9-223-18.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,155-9-223-18.testnet.jojo.exchange,cloudflare,443,https://155-9-223-18.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
155-9-227-78.testnet.jojo.exchange,,404,48,155-9-227-78.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,155-9-227-78.testnet.jojo.exchange,cloudflare,443,https://155-9-227-78.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
155-9-51-5.testnet.jojo.exchange,,404,48,155-9-51-5.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,155-9-51-5.testnet.jojo.exchange,cloudflare,443,https://155-9-51-5.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
155-9-52-23.testnet.jojo.exchange,,404,48,155-9-52-23.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,155-9-52-23.testnet.jojo.exchange,cloudflare,443,https://155-9-52-23.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
157-3-1-0.testnet.jojo.exchange,,404,48,157-3-1-0.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,157-3-1-0.testnet.jojo.exchange,cloudflare,443,https://157-3-1-0.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
158-7-252-85.testnet.jojo.exchange,,404,48,158-7-252-85.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,158-7-252-85.testnet.jojo.exchange,cloudflare,443,https://158-7-252-85.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
159-52.testnet.jojo.exchange,,404,48,159-52.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,159-52.testnet.jojo.exchange,cloudflare,443,https://159-52.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
16-03-4.testnet.jojo.exchange,,404,48,16-03-4.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,16-03-4.testnet.jojo.exchange,cloudflare,443,https://16-03-4.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
16-3.testnet.jojo.exchange,,404,48,16-3.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,16-3.testnet.jojo.exchange,cloudflare,443,https://16-3.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
16-fe-test-18-devep-okta.testnet.jojo.exchange,,404,48,16-fe-test-18-devep-okta.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,16-fe-test-18-devep-okta.testnet.jojo.exchange,cloudflare,443,https://16-fe-test-18-devep-okta.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
