input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,final_url
17-121-117-9.testnet-18-decimals.jojo.exchange,,526,,17-121-117-9.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-117-9.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-121-117-9.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
17-121-118-0.testnet-18-decimals.jojo.exchange,,526,,17-121-118-0.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-118-0.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-121-118-0.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
17-121-119-23.testnet-18-decimals.jojo.exchange,,526,,17-121-119-23.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-119-23.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-121-119-23.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
17-121-119-6.testnet-18-decimals.jojo.exchange,,526,,17-121-119-6.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-119-6.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-121-119-6.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
17-121-119-96.testnet-18-decimals.jojo.exchange,,526,,17-121-119-96.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-119-96.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-121-119-96.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
17-121-120-14.testnet-18-decimals.jojo.exchange,,526,,17-121-120-14.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-120-14.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-121-120-14.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
17-121-120-58.testnet-18-decimals.jojo.exchange,,526,,17-121-120-58.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-120-58.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-121-120-58.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
17-121-120-79.testnet-18-decimals.jojo.exchange,,526,,17-121-120-79.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-120-79.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-121-120-79.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
17-121-120-83.testnet-18-decimals.jojo.exchange,,526,,17-121-120-83.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-120-83.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-121-120-83.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
17-121-121-35.testnet-18-decimals.jojo.exchange,,526,,17-121-121-35.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-121-35.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-121-121-35.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
17-121-121-43.testnet-18-decimals.jojo.exchange,,526,,17-121-121-43.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-121-43.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-121-121-43.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
17-121-122-23.testnet-18-decimals.jojo.exchange,,526,,17-121-122-23.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-122-23.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-121-122-23.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
17-121-122-62.testnet-18-decimals.jojo.exchange,,526,,17-121-122-62.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-122-62.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-121-122-62.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
17-121-122-99.testnet-18-decimals.jojo.exchange,,526,,17-121-122-99.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-122-99.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-121-122-99.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
17-121-123-22.testnet-18-decimals.jojo.exchange,,526,,17-121-123-22.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-123-22.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-121-123-22.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
17-121-123-59.testnet-18-decimals.jojo.exchange,,526,,17-121-123-59.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-123-59.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-121-123-59.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
17-121-124-64.testnet-18-decimals.jojo.exchange,,526,,17-121-124-64.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-124-64.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-121-124-64.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
17-121-126-64.testnet-18-decimals.jojo.exchange,,526,,17-121-126-64.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-126-64.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-121-126-64.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
17-121-126-67.testnet-18-decimals.jojo.exchange,,526,,17-121-126-67.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-126-67.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-121-126-67.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
17-121-126-7.testnet-18-decimals.jojo.exchange,,526,,17-121-126-7.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-126-7.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-121-126-7.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
17-121-126-9.testnet-18-decimals.jojo.exchange,,526,,17-121-126-9.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-126-9.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-121-126-9.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
17-121-126-90.testnet.jojo.exchange,,404,48,17-121-126-90.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-126-90.testnet.jojo.exchange,cloudflare,443,https://17-121-126-90.testnet.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,application/json,
17-121-127-11.testnet-18-decimals.jojo.exchange,,526,,17-121-127-11.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-127-11.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-121-127-11.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
17-58-100-39.testnet-18-decimals.jojo.exchange,,526,,17-58-100-39.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-58-100-39.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-58-100-39.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
17-58-101-58.testnet-18-decimals.jojo.exchange,,526,,17-58-101-58.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-58-101-58.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-58-101-58.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
17-58-106-89.testnet-18-decimals.jojo.exchange,,403,16,17-58-106-89.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-58-106-89.testnet-18-decimals.jojo.exchange,cloudflare,443,https://17-58-106-89.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,1659100526,2606:4700:20::681a:a29,Cloudflare,1,False,True,text/plain,
19.testnet-18-decimals.jojo.exchange,,526,,19.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,19.testnet-18-decimals.jojo.exchange,cloudflare,443,https://19.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
1p0.testnet-18-decimals.jojo.exchange,,526,,1p0.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,1p0.testnet-18-decimals.jojo.exchange,cloudflare,443,https://1p0.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
213-69.testnet-18-decimals.jojo.exchange,,526,,213-69.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,213-69.testnet-18-decimals.jojo.exchange,cloudflare,443,https://213-69.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
23newelasticbeanstalk.testnet-18-decimals.jojo.exchange,,526,,23newelasticbeanstalk.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,23newelasticbeanstalk.testnet-18-decimals.jojo.exchange,cloudflare,443,https://23newelasticbeanstalk.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
