input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,final_url,csp_domains_
17-121-117-23.bsc.jojo.exchange,,525,,17-121-117-23.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,17-121-117-23.bsc.jojo.exchange,cloudflare,443,https://17-121-117-23.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,,
17-121-119-87.bsc.jojo.exchange,,525,,17-121-119-87.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,17-121-119-87.bsc.jojo.exchange,cloudflare,443,https://17-121-119-87.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,,
17-121-123-57.bsc.jojo.exchange,,525,,17-121-123-57.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,17-121-123-57.bsc.jojo.exchange,cloudflare,80,http://17-121-123-57.bsc.jojo.exchange:80,http,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,https://17-121-123-57.bsc.jojo.exchange/,
17-121-124-10.bsc.jojo.exchange,,525,,17-121-124-10.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,17-121-124-10.bsc.jojo.exchange,cloudflare,443,https://17-121-124-10.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,,
17-121-124-10.testnet.jojo.exchange,,404,48,17-121-124-10.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,17-121-124-10.testnet.jojo.exchange,cloudflare,443,https://17-121-124-10.testnet.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,application/json,,,
17-121-125-5.bsc.jojo.exchange,,525,,17-121-125-5.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,17-121-125-5.bsc.jojo.exchange,cloudflare,443,https://17-121-125-5.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,,
17-121-125-99.bsc.jojo.exchange,,525,,17-121-125-99.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,17-121-125-99.bsc.jojo.exchange,cloudflare,443,https://17-121-125-99.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,,
17-121-126-79.bsc.jojo.exchange,,525,,17-121-126-79.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,17-121-126-79.bsc.jojo.exchange,cloudflare,443,https://17-121-126-79.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,,
17-6-5.bsc.jojo.exchange,,525,,17-6-5.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,17-6-5.bsc.jojo.exchange,cloudflare,443,https://17-6-5.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,,
19f3.bsc.jojo.exchange,,525,,19f3.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,19f3.bsc.jojo.exchange,cloudflare,443,https://19f3.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,,
1b65.bsc.jojo.exchange,,525,,1b65.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,1b65.bsc.jojo.exchange,cloudflare,443,https://1b65.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,,
1nxtr22.bsc.jojo.exchange,,525,,1nxtr22.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,1nxtr22.bsc.jojo.exchange,cloudflare,443,https://1nxtr22.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,,
2-73-9.bsc.jojo.exchange,,525,,2-73-9.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,2-73-9.bsc.jojo.exchange,cloudflare,80,http://2-73-9.bsc.jojo.exchange:80,http,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,https://2-73-9.bsc.jojo.exchange/,
2-75.bsc.jojo.exchange,,525,,2-75.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,2-75.bsc.jojo.exchange,cloudflare,80,http://2-75.bsc.jojo.exchange:80,http,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,https://2-75.bsc.jojo.exchange/,
201-fabernovel-dreseller.bsc.jojo.exchange,,525,,201-fabernovel-dreseller.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,201-fabernovel-dreseller.bsc.jojo.exchange,cloudflare,443,https://201-fabernovel-dreseller.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,,
205-185-203-1.bsc.jojo.exchange,,525,,205-185-203-1.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,205-185-203-1.bsc.jojo.exchange,cloudflare,443,https://205-185-203-1.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,,
23-3-0.bsc.jojo.exchange,,525,,23-3-0.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,23-3-0.bsc.jojo.exchange,cloudflare,443,https://23-3-0.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,,
24-85.bsc.jojo.exchange,,525,,24-85.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,24-85.bsc.jojo.exchange,cloudflare,443,https://24-85.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,,
28-41.bsc.jojo.exchange,,525,,28-41.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,28-41.bsc.jojo.exchange,cloudflare,80,http://28-41.bsc.jojo.exchange:80,http,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,https://28-41.bsc.jojo.exchange/,
2x.bsc.jojo.exchange,,525,,2x.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,2x.bsc.jojo.exchange,cloudflare,443,https://2x.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,,
32.bsc.jojo.exchange,,525,,32.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,32.bsc.jojo.exchange,cloudflare,443,https://32.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,,
35-0-24.bsc.jojo.exchange,,525,,35-0-24.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,35-0-24.bsc.jojo.exchange,cloudflare,443,https://35-0-24.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,,
35-0-54.bsc.jojo.exchange,,525,,35-0-54.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,35-0-54.bsc.jojo.exchange,cloudflare,443,https://35-0-54.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,,
350-52.bsc.jojo.exchange,,525,,350-52.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,350-52.bsc.jojo.exchange,cloudflare,443,https://350-52.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,,
36-7-5.bsc.jojo.exchange,,525,,36-7-5.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,36-7-5.bsc.jojo.exchange,cloudflare,443,https://36-7-5.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,,
367-8.bsc.jojo.exchange,,525,,367-8.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,367-8.bsc.jojo.exchange,cloudflare,443,https://367-8.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,,
39-93.bsc.jojo.exchange,,525,,39-93.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,39-93.bsc.jojo.exchange,cloudflare,443,https://39-93.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,,
41-72-7.bsc.jojo.exchange,,525,,41-72-7.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,41-72-7.bsc.jojo.exchange,cloudflare,443,https://41-72-7.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,,
41-89.bsc.jojo.exchange,,525,,41-89.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,41-89.bsc.jojo.exchange,cloudflare,80,http://41-89.bsc.jojo.exchange:80,http,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,https://41-89.bsc.jojo.exchange/,
415-86.bsc.jojo.exchange,,525,,415-86.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,415-86.bsc.jojo.exchange,cloudflare,443,https://415-86.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,,
42-59-4.bsc.jojo.exchange,,525,,42-59-4.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,42-59-4.bsc.jojo.exchange,cloudflare,443,https://42-59-4.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,,
423g23.bsc.jojo.exchange,,525,,423g23.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,423g23.bsc.jojo.exchange,cloudflare,443,https://423g23.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,,
