new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,ns,txt
[x],acc-lon6-ms4h08-1.bsc.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],acc-sto3-z8r323-1.bsc.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],acceptatie-clients-app.bsc.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],access-errorerpconfig-redirect.bsc.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],access-errormrelay.bsc.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],accessapierpalt.bsc.jojo.exchange,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],accessfms5.bsc.jojo.exchange,,,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],accesssafeguard.bsc.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],accieg10.bsc.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],account-ws-livetest.bsc.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],accountchef-api-backup-s3-cache-production.bsc.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],accounts-api-dev1.bsc.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],accountstatus.testnet-k8s.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],activistika.bsc.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],acumosr-internalgw.bsc.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],add.bsc.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],admin-dj-liker.bsc.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],admin-preferences-ciscocruz.bsc.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],admin-s3jenkinsroot-repository-postgresmx.bsc.jojo.exchange,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],admkubhal.bsc.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],admweb.bsc.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ads.arbitrum.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],adsinsightslab.bsc.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],agcweb-api-dre.bsc.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],agcweb-api-dre.papertrade.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],agenda-pr-86.bsc.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],agentchannel.bsc.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],aiecs.bsc.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],alertmanager-2.bsc.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],alertmanager-apic.bsc.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],alhoov1kromta10.bsc.jojo.exchange,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],allwed.bsc.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],alpha-maark.bsc.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],alpha9.bsc.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],alphadevenv-production.bsc.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],amalaska49.bsc.jojo.exchange,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],amarelo-color.bsc.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],amdocs-uk02-client.bsc.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],aminddev.bsc.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ampr.bsc.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],amrprotexdev02.bsc.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],analytics-debug-nk.arbitrum.jojo.exchange,,"2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ancillary-api.bsc.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],android2.bsc.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],anpw15fep1webext.bsc.jojo.exchange,,"2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],antivirust.bsc.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],aotsel-lspnew.bsc.jojo.exchange,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-apiapps.bsc.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-ause1b.bsc.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-avs-rc.bsc.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-beta-assetseuropeconfig-helpdesk.bsc.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-drghassanyared.bsc.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-eventhandler.bsc.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-glb-euc1b.bsc.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-nz-echo-server.bsc.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-team-ioclients-stats-corp.bsc.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],app-west.bsc.jojo.exchange,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],app.jojo.exchange,"35.246.229.114, 18.192.231.252","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,jojo-bsc-production.netlify.app,,,,
[x],appsalpha.bsc.jojo.exchange,,,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],apptrailers.bsc.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],apqc.bsc.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],arbitrum.jojo.exchange,,,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],aresumefortoday.bsc.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],arkansas.bsc.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],arthub.bsc.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],artsci-rotmancommerce.bsc.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],arwen-portal.bsc.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],as01.bsc.jojo.exchange,,"2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],asboline.bsc.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ascp-uat-db.bsc.jojo.exchange,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash1-accesspoint-a23.bsc.jojo.exchange,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash1-accesspoint-a42.bsc.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash1-apresolve-a3.bsc.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash1-logarchive-a2.bsc.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash1-notifications-a3.bsc.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash2-baristacassandra-a3.bsc.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash2-enapidocs-a4.bsc.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash2-groupmoments-a2.bsc.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash2-login-a9.bsc.jojo.exchange,,"2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash2-riemannindex-a1.bsc.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash2-socialcassandra-a9.bsc.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash2-spotifyadservice-a5.bsc.jojo.exchange,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash2-storageresolve-a4.bsc.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash2-tyrion-a2.bsc.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash2-user3-a2.bsc.jojo.exchange,,"2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash2-vectors-a3.bsc.jojo.exchange,,,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],assetsalphaalpha.bsc.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],assetsmiembros.bsc.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],astonmartin-clubwagon-1.bsc.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],astra-tools.bsc.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],astrocenter.bsc.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],atl-prd-baocdp-01a.bsc.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],atl-prd-infra-cma-01.bsc.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],atl-prd-kubmin-01a.bsc.jojo.exchange,,"2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],atl-prd-ngw-01-eth1.bsc.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],atl-prd-otst-02.bsc.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],atl-prd-res-08a.bsc.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],atl-prd-sums-01i-new.bsc.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],atl-prd-sync-sa-03.bsc.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],atl-stg-big-01a.bsc.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],atn1a.bsc.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],att-tbm-dbaas-uat.arbitrum.jojo.exchange,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],attcommdev12.bsc.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],attlegal.bsc.jojo.exchange,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
