new,host,ttl,a,soa,status_code,cname,mx,ns,txt,has_internal_ips,internal_ips
[x],be.samsungmobile.com,300,,"{'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],beijing2008.samsungmobile.com,300,78.47.52.227,"{'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],beta.uk.samsungmobile.com,300,195.125.115.185,"{'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],bg.samsungmobile.com,300,195.125.115.161,"{'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],billing.common.samsungmobile.com,300,195.125.115.175,"{'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],blog.kr.samsungmobile.com,300,,"{'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],br.samsungmobile.com,300,195.125.115.160,"{'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],business.samsungmobile.com,300,195.125.115.160,"{'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],by.samsungmobile.com,300,195.239.99.26,"{'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],cac.samsungmobile.com,300,195.125.115.161,"{'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],cala.samsungmobile.com,300,195.125.115.161,"{'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],catalog.samsungmobile.com,300,195.125.115.182,"{'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],category.samsungmobile.com,273,195.125.115.180,"{'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],cebit.samsungmobile.com,223,195.125.115.155,"{'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],ch.samsungmobile.com,300,,"{'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],christmas.samsungmobile.com,300,,"{'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],cinema.it.samsungmobile.com,300,195.128.234.192,"{'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],cis.samsungmobile.com,300,195.125.115.161,"{'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],cis.ssl.samsungmobile.com,300,195.125.115.154,"{'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],cl.samsungmobile.com,300,195.125.115.160,"{'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],clearquest.samsungmobile.com,300,211.36.85.123,"{'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],client.doctor.samsungmobile.com,300,211.45.27.201,"{'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],cloud-neofussvr.samsungmobile.com,300,"92.123.27.137, 92.123.27.136","{'name': 'w73.akamai.net', 'ns': 'n0w73.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711624334, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w73.akamai.net', 'ns': 'n0w73.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711624336, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w73.akamai.net', 'ns': 'n0w73.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711624336, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w73.akamai.net', 'ns': 'n0w73.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711624338, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"cloud-neofussvr.samsungmobile.com.edgesuite.net, a1904.w73.akamai.net",,,,,
