input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_wildcard_certificate,tls_mismatched,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,tls_emails_,location
academicadvising.stanford.edu,Academic Advising,200,90344,advising.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,advising.stanford.edu,443,https://academicadvising.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,606,False,https://advising.stanford.edu/,True,True,,,,,,,
academiccomputing.stanford.edu,VPTL Reorganized into Separate Units | Stanford Center for Professional Development,200,46761,scpd.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=scpd.stanford.edu, O=Stanford University, ST=California, C=US",scpd.stanford.edu,Stanford University,scpdprod.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9fe7b8c74ebd177adddd4c1951af9953,d5a5e25bca79ce33fc3447bc352653340ba642248bfa2e175bda5f73419449fb,ctls,scpd.stanford.edu,443,https://academiccomputing.stanford.edu:443,https,nginx/1.22.0,text/html,GET,171.67.49.134,/,1803532435,171.67.49.134,PHP,1443,False,https://scpd.stanford.edu/vptl,,,,,,,,,
academictechnologycop.stanford.edu,Use Learning Technology | Center for Teaching and Learning,200,95067,ctl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,ctl.stanford.edu,443,https://academictechnologycop.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,675,False,https://ctl.stanford.edu/teaching-support/use-learning-technology,True,True,,,,,,,
accademia.stanford.edu,,200,1225,accademia.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=accademia.stanford.edu, O=Stanford University, ST=California, C=US",accademia.stanford.edu,Stanford University,rockpile.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e33e692b05ea2e1d68b243178e067780,9695824f467bf6acd082179fcc514d29609608351e2cf9a951e43ab709789a2b,ctls,accademia.stanford.edu,443,https://accademia.stanford.edu:443,https,Apache/2.2.15 (CentOS),text/html,GET,171.67.77.69,/,-2096901660,171.67.77.69,CentOS,51,False,,,,,,,,,,
accessories-c3.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://accessories-c3.stanford.edu:443,https,Apache,text/html,GET,171.67.50.130,/,-1787317344,171.67.50.130,Java,106,False,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,,,,,
accessories-eeddev.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://accessories-eeddev.stanford.edu:443,https,Apache,text/html,GET,171.67.50.130,/,-1787317344,171.67.50.130,Java,106,False,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,,,,,
accessories.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://accessories.stanford.edu:443,https,Apache,text/html,GET,171.67.50.6,/,-1787317344,171.67.50.6,Java,106,False,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,,,,,
accountability.stanford.edu,Accountability Partner Program | Student Learning Programs,200,99030,studentlearning.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,studentlearning.stanford.edu,443,https://accountability.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,726,False,https://studentlearning.stanford.edu/academicskills/accountability-partner-program,True,True,,,,,,,
accounts-uat.stanford.edu,Stanford Accounts,200,5039,accounts-uat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=accounts-uat.stanford.edu, O=Stanford University, ST=California, C=US",accounts-uat.stanford.edu,Stanford University,accounts-uat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bd3290afa3f425a7d21f9799d383b66d,1596e179e9fec2f263e49e82d5de09be67d1978513f592c282739e500e0d3c0c,ctls,accounts-uat.stanford.edu,443,https://accounts-uat.stanford.edu:443,https,Apache,text/html,GET,54.203.23.76,/,-2008434056,35.165.120.135,Java,145,False,,,,,,,,,,
accounts.stanford.edu,Stanford Accounts,200,5039,accounts.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=accounts.stanford.edu, O=Stanford University, ST=California, C=US",accounts.stanford.edu,Stanford University,accounts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2b286e796947a45ba1a6f1915d09b207,51b45352007c36fc15d1e01aa2e59e6cb2d2c22bebb3cbe75fa756fa0a8e9e17,ctls,accounts.stanford.edu,443,https://accounts.stanford.edu:443,https,Apache,text/html,GET,52.26.176.148,/,-223616536,52.10.35.173,Java,145,False,,,,,,,,,,
ace-prod.med.stanford.edu,Sign in - Google Accounts,200,607328,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,443,https://ace-prod.med.stanford.edu:443,https,ESF,text/html,GET,35.244.190.199,/,1016435917,35.244.190.199,HTTP/3,46,False,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-2063240735%3A1685122703009327&client_id=800442391733-uroh2irdloij860njub6rj8alq23i0k9.apps.googleusercontent.com&code_challenge=IM9odf3XJazlx4cCwrSvuosPffg1NblZDVfWFTVK9H4&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F800442391733-uroh2irdloij860njub6rj8alq23i0k9.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEdEgm7d06xSX5BqpZDUyYZKa9p2sw59cxC67QdVc2g6_iztx4x8lbOElz_rV_cSd5mFEQDmdFJ8I-0J2XHL0itZfGtJEPb4xurOoeMMTBzgdfjO8QQK7vRp3DYZJ5tLCsrdZ_apQ8hVllgJx9oX_816v-iPlo8kNqeO5nu6ZSeZw_yU-W6X7ZAsm2FYeufHpXQDVnjped1avIOI0gDoFgIdZE0DyuxyS11pA3MZCNLKQ7KGYQBFQQvW8y1KlKetesnVp321JyX79NqcYz9dSSku6JDhKvY2YN58g6SY9wgxvoPIL3WUa8KXtV2euNodPkNLrnj7safcOHYxcK9ENs_6kAbgmCv93galGgF4-69vk4_YnckN9x7ggiHm728wF055aBEj5hZ_rVqajFhla0ud1-J_QVF1PTQxpJgu2kU0valz0TdYJQ7Yw_ixD0-kzXXlPz1xMy_5Gb4wtJLS53KrRbmtrqJy0rb3maUqiO8ofUpBViYqSg1_l04iprBi7aZo1wnpnDBk2YkkaY77umOsD6az1DQkz7j8xHcOqkSDLnq9ZxicFKqJZbCYiz8MFtqppJuORD-K6NnbSQj7YDOU10MahAx9TBGexwFepIRCvZFJha29nUzeQM3hiAvxLuGWUqbVf4b9SeMf5PjJuQWWNDLHPKQfHVPVkPIu63VbKU1-BdM9DRC9BdfQBxn4Nh3ll1EThhl5X4EQrnxeHMLDcBM1lNBgkq0bb3BFSlN7U2ryc3-hSPYejMmKGg5qxNdX1zzxXU3sPME-7LGCMbJLDE4NbBKOVyLPLPVsZB8_7qur8kUiiW6hLmAmCZp9NCHtPox4yHZoZlbCgTgYoiQSZ76SOx1k9k7HqLQXPpDN6ibw8yjyzjIA7jpjLxJkzSNvORZZy1xOvg2EPyWNpd0-Tk3mq1_a_6aud-WLK1Hf-H-YlCOsPnwDwcHuwoDzvFV9Id22m8gFFPVlRU2HdoukvXYOTb0y1ErPXT4LVj9sOKPHEI_m26qXwiiQQqCjMKfC_cavfMk-G5r9qI6uv2MSYPNKW_QCg-Mbg&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMAje89i9QdYu7s121-8oDGWqMPrsmFtUuj5D4Tn1U1r5KwwC1IXm3GFLjWozvDSnmQ90MSiZflepRMJhxIewVJ7LrTKcwlBRvRq4SfHjxv79nE7BOw3Qbo8TpwOMQHcgrm2Mg4LZ6cqyPlTK6I9JuEzdlS3A0f21K1xpxC81D2XZJtXSxmTnXIhHsgWWXn5BVQ8f_h2vPMDEXzUmcy5g7AHoomx4iYbXDgpBLP5IoC4sKW-EEv-am6E7utW78gSPYj1h87LzPuv8Lm4hJQcF74JAjBRLYRO9G8-_bo1JugBE18hlT3dGtRF8LAmU1-zMbbbphH4y6n5Ka_tDJzL9QxkG2FrXspPCZkBjI4UBqpWWuLGw-xQtRXId2HBC_RqydBEb3OhtbyyY1YH2tKVrymY0DFYWNqu5SMflROMdqh-AEHWCo5jH7G3c_sxtNNVamDRIFvEBN3399xVc83XHnHJs-UTw%26as%3DS-2063240735%253A1685122703009327%26client_id%3D800442391733-uroh2irdloij860njub6rj8alq23i0k9.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfKujzSNDnwFbugG1WB9XFQigbsIuwtV1n-nHeos65WJSfphGVzmWer6qN_-cDYi0YUXz15KMva56tRkgF7lUijBzM1uw,True,,,google,True,,,,
aceca.stanford.edu,,200,98234,stanforduniversity.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,Qualtrics International Inc.,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,stanforduniversity.qualtrics.com,443,https://aceca.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Nginx,167,False,https://stanforduniversity.qualtrics.com/jfe/form/SV_3OTSTiLorsD9C0m,True,,,,,,,,
acedrive.stanford.edu,Google Drive: Sign-in,200,580012,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,443,https://acedrive.stanford.edu:443,https,ESF,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,HTTP/3,46,False,https://accounts.google.com/v3/signin/identifier?dsh=S1259166373%3A1685122704526546&continue=https%3A%2F%2Fdrive.google.com%2Fdrive%2Fmobile%2Ffolders%2F1SUyvUYYJdiR9fIRMgskpnYTSPh1nMuY2&followup=https%3A%2F%2Fdrive.google.com%2Fdrive%2Fmobile%2Ffolders%2F1SUyvUYYJdiR9fIRMgskpnYTSPh1nMuY2&ifkv=Af_xneGKBJgU166GBzcoeGkVAnt2x_nzXKeZFA3-RyZlXaegBPaThvs7lbYbrnMPnmG7RNXEHjHgww&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin,True,,,,,,,,
acehub.stanford.edu,ACE Program Hub – Google Drive,200,35604,drive.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,drive.google.com,443,https://acehub.stanford.edu:443,https,ESF,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,HTTP/3,47,False,https://drive.google.com/drive/mobile/folders/1zs3abvyehbo-47h7zrAyLxFV6pjYRUO4,True,,,,,,,,
aces.stanford.edu,ACEs Aware ECHO | ACEs Aware ECHO | Stanford Medicine,200,192096,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,Stanford University,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://aces.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.14,/,-1786678078,171.65.104.14,Java,6968,False,https://med.stanford.edu:443/aces.html,True,,,,,,,,
achenglab.stanford.edu,Cheng Research Lab | Cheng Research Lab | Stanford Medicine,200,105891,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,Stanford University,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://achenglab.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.128,/,-1786678078,171.65.104.128,Java,3995,False,https://med.stanford.edu:443/achenglab.html,True,,,,,,,,
achievers.stanford.edu,Page not found : Stanford University,404,5847,achievers.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,achievers.stanford.edu,443,https://achievers.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,True,,,,,,,,
achip.stanford.edu,ACHIP - Accelerator on a Chip International Program,200,80808,achip.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,achip.stanford.edu,443,https://achip.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,665,False,,True,True,,,,,,,
acomp.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://acomp.web.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/acomp/,True,,,,,,,,
acqspecform.stanford.edu,Google Forms: Sign-in,200,580838,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,443,https://acqspecform.stanford.edu:443,https,ESF,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,HTTP/3,46,False,https://accounts.google.com/v3/signin/identifier?dsh=S-1543451124%3A1685122704171898&continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLScy6N05ouU2L2iAZG9yMPec0QFnawTstbam5GvIBz668_eT7g%2Fviewform&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLScy6N05ouU2L2iAZG9yMPec0QFnawTstbam5GvIBz668_eT7g%2Fviewform&ifkv=Af_xneErUcO_4lBsbbWIwc3YXuwvc_h8oVCWkh5091jPkQ7hzYglzXpKcnyqGoLyjCCftrCBYxQX&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin,True,,,,,,,,
acrp.stanford.edu,Office of the Chief Risk Officer,200,93412,ocro.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,ocro.stanford.edu,443,https://acrp.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,674,False,https://ocro.stanford.edu,True,True,,,,,,,
acsf.stanford.edu,Default SNOW Site,200,65122,acsf.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,Stanford University,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,acsf.stanford.edu,443,https://acsf.stanford.edu:443,https,,text/html,GET,2.19.126.92,/,997500400,2.19.126.72,React,563,False,,True,,,,,,,,
act-stage.med.stanford.edu,MedACT,200,979,act-stage.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T01:11:07Z,2023-07-31T02:01:59Z,CN=onboarding-stage.med.stanford.edu,onboarding-stage.med.stanford.edu,,leave-stage.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,98feda85cfa26e1f43056f4ab886bce9,a40375b6150caa6b5e1f2dafa31c6a9b12ed9e6ad04bcf9b80eeaf9b047b103b,ctls,act-stage.med.stanford.edu,443,https://act-stage.med.stanford.edu:443,https,nginx/1.24.0,text/html,GET,34.117.40.72,/,-394726744,34.117.40.72,Nginx:1.24.0,1,False,,,,,google,True,,,,
act.med.stanford.edu,MedACT,200,979,act.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T18:52:00Z,2023-07-04T18:51:59Z,CN=act-prod.med.stanford.edu,act-prod.med.stanford.edu,,onboarding.med.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bddaf2b8e7da60efbf9c98ba7116ce7f,c63bb50b12e6d77579f871798e3f09bb7b80f6660eee220f9808dd73057c5b38,ctls,act.med.stanford.edu,443,https://act.med.stanford.edu:443,https,nginx/1.24.0,text/html,GET,34.111.183.179,/,-394726744,34.111.183.179,Nginx:1.24.0,1,False,,,,,google,True,,,,
act.stanford.edu,Stanford GSB - ACT Client Registration,200,13587,act.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-08-01T23:59:59Z,"CN=*.na139.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na139.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c81f79bfda76e6483647c0e2cb40a73,a9b7dc7a5f3f03cc99353146906c432172b8db36220f4fb1813619acfbd0cb67,ctls,act.stanford.edu,443,https://act.stanford.edu:443,https,,text/html,GET,13.110.71.96,/,-1108387252,13.110.67.96,Salesforce,136,False,,True,True,,,,,,,
actions-api-dev.med.stanford.edu,,404,88,actions-api-dev.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T18:43:09Z,2023-07-30T19:31:19Z,CN=actions-api-dev.med.stanford.edu,actions-api-dev.med.stanford.edu,,actions-api-dev.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,fb91b87440823b223b1d2170f970c101,10ab2b70511e7c47ab964e621307bf32cca4e6e1b6b03af6806ec8fce1d77aea,ctls,actions-api-dev.med.stanford.edu,443,https://actions-api-dev.med.stanford.edu:443,https,,application/json,GET,34.117.199.166,/,1698675223,34.117.199.166,HTTP/3,1,False,,,,,google,True,,,,
actions-api-stage.med.stanford.edu,,404,88,actions-api-stage.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T18:55:20Z,2023-07-30T19:42:49Z,CN=actions-api-stage.med.stanford.edu,actions-api-stage.med.stanford.edu,,actions-api-stage.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b87c7bf676cc4bb88db429519ba5c550,112610f693536cab1507a75cfb4e38b66017b6a9f1234f8b77fed8675c74ab57,ctls,actions-api-stage.med.stanford.edu,443,https://actions-api-stage.med.stanford.edu:443,https,,application/json,GET,34.120.43.204,/,1698675223,34.120.43.204,HTTP/3,1,False,,,,,google,True,,,,
