input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,tls_self_signed
actions-api-stage.med.stanford.edu,,404,88,actions-api-stage.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T18:55:20Z,2023-07-30T19:42:49Z,CN=actions-api-stage.med.stanford.edu,actions-api-stage.med.stanford.edu,actions-api-stage.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b87c7bf676cc4bb88db429519ba5c550,112610f693536cab1507a75cfb4e38b66017b6a9f1234f8b77fed8675c74ab57,ctls,actions-api-stage.med.stanford.edu,443,https://actions-api-stage.med.stanford.edu:443,https,application/json,GET,34.120.43.204,/,-2054997709,34.120.43.204,1,False,google,,HTTP/3,True,,,,,,,
activism.stanford.edu,Stanford Activism | Mapping the History,200,14846,activism.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,activism.stanford.edu,443,https://activism.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-1840324437,2607:f6d0:0:925a::ab43:d7c8,228,False,,Apache,WordPress:4.9.22,,,,Stanford University,True,,,
activityinequality.stanford.edu,SNAP: Stanford Network Analysis Project,200,21373,activityinequality.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=snap.stanford.edu, O=Stanford University, ST=California, C=US",snap.stanford.edu,snapworld.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,db5c37a3c0b8ec13660390f945e5a56e,fbba7b24696b84fe5ecbbf54fd2957aeeab08d336a9ef91c3e6b0df41f9e9d26,ctls,activityinequality.stanford.edu,443,https://activityinequality.stanford.edu:443,https,text/html,GET,171.64.75.80,/,-1863366836,171.64.75.80,355,False,,Apache,Apache,,,,Stanford University,,,,
adapt-sso-uat.stanford.edu,ADAPT SSO Service Provider,200,464,adapt-sso-uat.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T17:50:22Z,2023-06-14T17:50:21Z,CN=adapt-sso-uat.stanford.edu,adapt-sso-uat.stanford.edu,myaccount-sso-uat.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ac5415907946bb342bfb8c14a58c93f,b871a1e5c44afd527c0857416cd81281401e344420d1d021592d9d9876c11d90,ctls,adapt-sso-uat.stanford.edu,443,https://adapt-sso-uat.stanford.edu:443,https,text/html,GET,18.198.108.208,/,-1891070546,2a05:d014:275:cb01:190c:7f02:2b97:3b21,16,False,,Netlify,Netlify,,*.storyblok.com,,,,,,
adapt-sso.stanford.edu,ADAPT SSO Service Provider,200,464,adapt-sso.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T23:50:48Z,2023-07-23T23:50:47Z,CN=adapt-sso.stanford.edu,adapt-sso.stanford.edu,myaccount-sso.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1bb32051d1abb4b7e4f53960f78d1bee,38821818fce8ce7bad68763fc0d4e419290c6077845586a4ad2c2cc0f4ab0827,ctls,adapt-sso.stanford.edu,443,https://adapt-sso.stanford.edu:443,https,text/html,GET,35.234.85.218,/,-1891070546,2a05:d014:275:cb00:60f:54cb:281a:9d22,16,False,google,Netlify,Netlify,True,https:,,,,,,
addictionpolicy.stanford.edu,Stanford Network on Addiction Policy Bridging Science and Public Policy,200,74563,addictionpolicy.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,addictionpolicy.stanford.edu,443,https://addictionpolicy.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,599,False,,nginx,Varnish,,,True,Stanford University,True,,,
adfs.slac.stanford.edu,Not Found,404,315,adfs.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=adfs.slac.stanford.edu, O=Stanford University, ST=California, C=US",adfs.slac.stanford.edu,enterpriseregistration.win.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ac51c7b653375848215ecb6a531abce0,a642c900c37014c3ce49900844fef309b5ce2c049cedd72c835b63b3a3bacb91,ctls,adfs.slac.stanford.edu,443,https://adfs.slac.stanford.edu:443,https,text/html,GET,134.79.138.45,/,225052475,134.79.138.45,7,False,,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,,Stanford University,,,,
admissions.stanford.edu,Undergraduate Admission : Stanford University,200,40820,admission.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-07-24T23:59:59Z,CN=admission.stanford.edu,admission.stanford.edu,www.admission.stanford.edu.sbean.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",1fb4cbee197f18da55558db56c51b783,631ebc365a3970b7bb551a71abe03cd98804a1eaf0f2a5cf6bd8dd59a022b064,ctls,admission.stanford.edu,443,https://admissions.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,847,False,,Apache,YouTube,,,,,,,https://admission.stanford.edu/,
admit.scs.stanford.edu,Stanford Secure Computer Systems Group,200,6129,admit.scs.stanford.edu,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-01T00:00:00Z,2023-07-30T23:59:59Z,CN=scs.stanford.edu,scs.stanford.edu,www.muchsync.org,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,916e5612811d944af767a78c04a311e7,f91e818adca80ab070a8a3ae4aed611682d165bd4a772dd056c14d8b9e518732,ctls,admit.scs.stanford.edu,443,https://admit.scs.stanford.edu:443,https,text/html,GET,171.66.3.9,/,-774836370,2001:470:806d:1::9,160,False,,OpenBSD httpd,OpenBSD httpd,,,,,True,,,
adultcardiac.stanford.edu,Cardiothoracic Surgery - Stanford University School of Medicine | Department of Cardiothoracic Surgery | Stanford Medicine,200,136933,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://adultcardiac.stanford.edu:443,https,text/html,GET,171.65.104.14,/,,171.65.104.14,4503,False,,Apache/2.4.46 () Communique/4.3.3,Java,,,,Stanford University,True,,https://med.stanford.edu:443/ctsurgery,
advancedpracticeleadership.stanford.edu,Advanced Practice Provider Leadership | Stanford Center for  Continuing Medical Education | Stanford Medicine,200,128019,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://advancedpracticeleadership.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,5257,False,,Apache/2.4.46 () Communique/4.3.3,Java,,,,Stanford University,True,,https://med.stanford.edu/cme/featured-programs/APPleadership.html,
advertising.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,advertising.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,advertising.stanford.edu,443,https://advertising.stanford.edu:443,https,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,90,False,,Apache,Apache,,,True,Stanford University,,True,,
advising.stanford.edu,Academic Advising,200,88739,advising.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,advising.stanford.edu,443,https://advising.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,600,False,,nginx,Varnish,,,True,Stanford University,True,,,
advisorportal.stanford.edu,Login | Salesforce,200,10667,stanfordadvising.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na223.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na223.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b02c7890c00e3ed335149db96205dfe6,739d1a9ac5a0a867d7fb59998096dd9c00aca839238a6ee52b5bd89573dd5de6,ctls,stanfordadvising.my.salesforce.com,443,https://advisorportal.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,24,False,,,HSTS,,,,"salesforce.com, inc.",True,,https://stanfordadvising.my.salesforce.com,
aegis.stanford.edu,AEGIS Documentation,200,21645,aegis.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T22:27:24Z,2023-06-17T22:27:23Z,CN=aegis.stanford.edu,aegis.stanford.edu,aegis.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe6a1fe0a822d734836d8f0ee75645b1,f04c6b213c0731a37c1dd23a840edb4579537bf5b6bd8318d8b5550e804fa928,ctls,aegis.stanford.edu,443,https://aegis.stanford.edu:443,https,text/html,GET,185.199.110.153,/,-1181608818,2606:50c0:8001::153,716,False,,GitHub.com,Varnish,,,,,,,,
aero-comlab.stanford.edu,Aerospace Computing Lab - Home,200,3553,,,,,,,,,,,,,,,,,,80,http://aero-comlab.stanford.edu:80,http,text/html,GET,171.64.163.184,/,-366337701,171.64.163.184,88,False,,Apache/2.4.6 (CentOS),FrontPage:4.0,,,,,,,,
affordability.stanford.edu,Affordability,200,54516,affordability.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,affordability.stanford.edu,443,https://affordability.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,425,False,,nginx,Varnish,,,True,Stanford University,True,,,
africast112.stanford.edu,Access forbidden : Stanford University,403,5465,,,,,,,,,,,,,,,,,,443,https://africast112.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,122,False,,Apache,Apache,,,,,,,http://web.stanford.edu/class/africast112,
aging.stanford.edu,Stanford Aging and Ethnogeriatrics Research Center Using technology and innovative research methods to solve the most pressing problems in aging research.,200,142205,aging.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T22:26:22Z,2023-08-04T22:26:21Z,CN=aging.stanford.edu,aging.stanford.edu,aging.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4ec04966ad545ce9deb3c9d8d8cf858,12661ca615495a3c06b18a4ce65f23d1c7c712a44381effd9258aaf05dcf2656,ctls,aging.stanford.edu,443,https://aging.stanford.edu:443,https,text/html,GET,35.185.223.236,/,-1840324437,35.185.223.236,778,False,google,nginx,Yoast SEO:20.5,True,,,,,,,
ahs.stanford.edu,404 Page not found,404,272,ahs.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T06:50:23Z,2023-08-02T07:38:33Z,CN=ahs.stanford.edu,ahs.stanford.edu,ahs.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,00e6b0e8f28e897e72a3660e0afcde0a,7e97e7bf27d4c04eca91d6dd84c393be5b6d751ade53ac3b557d36c60a1c843f,ctls,ahs.stanford.edu,443,https://ahs.stanford.edu:443,https,text/html,GET,142.250.185.179,/,-1320609807,2a00:1450:4001:811::2013,11,False,,,,,,,,,,,
ahs12-dev.stanford.edu,404 Page not found,404,272,ahs12-dev.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T08:02:54Z,2023-07-01T08:53:46Z,CN=ahs12-dev.stanford.edu,ahs12-dev.stanford.edu,ahs12-dev.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1c2d2684f4033ec512bdc480e4d779af,07942692a82eaa1456debcddf4cab72f1eeda0957a0e68d67a6f27e39652fb15,ctls,ahs12-dev.stanford.edu,443,https://ahs12-dev.stanford.edu:443,https,text/html,GET,216.239.36.21,/,-1320609807,2001:4860:4802:34::15,11,False,,,,,,,,,,,
ai.stanford.edu,Stanford Artificial Intelligence Laboratory,200,93402,ai.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=ai.stanford.edu, O=Stanford University, ST=California, C=US",ai.stanford.edu,ai.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,19ae6093c8f285b7c21530693422dc2b,3c464ca501da36b7d78ae2709282915208899470916e3543ce733b89e6605061,ctls,ai.stanford.edu,443,https://ai.stanford.edu:443,https,text/html,GET,171.64.68.10,/,-1840324437,171.64.68.10,743,False,,Apache/2.4.37,YouTube,,,,Stanford University,,,,
ai4aec.stanford.edu,AI4AEC,200,11585,ai4aec.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=ai4aec.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",ai4aec.stanford.edu,ai4aec.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,02d2338597d874c841c7821c9f8db6fc,708e85fba7ab666577d08a7ed9657a65b63f5b0fe448c2a7290918f45b3ddb07,ctls,ai4aec.stanford.edu,443,https://ai4aec.stanford.edu:443,https,text/html,GET,171.64.64.64,/,-366337701,171.64.64.64,268,False,,Apache/2.4.6 (CentOS),HSTS,,,,Stanford University,,,,
ai4all.stanford.edu,Page not found – Stanford Artificial Intelligence Laboratory,404,31121,ai.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=ai.stanford.edu, O=Stanford University, ST=California, C=US",ai.stanford.edu,ai.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,19ae6093c8f285b7c21530693422dc2b,3c464ca501da36b7d78ae2709282915208899470916e3543ce733b89e6605061,ctls,ai.stanford.edu,443,https://ai4all.stanford.edu:443,https,text/html,GET,171.64.64.64,/,,171.64.64.64,194,False,,Apache/2.4.37,WordPress:6.2,,,,Stanford University,,,https://ai.stanford.edu/outreach/stanford-ai4all/,
aicenter.stanford.edu,SAIL-Toyota Center For AI Research,200,73302,aicenter.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,aicenter.stanford.edu,443,https://aicenter.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,550,False,,nginx,Varnish,,,True,Stanford University,True,,,
aihealth.stanford.edu,AI Health,200,63487,aihealth.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,aihealth.stanford.edu,443,https://aihealth.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,433,False,,nginx,Varnish,,,True,Stanford University,True,,,
aiindex.stanford.edu,Artificial Intelligence Index,200,74018,aiindex.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T11:17:31Z,2023-06-27T11:17:30Z,CN=aiindex.net,aiindex.net,www.aiindex.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4aae9598caf136e3e9903ecd5870380a,01b5683104cb0193645216c6e4a0e5791dc102414d9583e2243db8db7e548e67,ctls,aiindex.stanford.edu,443,https://aiindex.stanford.edu:443,https,text/html,GET,23.185.0.1,/,1254289222,2620:12a:8000::1,261,False,,nginx,WordPress,,,,,,,,
aikido.stanford.edu,Stanford Aikido,200,38117,aikido.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T08:33:26Z,2023-08-12T08:33:25Z,CN=aikido.stanford.edu,aikido.stanford.edu,aikido.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ecc017ffdc6c13e640e82c04b911ec0,62af546480744af96291e854ad2816c51d6d645021918e2a583ac2c2fbf14ac8,ctls,aikido.stanford.edu,443,https://aikido.stanford.edu:443,https,text/html,GET,198.185.159.144,/,,198.185.159.145,665,False,,Squarespace,Squarespace Commerce,,,,,,,,
aim.stanford.edu,Anesthesia Informatics and Media Lab | We get to do fun stuff ;-),200,67622,aim.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=aim.stanford.edu, O=Stanford University, ST=California, C=US",aim.stanford.edu,aim.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3fc3afd8691050fe1fe2a018a116ac6b,fca1577286202ddcef8e46a09502b0f05d6c16559f9b79ac810ac3f1819f5e7d,ctls,aim.stanford.edu,443,https://aim.stanford.edu:443,https,text/html,GET,171.65.176.50,/,1739965551,171.65.176.50,1033,False,,nginx/1.23.3,WordPress:6.2,,,,Stanford University,,,,
aimi.stanford.edu,Center for Artificial Intelligence in Medicine & Imaging,200,86531,aimi.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,aimi.stanford.edu,443,https://aimi.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,700,False,,nginx,Varnish,,,True,Stanford University,True,,,
air2.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,air2.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,air2.stanford.edu,443,https://air2.stanford.edu:443,https,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,90,False,,Apache,Apache,,,True,Stanford University,,True,,
airan-lab.stanford.edu,Raag Airan Lab - Stanford Radiology,200,64276,,,,,,,,,,,,,,,,,,80,http://airan-lab.stanford.edu:80,http,text/html,GET,171.67.215.200,/,,2607:f6d0:0:925a::ab43:d7c8,789,False,,Apache,ZURB Foundation,,,,,,,,
airbornesonar.stanford.edu,Airborne Sonar,200,77364,airbornesonar.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,airbornesonar.stanford.edu,443,https://airbornesonar.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,642,False,,nginx,Varnish,,,True,Stanford University,True,,,
aire.stanford.edu,Stanford AIRE,200,48055,aire.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,aire.stanford.edu,443,https://aire.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,298,False,,nginx,Varnish,,,True,Stanford University,True,,,
airstudy.stanford.edu,Apnea and Insomnia Research (AIR) Study | Sleep Health and Insomnia Program (SHIP)  | Stanford Medicine,200,88405,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://airstudy.stanford.edu:443,https,text/html,GET,171.65.104.14,/,,171.65.104.14,2570,False,,Apache/2.4.46 () Communique/4.3.3,Java,,,,Stanford University,True,,https://med.stanford.edu:443/insomnia/AIRStudyMainPage.html,
