input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_wildcard_certificate,tls_mismatched,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed
35-9-2-61.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://35-9-2-61.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,171.67.215.200,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/35-9-2-61/,True,,,,,,
362-97.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://362-97.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/362-97/,True,,,,,,
363-0-8.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://363-0-8.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/363-0-8/,True,,,,,,
3byt.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://3byt.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/3byt/,True,,,,,,
3c75.gsb-faculty.stanford.edu,,200,163,,,,,,,,,,,,,,,,,,,80,http://3c75.gsb-faculty.stanford.edu:80,http,text/html,GET,159.89.141.240,/,550018052,159.89.141.240,Apache,2,False,Apache,,,,URL=/cgi-sys/defaultwebpage.cgi,,,,
3c75.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://3c75.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/3c75/,True,,,,,,
3d-r2n2.stanford.edu,Stanford Computer Science,200,55214,3d-r2n2.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,Stanford University,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,3d-r2n2.stanford.edu,443,https://3d-r2n2.stanford.edu:443,https,text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP,633,False,Apache/2.4.6 (CentOS),,,True,,,,,
3d.stanford.edu,Stanford Artificial Intelligence Laboratory,200,92969,ai.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=ai.stanford.edu, O=Stanford University, ST=California, C=US",ai.stanford.edu,Stanford University,ai.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,19ae6093c8f285b7c21530693422dc2b,3c464ca501da36b7d78ae2709282915208899470916e3543ce733b89e6605061,ctls,ai.stanford.edu,443,https://3d.stanford.edu:443,https,text/html,GET,171.64.68.10,/,-1840324437,171.64.68.10,YouTube,734,False,Apache/2.4.37,https://ai.stanford.edu/,,,,,,,
3ddl.stanford.edu,Stanford Computer Science,200,55055,3ddl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,Stanford University,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,3ddl.stanford.edu,443,https://3ddl.stanford.edu:443,https,text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP,633,False,Apache/2.4.6 (CentOS),,,True,,,,,
3dqlab.stanford.edu,3D and Quantitative Imaging Laboratory – Department of Radiology,200,55361,3dqlab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2023-08-08T23:59:59Z,CN=3dqlab.stanford.edu,3dqlab.stanford.edu,,www.3dqlab.stanford.edu.radiologyweb.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",b01ebb762b0daa44a50c95514abf26b8,6b514502187a7cde6904653abce07250835060f2052bdf0bb3beafd881434bbf,ctls,3dqlab.stanford.edu,443,https://3dqlab.stanford.edu:443,https,text/html,GET,159.89.149.97,/,1198047028,159.89.149.97,WordPress:6.2.2,550,False,Apache,,,,,,,,
3dradiology.stanford.edu,Sign In,200,17984,login.bl.ink,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T02:48:21Z,2023-07-29T02:48:20Z,CN=login.bl.ink,login.bl.ink,,login.bl.ink,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e864b09f9f1de59750813872cb46beb,80835845d8d9f277c822d93b75a02721b80160813be5e2a7dd9d66886d1a252b,ctls,login.bl.ink,80,http://3dradiology.stanford.edu:80,http,text/html,GET,54.81.116.232,/,-267793668,54.81.116.232,HTTP/3,365,False,cloudflare,https://login.bl.ink/login?state=hKFo2SBXNGd1Z1A0d2hGWkxQbmV1S0hwd2pCMmJ1TkZhNU5mcKFupWxvZ2luo3RpZNkgWXRZWFM4V0lUQ3FMdjdlbWp5dW01eVVqNkZXcUluczOjY2lk2SBuYTlUc3ROQzQ3ektjT1pVcFA4N281SFdwc1RKNDdJbQ&client=na9TstNC47zKcOZUpP87o5HWpsTJ47Im&protocol=oauth2&scope=openid%20profile%20name%20email%20email_verified&audience=https%3A%2F%2Fblink-prod%2Fapi%2Fv3%2F&response_mode=query&response_type=code&redirect_uri=https%3A%2F%2Fstanford.bl.ink%2Fauthenticated&host=stanford.bl.ink&reset_password_link=stanford.bl.ink%2Freset_password&show_reset_password=true&logo_uri=https%3A%2F%2Fblink-logos.s3.amazonaws.com%2Fstanford.bl.ink.png&nonce=97e0e940b558347dc53f98c221f0a29a,,,www.googletagmanager.com,,,,
3drepresentation.stanford.edu,Generic Representation Learning,200,346851,,,,,,,,,,,,,,,,,,,80,http://3drepresentation.stanford.edu:80,http,text/html,GET,171.64.68.60,/,-245800240,171.64.68.60,Ubuntu,4518,False,Apache/2.4.7 (Ubuntu),,,,,,,,
3dscenegraph.stanford.edu,3D Scene Graph,200,27973,3dscenegraph.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=3dscenegraph.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",3dscenegraph.stanford.edu,Stanford University,3dscenegraph.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a29b1614dd739f99622b40d46a997aca,f9053cabfb7fb8ce04c18496cd2e9b4f49a652c50dee1c13d7cde0b9604707fc,ctls,3dscenegraph.stanford.edu,443,https://3dscenegraph.stanford.edu:443,https,text/html,GET,171.64.64.64,/,-366337701,171.64.64.64,YouTube,424,False,Apache/2.4.6 (CentOS),,,,,,,,
3dsi.stanford.edu,Stanford Computer Science,200,55055,3dsi.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,Stanford University,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,3dsi.stanford.edu,443,https://3dsi.stanford.edu:443,https,text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP,633,False,Apache/2.4.6 (CentOS),,,True,,,,,
40cb.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://40cb.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/40cb/,True,,,,,,
427-9.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,427-9.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,427-9.gsb-faculty.stanford.edu,443,https://427-9.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
45-2-9-5.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://45-2-9-5.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/45-2-9-5/,True,,,,,,
45-75-2-0.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://45-75-2-0.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/45-75-2-0/,True,,,,,,
454-3-9.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,454-3-9.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,454-3-9.gsb-faculty.stanford.edu,443,https://454-3-9.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
485apygn.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://485apygn.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/485apygn/,True,,,,,,
48e8.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,48e8.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,48e8.gsb-faculty.stanford.edu,443,https://48e8.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
496-1.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://496-1.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/496-1/,True,,,,,,
4b42.gsb-faculty.stanford.edu,,200,163,,,,,,,,,,,,,,,,,,,80,http://4b42.gsb-faculty.stanford.edu:80,http,text/html,GET,159.89.141.240,/,-2007357946,159.89.141.240,Apache,2,False,Apache,,,,URL=/cgi-sys/defaultwebpage.cgi,,,,
4thquarter.stanford.edu,Summer Session - Current Stanford Students,200,60141,4thquarter.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,Stanford University,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,4thquarter.stanford.edu,443,https://4thquarter.stanford.edu:443,https,text/html,GET,2.19.126.92,/,997500400,2.19.126.72,React,483,False,,,True,,,,,,
4you.stanford.edu,Subscribe to Stanford Report - Stanford Report,200,69629,news.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T18:56:23Z,2023-07-17T18:56:22Z,CN=*.stanford.edu,*.stanford.edu,,*.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc6e6381f3968c92adf183a57499572e,0cace0ce31cd0898ef31ab7632cac86d6929f1ab37c1b6ceecce7979068578f9,ctls,news.stanford.edu,443,https://4you.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Yoast SEO Premium:3.2.5,365,False,nginx,https://news.stanford.edu/report/subscribe/,True,,,,,,
5-07-6-7.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://5-07-6-7.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/5-07-6-7/,True,,,,,,
50.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://50.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/50/,True,,,,,,
557-30.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://557-30.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/557-30/,True,,,,,,
559-49.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,559-49.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,559-49.gsb-faculty.stanford.edu,443,https://559-49.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
559-49.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://559-49.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/559-49/,True,,,,,,
58-84.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://58-84.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/58-84/,True,,,,,,
5minutemomentrj.stanford.edu,5 Minute Moment | Stanford Center for  Continuing Medical Education | Stanford Medicine,200,149969,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,Stanford University,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://5minutemomentrj.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,YouTube,6715,False,Apache/2.4.46 () Communique/4.3.3,https://med.stanford.edu/cme/5minutemoment,True,,,,,,
5mmracialjustice.stanford.edu,5 Minute Moment | Stanford Center for  Continuing Medical Education | Stanford Medicine,200,149969,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,Stanford University,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://5mmracialjustice.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,YouTube,6715,False,Apache/2.4.46 () Communique/4.3.3,https://med.stanford.edu/cme/5minutemoment,True,,,,,,
