input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,tls_self_signed
aa222.stanford.edu,Engineering Design Optimization | AA222 / CS361: Spring Quarter 2023,200,33526,,aa222.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2023-06-20T23:59:59Z,CN=aa222.stanford.edu,aa222.stanford.edu,www.aa222.stanford.edu.l4dc.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",f4c88be7a6342655b2c0b19ffe85a527,0fdfa1843ed97b528b3600ebc1d07e72a9ca8568076ba72cf371664e39f56aa6,ctls,aa222.stanford.edu,,443,https://aa222.stanford.edu:443,https,Apache,text/html,GET,159.89.149.97,/,-1035048307,159.89.149.97,WordPress:6.2.2,389,False,,,,,,,
aa228.stanford.edu,AA228/CS238 | Decision Making under Uncertainty,200,37252,,aa228.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2023-06-23T23:59:59Z,CN=aa228.stanford.edu,aa228.stanford.edu,www.aa228.stanford.edu.l4dc.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",9812e6ffb0e925f2f513d151eb156036,59bd10309f3eb6bd5358a0849030e9c2c2b94c18ea21beec871204d51fda5063,ctls,aa228.stanford.edu,,443,https://aa228.stanford.edu:443,https,Apache,text/html,GET,159.89.149.97,/,-1353054559,159.89.149.97,WordPress:6.2.2,479,False,,,,,,,
aaadev.stanford.edu,Apache Tomcat,200,1896,,aaadev.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=aaadev.stanford.edu, O=Stanford University, ST=California, C=US",aaadev.stanford.edu,aaadev.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9d93621853a5f4b516495a5c07595b9,f48e9c919a7fca7d5a2186470450f164b6e1527f74394caef884dd6d41ff37a7,ctls,aaadev.stanford.edu,,443,https://aaadev.stanford.edu:443,https,,text/html,GET,13.52.48.53,/,1751148373,13.52.48.53,,30,False,,Stanford University,,,,,
aaalab.stanford.edu,,200,10405,,aaalab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=aaalab.stanford.edu, O=Stanford University, ST=California, C=US",aaalab.stanford.edu,aaalab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,277799a66edf95ecc0cb2e6539729e55,fdfdf189b597a4635683580b9269ef05270f90bde30db4fb8dfe877200278961,ctls,aaalab.stanford.edu,,443,https://aaalab.stanford.edu:443,https,,text/html,GET,52.9.245.144,/,-970595927,52.9.245.144,Scala,360,False,,Stanford University,,,,,
aaas.stanford.edu,African & African American Studies,200,124616,,aaas.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T05:34:40Z,2023-07-27T05:34:39Z,CN=aaas.stanford.edu,aaas.stanford.edu,aaas.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,055e824891a812faee5306f8504d97be,2cfda9183486b160bae3c05901f0e62ff41dee2e71600c96e150d7f0e082c4ca,ctls,aaas.stanford.edu,,443,https://aaas.stanford.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,1058725856,198.185.159.145,Stimulus,2140,False,,,,,,,
aabs2018.stanford.edu,AABS 2018,200,35261,,aabs2018.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,aabs2018.stanford.edu,,443,https://aabs2018.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,430,False,,Stanford University,True,,,,
aagsa.stanford.edu,Home,200,74064,https://google-admin.corp.google.com/,sites.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,sites.google.com,,443,https://aagsa.stanford.edu:443,https,ESF,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,HTTP/3,25,False,,,True,,,https://sites.google.com/stanford.edu/aagsa/,
aalab.stanford.edu,,200,418,url=http://med.stanford.edu/ash_alizadeh.html,aalab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=aalab.stanford.edu, O=Stanford University, ST=California, C=US",aalab.stanford.edu,aalab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,58e04ac6f26aaa8c59699533883502db,257995a23965ddf83827289c6b601b50972a7cd1893cf8da8454ea0bea715694,ctls,aalab.stanford.edu,,443,https://aalab.stanford.edu:443,https,Apache,text/html,GET,171.67.96.210,/,-1011606844,171.67.96.210,HSTS,17,False,,Stanford University,,,,,
aasa.stanford.edu,AASA - Home,200,38313,,stanfordaasa.weebly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.weebly.com, O=Block Inc, L=San Francisco, ST=California, C=US",*.weebly.com,weeblysite.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,baa1df7964d8610af437f0a769b9dcc8,5bcbbc670b00062d89ddc0a58262df6c59d0cc268f3359957210dffb2e346067,ctls,stanfordaasa.weebly.com,,443,https://aasa.stanford.edu:443,https,Apache,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Apache,991,False,,Block Inc,True,,,https://stanfordaasa.weebly.com/,
abbasmilani.stanford.edu,Abbas Milani,200,68985,,abbasmilani.sites.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,abbasmilani.sites.stanford.edu,,443,https://abbasmilani.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,557,False,,Stanford University,True,True,,https://abbasmilani.sites.stanford.edu,
academicadvising.stanford.edu,Academic Advising,200,93368,,advising.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,advising.stanford.edu,,443,https://academicadvising.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Varnish,694,False,,Stanford University,True,True,,https://advising.stanford.edu/,
academiccouncil.stanford.edu,Faculty Senate,200,71831,,facultysenate.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,facultysenate.stanford.edu,,443,https://academiccouncil.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,568,False,,Stanford University,True,True,,https://facultysenate.stanford.edu,
academictechnologycop.stanford.edu,Use Learning Technology | Center for Teaching and Learning,200,95068,,ctl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,ctl.stanford.edu,,80,http://academictechnologycop.stanford.edu:80,http,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Varnish,675,False,,Stanford University,True,True,,https://ctl.stanford.edu/teaching-support/use-learning-technology,
accademia.stanford.edu,,200,1225,,accademia.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=accademia.stanford.edu, O=Stanford University, ST=California, C=US",accademia.stanford.edu,rockpile.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e33e692b05ea2e1d68b243178e067780,9695824f467bf6acd082179fcc514d29609608351e2cf9a951e43ab709789a2b,ctls,accademia.stanford.edu,,443,https://accademia.stanford.edu:443,https,Apache/2.2.15 (CentOS),text/html,GET,171.67.77.69,/,-2096901660,171.67.77.69,CentOS,51,False,,Stanford University,,,,,
acceleratelearning.stanford.edu,Stanford Accelerator for Learning,200,117233,,acceleratelearning.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T21:23:42Z,2023-07-06T21:23:41Z,CN=acceleratelearning.stanford.edu,acceleratelearning.stanford.edu,workinglearners.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd376b0dbf88920a6990fec9e730ccc2,5887665e1fb582e6da3f8baf1fef349f861a0399a0d3003e6474e1077d5a230c,ctls,acceleratelearning.stanford.edu,,443,https://acceleratelearning.stanford.edu:443,https,Apache/2.4.57 (Ubuntu),text/html,GET,52.27.161.7,/,-1861964551,52.27.161.7,Yoast SEO:20.5,1078,False,,,,,,,
accessibility.stanford.edu,Office of Digital Accessibility | University IT,200,35572,,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,,443,https://accessibility.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,YouTube,473,False,,Stanford University,,,,https://uit.stanford.edu/accessibility,
accessories-eeddev.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,80,http://accessories-eeddev.stanford.edu:80,http,Apache,text/html,GET,171.67.50.130,/,,171.67.50.130,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
accessories.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://accessories.stanford.edu:443,https,Apache,text/html,GET,171.67.50.6,/,,171.67.50.6,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
accounts-uat.stanford.edu,Stanford Accounts,200,5039,,accounts-uat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=accounts-uat.stanford.edu, O=Stanford University, ST=California, C=US",accounts-uat.stanford.edu,accounts-uat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bd3290afa3f425a7d21f9799d383b66d,1596e179e9fec2f263e49e82d5de09be67d1978513f592c282739e500e0d3c0c,ctls,accounts-uat.stanford.edu,,443,https://accounts-uat.stanford.edu:443,https,Apache,text/html,GET,52.42.84.96,/,413149051,52.88.6.42,Java,145,False,,Stanford University,,,,,
accounts.stanford.edu,Stanford Accounts,200,5039,,accounts.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-03T23:59:59Z,"CN=accounts.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",accounts.stanford.edu,accounts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7efa4734b3b9cc27e156da37391189a2,6d0dfda06fa4a3e493514507028d830d086ad312a997b6bbb980d8c2511a4d9d,ctls,accounts.stanford.edu,,443,https://accounts.stanford.edu:443,https,Apache,text/html,GET,52.26.176.148,/,-1470901980,34.215.135.181,Java,145,False,,Stanford University,,,,,
aceca.stanford.edu,,200,98153,,stanforduniversity.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,stanforduniversity.qualtrics.com,,443,https://aceca.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Nginx,167,False,,Qualtrics International Inc.,True,,,https://stanforduniversity.qualtrics.com/jfe/form/SV_3OTSTiLorsD9C0m,
achip.stanford.edu,ACHIP - Accelerator on a Chip International Program,200,80807,,achip.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,achip.stanford.edu,,443,https://achip.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,665,False,,Stanford University,True,True,,,
ackee.almond.stanford.edu,Ackee,200,444,,ackee.almond.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T14:54:21Z,2023-08-07T14:54:20Z,CN=ackee.almond.stanford.edu,ackee.almond.stanford.edu,ackee.almond.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10845ac2342fd55a20aee59dca15f731,9ff5af8b0c838542de06f16faf8338a2eeb55b1c7ba9bc97c396c9f7bd2e7c25,ctls,ackee.almond.stanford.edu,,443,https://ackee.almond.stanford.edu:443,https,,text/html,GET,35.155.70.211,/,-1495233116,52.39.92.60,HSTS,27,False,,,,,,,
acomp.stanford.edu,VPTL Reorganized into Separate Units | Stanford Center for Professional Development,200,47162,,scpd.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=scpd.stanford.edu, O=Stanford University, ST=California, C=US",scpd.stanford.edu,scpdprod.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9fe7b8c74ebd177adddd4c1951af9953,d5a5e25bca79ce33fc3447bc352653340ba642248bfa2e175bda5f73419449fb,ctls,scpd.stanford.edu,,80,http://acomp.stanford.edu:80,http,nginx/1.22.0,text/html,GET,171.67.49.134,/,,171.67.49.134,PHP,1455,False,,Stanford University,,,,https://scpd.stanford.edu/vptl,
acpmed.stanford.edu,403,403,134,,acpmed.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:20:25Z,2023-08-08T16:14:39Z,CN=acpmed.stanford.edu,acpmed.stanford.edu,acpmed.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,bad3c5ea2e00c45effe3bc86b8a3dda0,3f9e5d201bcfec18333df3e06f7c30cd1a6d1b4779e839c4e393e0120557c293,ctls,acpmed.stanford.edu,google,443,https://acpmed.stanford.edu:443,https,,text/html,GET,34.117.152.229,/,1723221432,34.117.152.229,HTTP/3,1,False,True,,,,,,
acqspecform.stanford.edu,"Update your browser to use Google Drive, Docs, Sheets, Sites, Slides, and Forms - Google Drive Help",200,1022027,https://csp.withgoogle.com/csp/scfe,support.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,support.google.com,,443,https://acqspecform.stanford.edu:443,https,support-content-ui,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,HTTP/3,4714,False,,,True,,,https://support.google.com/drive/answer/6283888,
acrp.stanford.edu,Office of the Chief Risk Officer,200,93875,,ocro.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,ocro.stanford.edu,,443,https://acrp.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,674,False,,Stanford University,True,True,,https://ocro.stanford.edu,
acsf.stanford.edu,Web Site Not Found,404,970,,acsf.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,acsf.stanford.edu,,443,https://acsf.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,-1883206912,34.215.171.12,Nginx,27,False,,Acquia Inc.,True,True,,,
act-stage.med.stanford.edu,MedACT,200,979,,act-stage.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T01:11:07Z,2023-07-31T02:01:59Z,CN=onboarding-stage.med.stanford.edu,onboarding-stage.med.stanford.edu,leave-stage.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,98feda85cfa26e1f43056f4ab886bce9,a40375b6150caa6b5e1f2dafa31c6a9b12ed9e6ad04bcf9b80eeaf9b047b103b,ctls,act-stage.med.stanford.edu,google,443,https://act-stage.med.stanford.edu:443,https,nginx/1.24.0,text/html,GET,34.117.40.72,/,-394726744,34.117.40.72,Nginx:1.24.0,1,False,True,,,,,,
act-uat.med.stanford.edu,MedACT,200,979,,act-uat.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T17:21:05Z,2023-08-12T17:21:04Z,CN=onboarding-uat.med.stanford.edu,onboarding-uat.med.stanford.edu,onboarding.med.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26bd0c54d6c79a2db7deb830a532123b,5437e63841d589a3881e4c3b55950bcc811596d08b8b08d742f8b34e253226c1,ctls,act-uat.med.stanford.edu,google,443,https://act-uat.med.stanford.edu:443,https,nginx/1.24.0,text/html,GET,34.111.113.45,/,-394726744,34.111.113.45,Nginx:1.24.0,1,False,True,,,,,,
act.med.stanford.edu,MedACT,200,979,,act.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T18:52:00Z,2023-07-04T18:51:59Z,CN=act-prod.med.stanford.edu,act-prod.med.stanford.edu,onboarding.med.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bddaf2b8e7da60efbf9c98ba7116ce7f,c63bb50b12e6d77579f871798e3f09bb7b80f6660eee220f9808dd73057c5b38,ctls,act.med.stanford.edu,google,443,https://act.med.stanford.edu:443,https,nginx/1.24.0,text/html,GET,34.111.183.179,/,-394726744,34.111.183.179,Nginx:1.24.0,1,False,True,,,,,,
act.stanford.edu,Stanford GSB - ACT Client Registration,200,13569,,act.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-08-01T23:59:59Z,"CN=*.na139.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na139.force.com,*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c81f79bfda76e6483647c0e2cb40a73,a9b7dc7a5f3f03cc99353146906c432172b8db36220f4fb1813619acfbd0cb67,ctls,act.stanford.edu,,443,https://act.stanford.edu:443,https,,text/html,GET,13.110.67.96,/,-1108387252,13.110.65.96,Salesforce,136,False,,"salesforce.com, inc.",True,True,,,
actions-api-dev.med.stanford.edu,,404,88,,actions-api-dev.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T18:43:09Z,2023-07-30T19:31:19Z,CN=actions-api-dev.med.stanford.edu,actions-api-dev.med.stanford.edu,actions-api-dev.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,fb91b87440823b223b1d2170f970c101,10ab2b70511e7c47ab964e621307bf32cca4e6e1b6b03af6806ec8fce1d77aea,ctls,actions-api-dev.med.stanford.edu,google,443,https://actions-api-dev.med.stanford.edu:443,https,,application/json,GET,34.117.199.166,/,417809728,34.117.199.166,HTTP/3,1,False,True,,,,,,
