input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_expired,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_emails_
cptc-west.stanford.edu,CPTC-WEST 2022,200,7382,cptc-west.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=cptc-west.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",cptc-west.stanford.edu,soe-www-static.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,40905d04988d75b6aa80971f6455130b,5c5c7c9828e9edb1a9b275272629361283a549b039a2ecd498b1171407eed1d0,ctls,cptc-west.stanford.edu,,443,https://cptc-west.stanford.edu:443,https,nginx/1.12.2,text/html,GET,171.67.84.142,/,1969161028,171.67.84.142,Nginx:1.12.2,224,False,,,Stanford University,,,,,,
crablab.stanford.edu,"Crabtree Laboratory: Developmental Genetics, Chemical Biology, Signaling and Chromatin Regulation",200,145960,crablab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T23:27:30Z,2023-06-30T23:27:29Z,CN=crablab.stanford.edu,crablab.stanford.edu,crablab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f86c4764321e45afbbe33807771050bc,ef7fe4aa6a7bb439a768a48073f3ae743c68cf18d29974c8ff886cce17e4ef79,ctls,crablab.stanford.edu,,443,https://crablab.stanford.edu:443,https,Apache,text/html,GET,170.249.206.154,/,1389021134,170.249.206.154,wpBakery,1258,False,,,,,,,,,
crc-resources.stanford.edu,403 Forbidden,403,199,crc-resources.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-05-08T23:42:22Z,2020-08-06T23:42:22Z,CN=crc-dev.stanford.edu,crc-dev.stanford.edu,mycrc.stanford.edu,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,bf33abc112b844515d39e28892245e1c,a1618184c4c7ec4e00fa6f2c465477b2b77ebb6aa9ec17bc0c695dc1a6d43b44,ctls,crc-resources.stanford.edu,,443,https://crc-resources.stanford.edu:443,https,Apache,text/html,GET,35.167.218.177,/,-780928015,35.167.218.177,Apache,8,False,,,,True,,,,,
crc-test.stanford.edu,503 Service Unavailable,503,299,crc-test.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-05-08T23:42:22Z,2020-08-06T23:42:22Z,CN=crc-dev.stanford.edu,crc-dev.stanford.edu,mycrc.stanford.edu,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,bf33abc112b844515d39e28892245e1c,a1618184c4c7ec4e00fa6f2c465477b2b77ebb6aa9ec17bc0c695dc1a6d43b44,ctls,crc-test.stanford.edu,,443,https://crc-test.stanford.edu:443,https,Apache,text/html,GET,35.167.218.177,/,-1292467721,35.167.218.177,Apache,10,False,,,,True,,,,,
crceducation.stanford.edu,Center for Research on the Context of Teaching,200,49983,crceducation.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,crceducation.stanford.edu,,443,https://crceducation.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,359,False,,True,Stanford University,,True,,,,
crcremote.stanford.edu,Remote Support Portal | Powered by BOMGAR,200,7760,bomgar-crc.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=bomgar-crc.stanford.edu, O=Stanford University, ST=California, C=US",bomgar-crc.stanford.edu,bomgar-crc.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2d718c9c8d727a33b4c7515cbc6ce999,b2b7e858609583753d66bdb5695bb7f2fef4e92e3187e98674bdecd8664b6218,ctls,bomgar-crc.stanford.edu,,443,https://crcremote.stanford.edu:443,https,Apache,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,HSTS,196,False,,,Stanford University,,,,https://bomgar-crc.stanford.edu,,
crcsupport-dev.stanford.edu,403 Forbidden,403,199,crcsupport-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-05-08T23:42:22Z,2020-08-06T23:42:22Z,CN=crc-dev.stanford.edu,crc-dev.stanford.edu,mycrc.stanford.edu,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,bf33abc112b844515d39e28892245e1c,a1618184c4c7ec4e00fa6f2c465477b2b77ebb6aa9ec17bc0c695dc1a6d43b44,ctls,crcsupport-dev.stanford.edu,,443,https://crcsupport-dev.stanford.edu:443,https,Apache,text/html,GET,35.167.218.177,/,-780928015,35.167.218.177,Apache,8,False,,,,True,,,,,
crcsupport.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://crcsupport.stanford.edu:443,https,Apache,text/html,GET,35.167.218.177,/,-1787317344,35.167.218.177,Java,106,False,,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
crctime-poc.stanford.edu,404 Page not found,404,272,crctime-poc.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T01:15:57Z,2023-07-22T02:01:05Z,CN=crctime-poc.stanford.edu,crctime-poc.stanford.edu,crctime-poc.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b881cd721f74bf822de72c7a2e32a9c5,6415a5d6250f7f16c78b130f25a3b3abdc7263e1ad2b52339b79077078786eaf,ctls,crctime-poc.stanford.edu,,443,https://crctime-poc.stanford.edu:443,https,,text/html,GET,142.250.184.211,/,-1320609807,2a00:1450:4001:811::2013,,11,False,,,,,,,,,
crcw-test.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,80,http://crcw-test.stanford.edu:80,http,Apache,text/html,GET,35.167.218.177,/,-1787317344,35.167.218.177,Java,106,False,,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
crcw.stanford.edu,Web Site Not Found,404,970,crcw.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,crcw.stanford.edu,,443,https://crcw.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,-1883206912,34.215.171.12,Nginx,27,False,,True,Acquia Inc.,,True,,,,
createspace.stanford.edu,VPTL Reorganized into Separate Units | Stanford Center for Professional Development,200,46761,scpd.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=scpd.stanford.edu, O=Stanford University, ST=California, C=US",scpd.stanford.edu,scpdprod.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9fe7b8c74ebd177adddd4c1951af9953,d5a5e25bca79ce33fc3447bc352653340ba642248bfa2e175bda5f73419449fb,ctls,scpd.stanford.edu,,80,http://createspace.stanford.edu:80,http,nginx/1.22.0,text/html,GET,171.67.49.134,/,1803532435,171.67.49.134,PHP,1443,False,,,Stanford University,,,,https://scpd.stanford.edu/vptl,,
credential-qa.gsb.stanford.edu,,200,1161,credential-qa.gsb.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=credential-qa.gsb.stanford.edu, O=Stanford University, ST=California, C=US",credential-qa.gsb.stanford.edu,credential-qa2.gsb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b44d3a0c725f8a8b64aaf363151313b3,89b0532164fab9af1bb7044dba524ab75f87aa88dc45d25e9af9b1f7a03fc457,ctls,credential-qa.gsb.stanford.edu,,443,https://credential-qa.gsb.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.65.224.156,/,-1840324437,171.65.224.156,Ubuntu,15,False,,,Stanford University,,,https://www.google-analytics.com/analytics.js,,,
credential.gsb.stanford.edu,,200,1161,credential.gsb.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=credential.gsb.stanford.edu, O=Stanford University, ST=California, C=US",credential.gsb.stanford.edu,credential-qa2.gsb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7dc3e3142bf9a3147b3d645852f1c3ea,091dc0612371d50f43cf51c32a591e5089cb6a5583d3ca369cc036353760ba34,ctls,credential.gsb.stanford.edu,,443,https://credential.gsb.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.50.7,/,-1840324437,171.67.50.7,Ubuntu,15,False,,,Stanford University,,,https://www.google-analytics.com/analytics.js,,,
credo.stanford.edu,Home - CREDO,200,66013,credo.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T11:09:27Z,2023-07-06T11:09:26Z,CN=credo.stanford.edu,credo.stanford.edu,credo.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4bd555cc8e553f0f156a61b25a1f6f3,355c3fdb87c2fefc5c3081a2e717949355de4275d656da90353e757242192d6c,ctls,credo.stanford.edu,,443,https://credo.stanford.edu:443,https,nginx,text/html,GET,23.185.0.1,/,1308741854,2620:12a:8001::1,Yoast SEO:20.7,561,False,,,,,,,,,
creees.stanford.edu,"Center for Russian, East European and Eurasian Studies",200,86899,creees.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,creees.stanford.edu,,443,https://creees.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,659,False,,True,Stanford University,,True,,,,
crew.stanford.edu,CREW - Community Reentry & Work Lab,200,14531,crew.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T02:44:01Z,2023-06-24T02:44:00Z,CN=crew.stanford.edu,crew.stanford.edu,crew.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f72a393bcca88bd6fd1b07e9b8fb074,ca9851637eccb08c1928413eeab8955f09db311abf2be3edd86b7e7397af8b39,ctls,crew.stanford.edu,,443,https://crew.stanford.edu:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,Varnish,291,False,,,,,,,,,
crfm.stanford.edu,Stanford CRFM,200,8907,crfm.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T16:36:24Z,2023-06-27T16:36:23Z,CN=crfm.stanford.edu,crfm.stanford.edu,crfm.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f3e10992645333239ae331c0f078e08,91711de918bbf304d4fb24d008bdf4923b4aa67fcc9804ac4d071b905074cfec,ctls,crfm.stanford.edu,,443,https://crfm.stanford.edu:443,https,GitHub.com,text/html,GET,185.199.108.153,/,1928351287,2606:50c0:8003::153,Varnish,159,False,,,,,,,,,
crick.stanford.edu,Home - SCG,200,8720,login.scg.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=login.scg.stanford.edu, O=Stanford University, ST=California, C=US",login.scg.stanford.edu,www.scg.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dcf019dca97109657bfa9ea73ca64ce3,33203ed24b4955902fd48b3de5e65ce79f2ca401b3fc28d28a00f25312fc02c9,ctls,login.scg.stanford.edu,,443,https://crick.stanford.edu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_gssapi/1.5.1 mod_auth_kerb/5.4 mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,text/html,GET,171.67.92.58,/,-259740603,171.67.92.58,mod_wsgi:3.4,278,False,,,Stanford University,,,,https://login.scg.stanford.edu,,
crowd.slac.stanford.edu,Atlassian Crowd - Identity management for web apps,200,3755,crowd.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,crowd.slac.stanford.edu,,443,https://crowd.slac.stanford.edu:443,https,,text/html,GET,134.79.138.98,/,1363677582,134.79.138.98,HSTS,88,False,,,Stanford University,,True,,,,
crowdmotion.stanford.edu,It works: Apache2 Ubuntu Default Page: It works,200,11331,crowdmotion.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=crowdmotion.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",crowdmotion.stanford.edu,completion3d.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,061c08c10b768ecadae14fe5274f4314,5ed10fd6d4bd89ecadfd5a2f5c9441676d8e5e07fd68a0f299c5ba316284e437,ctls,crowdmotion.stanford.edu,,443,https://crowdmotion.stanford.edu:443,https,Apache/2.4.18 (Ubuntu),text/html,GET,171.64.68.124,/,-366337701,171.64.68.124,Ubuntu,376,False,,,Stanford University,,,,,,
cryo-recipes.slac.stanford.edu,77K - CryoEM Preparation Database,200,2364,cryo-recipes.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,cryo-recipes.slac.stanford.edu,,443,https://cryo-recipes.slac.stanford.edu:443,https,,text/html,GET,134.79.138.123,/,-2009722838,134.79.138.123,HSTS,1,False,,,Stanford University,,True,,,,
cryoem-daq.slac.stanford.edu,401 Authorization Required,401,172,cryoem-daq.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,cryoem-daq.slac.stanford.edu,,443,https://cryoem-daq.slac.stanford.edu:443,https,,text/html,GET,134.79.138.123,/,-1710455754,134.79.138.123,HSTS,8,False,,,Stanford University,,True,,,,
cryoem-logbook.slac.stanford.edu,,200,127,cryoem-logbook.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,cryoem-logbook.slac.stanford.edu,,443,https://cryoem-logbook.slac.stanford.edu:443,https,,text/html,GET,134.79.138.139,/,-366337701,134.79.138.139,HSTS,9,False,,,Stanford University,,True,,,,
cryoem.slac.stanford.edu,Stanford-SLAC Cryo-Electron Microscopy | SLAC National Accelerator Laboratory,200,28550,cryoem.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,cryoem.slac.stanford.edu,,443,https://cryoem.slac.stanford.edu:443,https,Apache,text/html,GET,134.79.138.12,/,403659890,2620:114:d000:c08a::9,PHP,392,False,,,Stanford University,,True,,,,
crypto.stanford.edu,Applied Cryptography Group | Stanford University,200,15315,crypto.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=crypto.stanford.edu, O=Stanford University, ST=California, C=US",crypto.stanford.edu,cbr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a9c96e314de448ebecf611eb39a8633c,5a12af6d5d0ba4b544cdc29ca1ba6fc02b18003f9a09790701f9e9e4d99915d2,ctls,crypto.stanford.edu,,443,https://crypto.stanford.edu:443,https,Apache/2.2.15 (CentOS),text/html,GET,171.64.78.27,/,-366337701,171.64.78.27,CentOS,349,False,,,Stanford University,,,,,,
crystal.stanford.edu,Semiconductor synthesis and defect science,200,72524,crystal.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,crystal.stanford.edu,,443,https://crystal.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,559,False,,True,Stanford University,,True,,,,
cs-admit.stanford.edu,404 Not Found,404,203,cs-admit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=cs-admit.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",cs-admit.stanford.edu,cs-admit.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,4d4a2a3dd69210fef319f819da3bf218,f038de97b388eb61d389f31805de83a4e2f68b2d52299eef3470b516d3fb8eef,ctls,cs-admit.stanford.edu,,443,https://cs-admit.stanford.edu:443,https,Apache/2.2.15 (CentOS),text/html,GET,171.64.64.56,/,-1840324437,171.64.64.56,CentOS,8,False,,,Stanford University,,,,https://cs-admit.stanford.edu/2016/,,
cs-dev.stanford.edu,Stanford Computer Science,200,55158,cs-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,cs-dev.stanford.edu,,443,https://cs-dev.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP,633,False,,True,Stanford University,,,,,,
cs-ldap.stanford.edu,Stanford Computer Science,200,55211,cs-ldap.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,cs-ldap.stanford.edu,,443,https://cs-ldap.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP,633,False,,True,Stanford University,,,,,,
cs.scs.stanford.edu,Stanford Computer Science,200,55158,cs.scs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,cs.scs.stanford.edu,,443,https://cs.scs.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP,633,False,,True,Stanford University,,,,,,
cs.stanford.edu,Stanford Computer Science,200,54946,cs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,cs.stanford.edu,,443,https://cs.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP,633,False,,,Stanford University,,,,,,
