input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,webserver,tech_,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,tls_self_signed,tls_emails_,location
acceleratelearning.stanford.edu,Stanford Accelerator for Learning,200,116607,acceleratelearning.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T21:23:42Z,2023-07-06T21:23:41Z,CN=acceleratelearning.stanford.edu,acceleratelearning.stanford.edu,workinglearners.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd376b0dbf88920a6990fec9e730ccc2,5887665e1fb582e6da3f8baf1fef349f861a0399a0d3003e6474e1077d5a230c,ctls,acceleratelearning.stanford.edu,443,https://acceleratelearning.stanford.edu:443,https,text/html,GET,52.27.161.7,/,-1861964551,52.27.161.7,1078,False,,Apache/2.4.57 (Ubuntu),Yoast SEO:20.5,,,,,,,,,,
accessories.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://accessories.stanford.edu:443,https,text/html,GET,171.67.50.6,/,,171.67.50.6,106,False,,Apache,Java,,,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
accounts-uat.stanford.edu,Stanford Accounts,200,5039,accounts-uat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=accounts-uat.stanford.edu, O=Stanford University, ST=California, C=US",accounts-uat.stanford.edu,accounts-uat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bd3290afa3f425a7d21f9799d383b66d,1596e179e9fec2f263e49e82d5de09be67d1978513f592c282739e500e0d3c0c,ctls,accounts-uat.stanford.edu,443,https://accounts-uat.stanford.edu:443,https,text/html,GET,52.42.84.96,/,-1944880063,52.88.6.42,145,False,,Apache,Java,,,,Stanford University,,,,,,
accounts.stanford.edu,Stanford Accounts,200,5039,accounts.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-03T23:59:59Z,"CN=accounts.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",accounts.stanford.edu,accounts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7efa4734b3b9cc27e156da37391189a2,6d0dfda06fa4a3e493514507028d830d086ad312a997b6bbb980d8c2511a4d9d,ctls,accounts.stanford.edu,443,https://accounts.stanford.edu:443,https,text/html,GET,44.236.205.178,/,2031384581,52.11.105.252,145,False,,Apache,Java,,,,Stanford University,,,,,,
ace.med.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://ace.med.stanford.edu:443,https,text/html,GET,171.67.213.155,/,,171.67.213.155,106,False,,Apache,Java,,,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
achip.stanford.edu,ACHIP - Accelerator on a Chip International Program,200,80807,achip.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,achip.stanford.edu,443,https://achip.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,665,False,,nginx,Varnish,,,True,Stanford University,True,,,,,
ackee.almond.stanford.edu,Ackee,200,444,ackee.almond.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T14:54:21Z,2023-08-07T14:54:20Z,CN=ackee.almond.stanford.edu,ackee.almond.stanford.edu,ackee.almond.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10845ac2342fd55a20aee59dca15f731,9ff5af8b0c838542de06f16faf8338a2eeb55b1c7ba9bc97c396c9f7bd2e7c25,ctls,ackee.almond.stanford.edu,443,https://ackee.almond.stanford.edu:443,https,text/html,GET,35.155.70.211,/,-1495233116,52.39.92.60,27,False,,,HSTS,,,,,,,,,,
acomp.stanford.edu,VPTL Reorganized into Separate Units | Stanford Center for Professional Development,200,47162,scpd.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=scpd.stanford.edu, O=Stanford University, ST=California, C=US",scpd.stanford.edu,scpdprod.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9fe7b8c74ebd177adddd4c1951af9953,d5a5e25bca79ce33fc3447bc352653340ba642248bfa2e175bda5f73419449fb,ctls,scpd.stanford.edu,80,http://acomp.stanford.edu:80,http,text/html,GET,171.67.49.134,/,,171.67.49.134,1455,False,,nginx/1.22.0,PHP,,,,Stanford University,,,https://scpd.stanford.edu/vptl,,,
acronyms.stanford.edu,Acronyms,200,107813,acronyms.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,acronyms.stanford.edu,443,https://acronyms.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,2380,False,,nginx,Varnish,,,True,Stanford University,True,,,,,
acrp.stanford.edu,Office of the Chief Risk Officer,200,93875,ocro.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,ocro.stanford.edu,443,https://acrp.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,674,False,,nginx,Varnish,,,True,Stanford University,True,,https://ocro.stanford.edu,,,
acsf.stanford.edu,Web Site Not Found,404,970,acsf.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,acsf.stanford.edu,443,https://acsf.stanford.edu:443,https,text/html,GET,34.215.171.12,/,-1883206912,34.215.171.12,27,False,,nginx,Nginx,,,True,Acquia Inc.,True,,,,,
act-stage.med.stanford.edu,MedACT,200,979,act-stage.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T01:11:07Z,2023-07-31T02:01:59Z,CN=onboarding-stage.med.stanford.edu,onboarding-stage.med.stanford.edu,leave-stage.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,98feda85cfa26e1f43056f4ab886bce9,a40375b6150caa6b5e1f2dafa31c6a9b12ed9e6ad04bcf9b80eeaf9b047b103b,ctls,act-stage.med.stanford.edu,443,https://act-stage.med.stanford.edu:443,https,text/html,GET,34.117.40.72,/,-394726744,34.117.40.72,1,False,,nginx/1.24.0,Nginx:1.24.0,google,True,,,,,,,,
act.med.stanford.edu,MedACT,200,979,act.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T18:52:00Z,2023-07-04T18:51:59Z,CN=act-prod.med.stanford.edu,act-prod.med.stanford.edu,onboarding.med.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bddaf2b8e7da60efbf9c98ba7116ce7f,c63bb50b12e6d77579f871798e3f09bb7b80f6660eee220f9808dd73057c5b38,ctls,act.med.stanford.edu,443,https://act.med.stanford.edu:443,https,text/html,GET,34.111.183.179,/,-394726744,34.111.183.179,1,False,,nginx/1.24.0,Nginx:1.24.0,google,True,,,,,,,,
act.stanford.edu,Stanford GSB - ACT Client Registration,200,13591,act.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-08-01T23:59:59Z,"CN=*.na139.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na139.force.com,*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c81f79bfda76e6483647c0e2cb40a73,a9b7dc7a5f3f03cc99353146906c432172b8db36220f4fb1813619acfbd0cb67,ctls,act.stanford.edu,443,https://act.stanford.edu:443,https,text/html,GET,13.110.70.96,/,-1108387252,13.110.46.96,136,False,,,Salesforce,,,True,"salesforce.com, inc.",True,,,,,
actions-api-dev.med.stanford.edu,,404,88,actions-api-dev.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T18:43:09Z,2023-07-30T19:31:19Z,CN=actions-api-dev.med.stanford.edu,actions-api-dev.med.stanford.edu,actions-api-dev.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,fb91b87440823b223b1d2170f970c101,10ab2b70511e7c47ab964e621307bf32cca4e6e1b6b03af6806ec8fce1d77aea,ctls,actions-api-dev.med.stanford.edu,443,https://actions-api-dev.med.stanford.edu:443,https,application/json,GET,34.117.199.166,/,-1148645663,34.117.199.166,1,False,,,HTTP/3,google,True,,,,,,,,
activityinequality.stanford.edu,SNAP: Stanford Network Analysis Project,200,21373,activityinequality.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=snap.stanford.edu, O=Stanford University, ST=California, C=US",snap.stanford.edu,snapworld.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,db5c37a3c0b8ec13660390f945e5a56e,fbba7b24696b84fe5ecbbf54fd2957aeeab08d336a9ef91c3e6b0df41f9e9d26,ctls,activityinequality.stanford.edu,443,https://activityinequality.stanford.edu:443,https,text/html,GET,171.64.75.80,/,-1863366836,171.64.75.80,355,False,,Apache,Apache,,,,Stanford University,,,,,,
adapt-adis.stanford.edu,,200,148,adapt-adis.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=pgnet-lb-1.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-1.stanford.edu,webpg.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ee00eaa7cd4f699221a350c4ebbe021,1bc113c8483aa2aa043d2efe0373c62bb96ff480459b2558e4d69187a84264de,ctls,adapt-adis.stanford.edu,443,https://adapt-adis.stanford.edu:443,https,text/html,GET,171.67.46.133,/,961668727,171.67.46.133,12,False,,,Java,,,,Stanford University,,,,,,
adapt-qa.stanford.edu,,200,148,adapt-qa.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=pgnet-lb-1.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-1.stanford.edu,webpg.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ee00eaa7cd4f699221a350c4ebbe021,1bc113c8483aa2aa043d2efe0373c62bb96ff480459b2558e4d69187a84264de,ctls,adapt-qa.stanford.edu,443,https://adapt-qa.stanford.edu:443,https,text/html,GET,171.67.46.133,/,961668727,171.67.46.133,12,False,,,Java,,,,Stanford University,,,,,,
adapt-sso-uat.stanford.edu,ADAPT SSO Service Provider,200,464,adapt-sso-uat.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T15:57:15Z,2023-08-16T15:57:14Z,CN=adapt-sso-uat.stanford.edu,adapt-sso-uat.stanford.edu,myaccount-sso-uat.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3727fc4edbfb2582cf5b6b6b1229e029,1c14dff3bfc81877dd311efb3bdd48835b876e6840f39386cc0caaec68e9a3ff,ctls,adapt-sso-uat.stanford.edu,443,https://adapt-sso-uat.stanford.edu:443,https,text/html,GET,18.198.108.208,/,-1891070546,2a05:d014:275:cb00:3b24:5db8:a252:8f42,16,False,*.storyblok.com,Netlify,Netlify,,,,,,,,,,
adapt-sso.stanford.edu,ADAPT SSO Service Provider,200,464,adapt-sso.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T15:56:39Z,2023-08-16T15:56:38Z,CN=adapt-sso.stanford.edu,adapt-sso.stanford.edu,myaccount-sso.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83780234c32bb72b7c8fe0a6886650f8,deae52246e9fcb11e1d2ee367f086ea77bfe2b19c8e932a8ae0837db60b9beaa,ctls,adapt-sso.stanford.edu,443,https://adapt-sso.stanford.edu:443,https,text/html,GET,3.75.45.127,/,-1891070546,2a05:d014:275:cb01:190c:7f02:2b97:3b21,16,False,*.storyblok.com,Netlify,Netlify,,,,,,,,,,
adapt-storyblok-utils.stanford.edu,Storyblok Utility Site,200,456,adapt-storyblok-utils.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T03:30:11Z,2023-07-29T03:30:10Z,CN=adapt-storyblok-utils.stanford.edu,adapt-storyblok-utils.stanford.edu,adapt-storyblok-utils.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce074c8deb9229cd6f99aac92eed1762,9ac8c5bb7e9e80fd45f4b761f567c7768c9c12d2ea2963d45af914d0243efe51,ctls,adapt-storyblok-utils.stanford.edu,443,https://adapt-storyblok-utils.stanford.edu:443,https,text/html,GET,35.198.187.166,/,-1891070546,2a05:d014:275:cb00:60f:54cb:281a:9d22,16,False,*.storyblok.com,Netlify,Netlify,google,True,,,,,,,,
adc.stanford.edu,The ADC Consulting Club - Support for careers in management consultingThe ADC Consulting Club | Support for careers in management consulting,200,58492,adc.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2023-06-06T23:59:59Z,CN=adc.stanford.edu,adc.stanford.edu,www.adc.stanford.edu.adc.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",cb3b1a79d1f39ae77584493393e2c1de,37d43df77ca9fa3296d68f3a88a80a95a16bcf91fd111c2eb05be77432a5af8e,ctls,adc.stanford.edu,443,https://adc.stanford.edu:443,https,text/html,GET,159.89.149.97,/,1198047028,159.89.149.97,595,False,,Apache,Yoast SEO:20.7,,,,,,,,,,
addictionpolicy.stanford.edu,Stanford Network on Addiction Policy Bridging Science and Public Policy,200,74565,addictionpolicy.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,addictionpolicy.stanford.edu,443,https://addictionpolicy.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,599,False,,nginx,Varnish,,,True,Stanford University,True,,,,,
adfs.slac.stanford.edu,Not Found,404,315,adfs.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=adfs.slac.stanford.edu, O=Stanford University, ST=California, C=US",adfs.slac.stanford.edu,enterpriseregistration.win.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ac51c7b653375848215ecb6a531abce0,a642c900c37014c3ce49900844fef309b5ce2c049cedd72c835b63b3a3bacb91,ctls,adfs.slac.stanford.edu,443,https://adfs.slac.stanford.edu:443,https,text/html,GET,134.79.138.45,/,225052475,134.79.138.45,7,False,,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,,Stanford University,,,,,,
adisdev.stanford.edu,,200,148,adisdev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=pgnet-lb-1.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-1.stanford.edu,webpg.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ee00eaa7cd4f699221a350c4ebbe021,1bc113c8483aa2aa043d2efe0373c62bb96ff480459b2558e4d69187a84264de,ctls,adisdev.stanford.edu,443,https://adisdev.stanford.edu:443,https,text/html,GET,171.67.46.133,/,961668727,171.67.46.133,12,False,,,Java,,,,Stanford University,,,,,,
adislearn.stanford.edu,,200,148,adislearn.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=pgnet-lb-1.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-1.stanford.edu,webpg.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ee00eaa7cd4f699221a350c4ebbe021,1bc113c8483aa2aa043d2efe0373c62bb96ff480459b2558e4d69187a84264de,ctls,adislearn.stanford.edu,443,https://adislearn.stanford.edu:443,https,text/html,GET,171.67.46.133,/,961668727,171.67.46.133,12,False,,,Java,,,,Stanford University,,,,,,
adl.stanford.edu,Aerospace Design Lab,200,60133,adl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,adl.stanford.edu,443,https://adl.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,430,False,,nginx,Varnish,,,True,Stanford University,True,,,,,
admin-healthimprovement.stanford.edu,HIP,200,977,admin-healthimprovement.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=healthyliving.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",healthyliving.stanford.edu,wellnesscoaching.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,cb550377dce4072f696acc59f580aa02,6cc95012fbd97e4e2e605ac73ab20c600492f82170a9d27795d84f7283ceb5bd,ctls,admin-healthimprovement.stanford.edu,443,https://admin-healthimprovement.stanford.edu:443,https,text/html,GET,34.213.54.229,/,-1840324437,52.24.194.241,1,False,,nginx/1.23.4,Nginx:1.23.4,,,,Stanford University,,,,,,
adminguide.stanford.edu,Administrative Guide,200,70995,adminguide.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,adminguide.stanford.edu,443,https://adminguide.stanford.edu:443,https,text/html,GET,23.53.40.233,/,997500400,23.53.40.210,559,False,,,React,,,,Stanford University,True,,,,,
admission.stanford.edu,Undergraduate Admission : Stanford University,200,40820,admission.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-07-24T23:59:59Z,CN=admission.stanford.edu,admission.stanford.edu,www.admission.stanford.edu.sbean.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",1fb4cbee197f18da55558db56c51b783,631ebc365a3970b7bb551a71abe03cd98804a1eaf0f2a5cf6bd8dd59a022b064,ctls,admission.stanford.edu,443,https://admission.stanford.edu:443,https,text/html,GET,159.89.149.97,/,654219252,159.89.149.97,847,False,,Apache,YouTube,,,,,,,,,,
admit.cs.stanford.edu,Shibboleth test,200,82,admit.cs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=cs.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",cs.stanford.edu,*.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,eef8d0c7983f91686a00100b4b8e0b6c,6e895ae35c714c868f68496db993cebbf4a00baf2fe068e8349338a127c80be0,ctls,admit.cs.stanford.edu,443,https://admit.cs.stanford.edu:443,https,text/html,GET,171.64.64.77,/,-366337701,171.64.64.77,8,False,,Apache/2.4.6 (CentOS),PHP:5.4.16,,,,Stanford University,True,,,,,
admit.scs.stanford.edu,Stanford Secure Computer Systems Group,200,6129,admit.scs.stanford.edu,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-01T00:00:00Z,2023-07-30T23:59:59Z,CN=scs.stanford.edu,scs.stanford.edu,www.muchsync.org,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,916e5612811d944af767a78c04a311e7,f91e818adca80ab070a8a3ae4aed611682d165bd4a772dd056c14d8b9e518732,ctls,admit.scs.stanford.edu,443,https://admit.scs.stanford.edu:443,https,text/html,GET,171.66.3.9,/,-774836370,2001:470:806d:1::9,160,False,,OpenBSD httpd,OpenBSD httpd,,,,,True,,,,,
admit.stanford.edu,Home - Stanford Admitted Students,200,94571,admit.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2023-06-10T23:59:59Z,CN=admit.stanford.edu,admit.stanford.edu,www.admit.stanford.edu.sbean.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",b0188487899be496a98e2ae88473c4d3,f097e15bd1db822cbb269e4d53cf5abdd594ff7867b9d669749c3741e96689dc,ctls,admit.stanford.edu,443,https://admit.stanford.edu:443,https,text/html,GET,159.89.149.97,/,1198047028,159.89.149.97,1119,False,,Apache,YouTube,,,,,,,,,,
