input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,tls_expired,tls_self_signed
aaalab.stanford.edu,,200,10412,aaalab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=aaalab.stanford.edu, O=Stanford University, ST=California, C=US",aaalab.stanford.edu,aaalab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,054fa77591979f0d8262ae6a78986b0c,48af0e46c1bc690bd4bcc8230ff03e1f95872889f53975a293ca6d1f7e60e3fe,ctls,aaalab.stanford.edu,,443,https://aaalab.stanford.edu:443,https,,text/html,GET,52.9.245.144,/,-970595927,52.9.245.144,Scala,360,False,,Stanford University,,,,,,
aaas.stanford.edu,African & African American Studies,200,124190,aaas.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T10:02:41Z,2023-09-16T10:02:40Z,CN=aaas.stanford.edu,aaas.stanford.edu,aaas.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,69263e28c22be8376235b8e004649baa,06c2dd4da6bc0c0b66e92bfa33317551bf11615418bf119b7b118faf1131b91f,ctls,aaas.stanford.edu,,443,https://aaas.stanford.edu:443,https,Squarespace,text/html,GET,198.49.23.144,/,1058725856,198.185.159.144,Stimulus,2106,False,,,,,,,,
aabs2018.stanford.edu,AABS 2018,200,35261,aabs2018.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,aabs2018.stanford.edu,,443,https://aabs2018.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,430,False,,Stanford University,,True,,,,
aagsa.stanford.edu,Home,200,74066,sites.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,sites.google.com,,443,https://aagsa.stanford.edu:443,https,ESF,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,HTTP/3,25,False,,,https://google-admin.corp.google.com/,True,https://sites.google.com/stanford.edu/aagsa/,,,
aalab.stanford.edu,,200,418,aalab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=aalab.stanford.edu, O=Stanford University, ST=California, C=US",aalab.stanford.edu,aalab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,58e04ac6f26aaa8c59699533883502db,257995a23965ddf83827289c6b601b50972a7cd1893cf8da8454ea0bea715694,ctls,aalab.stanford.edu,,443,https://aalab.stanford.edu:443,https,Apache,text/html,GET,171.65.71.130,/,-1011606844,171.65.71.130,HSTS,17,False,,Stanford University,url=http://med.stanford.edu/ash_alizadeh.html,,,,,
aasa.stanford.edu,AASA - Home,200,39289,stanfordaasa.weebly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.weebly.com, O=Block Inc, L=San Francisco, ST=California, C=US",*.weebly.com,weeblysite.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,baa1df7964d8610af437f0a769b9dcc8,5bcbbc670b00062d89ddc0a58262df6c59d0cc268f3359957210dffb2e346067,ctls,stanfordaasa.weebly.com,,443,https://aasa.stanford.edu:443,https,Apache,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Apache,1038,False,,Block Inc,,True,https://stanfordaasa.weebly.com/,,,
abbasmilani.stanford.edu,Abbas Milani,200,69509,abbasmilani.sites.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,abbasmilani.sites.stanford.edu,,80,http://abbasmilani.stanford.edu:80,http,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,595,False,,Stanford University,,True,https://abbasmilani.sites.stanford.edu,True,,
academiccomputing.stanford.edu,VPTL Reorganized into Separate Units | Stanford Center for Professional Development,200,45749,scpd.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=scpd.stanford.edu, O=Stanford University, ST=California, C=US",scpd.stanford.edu,scpdprod.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9fe7b8c74ebd177adddd4c1951af9953,d5a5e25bca79ce33fc3447bc352653340ba642248bfa2e175bda5f73419449fb,ctls,scpd.stanford.edu,,443,https://academiccomputing.stanford.edu:443,https,nginx/1.22.1,text/html,GET,171.67.49.134,/,,171.67.49.134,PHP,1434,False,,Stanford University,,,https://scpd.stanford.edu/vptl,,,
accademia.stanford.edu,,200,1225,accademia.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=accademia.stanford.edu, O=Stanford University, ST=California, C=US",accademia.stanford.edu,rockpile.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e33e692b05ea2e1d68b243178e067780,9695824f467bf6acd082179fcc514d29609608351e2cf9a951e43ab709789a2b,ctls,accademia.stanford.edu,,443,https://accademia.stanford.edu:443,https,Apache/2.2.15 (CentOS),text/html,GET,171.67.77.69,/,-2096901660,171.67.77.69,CentOS,51,False,,Stanford University,,,,,,
acceleratelearning.stanford.edu,Stanford Accelerator for Learning,200,118866,acceleratelearning.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-28T22:14:58Z,2023-09-26T22:14:57Z,CN=acceleratelearning.stanford.edu,acceleratelearning.stanford.edu,workinglearners.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d20e27a70e3574c3f3fbb2dab87c1a52,1bf72070a091f97fc1aed1ef8113ee80267b26b4621a92105c40757177b9c2b0,ctls,acceleratelearning.stanford.edu,,443,https://acceleratelearning.stanford.edu:443,https,Apache/2.4.57 (Ubuntu),text/html,GET,52.27.161.7,/,-1861964551,52.27.161.7,Yoast SEO:20.5,1084,False,,,,,,,,
accessibility.stanford.edu,Office of Digital Accessibility | University IT,200,35629,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3a74211b4a3c0c8a75d5a9e668eb0e66,58719526023f8aab7c659e73dbc3479689a484ed490a65313efa3ad5d6be4c5f,ctls,uit.stanford.edu,,443,https://accessibility.stanford.edu:443,https,Apache/2.4.56 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,YouTube,473,False,,Stanford University,,,https://uit.stanford.edu/accessibility,,,
accessories-c3.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://accessories-c3.stanford.edu:443,https,Apache,text/html,GET,171.67.50.130,/,-1787317344,171.67.50.130,Java,106,False,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
accessories.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://accessories.stanford.edu:443,https,Apache,text/html,GET,171.67.50.6,/,-1787317344,171.67.50.6,Java,106,False,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
accounts-uat.stanford.edu,Stanford Accounts,200,5039,accounts-uat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=accounts-uat.stanford.edu, O=Stanford University, ST=California, C=US",accounts-uat.stanford.edu,accounts-uat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bd3290afa3f425a7d21f9799d383b66d,1596e179e9fec2f263e49e82d5de09be67d1978513f592c282739e500e0d3c0c,ctls,accounts-uat.stanford.edu,,443,https://accounts-uat.stanford.edu:443,https,Apache,text/html,GET,35.165.148.190,/,-62179841,44.237.144.87,Java,145,False,,Stanford University,,,,,,
accounts.stanford.edu,Stanford Accounts,200,5039,accounts.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=accounts.stanford.edu, O=Stanford University, ST=California, C=US",accounts.stanford.edu,accounts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2b286e796947a45ba1a6f1915d09b207,51b45352007c36fc15d1e01aa2e59e6cb2d2c22bebb3cbe75fa756fa0a8e9e17,ctls,accounts.stanford.edu,,443,https://accounts.stanford.edu:443,https,Apache,text/html,GET,54.149.169.242,/,-1295270519,34.210.103.30,Java,145,False,,Stanford University,,,,,,
ace-prod.med.stanford.edu,Sign in - Google Accounts,200,613229,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,ctls,accounts.google.com,google,443,https://ace-prod.med.stanford.edu:443,https,ESF,text/html,GET,35.244.190.199,/,-711034844,35.244.190.199,HTTP/3,76,False,True,,,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1091206532%3A1689652296775670&client_id=800442391733-uroh2irdloij860njub6rj8alq23i0k9.apps.googleusercontent.com&code_challenge=a-VG0FixPMZnGQcjQ-Pl9esOrv9cObP3pC9NQLmKU9Y&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F800442391733-uroh2irdloij860njub6rj8alq23i0k9.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AWdvEPAEFKO16HA7YBx8pCWklOdzdq1ACGz0eiaMTy5qaOlGKIifrFzAqD2Dnzs2xApmC8pWdVkdd7TRlaFPNzykFDr0x2PYhAZh4D2I5tX4IA1H21uaUd-Yo4aU0_t6Wti4t7Nfz3hOEHjSZJdIYG5O1yUM87qL8CrcU0bgi1S_McTIzQ0_-bAIjnET3tjlRzXVh-x4k5d7XrDrVnAd9JSCuyGxN8caAeXSHk78eOzPhrgL1fET4HGRcKwyTouvFU6d9YdDC0Q7GnioCAav5vWUsosqKRSpUWJyL1ncsN3bmq4T9LSXn6b3563KWe7SiW-4AalpDtn-tQCx88U0Vm6V3dbFhGKHT62pqQCgg9CHNjDbmtJMiODSFYt7wPhWwzWqHXvgmnedsp5LUXvq2SQbPOkzU_WmYO_KvT5MA9GTUK6qYSVbHeaoDKVIzuBg_dF907m64zgmlWpNVajoe-KaCC3RSgdnjbkLD_kT4SdUi9kgJBeRphevlgOMULXSodVpsL4QSRg367MzcDOqzv3usSs21EDeCX55tJ-hzmdt6zKeQLUmSixhJH4dYb5GS9cRm5lX02dqTR3foAAbs-E4d2B20YxN_3jEp-bKpprZgxPYPPdkenM_18dOxsMv9rcv40wurdNcYoNrLMkme6UqAQ3KtvoSUABCY3ZPFhsb295YymwQFXHp9ojnAyhW7NMJnRDoxCcY6jF2fM54UWxGf8SX7e-DxE688lM-HppepOi2LmmhQ8goNyX6NsFZzK5oIzd4Cu1Had12fGW02LiRafDJ0u43jyGzG_g_VANSjxGS2129Qy0ToR4O5BIRi9PLIMzQsufs3JC1JQNOYHqkZrBWL3S5TYYJRuH7fNq9_jvVP_XL4kty-Zy_q8lEUCh4qPoZVKg5vOGtpg-ylTrpG2Fw3Dp0DcPrZu-qKmylYoJHBnhly6fY7nYf3PcuaAkit4nO2DStow3v22pPLZtk2v9c0c1d7oR5pZayGPBn3hnYOhfZ02mmpD6F5wR6jTB8xhcn57YBtBdp5ZLu9yXNIQJ8EzkpsQrjxfADE30&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOkyTFETJxLcZPhoR7INM_aMXsKcCWfH_YXI-x1BWb65M69H557c08k9sZm0P1UmGmaA8V_5ifcLaFDDjt4vQBvwbM467T_SJ4ttBMUlLr7xthKFrI0wXwQVH09uefnkKCCV_Q7h1A4-WKc1osZnaUbkpclsmaQ7f_8Bg8a12jcy3tjYGiLcG7xdXWVrycf8222C_H7tlFaE9flqC1iCPVl7rT-S6478wFo_02s7gc-Z8JrQp_qiWgEGu3QW3ll4aOG2aIiaPYIIz_BF8jEee9QDtxYqzWkwMI5m3TBBEYlgWry_Qw0uQL7DNEy1q5z9Pw3CeL0X2iuIYyRaTi2RA8gEfeyfxmvI0tQ0d2NZ27-ZY2cQjfyvwpmBKdjcuyjBGBSHP_zcHm4dYmlDqgMUT-M531p1M_oBuiNcLaEjEkR9QztPswsGPAWloexgRY0G2Glnh9mUhD7YIkUG6a7qva6kzgpgg%26as%3DS1091206532%253A1689652296775670%26client_id%3D800442391733-uroh2irdloij860njub6rj8alq23i0k9.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfHCzU2LiJTegcame1qIUxJYGJBXmS18KNVQvA7UWA6qRE3nRvx_GGOsDNT4zrHBeiMoU1bS_OaK0TbVpFCER49fFj--Q,,,
ace.med.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://ace.med.stanford.edu:443,https,Apache,text/html,GET,171.67.213.155,/,-1787317344,171.67.213.155,Java,106,False,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
ace.stanford.edu,Home - Duke ACE,200,70347,ace.duke.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-23T00:00:00Z,2023-09-21T23:59:59Z,"CN=ace.duke.edu, O=Duke University, ST=North Carolina, C=US",ace.duke.edu,www.ace.duke.edu,"CN=InCommon RSA Server CA 2, O=Internet2, C=US",InCommon RSA Server CA 2,Internet2,158c0949394890e884ef7b844fbf84af,3bec3396f8e566d0042124569eef58c19d1b6909b6aa2acbbf4b1caa835310cf,ctls,ace.duke.edu,,443,https://ace.stanford.edu:443,https,Apache,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Yoast SEO:20.7,669,False,,Duke University,,,https://ace.duke.edu/,,,
aceca.stanford.edu,,200,107661,stanforduniversity.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,stanforduniversity.qualtrics.com,,443,https://aceca.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Nginx,167,False,,Qualtrics International Inc.,,True,https://stanforduniversity.qualtrics.com/jfe/form/SV_3OTSTiLorsD9C0m,,,
acf-association.stanford.edu,Psychiatry ACF | Adjunct Clinical Faculty Association  | Stanford Medicine,200,58849,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c53de2a8d3b13d28ba2c13ff0f04abc7,dd3f73887690b283c6dd5defb13b0846421030f2fcfa0b04f4e728074b68a2d4,ctls,med.stanford.edu,,443,https://acf-association.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.14,/,1106592655,171.65.104.14,Java,2267,False,,Stanford University,,True,https://med.stanford.edu:443/psychiatryacf.html,,,
achip.stanford.edu,ACHIP - Accelerator on a Chip International Program,200,81442,achip.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,achip.stanford.edu,,443,https://achip.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,741,False,,Stanford University,,True,,True,,
ackee.almond.stanford.edu,Ackee,200,444,ackee.almond.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-08T13:54:44Z,2023-10-06T13:54:43Z,CN=ackee.almond.stanford.edu,ackee.almond.stanford.edu,ackee.almond.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0649f39951a86b1ba18d7f13edee2c26,cbadf67b324db8a35e60085c5837636b709f9d324e9a6beec8343bca0aeb43c5,ctls,ackee.almond.stanford.edu,,443,https://ackee.almond.stanford.edu:443,https,,text/html,GET,34.218.168.49,/,-1495233116,35.163.33.25,HSTS,27,False,,,,,,,,
acomp.stanford.edu,VPTL Reorganized into Separate Units | Stanford Center for Professional Development,200,45749,scpd.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=scpd.stanford.edu, O=Stanford University, ST=California, C=US",scpd.stanford.edu,scpdprod.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9fe7b8c74ebd177adddd4c1951af9953,d5a5e25bca79ce33fc3447bc352653340ba642248bfa2e175bda5f73419449fb,ctls,scpd.stanford.edu,,80,http://acomp.stanford.edu:80,http,nginx/1.22.1,text/html,GET,171.67.49.134,/,1386839206,171.67.49.134,PHP,1434,False,,Stanford University,,,https://scpd.stanford.edu/vptl,,,
acpmed.stanford.edu,403,403,134,acpmed.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-08T08:38:59Z,2023-10-06T09:32:33Z,CN=acpmed.stanford.edu,acpmed.stanford.edu,acpmed.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,31511d345c1e0f9979f76d399bc515dc,891d1ee73796b6272fab624452c427dd07b4a78e1c196e399de69154c047f704,ctls,acpmed.stanford.edu,google,443,https://acpmed.stanford.edu:443,https,,text/html,GET,34.117.152.229,/,1723221432,34.117.152.229,HTTP/3,1,False,True,,,,,,,
acronyms.stanford.edu,Acronyms,200,108131,acronyms.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,acronyms.stanford.edu,,443,https://acronyms.stanford.edu:443,https,,text/html,GET,2.16.202.113,/,997500400,2.16.202.114,PHP,2410,False,,Stanford University,,True,,,,
acrp.stanford.edu,Office of the Chief Risk Officer,200,95040,ocro.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,ocro.stanford.edu,,80,http://acrp.stanford.edu:80,http,,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,739,False,,Stanford University,,True,https://ocro.stanford.edu,,,
acsf.stanford.edu,Default SNOW Site,200,65528,acsf.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,acsf.stanford.edu,,80,http://acsf.stanford.edu:80,http,,text/html,GET,23.53.40.210,/,997500400,23.53.40.233,PHP,607,False,,Stanford University,,True,https://acsf.stanford.edu/,,,
acsss.stanford.edu,,200,100,acsss.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,acsss.stanford.edu,,443,https://acsss.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-1812417198,2607:f6d0:0:925a::ab43:d7c8,HSTS,2,False,,Stanford University,url=http://www.stanford.edu/group/acsss/Website2018/acsss/,True,,,,
act-stage.med.stanford.edu,MedACT,200,979,act-stage.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T00:18:06Z,2023-09-28T01:12:00Z,CN=onboarding-stage.med.stanford.edu,onboarding-stage.med.stanford.edu,leave-stage.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0c5d2096ddfb2573b561b075265d38bf,d0f1109f20c7797613005cc130638946c6a78ca931ebdf128ad86e420de6f5d7,ctls,act-stage.med.stanford.edu,google,443,https://act-stage.med.stanford.edu:443,https,nginx/1.25.0,text/html,GET,34.117.40.72,/,-394726744,34.117.40.72,Nginx:1.25.0,1,False,True,,,,,,,
act-uat.med.stanford.edu,MedACT,200,979,act-uat.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T16:23:12Z,2023-10-11T16:23:11Z,CN=onboarding-uat.med.stanford.edu,onboarding-uat.med.stanford.edu,onboarding.med.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,409d2444388bd9528028c045be445aac,2d746e407ec698dab323aac895dce62abe6dabfad0a517da9949dcd67833d4a4,ctls,act-uat.med.stanford.edu,google,443,https://act-uat.med.stanford.edu:443,https,nginx/1.25.0,text/html,GET,34.111.113.45,/,-394726744,34.111.113.45,Nginx:1.25.0,1,False,True,,,,,,,
