input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_expired,tls_wildcard_certificate,final_url,tls_self_signed
ace-prod.med.stanford.edu,Sign in - Google Accounts,200,606885,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,443,https://ace-prod.med.stanford.edu:443,https,text/html,GET,35.244.190.199,/,-1958660248,35.244.190.199,46,False,ESF,HTTP/3,google,True,,,,,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-134151522%3A1685725817076612&client_id=800442391733-uroh2irdloij860njub6rj8alq23i0k9.apps.googleusercontent.com&code_challenge=3C5xvzaprYQhlgVJJVwVrLTGZTelQNtRE1BoD146Wn0&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F800442391733-uroh2irdloij860njub6rj8alq23i0k9.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEMmqUc5JTGOmh7xw8rNvUXLJn8nCSqd8Kq7L5nlrMJBdDfZgWVM95rdle4-wygeUP6wRmK3VGUzCTleHoF9n6bg-DKhnu5n2I-Z3Gzn80TT-B9dSKRz9msQqTAZksquuHEo4wMBzKgVXXy3bvcKLWbIOP21qDFgPDSoFP9SZ1jlTRQJkBBWmnSm7mw8KAJM2xCg2rsDf23CCy0HArhwoJ9VEsJfeAQcXnaytSvktitqEhIHTLc5PxzFumIOtDd7SAZ57iZ6VF0BGNDdEPXKRipoq3eAxrnhdbJrTvdOYoSvoUJmy8oGIXF-dlq_TxPHocDAbO5oo1Ef81AKM39wHtDv9cOGszObt3-8euvxIN-Z9xivkqv-SaFmpYwyOXuwZG1eFvao2E8fDMoCrnmRkV8EXB40V19Lj6aDFsrzU9n7mmtgZBC2acR2xwRE-CtRrpSgwK1akvDm1rXUa59N_p9daWfPn0BypOHAdSkFFF0zCQ1SBzgw_431fIGdpPT2Y9rORU6daghhqgygHc8qdXJDX1tnkuK5IAbftzJLllWty_IdtSn-wmdAxNyumIO116GWUGvutAPXz2wDPuYdNawY3HJVq9h76aGPjtfvgVPL58tFH4gCoYLxsF1PSTGUYfehDaCr9cEPr3FRT5fwHjuoj4j1o12sAvp6pQ3lifYS0TlZ0RXTLshbffSZh2sSGm2uiCtiZacfAeo4F7AewtFEk9ge61uun9Nf1txWTrRDcWlvj4Ktb63NPZUz2CPQ5MaEUJ-84DAfYP2NeAHUY3GaIcVdrY1v7BsScR-slXmTGa9x7Jl0AeVCEDrg4CxMTVOGcstCMekSE6V-zky8JmK-tKOQX7ZUjyfuYsw8bIlTcBG9p_dYLaCFLTV65XNObR6FnR_Dygmxx3J9ltquL-iHQzopX6UxkX8lEg038Mojfde9Ndn27heRN20SGjKYJnTYTKRey1QZeEV3r_tp8bdOz7SwBIv64b88vmgCe4PV50byLv83EayjKUiaKgXTOVcMXjrU67vjMjeNgH0GN9_qJ2LHKGbN-hTQg&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANSvdpzMhWJM33D6bREJ5VFaXUiXOGoYvtCYLhU_RQw8infeWL-FeIhDQHLGJxdtFKyaA0V1QHegnt5pZqf8PaCyrna_gJ2ts9dv80Y6iD6USA-gcauoBINPnrnnV-PPqHzkR3IWXZY14ugFIzE_QUq6SK44H0_vJF_VsneHTkMWf6g4AotUjZ2nOi7by_ISvXoMIljFOrflS88JQVG6zim_pJydbfyLsMKKfNK8YcG4NYytaBiGyZg0t-Md98qQtcOibhy3g4H_cAXDCBYgTa-MuhZL-wl1bEBFr4jL4nfkt8exJFMmxSJalUpWje-pOhJW_-Wyokz3eEltbuqf8STcoFCcuteG8on8HzdceVAijDaN9_DEhe8okf9eztacCsQVCeX3UMeCYH3e0CrXqjwbK-XTySKPJYk2Br8I6uPGq7Q_FtT7mfiOGT7O1zzjHhzHv8n_4Gfseg9D6IvSIZ2Oz7NnA%26as%3DS-134151522%253A1685725817076612%26client_id%3D800442391733-uroh2irdloij860njub6rj8alq23i0k9.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccqeKKV7MilUoQtS8sP7FB6AHf4mC2rHOLWlxS-EaUsoMiPdCWPbby5x30FgCNEJSCjg_DOzqxJf3iTF9YXDG9RsGbHFQ,
ace.med.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://ace.med.stanford.edu:443,https,text/html,GET,171.67.213.155,/,,171.67.213.155,106,False,Apache,Java,,,,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
achievers.stanford.edu,Page not found : Stanford University,404,5847,achievers.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,achievers.stanford.edu,443,https://achievers.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,125,False,Apache,HSTS,,,,,Stanford University,,True,,
achip.stanford.edu,ACHIP - Accelerator on a Chip International Program,200,80807,achip.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,achip.stanford.edu,443,https://achip.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,665,False,nginx,Varnish,,,,True,Stanford University,,True,,
ackee.almond.stanford.edu,Ackee,200,444,ackee.almond.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T14:54:21Z,2023-08-07T14:54:20Z,CN=ackee.almond.stanford.edu,ackee.almond.stanford.edu,ackee.almond.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10845ac2342fd55a20aee59dca15f731,9ff5af8b0c838542de06f16faf8338a2eeb55b1c7ba9bc97c396c9f7bd2e7c25,ctls,ackee.almond.stanford.edu,443,https://ackee.almond.stanford.edu:443,https,text/html,GET,35.163.33.25,/,-1495233116,52.39.92.60,27,False,,HSTS,,,,,,,,,
acpmed.stanford.edu,403,403,134,acpmed.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:20:25Z,2023-08-08T16:14:39Z,CN=acpmed.stanford.edu,acpmed.stanford.edu,acpmed.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,bad3c5ea2e00c45effe3bc86b8a3dda0,3f9e5d201bcfec18333df3e06f7c30cd1a6d1b4779e839c4e393e0120557c293,ctls,acpmed.stanford.edu,443,https://acpmed.stanford.edu:443,https,text/html,GET,34.117.152.229,/,1723221432,34.117.152.229,1,False,,HTTP/3,google,True,,,,,,,
acronyms.stanford.edu,Acronyms,200,107814,acronyms.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,acronyms.stanford.edu,443,https://acronyms.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,2380,False,nginx,Varnish,,,,True,Stanford University,,True,,
acsss.stanford.edu,,200,100,acsss.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,acsss.stanford.edu,443,https://acsss.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-1812417198,2607:f6d0:0:925a::ab43:d7c8,2,False,Apache,HSTS,,,url=http://www.stanford.edu/group/acsss/Website2018/acsss/,,Stanford University,,True,,
act-stage.med.stanford.edu,MedACT,200,979,act-stage.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T01:11:07Z,2023-07-31T02:01:59Z,CN=onboarding-stage.med.stanford.edu,onboarding-stage.med.stanford.edu,leave-stage.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,98feda85cfa26e1f43056f4ab886bce9,a40375b6150caa6b5e1f2dafa31c6a9b12ed9e6ad04bcf9b80eeaf9b047b103b,ctls,act-stage.med.stanford.edu,443,https://act-stage.med.stanford.edu:443,https,text/html,GET,34.117.40.72,/,-394726744,34.117.40.72,1,False,nginx/1.24.0,Nginx:1.24.0,google,True,,,,,,,
act.med.stanford.edu,MedACT,200,979,act.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T18:52:00Z,2023-07-04T18:51:59Z,CN=act-prod.med.stanford.edu,act-prod.med.stanford.edu,onboarding.med.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bddaf2b8e7da60efbf9c98ba7116ce7f,c63bb50b12e6d77579f871798e3f09bb7b80f6660eee220f9808dd73057c5b38,ctls,act.med.stanford.edu,443,https://act.med.stanford.edu:443,https,text/html,GET,34.111.183.179,/,-394726744,34.111.183.179,1,False,nginx/1.24.0,Nginx:1.24.0,google,True,,,,,,,
act.stanford.edu,Stanford GSB - ACT Client Registration,200,13583,act.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-08-01T23:59:59Z,"CN=*.na139.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na139.force.com,*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c81f79bfda76e6483647c0e2cb40a73,a9b7dc7a5f3f03cc99353146906c432172b8db36220f4fb1813619acfbd0cb67,ctls,act.stanford.edu,443,https://act.stanford.edu:443,https,text/html,GET,13.110.69.96,/,-1108387252,13.110.44.96,136,False,,Salesforce,,,,True,"salesforce.com, inc.",,True,,
actions-api-dev.med.stanford.edu,,404,88,actions-api-dev.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T18:43:09Z,2023-07-30T19:31:19Z,CN=actions-api-dev.med.stanford.edu,actions-api-dev.med.stanford.edu,actions-api-dev.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,fb91b87440823b223b1d2170f970c101,10ab2b70511e7c47ab964e621307bf32cca4e6e1b6b03af6806ec8fce1d77aea,ctls,actions-api-dev.med.stanford.edu,443,https://actions-api-dev.med.stanford.edu:443,https,application/json,GET,34.117.199.166,/,1358713317,34.117.199.166,1,False,,HTTP/3,google,True,,,,,,,
actions-api-stage.med.stanford.edu,,404,88,actions-api-stage.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T18:55:20Z,2023-07-30T19:42:49Z,CN=actions-api-stage.med.stanford.edu,actions-api-stage.med.stanford.edu,actions-api-stage.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b87c7bf676cc4bb88db429519ba5c550,112610f693536cab1507a75cfb4e38b66017b6a9f1234f8b77fed8675c74ab57,ctls,actions-api-stage.med.stanford.edu,443,https://actions-api-stage.med.stanford.edu:443,https,application/json,GET,34.120.43.204,/,1358713317,34.120.43.204,1,False,,HTTP/3,google,True,,,,,,,
adapt-adis.stanford.edu,,200,148,adapt-adis.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=pgnet-lb-1.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-1.stanford.edu,webpg.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ee00eaa7cd4f699221a350c4ebbe021,1bc113c8483aa2aa043d2efe0373c62bb96ff480459b2558e4d69187a84264de,ctls,adapt-adis.stanford.edu,443,https://adapt-adis.stanford.edu:443,https,text/html,GET,171.67.46.133,/,961668727,171.67.46.133,12,False,,Java,,,,,Stanford University,,,,
adapt-storyblok-utils.stanford.edu,Storyblok Utility Site,200,456,adapt-storyblok-utils.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T03:30:11Z,2023-07-29T03:30:10Z,CN=adapt-storyblok-utils.stanford.edu,adapt-storyblok-utils.stanford.edu,adapt-storyblok-utils.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce074c8deb9229cd6f99aac92eed1762,9ac8c5bb7e9e80fd45f4b761f567c7768c9c12d2ea2963d45af914d0243efe51,ctls,adapt-storyblok-utils.stanford.edu,443,https://adapt-storyblok-utils.stanford.edu:443,https,text/html,GET,3.127.196.128,/,-1891070546,2a05:d014:275:cb02:fcf7:d8a3:22ad:7a4,16,False,Netlify,Netlify,,,*.stanford.edu,,,,,,
adc.stanford.edu,The ADC Consulting Club - Support for careers in management consultingThe ADC Consulting Club | Support for careers in management consulting,200,58492,adc.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2023-08-21T23:59:59Z,CN=adc.stanford.edu,adc.stanford.edu,www.adc.stanford.edu.adc.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",7a1d56c0a6f171f1bc780219eea60404,21b6674077f234ff24cfb140b7b341261cad25babc9880bbfa1f395dcf1801b1,ctls,adc.stanford.edu,80,http://adc.stanford.edu:80,http,text/html,GET,159.89.149.97,/,1198047028,159.89.149.97,595,False,Apache,Yoast SEO:20.8,,,,,,,,https://adc.stanford.edu/,
addictionpolicy.stanford.edu,Stanford Network on Addiction Policy Bridging Science and Public Policy,200,74563,addictionpolicy.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,addictionpolicy.stanford.edu,443,https://addictionpolicy.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,599,False,nginx,Varnish,,,,True,Stanford University,,True,,
adfs.slac.stanford.edu,Not Found,404,315,adfs.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=adfs.slac.stanford.edu, O=Stanford University, ST=California, C=US",adfs.slac.stanford.edu,enterpriseregistration.win.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ac51c7b653375848215ecb6a531abce0,a642c900c37014c3ce49900844fef309b5ce2c049cedd72c835b63b3a3bacb91,ctls,adfs.slac.stanford.edu,443,https://adfs.slac.stanford.edu:443,https,text/html,GET,134.79.138.45,/,225052475,134.79.138.45,7,False,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,,,Stanford University,,,,
adisdev.stanford.edu,,200,148,adisdev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=pgnet-lb-1.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-1.stanford.edu,webpg.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ee00eaa7cd4f699221a350c4ebbe021,1bc113c8483aa2aa043d2efe0373c62bb96ff480459b2558e4d69187a84264de,ctls,adisdev.stanford.edu,443,https://adisdev.stanford.edu:443,https,text/html,GET,171.67.46.133,/,961668727,171.67.46.133,12,False,,Java,,,,,Stanford University,,,,
adminguide.stanford.edu,Administrative Guide,200,70582,adminguide.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,adminguide.stanford.edu,443,https://adminguide.stanford.edu:443,https,text/html,GET,2.16.91.25,/,997500400,2.16.91.8,559,False,,React,,,,,Stanford University,,True,,
admission.stanford.edu,Undergraduate Admission : Stanford University,200,40809,admission.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-07-24T23:59:59Z,CN=admission.stanford.edu,admission.stanford.edu,www.admission.stanford.edu.sbean.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",1fb4cbee197f18da55558db56c51b783,631ebc365a3970b7bb551a71abe03cd98804a1eaf0f2a5cf6bd8dd59a022b064,ctls,admission.stanford.edu,443,https://admission.stanford.edu:443,https,text/html,GET,159.89.149.97,/,654219252,159.89.149.97,847,False,Apache,YouTube,,,,,,,,,
admissions.stanford.edu,Undergraduate Admission : Stanford University,200,40809,admission.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-07-24T23:59:59Z,CN=admission.stanford.edu,admission.stanford.edu,www.admission.stanford.edu.sbean.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",1fb4cbee197f18da55558db56c51b783,631ebc365a3970b7bb551a71abe03cd98804a1eaf0f2a5cf6bd8dd59a022b064,ctls,admission.stanford.edu,443,https://admissions.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,847,False,Apache,YouTube,,,,,,,,https://admission.stanford.edu/,
admitweekend.stanford.edu,Stanford CS PhD Admits,200,13929,admitweekend.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=admitweekend.stanford.edu, O=Stanford University, ST=California, C=US",admitweekend.stanford.edu,admitweekend.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,658eb111f6f0441439a3b0aed0f3214e,2a5cce9780a93f336cb0dfa8a180b2ae574d20a9672d2832bb42fa8c1392a0ab,ctls,admitweekend.stanford.edu,443,https://admitweekend.stanford.edu:443,https,text/html,GET,171.64.64.64,/,-366337701,171.64.64.64,359,False,Apache/2.4.6 (CentOS),HSTS,,,,,Stanford University,,,,
advising.stanford.edu,Academic Advising,200,94065,advising.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,advising.stanford.edu,443,https://advising.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,686,False,nginx,Varnish,,,,True,Stanford University,,True,,
aedtracker.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,80,http://aedtracker.stanford.edu:80,http,text/html,GET,171.67.36.74,/,,171.67.36.74,106,False,Apache,Java,,,,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
aero-comlab.stanford.edu,Aerospace Computing Lab - Home,200,3553,,,,,,,,,,,,,,,,,,80,http://aero-comlab.stanford.edu:80,http,text/html,GET,171.64.163.184,/,-366337701,171.64.163.184,88,False,Apache/2.4.6 (CentOS),FrontPage:4.0,,,,,,,,,
africanstudies.stanford.edu,Center for African Studies,200,83001,africanstudies.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,africanstudies.stanford.edu,443,https://africanstudies.stanford.edu:443,https,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,756,False,nginx,Varnish,,,,True,Stanford University,,True,,
againsthate.stanford.edu,Stanford Against Hate | Student Affairs,200,136414,studentaffairs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,studentaffairs.stanford.edu,443,https://againsthate.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,683,False,nginx,Varnish,,,,True,Stanford University,,True,https://studentaffairs.stanford.edu/about-vice-provost/student-affairs-initiatives/stanford-against-hate,
aging.stanford.edu,Stanford Aging and Ethnogeriatrics Research Center Using technology and innovative research methods to solve the most pressing problems in aging research.,200,143595,aging.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T22:26:22Z,2023-08-04T22:26:21Z,CN=aging.stanford.edu,aging.stanford.edu,aging.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4ec04966ad545ce9deb3c9d8d8cf858,12661ca615495a3c06b18a4ce65f23d1c7c712a44381effd9258aaf05dcf2656,ctls,aging.stanford.edu,443,https://aging.stanford.edu:443,https,text/html,GET,35.185.223.236,/,-1840324437,35.185.223.236,781,False,nginx,Yoast SEO:20.7,google,True,,,,,,,
agora.stanford.edu,Page not found : Stanford University,404,5847,agora.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,agora.stanford.edu,443,https://agora.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,125,False,Apache,HSTS,,,,,Stanford University,,True,,
