input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed,tls_emails_
aalab.stanford.edu,,200,418,url=http://med.stanford.edu/ash_alizadeh.html,aalab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=aalab.stanford.edu, O=Stanford University, ST=California, C=US",aalab.stanford.edu,aalab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,58e04ac6f26aaa8c59699533883502db,257995a23965ddf83827289c6b601b50972a7cd1893cf8da8454ea0bea715694,ctls,aalab.stanford.edu,443,https://aalab.stanford.edu:443,https,Apache,text/html,GET,171.67.96.210,/,-1011606844,171.67.96.210,HSTS,17,False,,,,Stanford University,,,,,
academic-calendar.stanford.edu,Stanford Academic Calendar: 2022-23 | Student Services,200,164468,,studentservices.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,studentservices.stanford.edu,80,http://academic-calendar.stanford.edu:80,http,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Varnish,694,False,,,True,Stanford University,True,https://studentservices.stanford.edu/stanford-academic-calendar-2022-23,,,
academiccouncil.stanford.edu,Faculty Senate,200,71650,,facultysenate.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,facultysenate.stanford.edu,443,https://academiccouncil.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Varnish,565,False,,,True,Stanford University,True,https://facultysenate.stanford.edu,,,
academictechnologycop.stanford.edu,Use Learning Technology | Center for Teaching and Learning,200,95018,,ctl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,ctl.stanford.edu,80,http://academictechnologycop.stanford.edu:80,http,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,675,False,,,True,Stanford University,True,https://ctl.stanford.edu/teaching-support/use-learning-technology,,,
acceleratelearning.stanford.edu,Stanford Accelerator for Learning,200,116636,,acceleratelearning.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T21:23:42Z,2023-07-06T21:23:41Z,CN=acceleratelearning.stanford.edu,acceleratelearning.stanford.edu,workinglearners.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd376b0dbf88920a6990fec9e730ccc2,5887665e1fb582e6da3f8baf1fef349f861a0399a0d3003e6474e1077d5a230c,ctls,acceleratelearning.stanford.edu,443,https://acceleratelearning.stanford.edu:443,https,Apache/2.4.57 (Ubuntu),text/html,GET,52.27.161.7,/,-1861964551,52.27.161.7,Yoast SEO:20.5,1078,False,,,,,,,,,
accesscourse.stanford.edu,"Login
							| Access to Knowledge: A Course Journal",200,9419,,ojs.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T05:12:07Z,2023-07-29T05:12:06Z,CN=ojs.stanford.edu,ojs.stanford.edu,ojs.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0209923d37b6a763bca748fb9581d88e,74bffe50014fc33df3ea655e99bfe089f28e345bba39b5bb815e6638b5ee7e54,ctls,ojs.stanford.edu,80,http://accesscourse.stanford.edu:80,http,Apache/2.4.29 (Ubuntu),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Ubuntu,264,False,,,,,,https://ojs.stanford.edu/ojs/index.php/a2k/login,,,
accessibility.stanford.edu,Office of Digital Accessibility | University IT,200,35572,,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://accessibility.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,YouTube,473,False,,,,Stanford University,,https://uit.stanford.edu/accessibility,,,
accessories-c3.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://accessories-c3.stanford.edu:443,https,Apache,text/html,GET,171.67.50.130,/,-1787317344,171.67.50.130,Java,106,False,,,,Stanford University,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
accessories.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://accessories.stanford.edu:443,https,Apache,text/html,GET,171.67.50.6,/,-1787317344,171.67.50.6,Java,106,False,,,,Stanford University,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
accounts-uat.stanford.edu,Stanford Accounts,200,5039,,accounts-uat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=accounts-uat.stanford.edu, O=Stanford University, ST=California, C=US",accounts-uat.stanford.edu,accounts-uat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bd3290afa3f425a7d21f9799d383b66d,1596e179e9fec2f263e49e82d5de09be67d1978513f592c282739e500e0d3c0c,ctls,accounts-uat.stanford.edu,443,https://accounts-uat.stanford.edu:443,https,Apache,text/html,GET,54.69.110.37,/,1499569016,34.210.47.67,Java,145,False,,,,Stanford University,,,,,
accounts.stanford.edu,Stanford Accounts,200,5039,,accounts.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-03T23:59:59Z,"CN=accounts.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",accounts.stanford.edu,accounts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7efa4734b3b9cc27e156da37391189a2,6d0dfda06fa4a3e493514507028d830d086ad312a997b6bbb980d8c2511a4d9d,ctls,accounts.stanford.edu,443,https://accounts.stanford.edu:443,https,Apache,text/html,GET,44.236.205.178,/,-1561774054,52.11.105.252,Java,145,False,,,,Stanford University,,,,,
ace.med.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://ace.med.stanford.edu:443,https,Apache,text/html,GET,171.67.213.155,/,-1787317344,171.67.213.155,Java,106,False,,,,Stanford University,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
aceca.stanford.edu,,200,98114,,stanforduniversity.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,stanforduniversity.qualtrics.com,443,https://aceca.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Nginx,167,False,,,,Qualtrics International Inc.,True,https://stanforduniversity.qualtrics.com/jfe/form/SV_3OTSTiLorsD9C0m,,,
acedrive.stanford.edu,"Update your browser to use Google Drive, Docs, Sheets, Sites, Slides, and Forms - Google Drive Help",200,1025739,http:,support.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,support.google.com,80,http://acedrive.stanford.edu:80,http,support-content-ui,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,HTTP/3,4706,False,,,,,True,https://support.google.com/drive/answer/6283888?visit_id=638199425842527131-3697547118&p=unsupported_browser&rd=1,,,
ackee.almond.stanford.edu,Ackee,200,444,,ackee.almond.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T14:54:21Z,2023-08-07T14:54:20Z,CN=ackee.almond.stanford.edu,ackee.almond.stanford.edu,ackee.almond.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10845ac2342fd55a20aee59dca15f731,9ff5af8b0c838542de06f16faf8338a2eeb55b1c7ba9bc97c396c9f7bd2e7c25,ctls,ackee.almond.stanford.edu,443,https://ackee.almond.stanford.edu:443,https,,text/html,GET,34.218.168.49,/,-1495233116,52.39.92.60,HSTS,27,False,,,,,,,,,
acpmed.stanford.edu,403,403,134,,acpmed.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:20:25Z,2023-08-08T16:14:39Z,CN=acpmed.stanford.edu,acpmed.stanford.edu,acpmed.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,bad3c5ea2e00c45effe3bc86b8a3dda0,3f9e5d201bcfec18333df3e06f7c30cd1a6d1b4779e839c4e393e0120557c293,ctls,acpmed.stanford.edu,443,https://acpmed.stanford.edu:443,https,,text/html,GET,34.117.152.229,/,1723221432,34.117.152.229,HTTP/3,1,False,google,True,,,,,,,
acsf.stanford.edu,Web Site Not Found,404,970,,acsf.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,acsf.stanford.edu,443,https://acsf.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,-1883206912,34.215.171.12,Nginx,27,False,,,True,Acquia Inc.,True,,,,
act-stage.med.stanford.edu,MedACT,200,979,,act-stage.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T01:11:07Z,2023-07-31T02:01:59Z,CN=onboarding-stage.med.stanford.edu,onboarding-stage.med.stanford.edu,leave-stage.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,98feda85cfa26e1f43056f4ab886bce9,a40375b6150caa6b5e1f2dafa31c6a9b12ed9e6ad04bcf9b80eeaf9b047b103b,ctls,act-stage.med.stanford.edu,443,https://act-stage.med.stanford.edu:443,https,nginx/1.24.0,text/html,GET,34.117.40.72,/,-394726744,34.117.40.72,Nginx:1.24.0,1,False,google,True,,,,,,,
act-uat.med.stanford.edu,MedACT,200,979,,act-uat.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T17:21:05Z,2023-08-12T17:21:04Z,CN=onboarding-uat.med.stanford.edu,onboarding-uat.med.stanford.edu,onboarding.med.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26bd0c54d6c79a2db7deb830a532123b,5437e63841d589a3881e4c3b55950bcc811596d08b8b08d742f8b34e253226c1,ctls,act-uat.med.stanford.edu,80,http://act-uat.med.stanford.edu:80,http,nginx/1.24.0,text/html,GET,34.111.113.45,/,-394726744,34.111.113.45,Nginx:1.24.0,1,False,google,True,,,,https://act-uat.med.stanford.edu:443/,,,
act.stanford.edu,Stanford GSB - ACT Client Registration,200,13641,,act.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-08-01T23:59:59Z,"CN=*.na139.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na139.force.com,*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c81f79bfda76e6483647c0e2cb40a73,a9b7dc7a5f3f03cc99353146906c432172b8db36220f4fb1813619acfbd0cb67,ctls,act.stanford.edu,443,https://act.stanford.edu:443,https,,text/html,GET,13.110.42.96,/,-1108387252,13.110.69.96,Salesforce,136,False,,,True,"salesforce.com, inc.",True,,,,
actions-api-dev.med.stanford.edu,,404,88,,actions-api-dev.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T18:43:09Z,2023-07-30T19:31:19Z,CN=actions-api-dev.med.stanford.edu,actions-api-dev.med.stanford.edu,actions-api-dev.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,fb91b87440823b223b1d2170f970c101,10ab2b70511e7c47ab964e621307bf32cca4e6e1b6b03af6806ec8fce1d77aea,ctls,actions-api-dev.med.stanford.edu,80,http://actions-api-dev.med.stanford.edu:80,http,,application/json,GET,34.117.199.166,/,1438175144,34.117.199.166,HTTP/3,1,False,google,True,,,,https://actions-api-dev.med.stanford.edu:443/,,,
actions-api-stage.med.stanford.edu,,404,88,,actions-api-stage.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T18:55:20Z,2023-07-30T19:42:49Z,CN=actions-api-stage.med.stanford.edu,actions-api-stage.med.stanford.edu,actions-api-stage.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b87c7bf676cc4bb88db429519ba5c550,112610f693536cab1507a75cfb4e38b66017b6a9f1234f8b77fed8675c74ab57,ctls,actions-api-stage.med.stanford.edu,443,https://actions-api-stage.med.stanford.edu:443,https,,application/json,GET,34.120.43.204,/,-1270037138,34.120.43.204,HTTP/3,1,False,google,True,,,,,,,
activism.stanford.edu,Stanford Activism | Mapping the History,200,14829,,,,,,,,,,,,,,,,,,,80,http://activism.stanford.edu:80,http,Apache,text/html,GET,171.67.215.200,/,-1840324437,2607:f6d0:0:925a::ab43:d7c8,WordPress:4.9.23,228,False,,,,,,,,,
activityinequality.stanford.edu,SNAP: Stanford Network Analysis Project,200,21373,,activityinequality.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=snap.stanford.edu, O=Stanford University, ST=California, C=US",snap.stanford.edu,snapworld.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,db5c37a3c0b8ec13660390f945e5a56e,fbba7b24696b84fe5ecbbf54fd2957aeeab08d336a9ef91c3e6b0df41f9e9d26,ctls,activityinequality.stanford.edu,443,https://activityinequality.stanford.edu:443,https,Apache,text/html,GET,171.64.75.80,/,-1863366836,171.64.75.80,Apache,355,False,,,,Stanford University,,,,,
adapt-adis.stanford.edu,,200,148,,adapt-adis.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=pgnet-lb-1.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-1.stanford.edu,webpg.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ee00eaa7cd4f699221a350c4ebbe021,1bc113c8483aa2aa043d2efe0373c62bb96ff480459b2558e4d69187a84264de,ctls,adapt-adis.stanford.edu,443,https://adapt-adis.stanford.edu:443,https,,text/html,GET,171.67.46.133,/,961668727,171.67.46.133,Java,12,False,,,,Stanford University,,,,,
adapt-qa.stanford.edu,,200,148,,,,,,,,,,,,,,,,,,,80,http://adapt-qa.stanford.edu:80,http,,text/html,GET,171.67.46.133,/,961668727,171.67.46.133,Java,12,False,,,,,,,,,
adapt-sso.stanford.edu,ADAPT SSO Service Provider,200,464,*.storyblok.com,adapt-sso.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T23:50:48Z,2023-07-23T23:50:47Z,CN=adapt-sso.stanford.edu,adapt-sso.stanford.edu,myaccount-sso.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1bb32051d1abb4b7e4f53960f78d1bee,38821818fce8ce7bad68763fc0d4e419290c6077845586a4ad2c2cc0f4ab0827,ctls,adapt-sso.stanford.edu,443,https://adapt-sso.stanford.edu:443,https,Netlify,text/html,GET,52.58.153.27,/,-1891070546,2a05:d014:275:cb01:2ef6:2f8a:9434:a758,Netlify,16,False,,,,,,,,,
adapt-storyblok-utils.stanford.edu,Storyblok Utility Site,200,456,*.storyblok.com,adapt-storyblok-utils.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T03:30:11Z,2023-07-29T03:30:10Z,CN=adapt-storyblok-utils.stanford.edu,adapt-storyblok-utils.stanford.edu,adapt-storyblok-utils.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce074c8deb9229cd6f99aac92eed1762,9ac8c5bb7e9e80fd45f4b761f567c7768c9c12d2ea2963d45af914d0243efe51,ctls,adapt-storyblok-utils.stanford.edu,443,https://adapt-storyblok-utils.stanford.edu:443,https,Netlify,text/html,GET,3.65.48.84,/,-1891070546,2a05:d014:275:cb00:ce75:162:d945:5f34,Netlify,16,False,,,,,,,,,
adc.stanford.edu,The ADC Consulting Club - Support for careers in management consultingThe ADC Consulting Club | Support for careers in management consulting,200,58482,,adc.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2023-06-06T23:59:59Z,CN=adc.stanford.edu,adc.stanford.edu,www.adc.stanford.edu.adc.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",cb3b1a79d1f39ae77584493393e2c1de,37d43df77ca9fa3296d68f3a88a80a95a16bcf91fd111c2eb05be77432a5af8e,ctls,adc.stanford.edu,80,http://adc.stanford.edu:80,http,Apache,text/html,GET,159.89.149.97,/,1198047028,159.89.149.97,Yoast SEO:20.7,595,False,,,,,,https://adc.stanford.edu/,,,
adfs.slac.stanford.edu,Not Found,404,315,,adfs.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=adfs.slac.stanford.edu, O=Stanford University, ST=California, C=US",adfs.slac.stanford.edu,enterpriseregistration.win.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ac51c7b653375848215ecb6a531abce0,a642c900c37014c3ce49900844fef309b5ce2c049cedd72c835b63b3a3bacb91,ctls,adfs.slac.stanford.edu,443,https://adfs.slac.stanford.edu:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,134.79.138.45,/,225052475,134.79.138.45,Microsoft HTTPAPI:2.0,7,False,,,,Stanford University,,,,,
adislearn.stanford.edu,,200,148,,adislearn.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=pgnet-lb-1.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-1.stanford.edu,webpg.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ee00eaa7cd4f699221a350c4ebbe021,1bc113c8483aa2aa043d2efe0373c62bb96ff480459b2558e4d69187a84264de,ctls,adislearn.stanford.edu,443,https://adislearn.stanford.edu:443,https,,text/html,GET,171.67.46.133,/,961668727,171.67.46.133,Java,12,False,,,,Stanford University,,,,,
adl.stanford.edu,Aerospace Design Lab,200,60180,,adl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,adl.stanford.edu,443,https://adl.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,430,False,,,True,Stanford University,True,,,,
adminaccess.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://adminaccess.stanford.edu:443,https,Apache,text/html,GET,52.11.105.252,/,-1787317344,44.236.205.178,Java,106,False,,,,Stanford University,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
admission.stanford.edu,Undergraduate Admission : Stanford University,200,40820,,admission.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-07-24T23:59:59Z,CN=admission.stanford.edu,admission.stanford.edu,www.admission.stanford.edu.sbean.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",1fb4cbee197f18da55558db56c51b783,631ebc365a3970b7bb551a71abe03cd98804a1eaf0f2a5cf6bd8dd59a022b064,ctls,admission.stanford.edu,443,https://admission.stanford.edu:443,https,Apache,text/html,GET,159.89.149.97,/,654219252,159.89.149.97,YouTube,847,False,,,,,,,,,
