input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,csp_domains_,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed
assign-gpu2.stanford.edu,Folding@home Assignment Server - v5.0.10,200,71434,assign-gpu2.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T15:28:06Z,2023-07-10T15:28:05Z,CN=assign2.foldingathome.org,assign2.foldingathome.org,assign4.foldingathome.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50c1d349d267992f6d2870c65fa0f94a,0ba3554d968c218b0eca92f4811680c010b1424d66c1ad8c9f2a450054912262,ctls,assign-gpu2.stanford.edu,,443,https://assign-gpu2.stanford.edu:443,https,,text/html,GET,3.135.87.77,/,1559408858,3.135.87.77,,23,False,,,True,,,,,
assign.stanford.edu,Folding@home Assignment Server - v5.0.10,200,71434,assign.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T23:18:09Z,2023-06-27T23:18:08Z,CN=assign1.foldingathome.org,assign1.foldingathome.org,assign5.foldingathome.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b5202da768cf2776cc316ce2e062b90,268e136ab5f7a3308e616a95cd25e2cc0ef862459dd300553b962f37715bd03d,ctls,assign.stanford.edu,,443,https://assign.stanford.edu:443,https,,text/html,GET,13.59.134.176,/,1559408858,13.59.134.176,,23,False,,,,,,,,
assign2.stanford.edu,Folding@home Assignment Server - v5.0.10,200,71434,assign2.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T15:28:06Z,2023-07-10T15:28:05Z,CN=assign2.foldingathome.org,assign2.foldingathome.org,assign4.foldingathome.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50c1d349d267992f6d2870c65fa0f94a,0ba3554d968c218b0eca92f4811680c010b1424d66c1ad8c9f2a450054912262,ctls,assign2.stanford.edu,,443,https://assign2.stanford.edu:443,https,,text/html,GET,3.135.87.77,/,1559408858,3.135.87.77,,23,False,,,True,,,,,
assign3.stanford.edu,Folding@home Assignment Server - v5.0.10,200,71434,assign3.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T23:18:09Z,2023-06-27T23:18:08Z,CN=assign1.foldingathome.org,assign1.foldingathome.org,assign5.foldingathome.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b5202da768cf2776cc316ce2e062b90,268e136ab5f7a3308e616a95cd25e2cc0ef862459dd300553b962f37715bd03d,ctls,assign3.stanford.edu,,443,https://assign3.stanford.edu:443,https,,text/html,GET,13.59.134.176,/,1559408858,13.59.134.176,,23,False,,,,,,,,
assign4.stanford.edu,Folding@home Assignment Server - v5.0.10,200,71434,assign4.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T15:28:06Z,2023-07-10T15:28:05Z,CN=assign2.foldingathome.org,assign2.foldingathome.org,assign4.foldingathome.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50c1d349d267992f6d2870c65fa0f94a,0ba3554d968c218b0eca92f4811680c010b1424d66c1ad8c9f2a450054912262,ctls,assign4.stanford.edu,,443,https://assign4.stanford.edu:443,https,,text/html,GET,3.135.87.77,/,1559408858,3.135.87.77,,23,False,,,True,,,,,
assignmentcalculator.stanford.edu,The Assignment Calculator | Assignment Calculator,200,43737,assignmentcalculator.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T13:38:58Z,2023-07-03T13:38:57Z,CN=assignmentcalculator.stanford.edu,assignmentcalculator.stanford.edu,slc-assignmentcalculator.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62330e14071a3f22f04f5832ef7b7794,ea66736f568e5637c6255c543d77ef454da593f525e26f3ee1d50197ca96a2a9,ctls,assignmentcalculator.stanford.edu,,443,https://assignmentcalculator.stanford.edu:443,https,nginx,text/html,GET,23.185.0.2,/,-126568859,2620:12a:8000::2,Varnish,326,False,,,,,,,,
associates.alumni.stanford.edu,Stanford Associates | Stanford Alumni Association,200,387951,alumni.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:36:34Z,2023-08-20T15:36:33Z,CN=alumni.stanford.edu,alumni.stanford.edu,youngalumni.alumni.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,385106d7968f66be614f3635a0dfb3de,0264397ceba0fae922e2360117d135e09661518d5e8e360a8715a8c9ed09a07b,ctls,alumni.stanford.edu,google,443,https://associates.alumni.stanford.edu:443,https,Netlify,text/html,GET,35.198.187.166,/,961668727,2a05:d014:275:cb00:60f:54cb:281a:9d22,webpack,464,False,True,,,https:,,https://alumni.stanford.edu/stanford-associates/,,
associatesdesignees.alumni.stanford.edu,Stanford Associates,200,47546,associatesdesignees.alumni.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T17:18:47Z,2023-06-21T17:18:46Z,CN=*.alumni.stanford.edu,*.alumni.stanford.edu,*.alumni.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2eff7118f95540dff82094f7b3f4785e,be9dd47f60a45e4c72862e4f882cdf0f4a44fa9f72f4ceadc5fb525979548b51,ctls,associatesdesignees.alumni.stanford.edu,,443,https://associatesdesignees.alumni.stanford.edu:443,https,,text/html,GET,23.213.161.77,/,997500400,23.213.161.86,Typekit,376,False,,,,,True,,,
assoclogin-uat.stanford.edu,Stanford Login - Stale Request,200,5778,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,,80,http://assoclogin-uat.stanford.edu:80,http,Apache,text/html,GET,171.67.36.140,/,-366337701,171.67.36.140,Java,106,False,,Stanford University,,,,https://login-uat.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
assu-docs.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,assu-docs.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,assu-docs.stanford.edu,,443,https://assu-docs.stanford.edu:443,https,Apache,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,Apache,90,False,,Stanford University,True,,,,True,
assu-web.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,assu-web.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,assu-web.stanford.edu,,443,https://assu-web.stanford.edu:443,https,Apache,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,Apache,90,False,,Stanford University,,,,,True,
assu.stanford.edu,ASSU – Associated Students of Stanford University,200,87720,assu.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T12:57:19Z,2023-08-19T12:57:18Z,CN=assu.stanford.edu,assu.stanford.edu,assu.stanford.edu.assu.su.domains,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2e40154a6fa4dcf577e664885370941,10ec6e929f6731655a082d290a890a58103b148e492362d0b8661806e213cc73,ctls,assu.stanford.edu,,443,https://assu.stanford.edu:443,https,Apache,text/html,GET,159.89.149.97,/,-1281056021,159.89.149.97,WordPress:6.2.2,482,False,,,,,,,,
astotshandbook.stanford.edu,AST/OTS Handbook,200,57517,astotshandbook.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,astotshandbook.stanford.edu,,443,https://astotshandbook.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,476,False,,Stanford University,True,,True,,,
asview.stanford.edu,VMware Horizon,200,6867,asview.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=asview.stanford.edu, O=Stanford University, ST=California, C=US",asview.stanford.edu,etuagprd04.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,579e88f2f064bbd913ded0daab7dcb5c,89d6b8226660c40d0f8f13b4dacf5d8123be3ed902522dc55512f775a40942cd,ctls,asview.stanford.edu,,443,https://asview.stanford.edu:443,https,,text/html,GET,171.67.36.87,/,1274734426,171.67.36.87,Java,109,False,,Stanford University,,,,,,
asviewdev2.stanford.edu,VMware Horizon,200,6867,asviewdev2.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=asviewdev2.stanford.edu, O=Stanford University, ST=California, C=US",asviewdev2.stanford.edu,etuagdev02.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7be820fcbd60c7cae390a8582e30c270,b2815fbe4bbad67186f01c82e947448be58a04de0fb5bffe710d1f8546ceab2b,ctls,asviewdev2.stanford.edu,,80,http://asviewdev2.stanford.edu:80,http,,text/html,GET,171.67.36.198,/,1274734426,171.67.36.198,Java,109,False,,Stanford University,,,,https://asviewdev2.stanford.edu/,,
asviewuat.stanford.edu,VMware Horizon,200,6867,asviewuat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=asviewuat.stanford.edu, O=Stanford University, ST=California, C=US",asviewuat.stanford.edu,etuaguat04.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d691443d497c2d1eb93152b5aa85f0f0,f920c94e11ac565696da89069f3db39ecc746d4c1f3ea89bd2fe7db67589c3e6,ctls,asviewuat.stanford.edu,,443,https://asviewuat.stanford.edu:443,https,,text/html,GET,171.67.7.7,/,1274734426,171.67.7.7,Java,109,False,,Stanford University,,,,,,
asweb.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://asweb.stanford.edu:443,https,Apache,text/html,GET,52.26.176.148,/,-1787317344,52.10.35.173,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
aswebstat.stanford.edu,,200,58,aswebstat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=aswebstat.stanford.edu, O=Stanford University, ST=California, C=US",aswebstat.stanford.edu,aswebstat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,956cd8aea2e54f6c7007877bb263fd94,e0db83e7beb239cc88833c9541c06bbdb460054077c7544b10ca8418e98b4e13,ctls,aswebstat.stanford.edu,,443,https://aswebstat.stanford.edu:443,https,Apache,text/html,GET,34.208.113.126,/,-780928015,44.235.194.194,Apache,2,False,,Stanford University,,,,,,
aswebstatuat.stanford.edu,,200,58,aswebstatuat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=aswebstatuat.stanford.edu, O=Stanford University, ST=California, C=US",aswebstatuat.stanford.edu,aswebstatuat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0ba6fbcb299a3a5a897b99ed0ab9920c,c03153e274b6b3ec4d8b21ae717cd5e216ed577c0c6a4d38c19329ba1f948e7c,ctls,aswebstatuat.stanford.edu,,443,https://aswebstatuat.stanford.edu:443,https,Apache,text/html,GET,100.20.34.117,/,-780928015,52.41.194.232,Apache,2,False,,Stanford University,,,,,,
aszephyr.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://aszephyr.stanford.edu:443,https,Apache,text/html,GET,171.67.37.37,/,-1787317344,171.67.37.37,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
aszephyruat.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://aszephyruat.stanford.edu:443,https,Apache,text/html,GET,171.67.7.102,/,-1787317344,171.67.7.102,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
at.stanford.edu,Access forbidden!,403,1093,at.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2017-02-22T00:00:00Z,2020-02-22T23:59:59Z,"CN=dschool-old.stanford.edu, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",dschool-old.stanford.edu,wpmain.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3eed556685626ce8df6f159f5158031c,3d4d6484c5c35ee18ebb9e56ce4c604cf129e9c7f99c49a2339c3bc50ba13b66,ctls,at.stanford.edu,,443,https://at.stanford.edu:443,https,Apache/2.2.24 (Unix) DAV/2 PHP/5.3.26 mod_fastcgi/2.4.2 mod_ssl/2.2.24 OpenSSL/0.9.8y,text/html,GET,171.67.231.35,/,-2099291646,171.67.231.35,mod_ssl:2.2.24,45,False,,Stanford University,,,,,True,
atb.slac.stanford.edu,Brunger Lab,200,55056,atbweb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=atbweb.stanford.edu, O=Stanford University, ST=California, C=US",atbweb.stanford.edu,atbweb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3586955f0997b30d1068ba36fbc07348,499883ffebb1ca35664d6b50e260a0363f6c3a2ac402381a91f3a0e538c2e0c4,ctls,atbweb.stanford.edu,,443,https://atb.slac.stanford.edu:443,https,Apache/2.4.55 (Unix) OpenSSL/1.1.1t PHP/8.2.6,text/html,GET,171.65.71.53,/,1198047028,171.65.71.53,WordPress:6.2,431,False,,Stanford University,,,,https://atbweb.stanford.edu/,,
atbweb.stanford.edu,Brunger Lab,200,55056,atbweb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=atbweb.stanford.edu, O=Stanford University, ST=California, C=US",atbweb.stanford.edu,atbweb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3586955f0997b30d1068ba36fbc07348,499883ffebb1ca35664d6b50e260a0363f6c3a2ac402381a91f3a0e538c2e0c4,ctls,atbweb.stanford.edu,,443,https://atbweb.stanford.edu:443,https,Apache/2.4.55 (Unix) OpenSSL/1.1.1t PHP/8.2.6,text/html,GET,171.65.71.53,/,1198047028,171.65.71.53,WordPress:6.2,431,False,,Stanford University,,,,,,
atcasbs.stanford.edu,,464,,atcasbs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=atcasbs.stanford.edu, O=Stanford University, ST=California, C=US",atcasbs.stanford.edu,atcasbs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,42709ae6664cf1bfce8fbfb49d379df9,eaf29f12476a345ad9043c464c1e96eaa36e4d15aa3bb43d60944ba1580a3941,ctls,atcasbs.stanford.edu,,443,https://atcasbs.stanford.edu:443,https,awselb/2.0,,GET,35.162.117.20,/,-1840324437,35.163.168.108,,1,False,,Stanford University,,,,,,
athletics-thestanfordchallenge.stanford.edu,,200,148,athletics-thestanfordchallenge.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,athletics-thestanfordchallenge.stanford.edu,,443,https://athletics-thestanfordchallenge.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,Stanford University,,,,,,
atl-prd-ccm-sub-02.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,,80,http://atl-prd-ccm-sub-02.web.stanford.edu:80,http,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,Stanford University,,,True,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/atl-prd-ccm-sub-02/,,
atlanticslaverydebate.stanford.edu,Access forbidden : Stanford University,403,5471,atlanticslaverydebate.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,atlanticslaverydebate.stanford.edu,,443,https://atlanticslaverydebate.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,HSTS,123,False,,Stanford University,,,True,,,
atlas-dev.med.stanford.edu,Sign in - Google Accounts,200,607194,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,google,443,https://atlas-dev.med.stanford.edu:443,https,ESF,text/html,GET,34.95.115.255,/,-1931262380,34.95.115.255,HTTP/3,46,False,True,,,,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-654207871%3A1685131958629529&client_id=67340940127-oe27k8r1bojci5mfafppjidhnb9ipgho.apps.googleusercontent.com&code_challenge=oeTl0FYKvQA8h9nNVD8DHUkxW7u_zsIAN0t6jLQblrc&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F67340940127-oe27k8r1bojci5mfafppjidhnb9ipgho.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE5Dh-Q1-JX014lkEFau5Dj5xJtCkLDkIZhmneDJ0JBypcLyPsBA1uZJeOmt1cc8uy_mF3nOLWgcEIw6HCqbuUMtxbD8ZaBbJbiU_6UbcIH-RuRmSLKVNoZhJ3N2AOF78bicqmXdKePqCM2tsEELtUJJbdX9fUP8em4mpaJj3sf8BffQzzw_L2srFK-v5lZJn199boaZYIUfzSYpJ9qta8g7SRzQIcsp1d25cxJmcby3sWpvAG_19htY6CplnR8F1w_4ZbbICeywNWLMrq2EtDJPo0MEpibtRne2F87kSYzY3jGOeK7UAWQY_bnZZeqmpxCeFYvkeuPUavIBr0x2kWvmMMM7Wdx9Ck3a_a3vY_onMQl4h4VprWhznB6ljKim4w_qbTj4adKHAC3b8XxsyFw58uf2A3r_dAOWzs9HZAnur9jqw-5RQu3rY3jDkPTMoCL0EDFJvsyljkxC5RiNYAl9ivF_OVKCueVOHxmR3IaPqRt5v0cNd66kEcWimgrm7N1VNkCLbFOjH4eUZUpqHSG7A1bfVsAtnPdOEeqXEHpZMSlOXFxS7KVkBSYqXjqI_o18tMPwYf2PO7z4lrzdULDixMCjrjtpbgzttLskh-5n88he5GUg1me0EVQ8uL5HPwJIaxBPeqVVJ5PZQcAmZ7zlP_twOp5fJVSu7AUNvLPOZjPJhuL6DC0m_SMCrNa1fS_jZM0f5FvYh_O5cCcm1KIcxz6DWT-Zi64Tw8-w0nGyOmN72U0mcIpDMuE_H0B1W_AScZsI6oVX7RXQ0oZrgiijByfHNc5E4-kKnHRms4HoPqvF3NTJw0GCWx36lFPkHoYvf4BP8nYxzgUhV9wUj37DM5PkzMxcOhm9krCY3x9m74dxmq6zo4hdU7AlL95SNmvTfpoGRfdl1TL-W5ExWVAmRCB-q9SrgdgT6m7wRdBRIiVF_hHsLrry7FJV8ZsAhfAZDfY5eC8_NypXosdBBw7bIcE5pNvhaBOQ3IHLatRAbPZ7V5jGgtTINtmj6zfNBjQwyY87Ea3-tS3mpW-pOdh_dQhHMHxjoF447P&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOaCRqgsMyb6jszvmhS1TBJq1IcZ3xUgesq7QzAR6aGZFmXDwn2GwduiOBg6xenbYusrqQOQNmNC9TFM770MKn62aHaW2-9f3oUEguWAGWNXmErIj17elMVWUuH4p6D4km5_LeyjpIVMgjTDvVbT8NvkMikwUfp69NJ9F55aDMMkbhnmv_lUUxyPPlBvrfNikqXkb_3SRNNVK6oCXcQ894jcNJVLkrj0p4-F1IrmqRgNOwQgxZgUdtQ2fDj8jcFp3uAkLhUsvMKPwkdxrZNx7r8z_3Rh19O5b2frCB0Hovr2UDIqQs1JL7Br0R68kTineRtiU8k3L7YV38q0yCJknRp4bIbF8bUQXhkVyodzxpkYhH0peUu_PR9lcp3V3K2dIHcJ2m_Ug1Q-qRo4pyZUhsKnkfoFrfmO480zJfMW1engaodS5bWOoatI8X4I8OY7bETZEX_pZpFjnyt6wdWgK4Pt6zd_Q%26as%3DS-654207871%253A1685131958629529%26client_id%3D67340940127-oe27k8r1bojci5mfafppjidhnb9ipgho.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfCHZ56Gx5CSyG-zWvopa0b1Zx1bKmOE5UU_X4EtQYEYv-XOp6AwedI6i1jBu4kH1CT7-wOREmhfrCE2bw3-N9bHzb6UA,,
