new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,mx,txt,cdn,cdn-name,aaaa,ns,caa
[x],adapt-storyblok-utils.stanford.edu,"35.228.52.210, 35.228.236.242","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,stanford.netlifyglobalcdn.com,,,,,,,"2a05:d014:275:cb01:190c:7f02:2b97:3b21, 2a05:d014:275:cb02:295:4d7d:ac7b:7207",,
[x],adapt-test.stanford.edu,171.67.4.3,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet132.stanford.edu,,,"ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,,,
[x],adc.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.reclaimhosting.com,,,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,
[x],addictionpolicy.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"addictionpolicy.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",
[x],ade.stanford.edu,172.24.65.150,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,das-fs.stanford.edu,True,172.24.65.150,,,,,,,
[x],adfs.slac.stanford.edu,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],adisdev.stanford.edu,171.67.46.133,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet-lb-1.stanford.edu,,,,,,,,,
[x],adislearn.stanford.edu,171.67.46.133,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet-lb-1.stanford.edu,,,,,,,,,
[x],adl.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"adld9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],admin-healthimprovement.stanford.edu,"50.112.14.119, 100.21.147.254","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,bwp-alb-1116049276.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],adminaccess.stanford.edu,"44.235.139.226, 54.149.169.242, 34.210.103.30","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,alb-accounts-1399626521.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],adminchamps.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.reclaimhosting.com,,,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,
[x],adminguide.stanford.edu,"2.16.202.10, 95.101.54.226","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,,,
[x],admission.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.reclaimhosting.com,,,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,
[x],admit.cs.stanford.edu,171.64.64.77,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,shib-sunetid.cs.stanford.edu,,,,,,,,,
[x],admit.scs.stanford.edu,171.66.3.9,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,www.scs.stanford.edu,,,,,,,2001:470:806d:1::9,,
[x],admit.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.reclaimhosting.com,,,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,
[x],admitted.spcs.stanford.edu,23.185.0.2,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io",,,,,,,"2620:12a:8001::2, 2620:12a:8000::2",,
[x],admitweekend.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,CS.stanford.edu,,,"smtp1.CS.stanford.edu, smtp2.CS.stanford.edu, CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],adobesign.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],adolescent.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,,,
[x],adrc.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,,,
[x],ads.av.stanford.edu,192.168.214.224,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,192.168.214.224,,,,,,,
[x],adsa.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],adultcardiac.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,,,
[x],advance.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],advertising.stanford.edu,171.64.181.82,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,assu-web.stanford.edu,,,,,,,,,
[x],advising.stanford.edu,"23.53.40.233, 23.53.40.210","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,,,
[x],advisinghandbook.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"advisinghandbook2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],aedtracker.stanford.edu,171.67.36.74,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ctprdapp.stanford.edu,,,,,,,,,
[x],aep.stanford.edu,10.111.2.105,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,iso-punks.stanford.edu,True,10.111.2.105,,,,,,,
[x],af2.stanford.edu,171.64.68.28,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ai-fs-2.stanford.edu,,,,,,,,,
[x],af3b.stanford.edu,171.64.68.17,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ai-fs-3.stanford.edu,,,,,,,,,
[x],affiliatelogin.stanford.edu,"52.41.25.207, 54.244.154.110","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,affiliatelogin.us-west-2.elasticbeanstalk.com,,,,,,,,,
[x],africanstudies.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,humscigryphon.stanford.edu,,,,,,,,,
[x],afs.stanford.edu,171.67.218.227,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"filedrawers.best.stanford.edu, filedrawers2.stanford.edu",,,,,,,,,
[x],ag.stanford.edu,171.64.103.165,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],againsthate.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],aging.stanford.edu,35.185.223.236,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,newsmblogs.stanford.edu,,,,,True,google,,,
[x],agora.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],agriblog.stanford.edu,171.67.77.72,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,hci.stanford.edu,,,"aspmx3.googlemail.com, ASPMX.L.google.com, ALT1.ASPMX.L.google.com, aspmx2.googlemail.com, aspmx5.googlemail.com, ALT2.ASPMX.L.google.com, aspmx4.googlemail.com",v=spf1 a mx include:aspmx.googlemail.com include:_spf.google.com ~all,,,,,
[x],ahead.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],ahs-dev.stanford.edu,173.194.222.121,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,2a00:1450:4010:c02::79,,
[x],ahs.stanford.edu,142.250.186.83,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,2a00:1450:4001:80b::2013,,
[x],ahs12.stanford.edu,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,
[x],ai.stanford.edu,171.64.68.10,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,ai.stanford.edu,,,,,,
[x],ai100.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"ai10020201023.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],ai2.stanford.edu,171.64.68.10,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ai.stanford.edu,,,ai.stanford.edu,,,,,,
[x],ai3.stanford.edu,171.64.68.10,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ai.stanford.edu,,,ai.stanford.edu,,,,,,
[x],ai4.stanford.edu,171.64.68.10,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ai.stanford.edu,,,ai.stanford.edu,,,,,,
[x],ai4aec.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,CS.stanford.edu,,,"CS.stanford.edu, smtp2.CS.stanford.edu, smtp1.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,
[x],ai4all.spcs.stanford.edu,23.185.0.2,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io",,,,,,,"2620:12a:8000::2, 2620:12a:8001::2",,
[x],ai4all.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cs.stanford.edu,,,"cs.stanford.edu, smtp1.cs.stanford.edu, smtp2.cs.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],ai5.stanford.edu,171.64.68.10,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ai.stanford.edu,,,ai.stanford.edu,,,,,,
[x],aic.stanford.edu,171.67.37.3,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,swp.stanford.edu,,,,,,,,,
[x],aicare.stanford.edu,171.64.68.86,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],aicenter.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"aicenterd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],aida.stanford.edu,10.39.149.245,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,10.39.149.245,,,,,,,
[x],aiforexecutives.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],aigroup.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],aihealth.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"aihealthd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],aiindex.stanford.edu,23.185.0.1,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"live-hai-aiindex.pantheonsite.io, fe1.edge.pantheon.io",,,,,,,"2620:12a:8001::1, 2620:12a:8000::1",,
[x],aikido.stanford.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,
[x],aim.stanford.edu,"171.65.176.50, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,eth-prd-ext-vip01.stanford.edu,,,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns6.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, atalante.stanford.edu, ns7.dnsmadeeasy.com, argus.stanford.edu",
[x],aimhigh.stanford.edu,171.64.68.141,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,amelie.stanford.edu,,,,,,,,,
[x],aimi.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"catchall.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],aiminghigher.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","ns6.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu, atalante.stanford.edu, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com",
[x],airan-lab.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],airbornesonar.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"airbornesonar.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],aire.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"aireprogram.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],airstudy.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,,,
[x],aisafety.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],aitwebstore.stanford.edu,172.25.176.88,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ait-prd-util01.stanford.edu,True,172.25.176.88,,,,,,,
[x],ajatar.stanford.edu,52.43.88.244,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ppoical.stanford.edu,,,,,,,,,
[x],akira.stanford.edu,"171.64.18.17, 171.64.18.18","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,UIT-C02C73VMMD6R.stanford.edu,,,,,,,2607:f6d0:0:a1ef::ab40:1211,,
[x],akita.stanford.edu,171.64.94.131,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],akoya.stanford.edu,171.65.184.8,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,GEN-2UA9021742.stanford.edu,,,,,,,,,
[x],akpsi.stanford.edu,"34.148.19.16, 35.231.208.25","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,akpsi.netlify.com,,,,,True,google,"2600:1f18:2489:8202::c8, 2600:1f18:2489:8201::c8",,
[x],album.stanford.edu,171.64.68.37,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,logical.stanford.edu,,,,,,,,,
[x],albumen.stanford.edu,171.67.37.3,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,swp.stanford.edu,,,,,,,,,
[x],albuquerque.stanford.edu,171.64.78.20,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,theory.stanford.edu,,,,,,
[x],alcohol.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],alertreg-dev.stanford.edu,171.67.55.16,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],alertreg-sit.stanford.edu,171.67.55.85,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],alertreg-uat.stanford.edu,171.67.55.18,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],alertreg.stanford.edu,171.67.37.100,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],alertregadmin-dev.stanford.edu,171.67.55.32,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],alertregadmin-sit.stanford.edu,171.67.55.86,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],alertregadmin-test.stanford.edu,171.67.55.66,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],alertregadmin-uat.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],alertregadmin.stanford.edu,171.67.37.101,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],alerts.stanford.edu,104.232.25.95,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,alerts.HighWire.org,,,alerts.HighWire.org,v=spf1 a mx a:marz.highwire.org ip4:104.232.16.0/28 ip4:104.232.24.0/22 -all,,,,,
[x],alertsu.stanford.edu,52.219.194.27,"ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-564.awsdns-06.net, ns-1974.awsdns-54.co.uk, ns-395.awsdns-49.com, ns-1092.awsdns-08.org",
[x],alfa.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],algo2.itlab.stanford.edu,35.88.127.100,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,,
[x],algolia.alumni.stanford.edu,"35.202.71.135, 34.69.160.147","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,stanford.netlifyglobalcdn.com,,,,,,,"2a05:d014:275:cb01:6093:b4ee:dad5:4a10, 2a05:d014:275:cb02:5504:7670:d75d:1342",,
[x],aling96.g.bil.stanford.edu,34.149.190.190,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
[x],alion.stanford.edu,171.65.188.66,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cmgm4.stanford.edu,,,,,,,,,
[x],alive.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,dead.stanford.edu,,,theory.stanford.edu,,,,,,
[x],allen.stanford.edu,171.64.101.169,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cis.stanford.edu,,,,v=spf1 ip4:171.67.73.10 a mx ptr ~all,,,,,
[x],allencenter.stanford.edu,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www148.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",,,,abuseipdb-verification=8qJ6WeEM,True,google,,,
[x],allergy.stanford.edu,171.65.104.15,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,irt-web.irt-dr.med.stanford.edu,,,,,,,,,
[x],alloy.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ai.stanford.edu,,,ai.stanford.edu,,,,,,
[x],almond-nl.stanford.edu,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,nlp.almond.stanford.edu,,,,,,,,,
[x],almond-static.stanford.edu,"52.222.144.28, 52.222.144.73, 52.222.144.87, 52.222.144.52","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,d1ge76rambtuys.cloudfront.net,,,,,True,cloudfront,"2600:9000:20fe:1c00:15:b0a9:4100:93a1, 2600:9000:20fe:7600:15:b0a9:4100:93a1, 2600:9000:20fe:7200:15:b0a9:4100:93a1, 2600:9000:20fe:fa00:15:b0a9:4100:93a1, 2600:9000:20fe:3000:15:b0a9:4100:93a1, 2600:9000:20fe:ba00:15:b0a9:4100:93a1, 2600:9000:20fe:2000:15:b0a9:4100:93a1, 2600:9000:20fe:6a00:15:b0a9:4100:93a1","ns-1765.awsdns-28.co.uk, ns-371.awsdns-46.com, ns-985.awsdns-59.net, ns-1504.awsdns-60.org",
[x],almond-training.stanford.edu,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,training.almond.stanford.edu,,,,,,,,,
[x],almond.stanford.edu,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,,,,"ns-1329.awsdns-38.org, ns-2045.awsdns-63.co.uk, ns-238.awsdns-29.com, ns-523.awsdns-01.net",
[x],alon.stanford.edu,172.24.204.84,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.24.204.84,,,,,,,
[x],alpaca.g.bil.stanford.edu,34.111.106.206,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
[x],alpaca.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.reclaimhosting.com,,,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",
[x],alpineclub.stanford.edu,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,2a00:1450:4001:831::2013,,
[x],alpslab.stanford.edu,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,alpslab-stanford.github.io,,,,,,,"2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,"digicert.com, letsencrypt.org"
[x],alt.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],alto.stanford.edu,172.24.74.17,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.24.74.17,,,,,,,
[x],alu.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],alumni-dev.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,"ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com, ASPMX.L.google.com",,,,,,
[x],alumni-devs.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet142.stanford.edu,,,,,,,,,
[x],alumni-esc-test.stanford.edu,171.67.4.3,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet132.stanford.edu,,,"ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,,,
[x],alumni-esc-tests.stanford.edu,171.67.171.205,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,giftstore.pci.stanford.edu,,,,,,,,,
[x],alumni-esc.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],alumni-gsb-test2.stanford.edu,171.67.4.3,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,"ASPMX.L.google.com, ALT2.ASPMX.L.google.com, ALT1.ASPMX.L.google.com",,,,,,
[x],alumni-gsb.stanford.edu,171.67.46.135,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,"ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",google-site-verification=jYB760auLv8HdSMNKtf775VZ8t-szEDxGrQ61kG9fSk,,,,,
[x],alumni-gsbs.stanford.edu,171.67.171.206,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet-secure.pci.stanford.edu,,,,,,,,,
[x],alumni-law-test.stanford.edu,171.67.4.3,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet132.stanford.edu,,,"ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,,,
[x],alumni-law-tests.stanford.edu,171.67.171.205,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,giftstore.pci.stanford.edu,,,,,,,,,
[x],alumni-law.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],alumni-laws.stanford.edu,171.67.171.206,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet-secure.pci.stanford.edu,,,,,,,,,
[x],alumni-med-test.stanford.edu,171.67.4.3,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,"ALT2.ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ASPMX.L.google.com",,,,,,
[x],alumni-med-tests.stanford.edu,171.67.171.205,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,giftstore.pci.stanford.edu,,,,,,,,,
[x],alumni-med.stanford.edu,171.67.46.135,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet-lb.stanford.edu,,,,,,,,,
[x],alumni-meds.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet-secure.pci.stanford.edu,,,,,,,,,
