new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,mx,txt,aaaa,ns,cdn,cdn-name,caa
[x],cs138.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cs238.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cs243.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cs244.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cs245.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cs246.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cs248.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cs45.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
[x],cs51.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cs64.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],csa.stanford.edu,34.215.171.12,"csa.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],csadm.stanford.edu,10.108.4.39,cs-admit-printer.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.108.4.39,,,,,,,
[x],cucumber.stanford.edu,172.24.68.78,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.68.78,,,,,,,
[x],curio.stanford.edu,"52.202.168.65, 18.205.222.128, 54.161.241.46, 54.237.133.81",encircled-bat-sge5ogqylcu73dbw632y6mwu.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],cypher.stanford.edu,171.64.78.146,cipher.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,theory.stanford.edu,,,,,,
[x],czech.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
[x],d01.stanford.edu,171.64.103.81,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,solarpost.stanford.edu,,,,,,
[x],d03.stanford.edu,171.64.103.56,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],d06.stanford.edu,171.64.103.62,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],d09.stanford.edu,171.64.103.27,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],d16.stanford.edu,171.64.103.47,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],d19.stanford.edu,171.64.103.50,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],d4d.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dags.stanford.edu,171.64.68.10,ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,ai.stanford.edu,,,,,,
[x],dale.stanford.edu,"10.15.128.5, 171.66.72.21, 171.64.20.46, 10.27.80.10",routermonkey.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"10.15.128.5, 10.27.80.10",,,,,,,
[x],dante.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],dara.stanford.edu,34.215.171.12,"darad9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dart.stanford.edu,171.64.48.31,cdr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,cdr.stanford.edu,,,,,,
[x],datagovernance.stanford.edu,,"dg.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],datalab.stanford.edu,34.215.171.12,"datalab3.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dataplan.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],datarequest.stanford.edu,171.67.215.212,lemon-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],dataservices.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],date.stanford.edu,171.64.7.15,day.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],dbos.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dea.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],deals.law.stanford.edu,171.64.210.243,lc-13-nvhosts.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],decanter.stanford.edu,"34.159.132.250, 34.159.25.198",elegant-poitras-87214a.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",,True,google,
[x],deeplearning.stanford.edu,171.64.68.10,ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,ai.stanford.edu,,,,,,
[x],dei.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],descartes.stanford.edu,172.24.64.72,residue.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.64.72,,,,,,,
[x],detroit.stanford.edu,171.66.72.93,detroit-is-my-hometown.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:a228:bad:c0ff:ee:7e,,,,
[x],diablo.stanford.edu,172.24.69.22,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.69.22,,,,,,,
[x],digest.stanford.edu,148.163.149.245,"00000d04.pphosted.com, mx0a-00000d04.pphosted.com","ns1.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,,
[x],dino.stanford.edu,171.64.252.151,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],disability.stanford.edu,34.215.171.12,"disability2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],disco.itlab.stanford.edu,,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
[x],disconnect.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dlab.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dn21.sherlock.stanford.edu,171.66.103.179,sh02-dn01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],docks.stanford.edu,"10.126.137.246, 10.126.137.209, 10.126.136.151, 10.126.137.245, 10.126.137.211, 10.126.137.240, 10.126.137.243, 10.126.137.217",RDE-EVGR-DOCKS-BLDGB.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"10.126.137.246, 10.126.137.209, 10.126.136.151, 10.126.137.245, 10.126.137.211, 10.126.137.240, 10.126.137.243, 10.126.137.217",,,,,,,
[x],dodge.stanford.edu,171.64.74.59,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],dont.law.stanford.edu,171.64.208.44,redirects.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],doors.stanford.edu,171.67.193.21,mally.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,mally.stanford.edu,v=spf1 ip4:171.67.219.64/27 ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 -all,,,,,
[x],doritos.stanford.edu,171.66.72.93,detroit-is-my-hometown.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:a228:bad:c0ff:ee:7e,,,,
[x],down.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",detroit-is-my-hometown.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,"2607:f6d0:0:a228:bad:c0ff:ee:7e, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","argus.stanford.edu, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu",,,
[x],dpb.stanford.edu,"171.66.68.107, 171.66.68.104, 171.66.69.164, 171.66.68.141",legacy-ciw.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],drc.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],drunk.stanford.edu,,dead.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,theory.stanford.edu,,,,,,
[x],ds2.stanford.edu,"171.65.101.19, 171.65.12.62",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],dsn.stanford.edu,128.12.234.67,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],dtn.stanford.edu,171.66.72.151,hoefnix.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:a228:171:66:72:151,,,,
[x],dua.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],ebi.stanford.edu,171.66.102.19,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],ebony.stanford.edu,,noxzema.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],ecmdr.stanford.edu,,alb-ecmdr-649349474.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],educrowd.stanford.edu,171.64.78.131,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],eduroam.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eecs.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],eggplant.stanford.edu,171.64.52.10,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],ego.stanford.edu,171.66.73.69,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],eil.stanford.edu,171.67.88.83,eig.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],elara.stanford.edu,171.64.30.76,pgkb-markwoon-elara.PharmGKB.org,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],elite.stanford.edu,51.81.183.204,stanford2.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,stanford2.reclaimhosting.com,v=spf1 a mx ip4:51.81.183.204 ~all,,,,,
[x],elm.stanford.edu,10.102.4.9,banyan.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.102.4.9,,,,,,,
[x],els.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],emeriti.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],emt.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
[x],engagehealth.stanford.edu,34.215.171.12,"neurocoach.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],erp-fsdevext.slac.stanford.edu,134.79.157.25,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],erp-fstrnib01.slac.stanford.edu,134.79.157.14,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],etcd2.anchorage.stanford.edu,54.149.224.21,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eth0.stanford.edu,10.39.200.100,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.39.200.100,,,,,,,
[x],ether.stanford.edu,,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],ethics.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],evil.scs.stanford.edu,171.66.3.101,hs01.scs.stanford.edu,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,,,,,2001:470:806d:1:beae:c5ff:fe44:3adf,,,,
[x],expense.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],extract.stanford.edu,171.64.60.153,bio-gpxxt24.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],exxon.stanford.edu,171.65.102.112,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],factbook.stanford.edu,171.64.71.107,visionary.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],facultysurvey.stanford.edu,34.215.171.12,"facultysurvey20220315.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fdc.scs.stanford.edu,171.66.3.9,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,,,market4.scs.stanford.edu,,2001:470:806d:1::9,,,,
[x],fest.stanford.edu,171.64.64.12,wheel.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],fieldlab.stanford.edu,34.215.171.12,"fieldlab2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fig.stanford.edu,171.67.215.135,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],filipino.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],finaid.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],finale.acomp.stanford.edu,171.67.49.142,pierce.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],finger.stanford.edu,35.247.69.229,whois.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
[x],flamenco.stanford.edu,199.34.228.56,weebly.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],flax.stanford.edu,171.67.84.193,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],fmg.stanford.edu,34.215.171.12,"fmgintranet.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],foobarbaz.stanford.edu,171.64.20.42,noxzema.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:a13f:3ac9:86ff:fe54:5f3d,,,,
[x],foofoo.stanford.edu,171.64.100.45,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],founders.stanford.edu,34.215.171.12,"founders20200212.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],frankie.stanford.edu,171.64.109.76,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],freud.stanford.edu,171.64.52.17,sr17-7b6a1a968a.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],front.stanford.edu,10.31.160.35,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.31.160.35,,,,,,,
[x],fsat.stanford.edu,34.215.171.12,"fsat.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,
[x],future4.stanford.edu,172.24.75.178,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.75.178,,,,,,,
[x],future7.stanford.edu,172.24.75.210,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.75.210,,,,,,,
[x],fx.slac.stanford.edu,,fx1.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],galatea.stanford.edu,171.64.87.146,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],garnet.stanford.edu,171.64.19.157,beryl.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],gartner.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gates.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"smtp1.cs.stanford.edu, smtp2.cs.stanford.edu, CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,
[x],gca.stanford.edu,171.64.210.243,lc-13-nvhosts.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],gdp.stanford.edu,34.215.171.12,"gdp.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gdt.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],generators.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
[x],genetics.stanford.edu,171.65.104.18,med2.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],ggp.stanford.edu,171.64.68.37,logical.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],gigan.stanford.edu,171.64.7.169,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],giraffe.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],glove.stanford.edu,171.64.78.65,Boole.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],gmail.cs.stanford.edu,171.64.64.160,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"ALT2.ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ASPMX.L.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,,,,
[x],gnss.stanford.edu,171.64.162.58,gnss1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],gonzo.stanford.edu,172.24.64.223,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.64.223,,,,,,,
[x],gradescope.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],grant.stanford.edu,10.123.0.69,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.123.0.69,,,,,,,
[x],grcdev.stanford.edu,171.67.46.26,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],greenevents.stanford.edu,171.64.181.82,assu-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],grounds.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],grr-dev.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,
[x],gs1.stanford.edu,172.24.70.43,gates-sw-srcf-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.70.43,,,,,,,
[x],hai.stanford.edu,23.185.0.2,"live-stanford-hai.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2620:12a:8000::2, 2620:12a:8001::2",,,,
[x],hancock.stanford.edu,"171.66.160.9, 171.66.160.58, 171.66.160.11, 68.65.162.249, 171.66.160.197, 10.42.28.178, 68.65.162.250, 68.65.160.5, 171.66.160.10, 68.65.161.251",rowelld.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.42.28.178,,,,,,,
[x],hapi.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,
[x],hard.stanford.edu,,routermonkey.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],harold.stanford.edu,"10.15.128.5, 171.66.72.21, 171.64.20.46, 10.27.80.10",routermonkey.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"10.15.128.5, 10.27.80.10",,,,,,,
[x],hcp.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],headsup.stanford.edu,34.215.171.12,"headsupd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hecate.stanford.edu,171.65.72.12,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],heli.stanford.edu,,ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hellfire.stanford.edu,171.64.204.227,slice.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],helpme.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],helsinki.stanford.edu,172.24.69.200,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.69.200,,,,,,,
[x],hermanos.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],hilo.stanford.edu,171.67.84.159,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],history-stage.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hmc.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hoffman.stanford.edu,171.65.124.8,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
