new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,txt,aaaa,cdn,cdn-name,ns,caa
[x],pc186-53.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],petro.stanford.edu,171.64.204.32,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],phone10.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],pino.stanford.edu,"172.24.78.57, 10.128.32.7","argus.stanford.edu, hostmaster.stanford.edu",True,"172.24.78.57, 10.128.32.7",NOERROR,,,,,,,,
[x],pit.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,
[x],plasticsurgery.stanford.edu,,"ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,
[x],polymer.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],popcenter.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],print.slac.stanford.edu,134.79.164.129,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
[x],puppet.cs.stanford.edu,171.64.64.11,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],queer.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"qsrd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
[x],radius1.stanford.edu,"172.24.7.140, 171.64.7.140","argus.stanford.edu, hostmaster.stanford.edu",True,172.24.7.140,NOERROR,shobijin1.stanford.edu,,,,,,,
[x],rca.stanford.edu,172.24.92.14,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.92.14,NOERROR,,,,,,,,
[x],redirect-chef-uploaddoc.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d",,,"ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, argus.stanford.edu, ns7.dnsmadeeasy.com",
[x],redirect.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],rep.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],reset.stanford.edu,171.66.73.69,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,badtzmaru.stanford.edu,,,,,,,
[x],ripple.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,Rad-HP-M476dn.stanford.edu,,,,,,,
[x],rl.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,CS.stanford.edu,"smtp2.CS.stanford.edu, CS.stanford.edu, smtp1.CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],roku.bil.stanford.edu,10.110.72.51,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.72.51,NOERROR,,,,,,,,
[x],ronin.stanford.edu,171.66.73.69,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,badtzmaru.stanford.edu,,,,,,,
[x],ru.stanford.edu,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,,,,,,,
[x],sal.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"osed9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
[x],salt.bil.stanford.edu,10.110.75.74,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.75.74,NOERROR,clotho.bil.stanford.edu,,,,,,,
[x],sb13.stanford.edu,171.64.123.146,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],scit.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],search.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],seattle.stanford.edu,172.24.72.72,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.72.72,NOERROR,,,,,,,,
[x],shape.stanford.edu,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,shapelab.github.io,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,"digicert.com, letsencrypt.org"
[x],shasta.stanford.edu,171.64.73.39,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],sherlock-my.stanford.edu,171.66.103.163,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"sh-my.best.stanford.edu, sh03-ln05.stanford.edu",,,,,,,
[x],sjc.people.stanford.edu,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,gsb.reclaimhosting.com,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],ski.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ski.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
[x],spcl.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",
[x],spectra.stanford.edu,172.24.40.204,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.40.204,NOERROR,,,,,,,,
[x],spiral.stanford.edu,171.64.93.82,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,mrsrl.stanford.edu,,,,,,
[x],spot.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",
[x],sprint.stanford.edu,171.65.176.69,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ait-prd-ext-vip03.stanford.edu,,,,,,,
[x],sputnik.stanford.edu,10.110.2.48,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.2.48,NOERROR,bcr-330-PTHP4100.stanford.edu,,,,,,,
[x],square.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,polygon.stanford.edu,,,,,,,
[x],stack.stanford.edu,171.64.121.61,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,tdps16.stanford.edu,,,,,,,
[x],starburst.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],start.law.stanford.edu,142.251.163.121,"ns1.google.com, dns-admin.google.com",,,NOERROR,ghs.google.com,,,2607:f8b0:4004:c17::79,,,,
[x],static.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],statistics.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,humscigryphon.stanford.edu,,,,,,,
[x],strawberry.stanford.edu,172.24.100.79,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.100.79,NOERROR,,,,,,,,
[x],studio.stanford.edu,171.66.118.67,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,kzsu.stanford.edu,"ASPMX.L.google.com, ALT2.ASPMX.L.google.com, ALT1.ASPMX.L.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com",,,,,,
[x],study.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],sul-media.stanford.edu,171.67.37.3,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,swp.stanford.edu,,,,,,,
[x],suzuki.stanford.edu,171.66.102.21,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],systemdockerp.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d",,,"avallone.stanford.edu, atalante.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, argus.stanford.edu",
[x],systemfrms.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],tacobell.stanford.edu,10.111.14.111,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.14.111,NOERROR,,,,,,,,
[x],temp.people.stanford.edu,34.215.171.12,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],terra.stanford.edu,171.67.92.53,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,frankie.silicosphere.stanford.edu,,,,,,,
[x],thingy.stanford.edu,171.66.72.151,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,hoefnix.stanford.edu,,,2607:f6d0:0:a228:171:66:72:151,,,,
[x],til.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],tools1.stanford.edu,171.67.18.37,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,tools-dev.stanford.edu,,,,,,,
[x],tor343-411-pda.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8",,,"ns7.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com",
[x],torwar.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],trident.stanford.edu,171.64.20.131,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],uk.slac.stanford.edu,134.79.164.48,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,file04.slac.stanford.edu,,,,,,,
[x],ultimate.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],ultraman.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],underdog.stanford.edu,171.64.68.10,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai.stanford.edu,ai.stanford.edu,,,,,,
[x],unity.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],ura.stanford.edu,172.24.65.150,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.65.150,NOERROR,das-fs.stanford.edu,,,,,,,
[x],userarmfor.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],v1-host-csimgshare.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],v2-internaldatabase-uploads-acceptdockerintra-backups-www-test.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8",,,"ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com",
[x],v4.stanford.edu,171.64.204.59,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,white.stanford.edu,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",,,,,,
[x],v5.stanford.edu,171.64.204.59,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,white.stanford.edu,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,,,
[x],vaccines.stanford.edu,171.65.104.128,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med4.irt-dr.med.stanford.edu,,,,,,,
[x],verify.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,CS.stanford.edu,"smtp1.CS.stanford.edu, smtp2.CS.stanford.edu, CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],vhs.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],vigorous.stanford.edu,171.64.7.111,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,dawn.stanford.edu,,,2607:f6d0:0:9113::c:547,,,,
[x],virtualdesktop.stanford.edu,171.67.49.167,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,hoff.stanford.edu,,,,,,,
[x],vk.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,nilas.stanford.edu,,,,,,,
[x],waffle.stanford.edu,171.64.64.38,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,foldthrough.stanford.edu,,,,,,,
[x],web-dev.slac.stanford.edu,146.75.122.133,"ns1.fastly.NET, hostmaster.fastly.com",,,NOERROR,pantheon-systems.map.fastly.NET,,,,True,fastly,,
[x],webvpnuploadaccount-customers-mobile.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],whil.stanford.edu,35.184.225.136,"jim.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,suehswhilprod.wpengine.com,,,,True,google,,
[x],wilma.stanford.edu,171.66.77.5,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,2607:f6d0:0:c20:171:66:77:5,,,,
[x],wok.stanford.edu,171.64.22.54,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],workingwomen.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],wow.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],www5.slac.stanford.edu,134.79.197.171,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
[x],wwwdb.stanford.edu,171.64.75.45,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,InfoLabWebServices.stanford.edu,,,,,,,
[x],wwwm-doc-corporate.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],xmpp.stanford.edu,171.64.20.225,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,alwin.stanford.edu,,,,,,,
[x],xs.stanford.edu,171.66.97.72,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"xstream-login.best.stanford.edu, xstream-ln02.stanford.edu",,,,,,,
[x],yellow.slac.stanford.edu,134.79.236.172,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
[x],zephyr.stanford.edu,171.67.84.32,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],zinc.stanford.edu,171.64.251.207,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],zrl.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
,125.stanford.edu,54.189.219.25,,,,NOERROR,ucomm-prod2.stanford.edu,,,,,,,
,1520pagemill-hpljpro-400.stanford.edu,10.110.124.160,,True,10.110.124.160,NOERROR,,,,,,,,
,1on1eval.stanford.edu,54.81.116.232,,,,NOERROR,stanford.dns.bl.ink,,,,,,,
,1stgenmentorship.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,2022-physicianleadership.stanford.edu,,,,,NOERROR,stanford.dns.bl.ink,,,,,,,
,2d.stanford.edu,171.67.72.11,,,,NOERROR,,,,,,,,
,2fa.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,3d-r2n2.stanford.edu,171.64.64.64,,,,NOERROR,CS.stanford.edu,,,,,,,
,3d.stanford.edu,171.64.68.10,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai.stanford.edu,,,,,,,
,3ddl.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,CS.stanford.edu,,,,,,,
,3dqcaseofmonth.stanford.edu,35.185.223.236,,,,NOERROR,newsmblogs.stanford.edu,,,,True,google,,
,3drepresentation.stanford.edu,171.64.68.60,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,posenet.stanford.edu,,,,,,,
,3dscenegraph.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,CS.stanford.edu,"CS.stanford.edu, smtp2.CS.stanford.edu, smtp1.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,
,3dsemantics.stanford.edu,171.64.68.41,,,,NOERROR,buildingparser.stanford.edu,,,,,,,
,3dv.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,CS.stanford.edu,"smtp2.CS.stanford.edu, smtp1.CS.stanford.edu, CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,
,4you.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,5-8000.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,550l-pr-01-b400.stanford.edu,10.129.252.40,"argus.stanford.edu, hostmaster.stanford.edu",True,10.129.252.40,NOERROR,,,,,,,,
,560fremont.stanford.edu,54.81.116.232,,,,NOERROR,stanford.dns.bl.ink,,,,,,,
,58000.stanford.edu,171.65.104.14,,,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,585broadway-805-amx-nx2200.stanford.edu,10.126.35.199,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.35.199,NOERROR,,,,,,,,
,5mmracialjustice.stanford.edu,54.81.116.232,,,,NOERROR,stanford.dns.bl.ink,,,,,,,
,5threunioncampaign.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,664-lomita-ap-200.stanford.edu,172.19.196.159,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.196.159,NOERROR,,,,,,,,
,680l-pr-01-b400.stanford.edu,128.12.42.44,,,,NOERROR,,,,,,,,
,717d-pr-01-b400.stanford.edu,128.12.44.65,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,a056-sensaphone-4000.stanford.edu,10.39.152.17,"argus.stanford.edu, hostmaster.stanford.edu",True,10.39.152.17,NOERROR,,,,,,,,
,a2cf.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,a3c.stanford.edu,34.215.171.12,,,,NOERROR,"a3cd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,a65lab.stanford.edu,34.215.171.12,,,,NOERROR,"a65lab2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,aa.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"aeroastrodrupal8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,aa222.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,,,,,,,
,aa228.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,,,,,,,
,aaalab.stanford.edu,52.9.245.144,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,aaas.stanford.edu,"198.49.23.144, 198.49.23.145, 198.185.159.145, 198.185.159.144","dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,ext-cust.squarespace.com,,,,,,,
,aabs2018.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,aagsa.stanford.edu,54.81.116.232,,,,NOERROR,stanford.dns.bl.ink,,,,,,,
,aalab.slac.stanford.edu,134.79.76.14,,,,NOERROR,,,,,,,,
,aalab.stanford.edu,171.67.96.210,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,abacus.stanford.edu,172.24.67.40,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.40,NOERROR,,,,,,,,
,ac2.stanford.edu,171.67.102.146,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,academic-calendar.stanford.edu,54.81.116.232,,,,NOERROR,stanford.dns.bl.ink,,,,,,,
,academiccomputing.stanford.edu,171.67.49.134,,,,NOERROR,,,,,,,,
,academictechnologycop.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,accademia.stanford.edu,171.67.77.69,,,,NOERROR,,,,,,,,
,acceleratelearning.stanford.edu,52.27.161.7,,,,NOERROR,gse-www-22.stanford.edu,,,,,,,
,access-dev.stanford.edu,192.168.15.66,,True,192.168.15.66,NOERROR,appsup-test.stanford.edu,,,,,,,
,access.stanford.edu,192.168.15.4,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.15.4,NOERROR,appsup.stanford.edu,,,,,,,
,accesscourse.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,accessories-c3.stanford.edu,171.67.50.130,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,accessories-dev.stanford.edu,,,,,,,
