new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,aaaa,ns,txt,cdn,cdn-name,caa
,adminchamps.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,,,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,
,adminguide.stanford.edu,"2.16.238.133, 2.16.238.136","n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,
,admission.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,,,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,
,admissions.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,
,admit.cs.stanford.edu,171.64.64.77,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,shib-sunetid.cs.stanford.edu,,,,,,,
,admit.scs.stanford.edu,171.66.3.9,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",,,NOERROR,www.scs.stanford.edu,,2001:470:806d:1::9,,,,,
,admit.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,,,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,
,admitted.spcs.stanford.edu,23.185.0.2,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io",,"2620:12a:8000::2, 2620:12a:8001::2",,,,,
,admitweekend.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,CS.stanford.edu,"smtp1.cs.stanford.edu, CS.stanford.edu, smtp2.cs.stanford.edu",,,"v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,
,adrc.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,ads.av.stanford.edu,192.168.214.224,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.224,NOERROR,,,,,,,,
,adultcardiac.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,advance.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,advancedpracticeleadership.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,advising.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"advising.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,advisinghandbook.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"advisinghandbook2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,advisorportal.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,aed.stanford.edu,10.111.2.105,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.2.105,NOERROR,iso-punks.stanford.edu,,,,,,,
,aedtracker.stanford.edu,171.67.36.74,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ctprdapp.stanford.edu,,,,,,,
,aegis.stanford.edu,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,junjiezhujason.github.io,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8003::153",,,,,"digicert.com, letsencrypt.org"
,aero-comlab.stanford.edu,171.64.163.184,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,GANESHA.stanford.edu,,,,,,,
,af1d.stanford.edu,171.64.68.24,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai-fs-1.stanford.edu,,,,,,,
,af3f.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai-fs-3.stanford.edu,,,,,,,
,af4a.stanford.edu,171.64.69.19,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai-fs-4.stanford.edu,,,,,,,
,affordability.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"affordability.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,africanstudies.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,humscigryphon.stanford.edu,,,,,,,
,africast112.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,afs.stanford.edu,171.67.218.227,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"filedrawers.best.stanford.edu, filedrawers2.stanford.edu, filedrawers1.stanford.edu",,,,,,,
,afsarchive.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,againsthate.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,
,agora.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,agriblog.stanford.edu,171.67.77.72,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,hci.stanford.edu,"ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com, aspmx5.googlemail.com, ASPMX.L.google.com, aspmx4.googlemail.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,v=spf1 a mx include:aspmx.googlemail.com include:_spf.google.com ~all,,,
,aha.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ahad8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,ahs-dev.stanford.edu,142.251.40.115,"ns1.google.com, dns-admin.google.com",,,NOERROR,ghs.googlehosted.com,,2607:f8b0:4006:81f::2013,,,,,
,ahs.stanford.edu,142.250.184.243,"ns1.google.com, dns-admin.google.com",,,NOERROR,ghs.googlehosted.com,,2a00:1450:4001:831::2013,,,,,
,ahs12-dev.stanford.edu,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,
,ahs12.stanford.edu,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,,
,ai.stanford.edu,171.64.68.10,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,ai.stanford.edu,,,,,,
,ai100.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ai10020201023.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,ai3.stanford.edu,171.64.68.10,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai.stanford.edu,ai.stanford.edu,,,,,,
,ai4aec.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cs.stanford.edu,"cs.stanford.edu, smtp1.cs.stanford.edu, smtp2.cs.stanford.edu",,,"google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,
,ai4all.spcs.stanford.edu,23.185.0.2,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io",,"2620:12a:8000::2, 2620:12a:8001::2","ns-1213.awsdns-23.org, ns-2013.awsdns-59.co.uk, ns-233.awsdns-29.com, ns-644.awsdns-16.net",,,,
,ai4all.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,CS.stanford.edu,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu",,,"google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,
,ai5.stanford.edu,171.64.68.10,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai.stanford.edu,ai.stanford.edu,,,,,,
,aic.stanford.edu,171.67.37.3,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,swp.stanford.edu,,,,,,,
,aicare.stanford.edu,171.64.68.86,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,aicenter.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"aicenterd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,aiforexecutives.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,aigroup.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,aihealth.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"aihealthd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,aikido.stanford.edu,"198.49.23.145, 198.185.159.145, 198.185.159.144, 198.49.23.144","dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,ext-cust.squarespace.com,,,,,,,
,aim.stanford.edu,171.65.176.50,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,eth-prd-ext-vip01.stanford.edu,,,,,,,
,aimedv.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,aimi.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"aimi2021.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,aiminghigher.stanford.edu,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,aimlabshare.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,
,aion.stanford.edu,10.110.4.22,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.4.22,NOERROR,ultra20.stanford.edu,,,,,,,
,air2.stanford.edu,171.64.181.82,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,assu-web.stanford.edu,,,,,,,
,airan-lab.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8","atalante.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu, ns6.dnsmadeeasy.com",,,,
,airbornesonar.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"airbornesonar.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,aire.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"aireprogram.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,airstudy.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,aisafety.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,aitwebstore.stanford.edu,172.25.176.88,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.176.88,NOERROR,ait-prd-util01.stanford.edu,,,,,,,
,ajatar.stanford.edu,52.43.88.244,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ppoical.stanford.edu,,,,,,,
,akita.stanford.edu,171.64.94.131,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,akpsi.stanford.edu,"54.161.234.33, 35.231.208.25","dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,akpsi.netlify.com,,"2600:1f18:2489:8202::c8, 2600:1f18:2489:8200::c8",,,True,google,
,alb.stanford.edu,171.64.78.20,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,albuquerque.stanford.edu,theory.stanford.edu,,,,,,
,albumen.stanford.edu,171.67.37.3,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,swp.stanford.edu,,,,,,,
,albuq.stanford.edu,171.64.78.20,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,albuquerque.stanford.edu,theory.stanford.edu,,,,,,
,alcohol.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,alertreg-dev.stanford.edu,171.67.55.16,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,alertreg-sit.stanford.edu,171.67.55.85,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,alertreg-uat.stanford.edu,171.67.55.18,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,alertreg.stanford.edu,171.67.37.100,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,alertregadmin-dev.stanford.edu,171.67.55.32,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,alertregadmin-sit.stanford.edu,171.67.55.86,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,alertregadmin-test.stanford.edu,171.67.55.66,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,alertregadmin-uat.stanford.edu,171.67.55.31,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,alertregadmin.stanford.edu,171.67.37.101,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,alerts.stanford.edu,104.232.25.95,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,alerts.HighWire.org,alerts.HighWire.org,,,v=spf1 a mx a:marz.highwire.org ip4:104.232.16.0/28 ip4:104.232.24.0/22 -all,,,
,alertsu.stanford.edu,52.219.220.51,"ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1092.awsdns-08.org, ns-1974.awsdns-54.co.uk, ns-395.awsdns-49.com, ns-564.awsdns-06.net",,,,
,algolia.alumni.stanford.edu,"3.124.44.91, 3.124.92.90","dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,stanford.netlifyglobalcdn.com,,"2a05:d014:275:cb00:ea62:f40:f6f6:3c4f, 2a05:d014:275:cb00:3b24:5db8:a252:8f42",,,,,
,ali.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,alice.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,CS.stanford.edu,"smtp1.CS.stanford.edu, smtp2.CS.stanford.edu, CS.stanford.edu",,,"google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,
,aling96.g.bil.stanford.edu,34.149.190.190,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,True,google,
,alion.stanford.edu,171.65.188.66,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cmgm4.stanford.edu,,,,,,,
,alive.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,dead.stanford.edu,theory.stanford.edu,,,,,,
,alizadehlab.stanford.edu,171.67.96.217,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,aalab7.stanford.edu,,,,,,,
,allen.stanford.edu,171.64.101.169,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cis.stanford.edu,,,,v=spf1 ip4:171.67.73.10 a mx ptr ~all,,,
,allencenter.stanford.edu,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"www148.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",,,,abuseipdb-verification=8qJ6WeEM,True,google,
,allergy.stanford.edu,171.65.104.15,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,irt-web.irt-dr.med.stanford.edu,,,,,,,
,alloy.stanford.edu,171.64.68.10,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai.stanford.edu,ai.stanford.edu,,,,,,
,almond-nl.stanford.edu,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,nlp.almond.stanford.edu,,,,,,,
,almond-static.stanford.edu,"13.32.27.13, 13.32.27.85, 13.32.27.53, 13.32.27.50","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",,,NOERROR,d1ge76rambtuys.cloudfront.net,,"2600:9000:2113:4e00:15:b0a9:4100:93a1, 2600:9000:2113:e000:15:b0a9:4100:93a1, 2600:9000:2113:9e00:15:b0a9:4100:93a1, 2600:9000:2113:1400:15:b0a9:4100:93a1, 2600:9000:2113:ee00:15:b0a9:4100:93a1, 2600:9000:2113:9600:15:b0a9:4100:93a1, 2600:9000:2113:3a00:15:b0a9:4100:93a1, 2600:9000:2113:6a00:15:b0a9:4100:93a1","ns-1504.awsdns-60.org, ns-1765.awsdns-28.co.uk, ns-371.awsdns-46.com, ns-985.awsdns-59.net",,True,cloudfront,
,almond-training.stanford.edu,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,training.almond.stanford.edu,,,,,,,
,almond.stanford.edu,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,,"mxa.mailgun.org, mxb.mailgun.org",,"ns-238.awsdns-29.com, ns-523.awsdns-01.net, ns-1329.awsdns-38.org, ns-2045.awsdns-63.co.uk","v=spf1 include:mailgun.org ~all, google-site-verification=oT-LsCCj95G542SXKX1usNUs97tVY-X5oQyPMVSGj6Y",,,
,alondra-ap-100.stanford.edu,172.19.141.40,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.141.40,NOERROR,,,,,,,,
,alondra-ap-200.stanford.edu,172.19.141.46,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.141.46,NOERROR,,,,,,,,
,alpaca.g.bil.stanford.edu,34.111.106.206,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,True,google,
,alpaca.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net","google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,
,alphadatausersdb1static-clients-stats-corp.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","ns7.dnsmadeeasy.com, atalante.stanford.edu, argus.stanford.edu, avallone.stanford.edu, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com",google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,
,alphajrss.web.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,
,alpineclub.stanford.edu,172.217.18.19,"ns1.google.com, dns-admin.google.com",,,NOERROR,ghs.googlehosted.com,,2a00:1450:4001:82b::2013,,,,,
,alpslab.stanford.edu,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,alpslab-stanford.github.io,,"2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8001::153","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",,,,"digicert.com, letsencrypt.org"
,alt.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,altair.acomp.stanford.edu,171.67.49.141,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,farrell.stanford.edu,,,,,,,
,alu.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,alumni-devs.stanford.edu,171.67.4.7,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet142.stanford.edu,,,,,,,
,alumni-esc-test.stanford.edu,171.67.4.3,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet132.stanford.edu,"ALT1.ASPMX.L.google.com, ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,,,
,alumni-esc-tests.stanford.edu,171.67.171.205,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,giftstore.pci.stanford.edu,,,,,,,
,alumni-esc.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,alumni-escs.stanford.edu,171.67.171.206,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet-secure.pci.stanford.edu,,,,,,,
,alumni-gsb-test2s.stanford.edu,171.67.171.205,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,giftstore.pci.stanford.edu,,,,,,,
,alumni-gsb.stanford.edu,171.67.46.135,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,"ASPMX.L.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,google-site-verification=jYB760auLv8HdSMNKtf775VZ8t-szEDxGrQ61kG9fSk,,,
,alumni-law-test.stanford.edu,171.67.4.3,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet132.stanford.edu,"ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,,,
,alumni-law-tests.stanford.edu,171.67.171.205,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,giftstore.pci.stanford.edu,,,,,,,
,alumni-law.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,alumni-laws.stanford.edu,171.67.171.206,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet-secure.pci.stanford.edu,,,,,,,
,alumni-med-test.stanford.edu,171.67.4.3,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,"ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,,,
,alumni-med.stanford.edu,171.67.46.135,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet-lb.stanford.edu,,,,,,,
,alumni-meds.stanford.edu,171.67.171.206,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet-secure.pci.stanford.edu,,,,,,,
,alumni-soe-test.stanford.edu,171.67.4.3,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet132.stanford.edu,"ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,,,
,alumni-soe-tests.stanford.edu,171.67.171.205,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,giftstore.pci.stanford.edu,,,,,,,
,alumni-soe.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,
,alumni-soes.stanford.edu,171.67.171.206,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet-secure.pci.stanford.edu,,,,,,,
