new,host,a,aaaa,soa,ns,has_internal_ips,internal_ips,status_code,cname,mx,txt,cdn,cdn-name,caa
,3dsi.stanford.edu,171.64.64.64,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,CS.stanford.edu,"smtp1.CS.stanford.edu, CS.stanford.edu, smtp2.CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,
,3dv.stanford.edu,171.64.64.64,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,CS.stanford.edu,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu",,,,
,3fpnbk3.stanford.edu,10.119.1.12,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.119.1.12,NOERROR,EXRE-3FPNBK3.stanford.edu,,,,,
,3motif.stanford.edu,171.65.188.66,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,cmgm4.stanford.edu,,,,,
,4you.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,5-8000.stanford.edu,171.65.104.14,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,
,550l-pr-01-b400.stanford.edu,10.129.252.40,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.129.252.40,NOERROR,,,,,,
,560fremont.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,585broadway-805-amx-nx2200.stanford.edu,10.126.35.199,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.126.35.199,NOERROR,,,,,,
,5minutemomentrj.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,5threunioncampaign.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,664-lomita-ap-200.stanford.edu,"172.19.196.159, 171.64.7.115, 171.64.7.61, 204.63.224.53","2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","argus.stanford.edu, hostmaster.stanford.edu","ns7.dnsmadeeasy.com, atalante.stanford.edu, ns6.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, argus.stanford.edu",True,172.19.196.159,NOERROR,,,,,,
,680l-pr-01-b400.stanford.edu,128.12.42.44,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,70classgift.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,717d-pr-01-b400.stanford.edu,"128.12.44.65, 171.64.7.115, 171.64.7.61, 204.63.224.53","2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, hostmaster.stanford.edu","atalante.stanford.edu, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu",,,NOERROR,,,,,,
,80classgift-insecure.stanford.edu,171.67.46.134,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet-lb-2.stanford.edu,,,,,
,90classgift-insecure.stanford.edu,171.67.46.134,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet-lb-2.stanford.edu,,,,,
,95classgift-insecure.stanford.edu,171.67.46.134,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet-lb-2.stanford.edu,,,,,
,95classgift.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,997porschelife.gsb-faculty.stanford.edu,159.89.141.240,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,gsb.reclaimhosting.com,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,
,a056-sensaphone-4000.stanford.edu,10.39.152.17,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.39.152.17,NOERROR,,,,,,
,a2cf.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,a3c.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"a3cd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,a65lab.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"a65lab2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,aa.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"aeroastrodrupal8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,aa222.stanford.edu,159.89.149.97,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,
,aa228.stanford.edu,159.89.149.97,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,
,aa271a.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,aaadev.stanford.edu,13.52.48.53,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,aaalab-server3.stanford.edu,52.9.245.144,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,aaalab.stanford.edu,,,,,
,aaalab.stanford.edu,52.9.245.144,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,aabs2018.stanford.edu,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,www-v6.stanford.edu,,,,,
,aadvx-kumarp05.stanford.edu,172.20.200.142,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.20.200.142,NOERROR,,,,,,
,aadvx-tanyasjy.stanford.edu,172.20.200.237,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.20.200.237,NOERROR,,,,,,
,aagsa.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,aalab.slac.stanford.edu,134.79.76.14,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
,aalab.stanford.edu,171.67.96.210,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,aasa.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,NOERROR,stanford.dns.bl.ink,,,,,
,abacus.stanford.edu,172.24.67.40,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.24.67.40,NOERROR,,,,,,
,abbasmilani.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,abm.stanford.edu,,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,academic-calendar.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,academiccomputing.stanford.edu,171.67.49.134,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,academiccouncil.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,academictechnologycop.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,accademia.stanford.edu,171.67.77.69,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,acceleratelearning.stanford.edu,52.27.161.7,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,gse-www-22.stanford.edu,,,,,
,access-dev.stanford.edu,192.168.15.66,,"argus.stanford.edu, hostmaster.stanford.edu",,True,192.168.15.66,NOERROR,appsup-test.stanford.edu,,,,,
,accesscourse.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,accessibility.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,accessories-c3.stanford.edu,171.67.50.130,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,accessories-dev.stanford.edu,,,,,
,accessories-eeddev.stanford.edu,171.67.50.130,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,accessories-dev.stanford.edu,,,,,
,accessories.stanford.edu,171.67.50.6,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,accounts-dev.stanford.edu,171.67.46.45,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,accounts-test.stanford.edu,171.67.7.103,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,accounts-uat.stanford.edu,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,alb-accounts-uat-844255540.us-west-2.elb.amazonaws.com,,,,,
,accounts.stanford.edu,"100.22.6.42, 52.11.105.252, 44.236.205.178",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,NOERROR,alb-accounts-1399626521.us-west-2.elb.amazonaws.com,,,,,
,accountws-test.stanford.edu,171.67.46.113,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,accountws-uat.stanford.edu,"54.188.27.177, 52.88.200.193, 44.239.92.71",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,nlb-accountws-uat-856d24d5aa016cb1.elb.us-west-2.amazonaws.com,,,,,
,accountws.stanford.edu,"44.228.99.26, 44.238.56.1, 54.184.74.169",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,nlb-accountws-f6f5881a4e9de617.elb.us-west-2.amazonaws.com,,,,,
,ace.med.stanford.edu,171.67.213.155,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,,
,ace.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,aceca.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,acedrive.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,aces-acp-03-300-01-0100.stanford.edu,10.20.48.197,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.20.48.197,NOERROR,,,,,,
,aces-panel-11-200.stanford.edu,10.20.252.122,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.20.252.122,NOERROR,,,,,,
,aces.stanford.edu,171.65.104.14,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,
,achip.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"achip2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,ack.stanford.edu,171.66.72.69,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,ackee.almond.stanford.edu,"35.155.70.211, 34.218.168.49, 52.39.92.60, 35.163.33.25",,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1329.awsdns-38.org, ns-2045.awsdns-63.co.uk, ns-238.awsdns-29.com, ns-523.awsdns-01.net",,,NOERROR,,,,,,
,acomp.stanford.edu,171.67.49.134,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,mx2.acomp.stanford.edu,,,,
,acorn.stanford.edu,171.64.204.17,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,acpmed.stanford.edu,34.117.152.229,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,acpmed-prod.med.stanford.edu,,,True,google,
,acqspecform.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,acronyms.stanford.edu,,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"acronyms.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,acrp.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,NOERROR,stanford.dns.bl.ink,,,,,
,acsf.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"acsf.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,act-stage.med.stanford.edu,34.117.40.72,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,True,google,
,act-uat.med.stanford.edu,34.111.113.45,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,True,google,
,act.med.stanford.edu,34.111.183.179,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,act-prod.med.stanford.edu,,,True,google,
,act.stanford.edu,"13.110.66.96, 13.110.40.96, 13.110.64.96",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,,,NOERROR,"stanfordgsbapps.force.com, aka.na139.force.com, na139.force.com, na139-ia5.force.com, na139-ia5.ia5.r.force.com",,,,,
,action.cs.stanford.edu,"104.16.53.111, 104.16.51.111, 54.69.214.184, 34.215.218.238, 54.190.205.138",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,NOERROR,csstanford.zendesk.com,mail-pod-13.int.zendesk.com,"pod=13, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,
,actions-api-dev.med.stanford.edu,34.117.199.166,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,True,google,
,actions-api-stage.med.stanford.edu,34.120.43.204,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,True,google,
,activism.stanford.edu,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,www-v6.stanford.edu,,,,,
,activityinequality.stanford.edu,171.64.75.80,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,Snap.stanford.edu,,,,,
,adapt-adis.stanford.edu,171.67.46.133,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet-lb-1.stanford.edu,,,,,
,adapt-dev.stanford.edu,171.67.46.133,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet-lb-1.stanford.edu,,,,,
,adapt-qa.stanford.edu,171.67.46.133,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet-lb-1.stanford.edu,,,,,
,adapt-sso-uat.stanford.edu,"35.234.85.218, 18.158.19.118","2600:1f11:5b4:9400:691:7d30:3476:1f79, 2600:1f11:5b4:9400:e992:fbc0:9ff8:7777","dns1.p02.nsone.net, hostmaster.nsone.net",,,,NOERROR,stanford.netlifyglobalcdn.com,,,,,
,adapt-sso.stanford.edu,"3.11.93.128, 13.41.20.208","2a05:d01c:55d:b901:8b7f:b72:6aad:9ef, 2a05:d01c:55d:b901:5a2:7a94:6c5:9668","dns1.p02.nsone.net, hostmaster.nsone.net",,,,NOERROR,stanford.netlifyglobalcdn.com,,,,,
,adapt-storyblok-utils.stanford.edu,"35.234.85.218, 18.158.19.118","2600:1f11:5b4:9400:691:7d30:3476:1f79, 2600:1f11:5b4:9401:1566:9369:c50d:a0ab","dns1.p02.nsone.net, hostmaster.nsone.net",,,,NOERROR,stanford.netlifyglobalcdn.com,,,,,
,adapt-test.stanford.edu,171.67.4.3,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet132.stanford.edu,"ASPMX.L.google.com, ALT2.ASPMX.L.google.com, ALT1.ASPMX.L.google.com",,,,
,adc.stanford.edu,159.89.149.97,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,
,addictionpolicy.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"addictionpolicy.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,addiso-epad.compute.stanford.edu,171.67.99.48,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,,
,ade.stanford.edu,172.24.65.150,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.24.65.150,NOERROR,das-fs.stanford.edu,,,,,
,adfs.slac.stanford.edu,134.79.138.45,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
,adisdev.stanford.edu,171.67.46.133,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet-lb-1.stanford.edu,,,,,
,adislearn.stanford.edu,171.67.46.133,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet-lb-1.stanford.edu,,,,,
,adl.stanford.edu,,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"adld9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,adl.web.stanford.edu,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,
,admin-healthimprovement.stanford.edu,"34.213.54.229, 52.24.194.241",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,bwp-alb-1116049276.us-west-2.elb.amazonaws.com,,,,,
,adminaccess.stanford.edu,"52.11.105.252, 44.236.205.178, 100.22.6.42",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,alb-accounts-1399626521.us-west-2.elb.amazonaws.com,,,,,
,adminchamps.stanford.edu,159.89.149.97,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,
,adminguide.stanford.edu,"2.19.204.216, 2.19.204.233",,"n0b.akamai.net, hostmaster.akamai.com",,,,NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,
,admission.stanford.edu,159.89.149.97,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,
,admissions.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,admit.cs.stanford.edu,171.64.64.77,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,shib-sunetid.cs.stanford.edu,,,,,
,admit.stanford.edu,159.89.149.97,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,
,admitted.spcs.stanford.edu,23.185.0.2,"2620:12a:8000::2, 2620:12a:8001::2","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io",,,,,
,admitweekend.stanford.edu,171.64.64.64,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,CS.stanford.edu,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,
,adobesign.stanford.edu,,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,adolescent.stanford.edu,171.65.104.14,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,
,adrc.stanford.edu,171.65.104.14,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,
,ads.av.stanford.edu,"192.168.214.224, 171.64.7.115, 171.64.7.61, 204.63.224.53","2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, hostmaster.stanford.edu","ns7.dnsmadeeasy.com, atalante.stanford.edu, ns6.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, argus.stanford.edu",True,192.168.214.224,NOERROR,,,,,,
,adultcardiac.stanford.edu,171.65.104.14,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,
,advance.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,advertising.stanford.edu,171.64.181.82,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,assu-web.stanford.edu,,,,,
,advising.stanford.edu,,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"advising.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,advisorportal.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,aegis.stanford.edu,"185.199.111.153, 185.199.109.153, 185.199.108.153, 185.199.110.153","2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,junjiezhujason.github.io,,,,,"digicert.com, letsencrypt.org"
,aero-comlab.stanford.edu,171.64.163.184,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,GANESHA.stanford.edu,,,,,
,af1d.stanford.edu,171.64.68.24,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,ai-fs-1.stanford.edu,,,,,
,af4a.stanford.edu,171.64.69.19,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,ai-fs-4.stanford.edu,,,,,
,affordability.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"affordability.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,africanstudies.stanford.edu,54.201.241.220,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,humscigryphon.stanford.edu,,,,,
,africast112.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,afsarchive.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,againsthate.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,aging.stanford.edu,35.185.223.236,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,newsmblogs.stanford.edu,,,True,google,
,agriblog.stanford.edu,171.67.77.72,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,hci.stanford.edu,"aspmx3.googlemail.com, aspmx2.googlemail.com, ASPMX.L.google.com, ALT1.ASPMX.L.google.com, aspmx5.googlemail.com, aspmx4.googlemail.com, ALT2.ASPMX.L.google.com",v=spf1 a mx include:aspmx.googlemail.com include:_spf.google.com ~all,,,
