new,host,a,cname,soa,status_code,aaaa,mx,txt,has_internal_ips,internal_ips,ns,cdn,cdn-name,caa
[x],bi2uat2.stanford.edu,171.67.55.3,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bidev.stanford.edu,171.67.37.132,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bidev2.stanford.edu,171.67.55.130,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],biint.stanford.edu,171.67.37.181,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],biint2.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bio-hbf12.stanford.edu,171.64.63.152,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bio-jvbg9n2.stanford.edu,171.64.60.134,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],biobankenginedev.stanford.edu,35.199.181.44,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
[x],biobankenginedev2.stanford.edu,35.199.181.44,biobankenginedev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
[x],bioc118.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bioc158.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bioc258.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],biochem228.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],biochem238.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],biochem248.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],biochem258.stanford.edu,,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bioinfoweek.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bioprospector.stanford.edu,171.64.68.10,ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,ai.stanford.edu,,,,,,,
[x],biuat.stanford.edu,171.67.36.239,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],biuat2.stanford.edu,171.67.37.237,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bloodcenter-dev.stanford.edu,52.36.235.176,sbcweb-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bloodcenter-stg.stanford.edu,35.165.180.53,sbcweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bloodcenter-wp.stanford.edu,35.165.180.53,sbcweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bloodcenterblog-stg.stanford.edu,35.165.180.53,sbcweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],blopslx.slac.stanford.edu,134.79.33.53,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],bmi218.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bmi238.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bmi248.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bmi258.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bmir-crowd.stanford.edu,171.67.213.190,bmir-prd-idm-01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bmt-test2.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bns-filemaker.stanford.edu,171.67.33.165,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],boardagenda-prod.stanford.edu,35.161.221.23,sites-pro.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],boardagenda-ra.stanford.edu,52.88.54.90,stanfordhr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],boardagenda-test.stanford.edu,35.161.221.23,sites-pro.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],boardagenda.stanford.edu,35.161.221.23,sites-pro.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bomgar-tst.stanford.edu,171.65.65.43,bomgar64.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bomgar-uit.stanford.edu,171.65.65.43,bomgar64.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],boss.instageni.stanford.edu,171.67.92.132,,"boss.instageni.stanford.edu, testbed-ops.boss.instageni.stanford.edu",NOERROR,,ops.instageni.stanford.edu,,,,,,,
[x],brannan.stanford.edu,10.111.12.9,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.12.9,,,,
[x],buckcardinalclubn.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bufferbox2.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bugarrays.stanford.edu,171.65.23.116,cmgm3b.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cabinet-prod.stanford.edu,35.161.221.23,sites-pro.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cabinet-ra.stanford.edu,52.88.54.90,stanfordhr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cabinet-test.stanford.edu,35.161.221.23,sites-pro.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cafeatlksc.stanford.edu,"52.13.186.5, 52.11.47.172",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],campus-host.stanford.edu,10.200.44.97,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.200.44.97,,,,
[x],campus-map-test.stanford.edu,171.67.55.51,lbre-vip-dev3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],campusitplan-dev.stanford.edu,"44.241.159.181, 44.232.86.167",uitcomm-web-1372853055.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],canna.stanford.edu,171.67.22.78,tools3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cantor-thestanfordchallenge.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cantor-traka.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],canvas-help.stanford.edu,"104.16.53.111, 104.16.51.111","stanfordcanvas.ssl.zendesk.com, stanfordcanvas.zendesk.com","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail-pod-19.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=19",,,,True,cloudflare,
[x],canvashelp.stanford.edu,"104.16.53.111, 104.16.51.111","stanfordcanvas.ssl.zendesk.com, stanfordcanvas.zendesk.com","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail-pod-19.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=19",,,,True,cloudflare,
[x],capline.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],capolicy.stanford.edu,,windows.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",Jt8ZzNjEnfShbXzfgM8jraYzuCt7h6eUMW3Nn5FZ6110seiBjW8OEcGhIVVLKKimTsZa79/I5rSXZjV5TtW8Sg==,,,,,,
[x],card-2-card.stanford.edu,171.67.49.155,lyon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],card-to-card.stanford.edu,171.67.49.155,lyon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],card2card.stanford.edu,171.67.49.155,lyon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cardinalatwork-dev.stanford.edu,52.88.54.90,stanfordhr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cardinalatwork-prod.stanford.edu,52.88.54.90,stanfordhr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cardinalatwork-ra.stanford.edu,52.88.54.90,stanfordhr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cardinalatwork.stanford.edu,"2.19.126.72, 2.19.126.92","stanfordedu.edgesuite.net, a1662.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cardinalcookies.stanford.edu,"52.13.186.5, 52.11.47.172",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cardinaldollars.stanford.edu,"52.11.47.172, 52.13.186.5",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cardinalprintcenter-uat.stanford.edu,"35.166.221.162, 54.148.92.185, 52.35.210.30, 52.24.126.209",printcenter.uat.winfra.stanford.edu,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1545.awsdns-01.co.uk, ns-270.awsdns-33.com, ns-1006.awsdns-61.net, ns-1364.awsdns-42.org",,,
[x],cardinalsim.stanford.edu,171.65.104.128,med4.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],cardinalsimsoftware.stanford.edu,35.185.223.236,newsmblogs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
[x],carpediem2.stanford.edu,171.67.214.50,ogc-web04.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],carta-staging.stanford.edu,171.67.46.47,facdecision-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],casbs-local.stanford.edu,171.66.240.20,casbs-mail.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],casbs-mail.stanford.edu,171.66.240.20,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],casbs01.stanford.edu,171.66.240.20,casbs-mail.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],case.stanford.edu,171.67.200.8,vpsa-sis-app1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],casper-jamf-share.slac.stanford.edu,134.79.138.101,lb01-casper-jamf-share.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],casper-jss-stage01.slac.stanford.edu,134.79.116.74,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],casper-jss-stage02.slac.stanford.edu,134.79.116.76,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],casper-jss01.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],casper-jss02.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],casper-stage.slac.stanford.edu,134.79.138.34,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],castro.stanford.edu,171.67.49.133,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],catalog.learnmed.stanford.edu,"52.87.79.252, 52.86.48.141, 52.54.165.94","digitalmedic-vanity.catalog.instructure.com, catalog-prod-sh6hckmhhh-499168504.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cats.stanford.edu,171.64.68.10,ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,ai.stanford.edu,,,,,,,
[x],cc.login.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
[x],ccdb-web-prod.stanford.edu,171.65.104.76,sccrdb.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],ccdesktop.stanford.edu,192.168.214.24,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,192.168.214.24,,,,
[x],cce-clipub-p1.stanford.edu,192.168.215.119,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,192.168.215.119,,,,
[x],cci-hrp-cdb.stanford.edu,35.190.27.141,ourvoice-cdb.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],ccreports.stanford.edu,192.168.214.22,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,192.168.214.22,,,,
[x],cdcadmin.stanford.edu,171.67.107.134,saisapp96.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cddrl-test.fsi.stanford.edu,23.185.0.3,"test-sf-fsi.pantheonsite.io, fe3.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2620:12a:8000::3, 2620:12a:8001::3",,,,,"ns-1213.awsdns-23.org, ns-2013.awsdns-59.co.uk, ns-233.awsdns-29.com, ns-644.awsdns-16.net",,,
[x],cdms-dqm.slac.stanford.edu,134.79.138.29,lb01-sca-www.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],cdms-webapp01.slac.stanford.edu,134.79.106.210,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],cecredential.stanford.edu,171.67.107.136,saisapp98.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cecredentialtest.stanford.edu,171.67.196.131,saisappdev98.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cef-vcenter.stanford.edu,,lbre-sesi-vc1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cepanet.stanford.edu,54.200.197.187,cepa.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cert-notifications.itlab.stanford.edu,,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
[x],cert-test.stanford.edu,,lemon-test.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cert-uat.stanford.edu,,lemon-uat-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],certauth.adfs.slac.stanford.edu,134.79.138.45,adfs.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],certcache-uat.stanford.edu,35.190.49.3,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
[x],certcache.iam.stanford.edu,34.96.96.32,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=ingress/certcache-prod/certcache-prod-ing",,,,True,google,
[x],certcache.itlab.stanford.edu,,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
[x],certcache.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
[x],certdb-uat.stanford.edu,10.111.3.11,lemon-uat1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.3.11,,,,
[x],certdb.stanford.edu,171.67.215.212,lemon-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],certificate-uat.stanford.edu,171.67.215.209,lemon-uat-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],certificatevalidationtest.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",saisappdev98.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d",,,,,"argus.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu",,,
[x],certifier.stanford.edu,171.67.107.143,saisapp94.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],certifytest.stanford.edu,35.166.24.218,certify.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],certreq-test.stanford.edu,10.111.1.232,lemon-test.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.1.232,,,,
[x],certreq-uat.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",lemon-uat-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,,,"ns7.dnsmadeeasy.com, argus.stanford.edu, ns5.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, ns6.dnsmadeeasy.com",,,
[x],certreq.stanford.edu,171.67.215.212,lemon-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cgc-dev.law.stanford.edu,34.74.246.217,law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com","v=spf1 ip4:171.67.219.64/27 ip4:171.67.224.0/28 ip4:148.163.149.244 ip4:148.163.149.245 ip4:148.163.153.234 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ip4:171.67.43.137 , ip4:171.67.43.138 ip4:171.67.43.139 ip4:171.67.43.140 ip4:171.67.4, 3.141 include:_spf.google.com include:_spf.qualtrics.com include:spf.dynect.net include:servers.mcsv.net include:mailgun.org include:spf.apptivo.com ~all, asv=4a0b41f14ce00cf6fa8c399a3140b494, adobe-idp-site-verification=4c872117a60d5c3b7d132914730b3f3e2189c67a217450a2f3bc18a683a98f78, google-site-verification=tPVQh4cVR80u2mK8sQkz7WI69AXoSpufEyfnbzS9ST4",,,,True,google,
[x],cgc-stage.law.stanford.edu,34.74.246.217,law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com","adobe-idp-site-verification=4c872117a60d5c3b7d132914730b3f3e2189c67a217450a2f3bc18a683a98f78, v=spf1 ip4:171.67.219.64/27 ip4:171.67.224.0/28 ip4:148.163.149.244 ip4:148.163.149.245 ip4:148.163.153.234 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ip4:171.67.43.137 , ip4:171.67.43.138 ip4:171.67.43.139 ip4:171.67.43.140 ip4:171.67.4, 3.141 include:_spf.google.com include:_spf.qualtrics.com include:spf.dynect.net include:servers.mcsv.net include:mailgun.org include:spf.apptivo.com ~all, asv=4a0b41f14ce00cf6fa8c399a3140b494, google-site-verification=tPVQh4cVR80u2mK8sQkz7WI69AXoSpufEyfnbzS9ST4",,,,True,google,
[x],cgc-store.law.stanford.edu,23.227.38.74,"stanford-cgc-law.myshopify.com, shops.myshopify.com","dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,,,"digicert.com, globalsign.com, letsencrypt.org"
[x],cgc.law.stanford.edu,,law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
[x],cgi-server-prod.iam.stanford.edu,34.111.26.112,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=ingress/sys-maint/cgi-server-cert-ingress",,,,True,google,
[x],cgi-server.iam.stanford.edu,34.111.26.112,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=ingress/sys-maint/cgi-server-cert-ingress",,,,True,google,
[x],changlab.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],childabuse.stanford.edu,"35.169.113.150, 44.208.43.115, 34.227.135.200, 44.205.208.103","content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],childes.wordbank.stanford.edu,52.24.141.166,,"ns-121.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],chistol.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",newsmblogs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,,,"ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, argus.stanford.edu",True,google,
[x],choir-demo.med.stanford.edu,35.201.94.94,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],choir-dev.med.stanford.edu,35.201.94.94,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],choir.med.stanford.edu,34.102.151.11,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],choir.stanford.edu,171.65.176.69,ait-prd-ext-vip03.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],ciaproxyprd.stanford.edu,171.67.38.39,ciapxyg1prd3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cibsrsyno1.stanford.edu,171.67.106.106,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cibsrsyno2.stanford.edu,171.67.106.99,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cifdb-new.stanford.edu,171.65.104.80,cifdb.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],cifdb-test.stanford.edu,171.65.104.28,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cife-programs.stanford.edu,171.67.84.101,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cinnamon.stanford.edu,171.64.22.218,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],ciri.stanford.edu,171.67.96.217,aalab7.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],citrix-lic.slac.stanford.edu,134.79.153.26,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],cl-dev.gsb.stanford.edu,171.67.7.120,www-dev.gsb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cl-qa.gsb.stanford.edu,171.67.7.123,www-qa.gsb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],clad.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],clair.med-stage.stanford.edu,10.4.0.5,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"heritage=external-dns,external-dns/owner=stage-us-west1",True,10.4.0.5,,,,
[x],classxvideos.stanford.edu,,scpd-vid1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],clever.stanford.edu,171.64.13.20,bmir-prd-www-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],click.gsbcommunications.stanford.edu,13.111.36.126,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],client2.int.winfra.stanford.edu,52.40.209.92,,"ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,2600:1f14:d9c:ae02:c69d:8216:b9af:779a,,,,,,,,
