new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,mx,txt,aaaa,cdn,cdn-name,ns,caa,ptr
[x],netbox.slac.stanford.edu,134.79.138.139,lb01-sdf-k8s01.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
[x],newt.stanford.edu,171.64.90.106,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],norm.stanford.edu,171.67.84.177,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],nsc.stanford.edu,54.81.116.232,stanford.dns.bl.ink,,,,NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,
[x],ntp3.slac.stanford.edu,134.79.110.138,lbns1.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
[x],nutella.stanford.edu,171.66.72.100,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],nw06.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
[x],ojs.stanford.edu,54.186.154.125,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],ophelia.slac.stanford.edu,134.79.140.24,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
[x],ozan.stanford.edu,172.24.69.46,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.69.46,NOERROR,,,,,,,,
[x],pantry.cs.stanford.edu,172.24.64.13,cave.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.64.13,NOERROR,,,,,,,,
[x],passporttest.stanford.edu,171.65.176.24,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],paulo.stanford.edu,171.64.71.67,belo.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,KSL.stanford.edu,,,,,,,
[x],peas.stanford.edu,216.58.212.147,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,2a00:1450:4001:80b::2013,,,,,
[x],peep.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"smtp1.cs.stanford.edu, smtp2.cs.stanford.edu, CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,,
[x],phase.stanford.edu,171.64.204.46,quench.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],poi.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
[x],prd1idz-w02.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
[x],printing.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,
[x],probono.stanford.edu,171.64.210.243,lc-13-nvhosts.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],productdesign.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],prolife.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
[x],rambo.stanford.edu,172.24.75.77,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.75.77,NOERROR,,,,,,,,
[x],raptor.stanford.edu,171.64.204.19,gold.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],rebel.stanford.edu,171.64.50.197,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],registry-dev.stanford.edu,171.67.7.20,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],ria.stanford.edu,"128.12.172.242, 172.19.86.221",,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.86.221,NOERROR,,,,,,,,
[x],robox.stanford.edu,171.64.68.42,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai.stanford.edu,,,,,,,
[x],romeo.slac.stanford.edu,134.79.226.142,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
[x],rover.stanford.edu,172.24.64.48,imagen.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.64.48,NOERROR,,,,,,,,
[x],rs5.stanford.edu,171.64.68.10,ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai.stanford.edu,,,,,,,
[x],s10.slac.stanford.edu,134.79.70.20,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
[x],s14.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
[x],s22.slac.stanford.edu,134.79.70.32,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
[x],savideo.stanford.edu,"171.67.201.18, 172.27.201.8",,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.201.8,NOERROR,,,,,,,,
[x],scapegoat.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],sccmuat.stanford.edu,171.67.208.31,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],scil.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
[x],scion.med.stanford.edu,10.159.76.37,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.159.76.37,NOERROR,,,,,,,,
[x],scraps.stanford.edu,10.126.10.191,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.10.191,NOERROR,,,,,,,,
[x],sdc02.slac.stanford.edu,134.79.31.202,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
[x],sdc03.slac.stanford.edu,134.79.31.203,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
[x],seal.med.stanford.edu,34.107.187.217,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],selene.stanford.edu,171.65.61.243,SLE-ETK-Asus.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],sfi.stanford.edu,34.215.171.12,"sfid9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],sfrestore-24.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
[x],shockwave.stanford.edu,172.24.67.115,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.115,NOERROR,,,,,,,,
[x],sleep.stanford.edu,171.65.104.124,med3.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],slim.stanford.edu,171.66.77.82,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],smtp5.stanford.edu,171.67.219.71,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],sna.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
[x],snipe-it.stanford.edu,54.186.72.146,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],snoopy.stanford.edu,10.108.4.175,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.108.4.175,NOERROR,ai.stanford.edu,,,,,,,
[x],snsr4.sunet.stanford.edu,10.64.11.15,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.64.11.15,NOERROR,,,,,,,,
[x],soauat.stanford.edu,"52.24.142.4, 44.240.12.214, 44.237.66.225",alb-soauat-197990171.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
[x],soledad.stanford.edu,171.67.42.188,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],solstice.stanford.edu,171.64.103.167,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,solarpost.stanford.edu,,,,,,,
[x],srads-test.stanford.edu,23.185.0.4,"test-stanford-auth-sites.pantheonsite.io, fe4.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"2620:12a:8000::4, 2620:12a:8001::4",,,,,
[x],storage2.stanford.edu,171.64.109.55,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],storage3.stanford.edu,171.64.108.140,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],swim.stanford.edu,34.215.171.12,"swim.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],takoyaki.stanford.edu,10.39.23.168,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.39.23.168,NOERROR,,,,,,,,
[x],teagan.stanford.edu,171.64.20.174,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,newteagan.stanford.edu,,,,,,,
[x],teka.stanford.edu,,TeKa-MX.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],telperion.stanford.edu,"171.64.18.18, 171.64.18.17",UIT-C02C73VMMD6R.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:a1ef::ab40:1211,,,,,
[x],that.stanford.edu,171.66.72.93,detroit-is-my-hometown.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:a228:bad:c0ff:ee:7e,,,,,
[x],thebeast.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],time-a.stanford.edu,171.64.7.73,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],titleix.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],tldr.stanford.edu,171.66.73.69,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],tor279-344-pda.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
[x],tours.slac.stanford.edu,134.79.138.39,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
[x],trees.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],tristan.stanford.edu,171.64.161.76,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],tutoring.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],tv4.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,,
[x],uab.stanford.edu,34.215.171.12,"uab.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],undiagnosed.stanford.edu,34.215.171.12,"undiagnosedprod.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],unknown.stanford.edu,10.210.160.57,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.210.160.57,NOERROR,,,,,,,,
[x],upsilon.stanford.edu,171.64.78.65,Boole.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],usability.stanford.edu,,"usability.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],usas.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,,
[x],v1.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
[x],vera.stanford.edu,171.65.104.128,med4.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],victoria.slac.stanford.edu,134.79.230.78,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
[x],vida.stanford.edu,"10.108.4.104, 172.24.64.100",,"argus.stanford.edu, hostmaster.stanford.edu",True,"10.108.4.104, 172.24.64.100",NOERROR,,,,,,,,
[x],videoconference.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],volta.stanford.edu,"171.67.100.141, 10.31.160.43",,"argus.stanford.edu, hostmaster.stanford.edu",True,10.31.160.43,NOERROR,,,,,,,,
[x],wax.stanford.edu,171.64.20.42,noxzema.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:a13f:3ac9:86ff:fe54:5f3d,,,,,
[x],web09.slac.stanford.edu,134.79.202.136,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
[x],weka.stanford.edu,172.24.78.49,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.78.49,NOERROR,,,,,,,,
[x],wids.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],wpad.stanford.edu,127.0.0.2,,"argus.stanford.edu, hostmaster.stanford.edu",True,127.0.0.2,NOERROR,,,::2,,,,,
[x],www-18.gse.stanford.edu,52.41.250.46,gse-www-18.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],y28pexltm002s.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,"ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk, ns-28.awsdns-03.com, ns-659.awsdns-18.net",,
,0516-s347-3dlab.stanford.edu,171.65.40.57,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,05dormchallenge-insecure.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,101.ohs.stanford.edu,23.185.0.1,"live-ohs.pantheonsite.io, fe1.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"2620:12a:8000::1, 2620:12a:8001::1",,,,,
,10x.stanford.edu,"171.65.79.7, 171.65.108.32, 171.66.102.37",sfgf-download-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,12345.stanford.edu,171.64.20.42,noxzema.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:a13f:3ac9:86ff:fe54:5f3d,,,,,
,125-prod2.stanford.edu,54.189.219.25,ucomm-prod2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,125.stanford.edu,54.189.219.25,ucomm-prod2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,1337.stanford.edu,171.66.73.69,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,1520pagemill-hpljpro-400.stanford.edu,10.110.124.160,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.124.160,NOERROR,,,,,,,,
,17-121-112-20.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,,
,1stgenmentorship.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,2022-physicianleadership.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,2022reunionimpact.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,2025.stanford.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,,,,,,,,
,254fkzk4jhtdpkgw45xj.stanford.edu,,verify.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,,,,,,,,
,2fa.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,3503.stanford.edu,"10.126.137.168, 10.126.137.253",RDE-3503.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,"10.126.137.168, 10.126.137.253",NOERROR,,,,,,,,
,3989.stanford.edu,10.126.137.114,RDE-3989.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.137.114,NOERROR,,,,,,,,
,3d-r2n2.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,"v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,,
,3d.stanford.edu,171.64.68.10,ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai.stanford.edu,,,,,,,
,3ddl.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"smtp2.CS.stanford.edu, smtp1.CS.stanford.edu, CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,,
,3dqcaseofmonth.stanford.edu,35.185.223.236,newsmblogs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,True,google,,,
,3dqlab.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,,
,3dradiology.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,3drepresentation.stanford.edu,171.64.68.60,posenet.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,3dscenegraph.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,,
,3dsemantics.stanford.edu,171.64.68.41,buildingparser.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,3dsi.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"smtp1.CS.stanford.edu, CS.stanford.edu, smtp2.CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,,
,3dv.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"CS.stanford.edu, smtp2.CS.stanford.edu, smtp1.CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,,
,3motif.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,4624.stanford.edu,"10.126.139.63, 10.126.5.171, 10.126.136.114, 10.126.139.62",RDE-4624.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,"10.126.139.63, 10.126.5.171, 10.126.136.114, 10.126.139.62",NOERROR,,,,,,,,
,4715.stanford.edu,10.126.136.139,RDE-4715.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.136.139,NOERROR,,,,,,,,
,4931.stanford.edu,10.126.5.246,RDE-4931.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.5.246,NOERROR,,,,,,,,
,4you.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,5-8000.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,550l-pr-01-b400.stanford.edu,10.129.252.40,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.129.252.40,NOERROR,,,,,,,,
,5564.stanford.edu,10.126.138.243,RDE-5564-IPADMINI.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.138.243,NOERROR,,,,,,,,
,560fremont.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,5715.stanford.edu,,RDE-REBECCAB-IPAD7.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,58000.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,585broadway-805-amx-nx2200.stanford.edu,10.126.35.199,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.35.199,NOERROR,,,,,,,,
,5minutemomentrj.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,5mmracialjustice.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,5threunioncampaign.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,6165.stanford.edu,171.66.136.80,RDE-EVGR-HP-M283-6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,6171.stanford.edu,"10.126.137.202, 10.126.5.234",RDE-6171.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,"10.126.137.202, 10.126.5.234",NOERROR,,,,,,,,
,6180.stanford.edu,"171.66.136.153, 10.109.192.21",RDE-VISIX-EVGR-PUB2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.109.192.21,NOERROR,,,,,,,,
,6181.stanford.edu,10.109.192.20,rde-visix-evgr-pub1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.109.192.20,NOERROR,,,,,,,,
,6182.stanford.edu,10.109.192.19,rde-visix-evgr-market-campusdrive.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.109.192.19,NOERROR,,,,,,,,
,6184.stanford.edu,10.109.192.12,RDE-VISIX-EVGR-MARKET-MENU1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.109.192.12,NOERROR,,,,,,,,
,6187.stanford.edu,10.109.192.9,RDE-VISIX-EVGR-MARKET-EXTERIOR.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.109.192.9,NOERROR,,,,,,,,
,6188.stanford.edu,10.109.192.8,RDE-VISIX-EVGR-LOBBY-D.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.109.192.8,NOERROR,,,,,,,,
,6190.stanford.edu,10.109.192.6,RDE-VISIX-EVGR-LOBBY-B.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.109.192.6,NOERROR,,,,,,,,
,6240.stanford.edu,10.126.136.168,RDE-6240.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.136.168,NOERROR,,,,,,,,
