new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,mx,txt,cdn,cdn-name,aaaa,ns,caa
[x],aire.stanford.edu,34.215.171.12,"aireprogram.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],aisafety.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],akira.stanford.edu,"171.64.18.17, 171.64.18.18",UIT-C02C73VMMD6R.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:a1ef::ab40:1211,,
[x],akpsi.stanford.edu,"34.141.55.250, 34.159.132.250",akpsi.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,,,True,google,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,
[x],albright.stanford.edu,"44.229.245.88, 52.10.35.180",sgtc-alb-625145334.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],album.stanford.edu,171.64.68.37,logical.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],albumen.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],albuquerque.stanford.edu,171.64.78.20,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,theory.stanford.edu,,,,,,
[x],alep.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],alertreg-sit.stanford.edu,171.67.55.85,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],alertregadmin-sit.stanford.edu,171.67.55.86,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],alertregadmin-test.stanford.edu,171.67.55.66,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],alertregadmin.stanford.edu,171.67.37.101,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],alfa.stanford.edu,10.252.11.251,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.252.11.251,NOERROR,,,,,,,
[x],ali.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],alice.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],alicia.stanford.edu,"171.64.18.18, 171.64.18.17",uit-c02c73vmmd6r.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:a1ef::ab40:1211,,
[x],aling96.g.bil.stanford.edu,34.149.190.190,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],alion.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],allen.stanford.edu,171.64.101.169,cis.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,v=spf1 ip4:171.67.73.10 a mx ptr ~all,,,,,
[x],allencenter.stanford.edu,34.117.168.233,"www148.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,,abuseipdb-verification=8qJ6WeEM,True,google,,,
[x],allergy.stanford.edu,171.65.104.15,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],almond-nl.stanford.edu,,nlp.almond.stanford.edu,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],almond.stanford.edu,,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,"mxa.mailgun.org, mxb.mailgun.org","google-site-verification=oT-LsCCj95G542SXKX1usNUs97tVY-X5oQyPMVSGj6Y, v=spf1 include:mailgun.org ~all",,,,"ns-1329.awsdns-38.org, ns-2045.awsdns-63.co.uk, ns-238.awsdns-29.com, ns-523.awsdns-01.net",
[x],alon.stanford.edu,172.24.204.84,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.204.84,NOERROR,,,,,,,
[x],alpaca.g.bil.stanford.edu,34.111.106.206,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],alpaca.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,
[x],alpineclub.stanford.edu,142.251.32.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,,,2607:f8b0:4000:809::2013,,
[x],altair.acomp.stanford.edu,171.67.49.141,farrell.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],alto.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],alumni-dev.stanford.edu,171.67.4.7,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"ALT1.ASPMX.L.google.com, ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,,,
[x],alumni-devs.stanford.edu,171.67.4.7,pgnet142.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],alumni-esc-test.stanford.edu,171.67.4.3,pgnet132.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"ALT2.ASPMX.L.google.com, ASPMX.L.google.com, ALT1.ASPMX.L.google.com",,,,,,
[x],alumni-esc.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],alumni-gsb-test2.stanford.edu,171.67.4.3,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,,,
[x],alumni-gsb-test2s.stanford.edu,171.67.171.205,giftstore.pci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],alumni-gsb.stanford.edu,171.67.46.135,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"aspmx3.googlemail.com, ALT2.ASPMX.L.google.com, ASPMX.L.google.com, ALT1.ASPMX.L.google.com, aspmx2.googlemail.com",google-site-verification=jYB760auLv8HdSMNKtf775VZ8t-szEDxGrQ61kG9fSk,,,,,
[x],alumni-law-test.stanford.edu,171.67.4.3,pgnet132.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,,,
[x],alumni-law.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],alumni-med-test.stanford.edu,171.67.4.3,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"ALT2.ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ASPMX.L.google.com",,,,,,
[x],alumni-med-tests.stanford.edu,171.67.171.205,giftstore.pci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],alumni-med.stanford.edu,171.67.46.135,pgnet-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],alumni-soe-test.stanford.edu,171.67.4.3,pgnet132.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"ALT2.ASPMX.L.google.com, ASPMX.L.google.com, ALT1.ASPMX.L.google.com",,,,,,
[x],alumni-soe-tests.stanford.edu,,giftstore.pci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],alumni-sso-uat.stanford.edu,,stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,,,True,google,,,
[x],alumni-uat.stanford.edu,171.67.37.135,pgnet-test-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],alumni.stanford.edu,147.75.40.150,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"aspmx2.googlemail.com, aspmx3.googlemail.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com, ASPMX.L.google.com","v=spf1 a ip4:171.67.43.137 ip4:171.67.43.138 ip4:171.67.43.139 ip4:171.67.43.140 ip4:171.67.43.141 ip4:171.67.219.64/27 ip4:148.163.149.245 ip4:148.163.153.235 include:_spf.qualtrics.com include:_spf.google.com include:mktomail.com , include:em8526.us.hi, vebrite.com ~all",,,,,
[x],alumni13.stanford.edu,171.67.4.3,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,,,
[x],alumnicenterevents.alumni.stanford.edu,"34.136.205.209, 34.69.160.147",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,"2600:1f16:204:f102:f91f:e576:7b67:9d3a, 2600:1f16:204:f100:2100:720:55a8:df93",,
[x],alumnidirectory.stanford.edu,"34.136.45.84, 34.136.205.209",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,"2a05:d014:275:cb01:190c:7f02:2b97:3b21, 2a05:d014:275:cb02:2519:260f:f694:7ba0",,
[x],alumnis.stanford.edu,171.67.171.206,pgnet-secure.pci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],alviralab.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],alzheimer.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],ambadylab.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],ambiguity.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],amcom-amc-tst.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],amelie-internal.stanford.edu,171.64.68.141,amelie.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],amelie.stanford.edu,171.64.68.141,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ameliex.stanford.edu,172.24.68.146,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.68.146,NOERROR,,,,,,,
[x],amgbusse.stanford.edu,142.250.184.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,,,2a00:1450:4001:830::2013,,
[x],amharic.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ami4hc.stanford.edu,34.215.171.12,"ami4hc.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",
[x],amie.stanford.edu,171.65.104.29,amie.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],amievalab.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],amnesia.stanford.edu,10.110.7.77,m011-enermax-server.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.7.77,NOERROR,,,,,,,
[x],amo.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],ampere.stanford.edu,172.24.90.65,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.90.65,NOERROR,,,,,,,
[x],ams.stanford.edu,128.12.149.38,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],amstudies.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],amur.stanford.edu,171.64.74.58,yuba.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],amx.stanford.edu,171.64.50.194,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],amyblueaward.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","atalante.stanford.edu, argus.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, avallone.stanford.edu",
[x],anago.stanford.edu,171.66.102.17,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],anatomy.stanford.edu,171.65.104.15,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],anatomycart.stanford.edu,74.208.251.151,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],anderson.stanford.edu,23.185.0.2,"live-gsb-public-d7.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"2620:12a:8000::2, 2620:12a:8001::2",,
[x],andersoncollection.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,"2620:12a:8000::2, 2620:12a:8001::2, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","ns6.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu, atalante.stanford.edu, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com",
[x],andrew.stanford.edu,,android.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],android.stanford.edu,"171.66.72.55, 171.66.72.60, 171.66.73.50, 171.66.76.52",,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],andromeda.stanford.edu,171.64.20.42,noxzema.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:a13f:3ac9:86ff:fe54:5f3d,,
[x],anduril.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],andy.stanford.edu,171.67.133.55,avrc-achruiz-03-im27.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],anes-backup.stanford.edu,171.65.176.99,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],anes-naapp01.stanford.edu,171.65.176.44,ait-prd-ext-vip02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],anes-storage.stanford.edu,171.65.176.112,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],anesthesia.stanford.edu,171.65.104.15,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],angela.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],animalresearch.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],animaltrax.stanford.edu,,alb-animaltrax-1630458942.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],animaths-dashboard.stanford.edu,,ilearn-lookup.gse.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],anlab.stanford.edu,"171.67.96.226, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","avallone.stanford.edu, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu",
[x],annechangmd.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],anneslab.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],annualreport.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],anotherlook.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,
[x],ansible.cs.stanford.edu,171.64.64.83,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],answers.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],anthro360.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],anthsci254.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],anylink.stanford.edu,,yuba.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],anypoint.stanford.edu,171.67.233.86,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],anything.stanford.edu,171.64.20.23,networking.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,2607:f6d0:0:a13f::f0ad,,
[x],ap-rtfv-p.stanford.edu,171.67.233.85,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],aparc.fsi.stanford.edu,23.185.0.4,"live-fsi-d9.pantheonsite.io, fe4.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"2620:12a:8000::4, 2620:12a:8001::4",,
[x],apaulraj-birthday.stanford.edu,"171.64.88.13, 171.64.7.115, 171.64.7.61, 204.63.224.53",,,,,NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, atalante.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com",
[x],apaulraj.stanford.edu,34.215.171.12,"apaulrajpeople.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],api-dev.stanford.edu,34.127.119.67,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,True,google,,,
[x],api-dev01.stanford.edu,10.111.0.102,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.0.102,NOERROR,,,,,,,
[x],api-lb.stanford.edu,171.64.13.59,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],api-test.stanford.edu,171.64.13.57,api-test-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],api-uat.stanford.edu,35.227.174.133,api-uat.iam.stanford.edu,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=service/apiproxy-uat/apiproxy-uat",True,google,,,
[x],api-uat02.stanford.edu,10.111.0.107,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.0.107,NOERROR,,,,,,,
[x],api-worklifefinassist.stanford.edu,,mysterious-garden-8532.ancient-taiga-3708.herokuspace.com,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],api.sherlock.stanford.edu,"171.66.103.162, 171.64.7.115, 171.64.7.61, 204.63.224.53","sh-api.best.stanford.edu, sh03-ln04.stanford.edu, sh03-ln08.stanford.edu, sh03-ln05.stanford.edu","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, avallone.stanford.edu",
[x],api02.stanford.edu,10.111.0.100,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.0.100,NOERROR,,,,,,,
[x],api03.stanford.edu,10.111.0.98,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.0.98,NOERROR,,,,,,,
[x],api04.stanford.edu,10.111.0.110,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.0.110,NOERROR,,,,,,,
[x],apimetadata-dev.stanford.edu,171.67.55.87,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],apimetadata-dev2.stanford.edu,171.67.55.147,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],apimetadata-sit.stanford.edu,171.67.55.84,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],apimetadata.stanford.edu,171.67.37.28,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],apollo.stanford.edu,172.24.100.77,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.100.77,NOERROR,,,,,,,
[x],app.law.stanford.edu,171.64.208.16,lc-13-web.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],appdev.stanford.edu,171.67.233.90,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],appleadership.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],appliancecalculator.stanford.edu,54.200.149.106,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],applied-cyber-netbox-01.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],applied-cyber.stanford.edu,171.67.84.91,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],applied-cybersecurity.stanford.edu,,applied-cyber.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],appliedphysics.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,
[x],apply.knight-hennessy.stanford.edu,34.198.122.35,cluster3.technolutions.net,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,letsencrypt.org
[x],apply.stanford.edu,34.198.122.35,cluster2.technolutions.net,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,letsencrypt.org
[x],applycasbs.stanford.edu,"54.70.169.52, 52.25.168.248",Stanford-applycasbs-244098030.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],applyexed.gsb.stanford.edu,171.67.37.31,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],approaching.stanford.edu,34.215.171.12,"approaching.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],apps.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],appsup.stanford.edu,192.168.15.4,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.15.4,NOERROR,,,,,,,
[x],apptest.stanford.edu,171.67.233.93,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],arabic.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],aramis.stanford.edu,10.112.0.27,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.112.0.27,NOERROR,,,,,,,
[x],arbabianlab.stanford.edu,34.215.171.12,"arbabianlabd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
