new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,has_internal_ips,internal_ips,cdn,cdn-name,caa
,admitweekend.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"CS.stanford.edu, smtp2.CS.stanford.edu, smtp1.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,,,
,adolescent.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,adrc.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,ads.av.stanford.edu,192.168.214.224,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,192.168.214.224,,,
,advancedpracticeleadership.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,advisinghandbook.stanford.edu,34.215.171.12,"advisinghandbook2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aed.stanford.edu,10.111.2.105,iso-punks.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.2.105,,,
,aedtracker.stanford.edu,171.67.36.74,ctprdapp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,aero-comlab.stanford.edu,,GANESHA.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,af1d.stanford.edu,171.64.68.24,ai-fs-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,af4a.stanford.edu,171.64.69.19,ai-fs-4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,affordability.stanford.edu,34.215.171.12,"affordability.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,africanstudies.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,afs.stanford.edu,171.67.218.227,"filedrawers.best.stanford.edu, filedrawers2.stanford.edu, filedrawers1.stanford.edu","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,afsarchive.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,
,againsthate.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,agora.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,agriblog.stanford.edu,171.67.77.72,hci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"aspmx2.googlemail.com, aspmx5.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, ALT2.ASPMX.L.google.com, ASPMX.L.google.com, ALT1.ASPMX.L.google.com",v=spf1 a mx include:aspmx.googlemail.com include:_spf.google.com ~all,,,,,,,
,ahs12-dev.stanford.edu,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,
,ahs12.stanford.edu,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,
,ai.stanford.edu,171.64.68.10,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ai.stanford.edu,,,,,,,,
,ai100.stanford.edu,34.215.171.12,"ai10020201023.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ai3.stanford.edu,171.64.68.10,ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ai.stanford.edu,,,,,,,,
,ai4aec.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"smtp2.CS.stanford.edu, CS.stanford.edu, smtp1.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,,,
,aicare.stanford.edu,171.64.68.86,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,aicenter.stanford.edu,34.215.171.12,"aicenterd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aiforexecutives.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,
,aigroup.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aihealth.stanford.edu,34.215.171.12,"aihealthd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aiindex.stanford.edu,23.185.0.1,"live-hai-aiindex.pantheonsite.io, fe1.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8001::1, 2620:12a:8000::1",,,,,,
,aikido.stanford.edu,"198.185.159.145, 198.49.23.144, 198.185.159.144, 198.49.23.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
,aiminghigher.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,aimlabshare.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aion.stanford.edu,10.110.4.22,ultra20.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.110.4.22,,,
,air2.stanford.edu,171.64.181.82,assu-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,airan-lab.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,aisafety.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,ajatar.stanford.edu,52.43.88.244,ppoical.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,akpsi.stanford.edu,"18.192.231.252, 3.72.140.173",akpsi.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,,,,,
,alb.stanford.edu,171.64.78.20,albuquerque.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,theory.stanford.edu,,,,,,,,
,albumen.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,albuq.stanford.edu,171.64.78.20,albuquerque.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,theory.stanford.edu,,,,,,,,
,alcohol.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alep.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alertreg-dev.stanford.edu,"171.67.55.16, 171.64.7.115, 171.64.7.61, 204.63.224.53",,,NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns6.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu",,,,,
,alertreg-sit.stanford.edu,171.67.55.85,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alertreg-uat.stanford.edu,171.67.55.18,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alertreg.stanford.edu,171.67.37.100,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alertregadmin-dev.stanford.edu,171.67.55.32,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alertregadmin-sit.stanford.edu,171.67.55.86,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alertregadmin-test.stanford.edu,171.67.55.66,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alertregadmin-uat.stanford.edu,171.67.55.31,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alerts.stanford.edu,104.232.25.95,alerts.HighWire.org,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,alerts.HighWire.org,v=spf1 a mx a:marz.highwire.org ip4:104.232.16.0/28 ip4:104.232.24.0/22 -all,,,,,,,
,alertsu.stanford.edu,,,"ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1974.awsdns-54.co.uk, ns-395.awsdns-49.com, ns-564.awsdns-06.net",,,,,
,algolia.alumni.stanford.edu,"18.198.149.45, 3.74.73.235",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"2a05:d014:275:cb00:701d:7ee5:59ed:394c, 2a05:d014:275:cb01:949b:27e2:ac2c:f10b",,,,,,
,alive.stanford.edu,,dead.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,theory.stanford.edu,,,,,,,,
,alizadehlab.stanford.edu,171.67.96.217,aalab7.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,allen.stanford.edu,171.64.101.169,cis.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,v=spf1 ip4:171.67.73.10 a mx ptr ~all,,,,,,,
,allencenter.stanford.edu,34.117.168.233,"www148.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,abuseipdb-verification=8qJ6WeEM,,,,,True,google,
,allergy.stanford.edu,171.65.104.15,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,alloy.stanford.edu,"171.64.68.10, 171.64.7.115, 171.64.7.61, 204.63.224.53",ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ai.stanford.edu,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, argus.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com",,,,,
,almond-nl.stanford.edu,,nlp.almond.stanford.edu,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alondra-ap-100.stanford.edu,172.19.141.40,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.19.141.40,,,
,alondra-ap-200.stanford.edu,172.19.141.46,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.19.141.46,,,
,alpaca.g.bil.stanford.edu,34.111.106.206,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,alpaca.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,,,
,alpineclub.stanford.edu,142.250.181.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:803::2013,,,,,,
,altair.acomp.stanford.edu,171.67.49.141,farrell.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alu.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alumni-dev.stanford.edu,171.67.4.7,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,,,,,
,alumni-devs.stanford.edu,171.67.4.7,pgnet142.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alumni-esc-test.stanford.edu,171.67.4.3,pgnet132.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,,,,,
,alumni-esc-tests.stanford.edu,171.67.171.205,giftstore.pci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alumni-esc.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alumni-escs.stanford.edu,171.67.171.206,pgnet-secure.pci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alumni-gsb-test2.stanford.edu,171.67.4.3,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,,,,,
,alumni-gsb-test2s.stanford.edu,171.67.171.205,giftstore.pci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alumni-gsb.stanford.edu,171.67.46.135,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",google-site-verification=jYB760auLv8HdSMNKtf775VZ8t-szEDxGrQ61kG9fSk,,,,,,,
,alumni-gsbs.stanford.edu,171.67.171.206,pgnet-secure.pci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alumni-law-test.stanford.edu,171.67.4.3,pgnet132.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"ALT2.ASPMX.L.google.com, ASPMX.L.google.com, ALT1.ASPMX.L.google.com",,,,,,,,
,alumni-law-tests.stanford.edu,171.67.171.205,giftstore.pci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alumni-laws.stanford.edu,171.67.171.206,pgnet-secure.pci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alumni-med-test.stanford.edu,171.67.4.3,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"ALT2.ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ASPMX.L.google.com",,,,,,,,
,alumni-med-tests.stanford.edu,171.67.171.205,giftstore.pci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alumni-med.stanford.edu,171.67.46.135,pgnet-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alumni-meds.stanford.edu,171.67.171.206,pgnet-secure.pci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alumni-soe.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alumni-sso-uat.stanford.edu,"3.11.93.128, 18.135.239.82",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"2a05:d01c:55d:b900:eeaa:6a2b:eb95:ccca, 2a05:d01c:55d:b901:8b7f:b72:6aad:9ef",,,,True,google,
,alumni-sso.stanford.edu,"35.228.52.210, 34.88.176.68",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"2a05:d014:275:cb01:949b:27e2:ac2c:f10b, 2a05:d014:275:cb01:2c5:838c:1ab7:a223",,,,,,
,alumni-test.stanford.edu,171.67.4.3,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com, ASPMX.L.google.com",,,,,,,,
,alumni-uat.stanford.edu,171.67.37.135,pgnet-test-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alumni.gsb.stanford.edu,171.67.46.251,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"ALT2.ASPMX.L.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, ASPMX.L.google.com, ALT1.ASPMX.L.google.com","v=spf1 ip4:171.67.219.64/27 ip4:171.67.43.137 ip4:171.67.43.138 ip4:171.67.43.139 ip4:171.67.43.140 ip4:171.67.43.141 include:_spf.google.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=QekLmNrH9ikfJ2gflm8ABZIPC9wGi9gUdEnNqDDdIDs",,,,,,,
,alumni.law.stanford.edu,171.64.210.243,lc-13-nvhosts.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alumni.stanford.edu,147.75.40.150,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"aspmx3.googlemail.com, ASPMX.L.google.com, ALT2.ASPMX.L.google.com, ALT1.ASPMX.L.google.com, aspmx2.googlemail.com","v=spf1 a ip4:171.67.43.137 ip4:171.67.43.138 ip4:171.67.43.139 ip4:171.67.43.140 ip4:171.67.43.141 ip4:171.67.219.64/27 ip4:148.163.149.245 ip4:148.163.153.235 include:_spf.qualtrics.com include:_spf.google.com include:mktomail.com , include:em8526.us.hi, vebrite.com ~all",,,,,,,
,alumni13.stanford.edu,171.67.4.3,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,,,,,
,alumnicenter.alumni.stanford.edu,"3.127.196.128, 3.124.44.91",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"2a05:d014:275:cb01:949b:27e2:ac2c:f10b, 2a05:d014:275:cb00:e22:a0eb:c3d5:ad2e",,,,,,
,alumnicenterevents.alumni.stanford.edu,"3.74.30.189, 35.198.112.85",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"2a05:d014:275:cb02:295:4d7d:ac7b:7207, 2a05:d014:275:cb00:60f:54cb:281a:9d22",,,,True,google,
,alumnicenterevents.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alumnidirectory.stanford.edu,"3.11.93.128, 18.135.239.82",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"2a05:d01c:55d:b902:16ce:3a19:d831:50fd, 2a05:d01c:55d:b901:8b7f:b72:6aad:9ef",,,,,,
,alumnilogin.stanford.edu,18.206.141.83,"stanford.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,alumnis.stanford.edu,171.67.171.206,pgnet-secure.pci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alvarado.stanford.edu,171.67.49.144,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alzheimer.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,ambadylab.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,ambiguity.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,amcom-amc-tst.stanford.edu,171.67.233.88,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,amcom-amc.stanford.edu,171.67.233.87,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,amelie-internal.stanford.edu,171.64.68.141,amelie.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ameliex.stanford.edu,172.24.68.146,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.68.146,,,
,amgbusse.stanford.edu,142.250.185.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:813::2013,,,,,,
,amharic.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,amievalab.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,amnesia.stanford.edu,10.110.7.77,m011-enermax-server.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.110.7.77,,,
,amnewmanlab.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,amp-rasle-stage.med.stanford.edu,34.117.32.244,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,ampere.stanford.edu,172.24.90.65,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.90.65,,,
,amstudies.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,amur.stanford.edu,171.64.74.58,yuba.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,analytics.stanford.edu,"52.12.127.39, 35.81.158.120, 44.236.150.192",,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-477.awsdns-59.com, ns-915.awsdns-50.net, ns-1490.awsdns-58.org, ns-1821.awsdns-35.co.uk",,,,,
,anassara.stanford.edu,171.67.81.250,woods-it1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,anatomycart.stanford.edu,74.208.251.151,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,anchorage.stanford.edu,,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,"ns-1077.awsdns-06.org, ns-1914.awsdns-47.co.uk, ns-503.awsdns-62.com, ns-652.awsdns-17.net",,,,,
,anderson.stanford.edu,23.185.0.2,"live-gsb-public-d7.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8001::2, 2620:12a:8000::2",,,,,,
,andersoncollection.stanford.edu,23.185.0.2,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"2620:12a:8001::2, 2620:12a:8000::2",,,,,,
,andersonlab.stanford.edu,171.65.176.73,ait-prd-ext-vip01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,andes.stanford.edu,172.24.71.111,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.71.111,,,
,android.stanford.edu,"171.66.72.55, 171.66.72.155, 171.66.76.52, 171.66.73.50",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,andromeda.stanford.edu,171.64.20.42,noxzema.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:a13f:3ac9:86ff:fe54:5f3d,,,,,,
,andthewest.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,andy.stanford.edu,171.67.133.55,avrc-achruiz-03-im27.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,anes-backup.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,anes-library-iradv500.stanford.edu,10.39.19.11,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.39.19.11,,,
,anes-naapp01.stanford.edu,171.65.176.44,ait-prd-ext-vip02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,anesthesia.stanford.edu,171.65.104.15,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,anesthesiology.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,angela.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
