new,host,a,soa,txt,status_code,ns,mx,cdn,cdn-name,cname,aaaa
,e694b078-afb4-4e82-b419-49f5e13cb1b3.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,e6b93b16-fcb8-4ee9-b877-b52484908ff8.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,e7a80890-3c2c-4a89-8400-7be04e38fe5f.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,e8487e60-77a4-452f-8411-58fc795c8680.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,eb68ffe3-a8a1-4eb5-a3e1-1680bfe56bc2.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,ec39066a-f844-4b01-9f3b-610feff0ed50.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,eca8b5d3-621c-450b-a2c4-313afa723beb.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ecd770c2-db31-4037-ab31-426d2ae6cc56.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,ecf2b80e-d0a6-495c-b7e0-f699826278e6.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,ed30ce45-68cb-48ca-931b-61024edb578a.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,ed835859-6dbf-4cfa-93f4-5709f6d7382f.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,ee02b976-a864-44ee-b6bf-b3ea188de3dc.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,efa06822-8c3d-4053-b42b-eb947cd5d066.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,f08da611-a5f8-483a-8d2b-4a95f568de7b.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,f1816fd8-956f-4600-8c6e-268a7711d983.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,f21f9b7b-db79-4c80-805a-761379ff1899.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,f29cd02a-8f25-4463-b03c-ba2f2f589736.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,f3db44e9-72fe-45d3-994b-2d9cdec97360.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,f52e4e46-e4c8-40b6-b661-2313a1489540.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,f6ffd0fe-de8e-4a2e-9609-c54449d314fa.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155",,,NOERROR,,,,,,
,f742a1dd-256a-4e54-8f12-580e85a0fba0.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,f7aafbec-9cf7-4693-9aa7-1f99e47f6e47.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,f893123d-7d00-49cf-aa8d-20f00502d7b6.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,fa5a9070-6799-44cb-9514-d4442ec8b1f2.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,faa79690-2c04-4a62-883d-5e71a372ea15.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,fafaa2b5-24da-4184-a4d2-b03425f2ed96.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,fc222fa5-9abb-4140-b71f-fb3854508820.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,fd0b62ae-0dfc-4f96-ae75-b3c13eafd410.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,fd72b9d0-7d09-4ec7-9c45-179d7c3f4758.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,febb1eab-cbac-4ca2-ad1c-e5551d2872ce.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,feece35b-6bf1-40d2-9fba-1fab32229b36.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,ffa15cca-0c41-445b-8b27-e3ea74b0aef8.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,info.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",v=spf1 include:spf.mailjet.com ?all,NOERROR,,parse.mailjet.com,,,,
,mail.azena.com,,"gwa.fe.bosch.de, hostmaster.bosch.de","google-site-verification=e0oclTfSURZBlLMRNI67Xy-M7dcpcpyoWkRBpfZzwR0, v=spf1 mx redirect=_spf.bosch.de, miro-verification=95bb46ca27717c388e091411d7fe643e3a3d2b3d",NOERROR,"gwa2.fe.bosch.de, gwa.fe.bosch.de",mail-azena-com.mail.protection.outlook.com,,,,
,media.azena.com,"13.32.121.79, 13.32.121.98, 13.32.121.115, 13.32.121.102","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,
,new-console.azena.com,"3.123.174.100, 54.93.151.187, 3.76.229.253","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/devconsole/devconsole-ui",NOERROR,,,,,,
,notifications.azena.com,"18.198.32.196, 18.159.90.154, 18.195.65.194","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/integrator-notificationmanagement",NOERROR,,,,,,
,reference.azena.com,"3.122.82.127, 18.195.17.218, 52.58.14.241","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,default-alb-1781750234.eu-central-1.elb.amazonaws.com,
,sso.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,statistics.azena.com,"3.121.104.5, 3.67.22.183, 18.184.15.206","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/devconsole/kpi-app-statistics",NOERROR,,,,,,
,support.azena.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,,mail-pod-19.int.zendesk.com,True,cloudflare,azena.zendesk.com,
,web-aaltowebapps.www.azena.com,,,,NOERROR,,,,,,
,www.azena.com,"199.60.103.30, 199.60.103.226","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,"4890158.group8.sites.hubspot.net, group8.sites.hscoscdn00.net","2606:2c40::c73c:67e2, 2606:2c40::c73c:671e"
