input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,final_url,tls_subject_org_,csp_domains_
private-zcnysy4igxkgwkgn.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,private-zcnysy4igxkgwkgn.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,private-zcnysy4igxkgwkgn.mailfoogae.appspot.com,,443,https://private-zcnysy4igxkgwkgn.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
pxe-7-1-3.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,pxe-7-1-3.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,pxe-7-1-3.mailfoogae.appspot.com,,443,https://pxe-7-1-3.mailfoogae.appspot.com:443,https,,GET,142.250.186.84,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
r26165910.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,r26165910.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,r26165910.mailfoogae.appspot.com,,443,https://r26165910.mailfoogae.appspot.com:443,https,,GET,216.58.212.180,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
rmsnee.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,rmsnee.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,rmsnee.mailfoogae.appspot.com,,443,https://rmsnee.mailfoogae.appspot.com:443,https,,GET,142.250.185.116,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
rpmmq2-qa.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,rpmmq2-qa.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,rpmmq2-qa.mailfoogae.appspot.com,,443,https://rpmmq2-qa.mailfoogae.appspot.com:443,https,,GET,142.250.185.116,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
sdk-3-1-1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,sdk-3-1-1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,sdk-3-1-1.mailfoogae.appspot.com,,443,https://sdk-3-1-1.mailfoogae.appspot.com:443,https,,GET,142.250.186.52,/,918633918,2a00:1450:4001:827::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
sea-cgnat-200.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,sea-cgnat-200.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,sea-cgnat-200.mailfoogae.appspot.com,,443,https://sea-cgnat-200.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
searchportal-qa.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,searchportal-qa.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,searchportal-qa.mailfoogae.appspot.com,,443,https://searchportal-qa.mailfoogae.appspot.com:443,https,,GET,216.58.212.148,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
share.streak.com,Share links to emails | Streak Share,200,47832,www.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,ctls,www.streak.com,cloudflare,443,https://share.streak.com:443,https,,GET,172.67.75.234,/,-189462050,2606:4700:20::681a:9ba,Webflow,339,False,True,,True,cloudflare,https://www.streak.com/streak-share-email,"Cloudflare, Inc.",
share2.streak.com,Streak - CRM for Gmail,200,110548,share2.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,ctls,share2.streak.com,cloudflare,443,https://share2.streak.com:443,https,,GET,104.26.8.186,/,918633918,2606:4700:20::681a:9ba,Webflow,691,False,True,,True,cloudflare,,"Cloudflare, Inc.",
simulator142.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,simulator142.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,simulator142.mailfoogae.appspot.com,,443,https://simulator142.mailfoogae.appspot.com:443,https,,GET,142.250.185.148,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
sitecore.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,sitecore.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,sitecore.mailfoogae.appspot.com,,443,https://sitecore.mailfoogae.appspot.com:443,https,,GET,142.250.186.116,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
sjc1-addecisioner-a4748.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,sjc1-addecisioner-a4748.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,sjc1-addecisioner-a4748.mailfoogae.appspot.com,,443,https://sjc1-addecisioner-a4748.mailfoogae.appspot.com:443,https,,GET,142.250.186.180,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
stage.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,stage.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,stage.mailfoogae.appspot.com,,443,https://stage.mailfoogae.appspot.com:443,https,,GET,172.217.18.116,/,918633918,2a00:1450:4001:827::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
staging.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,staging.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,staging.mailfoogae.appspot.com,,443,https://staging.mailfoogae.appspot.com:443,https,,GET,142.250.185.116,/,918633918,2a00:1450:4001:800::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
static.mailfoogae.appspot.com,404 Not Found,404,194,static.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,static.mailfoogae.appspot.com,,443,https://static.mailfoogae.appspot.com:443,https,text/html,GET,216.58.212.180,/,2022097328,2a00:1450:4001:802::2014,HTTP/3,8,False,,True,True,Google Frontend,,,
status.streak.com,Streak Status,200,169852,status.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,ctls,status.streak.com,cloudflare,443,https://status.streak.com:443,https,text/html,GET,104.26.9.186,/,-1840324437,2606:4700:20::681a:9ba,HTTP/3,2517,False,True,,True,cloudflare,,"Cloudflare, Inc.",
sto3-pstorage-a51.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,sto3-pstorage-a51.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,sto3-pstorage-a51.mailfoogae.appspot.com,,443,https://sto3-pstorage-a51.mailfoogae.appspot.com:443,https,,GET,142.250.184.212,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
streak.com,Streak - CRM for Gmail,200,110548,www.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,ctls,www.streak.com,cloudflare,443,https://streak.com:443,https,,GET,104.26.8.186,/,918633918,2606:4700:20::681a:8ba,Webflow,691,False,True,,True,cloudflare,https://www.streak.com/,"Cloudflare, Inc.",
support-prfws.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,support-prfws.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,support-prfws.mailfoogae.appspot.com,,443,https://support-prfws.mailfoogae.appspot.com:443,https,,GET,142.250.184.244,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
support.streak.com,Streak Support,200,87079,support.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,ctls,support.streak.com,cloudflare,443,https://support.streak.com:443,https,text/html,GET,104.26.8.186,/,-1840324437,2606:4700:20::681a:8ba,HTTP/3,42,False,True,,True,cloudflare,https://support.streak.com/en/,"Cloudflare, Inc.",https:
systemjp.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,systemjp.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,systemjp.mailfoogae.appspot.com,,443,https://systemjp.mailfoogae.appspot.com:443,https,,GET,142.250.185.84,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
syzygy.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,syzygy.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,syzygy.mailfoogae.appspot.com,,443,https://syzygy.mailfoogae.appspot.com:443,https,,GET,142.250.186.116,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
testcmdb4-pre-production-kam18k.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,testcmdb4-pre-production-kam18k.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,testcmdb4-pre-production-kam18k.mailfoogae.appspot.com,,443,https://testcmdb4-pre-production-kam18k.mailfoogae.appspot.com:443,https,,GET,142.250.184.212,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
testfederate.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,testfederate.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,testfederate.mailfoogae.appspot.com,,443,https://testfederate.mailfoogae.appspot.com:443,https,,GET,142.250.185.212,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
umm.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,umm.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,umm.mailfoogae.appspot.com,,443,https://umm.mailfoogae.appspot.com:443,https,,GET,142.250.186.180,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
updates.streak.com,Streak updates,200,42128,updates.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T08:15:55Z,2023-08-30T08:15:54Z,CN=updates.streak.com,updates.streak.com,updates.streak.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cdf7fdbcadd291436752f693e651c9f6,76c017131aa555335ad315257634e50c53d1d1afb797c9b337a8a1c5a35c46bf,ctls,updates.streak.com,,443,https://updates.streak.com:443,https,text/html,GET,3.214.76.85,/,,18.214.52.112,OpenResty,755,False,,,,openresty,,,
upload.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,upload.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,upload.mailfoogae.appspot.com,,443,https://upload.mailfoogae.appspot.com:443,https,,GET,172.217.23.116,/,918633918,2a00:1450:4001:800::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
us-east-1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,us-east-1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,us-east-1.mailfoogae.appspot.com,,443,https://us-east-1.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
uvvllunutceeghpo6.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,uvvllunutceeghpo6.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,uvvllunutceeghpo6.mailfoogae.appspot.com,,443,https://uvvllunutceeghpo6.mailfoogae.appspot.com:443,https,,GET,142.250.185.148,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
v1cache-alphapress-uat.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,v1cache-alphapress-uat.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,v1cache-alphapress-uat.mailfoogae.appspot.com,,443,https://v1cache-alphapress-uat.mailfoogae.appspot.com:443,https,,GET,142.250.186.116,/,918633918,2a00:1450:4001:827::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
vec03e.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,vec03e.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,vec03e.mailfoogae.appspot.com,,443,https://vec03e.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
vendor-api.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,vendor-api.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,vendor-api.mailfoogae.appspot.com,,443,https://vendor-api.mailfoogae.appspot.com:443,https,,GET,172.217.16.212,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
voice.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,voice.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,voice.mailfoogae.appspot.com,,443,https://voice.mailfoogae.appspot.com:443,https,,GET,142.250.186.52,/,918633918,2a00:1450:4001:82b::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
web.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,web.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,web.mailfoogae.appspot.com,,443,https://web.mailfoogae.appspot.com:443,https,,GET,172.217.18.116,/,918633918,2a00:1450:4001:800::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
webhook.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,webhook.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,webhook.mailfoogae.appspot.com,,443,https://webhook.mailfoogae.appspot.com:443,https,,GET,216.58.212.148,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
