input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,csp_domains_
sgmail.kkr.com,Not Found,404,1637,sgmail.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,sgmail.kkr.com,,443,https://sgmail.kkr.com:443,https,,text/html,GET,203.193.8.54,/,681743650,203.193.8.54,,54,False,,True,,True,,,
sgvdi.sso.kkr.com,VMware Horizon,200,6729,sgvdi.sso.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,sgvdi.sso.kkr.com,,443,https://sgvdi.sso.kkr.com:443,https,,text/html,GET,202.95.104.53,/,1274734426,202.95.104.53,Java,106,False,,True,,True,,,
sgvpngw.kkr.com,,200,170,sgvpngw.kkr.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,sgvpngw.kkr.com,,443,https://sgvpngw.kkr.com:443,https,,text/html,GET,202.95.104.25,/,593259606,202.95.104.25,HSTS,4,False,,,,True,,,
sip.o365-test.kkr.com,,404,76,sip.o365-test.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.o365-test.kkr.com,,443,https://sip.o365-test.kkr.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,860791060,2603:1027::b,HSTS,4,False,,True,Microsoft Corporation,True,,,
sipfile.kkr.com,403 Forbidden,403,199,sipfile.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-16T07:42:34Z,2024-03-19T07:42:34Z,CN=sipdc01a.kkr.com,sipdc01a.kkr.com,vasipfile.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a5eb7d55d560b19100150bd59686a596,df6f46cfa3aea585739a44e9245686e5aaf6acb46fa2feb2d86192b29f2a16e6,ctls,sipfile.kkr.com,,443,https://sipfile.kkr.com:443,https,nginx,text/html,GET,65.216.176.27,/,658325731,65.216.176.27,Nginx,8,False,,,,,,,
sipfile.sso.kkr.com,403 Forbidden,403,199,sipfile.sso.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-16T07:42:34Z,2024-03-19T07:42:34Z,CN=sipdc01a.kkr.com,sipdc01a.kkr.com,vasipfile.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a5eb7d55d560b19100150bd59686a596,df6f46cfa3aea585739a44e9245686e5aaf6acb46fa2feb2d86192b29f2a16e6,ctls,sipfile.sso.kkr.com,,443,https://sipfile.sso.kkr.com:443,https,nginx,text/html,GET,65.216.176.27,/,658325731,65.216.176.27,Nginx,8,False,,True,,,,,
sit.portaltest.kkr.com,Dashboard - KKR Investor Portal,200,414,sit.portaltest.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T21:50:15Z,2024-01-28T03:18:26Z,CN=portaltest.kkr.com,portaltest.kkr.com,sit.portaltest.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a9398d9999047b52fda15426a53d6a60,1a3cc3b32cdbfda505af9e852e361e4ac4033a79d055eb237af4a929d68a4354,ctls,sit.portaltest.kkr.com,cloudfront,443,https://sit.portaltest.kkr.com:443,https,AmazonS3,text/html,GET,13.224.189.84,/,-1843954745,13.224.189.96,HSTS,1,False,True,,,,,,
smartsheet.kkr.com,Smartsheet.com,200,467,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,ctls,app.smartsheet.com,,443,https://smartsheet.kkr.com:443,https,Apache,text/html,GET,65.216.176.44,/,-373469721,65.216.176.44,HSTS,23,False,,,,,,https://app.smartsheet.com/b/orgsso/9D0E01232CE02704BBD8F691A7438D95,url=https://sso.smartsheet.com/Shibboleth.sso/Login?entityID=urn%3ASmartsheet%3ASAML&target=https%3A%2F%2Fsso.smartsheet.com%2Fsaml%2Fproxy%3Fsx%3DCUWXbOrLoyMs-0AEESQe6D3K5ABQix0vBZROJKfgjOzu-1zRt21DkA%26s_rt%3DloginTicket
smartspaces-emea.kkr.com,,403,58,smartspaces-emea.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T17:37:59Z,2024-03-09T17:37:59Z,CN=smartspaces-emea.kkr.com,smartspaces-emea.kkr.com,www.smartspaces-emea.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3e6a659311dda06cd3e3c782cb6a9624,4485e6f541ac7adda461356d47b24cce1521d86d9fc52c49b80470be5788e80d,ctls,smartspaces-emea.kkr.com,,443,https://smartspaces-emea.kkr.com:443,https,,text/html,GET,62.190.87.73,/,-1840324437,62.190.87.73,HSTS,1,False,,,,,,,
srp.kkr.com,Access rights validated,200,2166,sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,sso.identity.kkr.com,,443,https://srp.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-652828729,65.216.176.44,Java,24,False,,,,,,https://sso.identity.kkr.com/am/SSORedirect/metaAlias/KKR/SendWordNow?SAMLRequest=7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%2fff%2fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%2bWr%2fBet86ZNz55%2b9lEx287yg3vnn57f257tPry%2fvf%2fp%2ff3th%2fc%2bfbh9L8%2f3984%2fnU3v7c4%2bSn8yr5uiWn720d5456P0rGnW%2bdmyabNlSx%2ft7N3b3nmwvXPvzc69R7v7j%2fZ2xjs7Oz%2f1UfqU%2bimWWctvztt21Ty6e7dpqnExy5dt0V6P376tx9NqcTdb3H39%2bstX%2bayo82l7d5G32XFZZM3d3%2bv3enX3db6cfbeqZy%2bqq4%2fSk2rZ5Oh2XS8fVVlTNI%2bW2SJvHrXTR6%2bPv3j%2biDB8NJVGj9bLZpVPi%2fMipzG8W5TL5hFTYvPbq7pqq2lVfnT0mEday6ubX8qaJq8x0o%2bOMFIaaDY7b8aExuyKcF9WVzJQ%2bvAutbwspnlzt63XTfv4rvRypLP0gmCfPX1ZlcX0On1W1Ytsw2h3x7v8Cc3kOTcNx3xcltXVSZ1nbf7ZR9Rb%2flF69%2bjx3T47HP0%2f&RelayState=6306ab16-6fbb-4751-9e85-570fd55c6658&rp-realm=https://kkr.sendwordnow.com,
sso.identity.kkr.com,Login,200,2894,sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,sso.identity.kkr.com,,443,https://sso.identity.kkr.com:443,https,,text/html,GET,54.84.75.93,/,-862303474,54.84.78.223,HSTS,1,False,,,,,,https://sso.identity.kkr.com/login/,
swn.kkr.com,Access rights validated,200,2166,sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,sso.identity.kkr.com,,443,https://swn.kkr.com:443,https,,text/html,GET,65.216.176.44,/,2107828863,65.216.176.44,Java,24,False,,,,,,https://sso.identity.kkr.com/am/SSORedirect/metaAlias/KKR/SendWordNow?SAMLRequest=7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%2fff%2fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%2bWr%2fBet86ZNz55%2b9lEx284f3MseHux8un3v3t50e%2f9gb7L9MN%2b5vz09mGXT%2fYf79x%2fsZB%2blP5nXTVEtP%2ftob7zzUXrWNOv8bNm02bKlj3b27m3vPNjeufdm596j3f1He%2fvjnZ2dn%2foofUr9FMus5TfnbbtqHt292zTVuJjly7Zor8dv39bjabW4my3uvn795at8VtT5tL27yNvsuCyy5u7v9Xu9uvs6X86%2bW9WzF9XVR%2blJtWxydLuul4%2bqrCmaR8tskTeP2umj18dfPH9EGD6aSqNH62WzyqfFeZHPPkrfLcpl84gpsfntVV211bQqPzp6zCOt5dXNL2VNk9cY6UdHGCkNNJudN2NCY3ZFuC%2brKxkofXiXWl4W07y529brpn18V3o50ll6QbDPnr6symJ6nT6r6kW2YbS7413%2bhGbynJuGYz4uy%2brqpM6zNv%2fsI%2bot%2fyi9e%2fT4bp8djv4f&RelayState=8c179fc8-d5cb-467c-bb61-7c7ca38f6996&rp-realm=https://webui.sendwordnow.com:10740/?whr=urn:SendWordNow:SAML,
syvpngw.kkr.com,Document Error: Not Found,404,152,syvpngw.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,syvpngw.kkr.com,,443,https://syvpngw.kkr.com:443,https,,text/html,GET,14.203.93.158,/,593259606,14.203.93.158,HSTS,7,False,,,,True,,,
tangoe.kkr.com,Access rights validated,200,2138,sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,sso.identity.kkr.com,,80,http://tangoe.kkr.com:80,http,,text/html,GET,65.216.176.44,/,1603040654,65.216.176.44,Java,24,False,,,,,,https://sso.identity.kkr.com/am/SSORedirect/metaAlias/KKR/Tangoe_Prod?SAMLRequest=fZJPT8JAEMW%2FSm97arfQorihJI3EhIhKAD14Iet2Khu7u3VnVuXb20KMeJDr5L3fvPkzQWmaVpSBdnYF7wGQohIRPGlnr53FYMCvwX9oBY%2BrRcF2RC0Kzt%2FefEI7qAMFDxoT414072FbdXSxaNbBtJU96deH6BJdgSVN%2B6SHKGe4NHy9flhBpT0o4gZIlo2WyG9vV3wj7auD7dK7ikXzWcG24%2BrqBVR1EVfDsYrzfJDG42yUxZCNcqhzCWndtZ8jBphbJGmpYMN0mMXpZZxmmzQTg1xko2cWPYHHQ7xhkrLoyzQWRT9EwYK3wknUKKw0gIKUWJd3C9EJhfxZ0KmlPe9pvSOnXMOmk14tDun89Nw6J%2FxUOTle6r4jz2dL12i1j8qmcZ%2FXHiRBwciHbuob542k%2F7MMksGhoqu4PkhFsNiC0rWGivHpsenfj5h%2BAw%3D%3D,
tkvpngw.kkr.com,Document Error: Not Found,404,152,tkvpngw.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,tkvpngw.kkr.com,,443,https://tkvpngw.kkr.com:443,https,,text/html,GET,124.32.118.94,/,593259606,124.32.118.94,HSTS,7,False,,,,True,,,
uat.portaltest.kkr.com,Dashboard - KKR Investor Portal,200,414,uat.portaltest.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T19:35:32Z,2023-08-07T19:35:32Z,CN=portal-uat.kkr.com,portal-uat.kkr.com,uat.portaltest.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",133b8f0f309069151e5ba873a3fb6bfb,31954dbb1fde2d1efa51a7d1f02ee83ee0d1acb88aa16853f64d6465ec793df2,ctls,uat.portaltest.kkr.com,cloudfront,443,https://uat.portaltest.kkr.com:443,https,AmazonS3,text/html,GET,108.138.17.63,/,-1843954745,108.138.17.108,HSTS,1,False,True,,,,,,
urlredirect.kkr.com,,503,13,urlredirect.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,urlredirect.kkr.com,,443,https://urlredirect.kkr.com:443,https,awselb/2.0,text/plain,GET,3.215.100.204,/,-1685412971,54.198.43.107,,1,False,,,,True,,,
usmaileast.kkr.com,Not Found,404,1637,usmaileast.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,usmaileast.kkr.com,,443,https://usmaileast.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,,,True,True,,
usmailwest.kkr.com,Not Found,404,1637,usmailwest.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,usmailwest.kkr.com,,443,https://usmailwest.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,,,True,True,,
vapbt01.kkr.com,,404,18,vapbt01.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T16:57:33Z,2024-03-03T16:57:33Z,CN=help.kkr.com,help.kkr.com,vapbt01.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",29d7248564e34cc192b361704f360eb0,9f59e53724da575b5d1ad59101f3807b9c07ff14f00cae27280567413c51090c,ctls,vapbt01.kkr.com,,443,https://vapbt01.kkr.com:443,https,Apache,text/html,GET,8.45.119.59,/,-694003434,8.45.119.59,HSTS,1,False,,,,,,,
vapbt02.kkr.com,,404,18,vapbt02.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T16:57:33Z,2024-03-03T16:57:33Z,CN=help.kkr.com,help.kkr.com,vapbt01.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",29d7248564e34cc192b361704f360eb0,9f59e53724da575b5d1ad59101f3807b9c07ff14f00cae27280567413c51090c,ctls,vapbt02.kkr.com,,443,https://vapbt02.kkr.com:443,https,Apache,text/html,GET,65.216.176.59,/,-694003434,65.216.176.59,HSTS,1,False,,,,,,,
vapmstunnel.kkr.com,,200,38,vapmstunnel.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-22T14:17:32Z,2024-02-23T14:17:32Z,CN=vapmstunnel.kkr.com,vapmstunnel.kkr.com,hkpmstunnel.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9174e3106c4832bcba132b3c8e5ae4d2,b512e74eb2452afcac98c9a3e30f604559ec7d3e71ec899c01ade06dc806857a,ctls,vapmstunnel.kkr.com,,443,https://vapmstunnel.kkr.com:443,https,,text/xml,GET,65.216.176.30,/,501929981,8.45.119.60,HSTS,2,False,,,,,,,
vapmstunnel.sso.kkr.com,,200,38,vapmstunnel.sso.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-22T14:17:32Z,2024-02-23T14:17:32Z,CN=vapmstunnel.kkr.com,vapmstunnel.kkr.com,hkpmstunnel.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9174e3106c4832bcba132b3c8e5ae4d2,b512e74eb2452afcac98c9a3e30f604559ec7d3e71ec899c01ade06dc806857a,ctls,vapmstunnel.sso.kkr.com,,443,https://vapmstunnel.sso.kkr.com:443,https,,text/xml,GET,8.45.119.60,/,501929981,65.216.176.30,HSTS,2,False,,True,,,,,
vasip.kkr.com,,405,,vasip.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-16T07:42:34Z,2024-03-19T07:42:34Z,CN=sipdc01a.kkr.com,sipdc01a.kkr.com,vasipfile.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a5eb7d55d560b19100150bd59686a596,df6f46cfa3aea585739a44e9245686e5aaf6acb46fa2feb2d86192b29f2a16e6,ctls,vasip.kkr.com,,443,https://vasip.kkr.com:443,https,nginx,,GET,65.216.176.26,/,-1840324437,65.216.176.26,Nginx,1,False,,,,,,,
vasipfile.sso.kkr.com,403 Forbidden,403,199,vasipfile.sso.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-16T07:42:34Z,2024-03-19T07:42:34Z,CN=sipdc01a.kkr.com,sipdc01a.kkr.com,vasipfile.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a5eb7d55d560b19100150bd59686a596,df6f46cfa3aea585739a44e9245686e5aaf6acb46fa2feb2d86192b29f2a16e6,ctls,vasipfile.sso.kkr.com,,443,https://vasipfile.sso.kkr.com:443,https,nginx,text/html,GET,65.216.176.27,/,658325731,65.216.176.27,Nginx,8,False,,True,,,,,
vavdi.kkr.com,VMware Horizon,200,6729,vavdi.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,vavdi.kkr.com,,443,https://vavdi.kkr.com:443,https,,text/html,GET,8.45.119.52,/,1274734426,8.45.119.52,Java,106,False,,,,True,,,
view.communications.kkr.com,Error,200,932,view.communications.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T21:24:02Z,2024-04-10T21:24:02Z,CN=view.communications.kkr.com,view.communications.kkr.com,www.view.communications.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b98fe98a98c8631cce11ac19e588980,6e50e686337797c1517d467fd54dffe672c05d865949d07ddead3037418cd068,ctls,view.communications.kkr.com,,443,https://view.communications.kkr.com:443,https,,text/html,GET,128.245.113.173,/,1631801191,128.245.113.173,HSTS,28,False,,,,,,https://view.communications.kkr.com/Error.aspx,
wdesk.kkr.com,Submit Form,200,1521,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://wdesk.kkr.com:443,https,,text/html,GET,65.216.176.44,/,1069554115,65.216.176.44,HSTS,26,False,,,Ping Identity Corporation,,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=23f72871-f267-4430-a29d-eee07400e00c&idpid=1bea74f9-29f7-4bbb-8efa-bc11ce428f30,
wellness.kkr.com,403 Forbidden,403,595,,,,,,,,,,,,,,,,,,cloudflare,80,http://wellness.kkr.com:80,http,cloudflare,text/html,GET,172.67.207.186,/,-2011183053,2606:4700:3036::ac43:cfba,Cloudflare,11,False,True,,,,,,
