input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
samanage.kkr.com,Ping Identity,200,855,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://samanage.kkr.com:443,https,,text/html,GET,65.216.176.44,/,1503853527,65.216.176.44,HSTS,22,False,,,Ping Identity Corporation,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=db398b0b-d46b-4b67-a9b5-b77fcdb0ec28&idpid=4e4de3c6-93e5-4a95-bf45-e1583c6ef45c,,
saml.sso.kkr.com,Error,403,1842,saml.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,saml.sso.kkr.com,,443,https://saml.sso.kkr.com:443,https,,text/html,GET,203.193.8.54,/,2066412882,203.193.8.54,,58,False,,,,True,,,
sap.kkr.com,,200,3204,my301930.s4hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=*.s4hana.cloud.sap, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.s4hana.cloud.sap,*.s4hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7951377f185b0c13fd58bf1f8d553b56,923bf51463616d79dfcdda099cc5241bcef7b7043757449783c0984a23ef01ca,ctls,my301930.s4hana.ondemand.com,,443,https://sap.kkr.com:443,https,,text/html,GET,65.216.176.44,/,2068938688,65.216.176.44,HSTS,1,False,,True,SAP SE,True,https://my301930.s4hana.ondemand.com/ui,,
sbc.sso.kkr.com,,405,,sbc.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:35Z,2024-03-19T07:42:35Z,CN=sipdc02a.kkr.com,sipdc02a.kkr.com,lonsip.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",daeb2984efb410c3875a5b50a0031aa8,237a5ee024ac641e14a09305ba37fe4a5b934b5ea41aaf2be65588c45a0b8a86,ctls,sbc.sso.kkr.com,,443,https://sbc.sso.kkr.com:443,https,nginx,,GET,62.190.87.40,/,-1840324437,62.190.87.40,Nginx,1,False,,True,,,,,
seamless.kkr.com,Login,200,2894,sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,sso.identity.kkr.com,,443,https://seamless.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-862303474,65.216.176.44,HSTS,1,False,,,,,https://sso.identity.kkr.com/login/?spEntityID=https://www.seamless.com&goto=https://sso.identity.kkr.com/am/saml2/jsp/idpSSOInit.jsp?metaAlias%3D/KKR/Seamless%26spEntityID%3Dhttps://www.seamless.com%26redirected%3Dtrue,,
service.identity.kkr.com,KKR Login Identity,200,446,service.identity.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T16:17:07Z,2023-07-16T16:45:30Z,CN=service.identity.kkr.com,service.identity.kkr.com,www.service.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2b0215852e4605f36b89e4e8e8790a80,43574b48497ab8171dd8678c02e700664f3ec8c249ed79882b87ed68e6bdad47,ctls,service.identity.kkr.com,cloudfront,443,https://service.identity.kkr.com:443,https,AmazonS3,text/html,GET,108.138.7.105,/,-1843954745,108.138.7.50,HSTS,1,False,True,,,,,,
sfpbt01.kkr.com,,404,18,sfpbt01.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T16:57:33Z,2024-03-03T16:57:33Z,CN=help.kkr.com,help.kkr.com,vapbt01.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",29d7248564e34cc192b361704f360eb0,9f59e53724da575b5d1ad59101f3807b9c07ff14f00cae27280567413c51090c,ctls,sfpbt01.kkr.com,,443,https://sfpbt01.kkr.com:443,https,Apache,text/html,GET,38.76.67.59,/,-694003434,38.76.67.59,HSTS,1,False,,,,,,,
sgmail.sso.kkr.com,Not Found,404,1637,sgmail.sso.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,sgmail.sso.kkr.com,,443,https://sgmail.sso.kkr.com:443,https,,text/html,GET,202.95.104.45,/,681743650,202.95.104.45,,54,False,,,,True,,,
sgvdi.kkr.com,VMware Horizon,200,6675,sgvdi.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,sgvdi.kkr.com,,443,https://sgvdi.kkr.com:443,https,,text/html,GET,202.95.104.53,/,1274734426,202.95.104.53,Java,106,False,,,,True,,,
sip.o365-test.kkr.com,,404,75,sip.o365-test.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.o365-test.kkr.com,,443,https://sip.o365-test.kkr.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-1730024362,2603:1027:0:48::20,HSTS,4,False,,True,Microsoft Corporation,True,,,
sipfile.kkr.com,403 Forbidden,403,199,sipfile.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:34Z,2024-03-19T07:42:34Z,CN=sipdc01a.kkr.com,sipdc01a.kkr.com,vasipfile.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a5eb7d55d560b19100150bd59686a596,df6f46cfa3aea585739a44e9245686e5aaf6acb46fa2feb2d86192b29f2a16e6,ctls,sipfile.kkr.com,,443,https://sipfile.kkr.com:443,https,nginx,text/html,GET,65.216.176.27,/,658325731,65.216.176.27,Nginx,8,False,,,,,,,
sipfile.sso.kkr.com,403 Forbidden,403,199,sipfile.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:34Z,2024-03-19T07:42:34Z,CN=sipdc01a.kkr.com,sipdc01a.kkr.com,vasipfile.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a5eb7d55d560b19100150bd59686a596,df6f46cfa3aea585739a44e9245686e5aaf6acb46fa2feb2d86192b29f2a16e6,ctls,sipfile.sso.kkr.com,,443,https://sipfile.sso.kkr.com:443,https,nginx,text/html,GET,65.216.176.27,/,658325731,65.216.176.27,Nginx,8,False,,True,,,,,
sit.portaltest.kkr.com,Dashboard - KKR Investor Portal,200,509,sit.portaltest.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T21:50:15Z,2024-01-28T03:18:26Z,CN=portaltest.kkr.com,portaltest.kkr.com,sit.portaltest.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a9398d9999047b52fda15426a53d6a60,1a3cc3b32cdbfda505af9e852e361e4ac4033a79d055eb237af4a929d68a4354,ctls,sit.portaltest.kkr.com,cloudfront,443,https://sit.portaltest.kkr.com:443,https,AmazonS3,text/html,GET,13.224.189.30,/,-1843954745,13.224.189.84,HSTS,1,False,True,,,,,,
smartsheet.kkr.com,Smartsheet.com,200,467,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,ctls,app.smartsheet.com,,443,https://smartsheet.kkr.com:443,https,Apache,text/html,GET,65.216.176.44,/,-373469721,65.216.176.44,HSTS,23,False,,,,,https://app.smartsheet.com/b/orgsso/9D0E01232CE02704BBD8F691A7438D95,url=https://sso.smartsheet.com/Shibboleth.sso/Login?entityID=urn%3ASmartsheet%3ASAML&target=https%3A%2F%2Fsso.smartsheet.com%2Fsaml%2Fproxy%3Fsx%3DCUWXbOrLoyMs-0AEESQe6D3K5ABQix0vBZROJKfgjOzu-1zRt21DkA%26s_rt%3DloginTicket,
socialmedia.kkr.com,KKR Employee Social Media Portal,200,8770,socialmedia.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T12:50:27Z,2024-03-14T12:50:27Z,CN=socialmedia.kkr.com,socialmedia.kkr.com,www.socialmedia.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1ffbdad15c2690f898c645ce1a4da6db,cce8276a883757b7b772d90dd4870a5ee7daf6cb4fc3eb7c3d58a8f1806000e7,ctls,socialmedia.kkr.com,cloudfront,443,https://socialmedia.kkr.com:443,https,,text/html,GET,13.225.78.79,/,1523946164,2600:9000:21f3:bc00:d:5de6:d100:93a1,HSTS,2,False,True,,,,,,
sso-uat.identity.kkr.com,Login,200,2894,sso-uat.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-27T07:41:24Z,2024-01-26T03:25:03Z,CN=sso-uat.identity.kkr.com,sso-uat.identity.kkr.com,west.sso-uat.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4de250c2a0b94d18bdf37d75f85bfa51,19b22dd3c7f8071aac06d3b47fe908b3c6b0006bed7076f203d46a09a98af4be,ctls,sso-uat.identity.kkr.com,,443,https://sso-uat.identity.kkr.com:443,https,,text/html,GET,174.129.139.61,/,2033315885,3.215.146.93,,1,False,,,,,https://sso-uat.identity.kkr.com/login/,,
sso.identity.kkr.com,Login,200,2894,sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,sso.identity.kkr.com,,443,https://sso.identity.kkr.com:443,https,,text/html,GET,54.162.9.72,/,-862303474,44.199.179.186,HSTS,1,False,,,,,https://sso.identity.kkr.com/login/,,
support.kkr.com,404 - File or directory not found.,404,1245,jira.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,jira.kkr.com,,443,https://support.kkr.com:443,https,Microsoft-IIS/10.0,text/html,GET,65.216.176.44,/,1631801191,65.216.176.44,Windows Server,30,False,,,,True,https://jira.kkr.com/confluence/display/KKRIT/IT+Support+Contact+Information,,
survey.kkr.com,KKR Survey,200,42950,survey.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-09-22T12:07:27Z,2022-10-24T12:07:27Z,CN=survey.kkr.com,survey.kkr.com,www.survey.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c0c34642794118d877852eaf32c9b4e,4319acd38c602abc0d34a15de2150d235365ac7a42ff30d2017dd8aeb860f4c7,ctls,survey.kkr.com,,443,https://survey.kkr.com:443,https,nginx,text/html,GET,199.168.174.14,/,-192714954,199.168.174.14,PHP:7.3.5,962,False,,,,,,,True
swn.kkr.com,Access rights validated,200,2164,sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,sso.identity.kkr.com,,443,https://swn.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-1183315578,65.216.176.44,Java,24,False,,,,,https://sso.identity.kkr.com/am/SSORedirect/metaAlias/KKR/SendWordNow?SAMLRequest=7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%2fff%2fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%2bWr%2fBet86ZNz55%2b9lEx255Nd7LZzqfZ9v3sQb69n92fbmefPjjYPpjks%2fxgN5vtnmcfpT%2bZ101RLT%2f7aG%2b881F61jTr%2fGzZtNmypY929u5t79zf3n3wZnf30b1PH%2b0%2fHO%2fs7PzUR%2blT6qdYZi2%2fOW%2fbVfPo7t2mqcbFLF%2b2RXs9fvu2Hk%2brxd1scff16y9f5bOizqft3UXeZsdlkTV3f6%2ff69Xd1%2fly9t2qnr2orj5KT6plk6Pbdb18VGVN0TxaZou8edROH70%2b%2fuL5I8Lw0VQaPVovm1U%2bLc6LfPZR%2bm5RLptHTInNb6%2fqqq2mVfnR0WMeaS2vbn4pa5q8xkg%2fOsJIaaDZ7LwZExqzK8J9WV3JQOnDu9Tyspjmzd22Xjft47vSy5HO0guCffb0ZVUW0%2bv0WVUvsg2j3R3v8ic0k%2bfcNBzzcVlWVyd1nrX5Zx9Rb%2flH6d2jx3f77HD0%2fwA%3d&RelayState=db3d7b29-1844-4404-85ac-ece804fa2db2&rp-realm=https://webui.sendwordnow.com:10740/?whr=urn:SendWordNow:SAML,,
syvpngw.kkr.com,Document Error: Not Found,404,152,syvpngw.kkr.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,syvpngw.kkr.com,,443,https://syvpngw.kkr.com:443,https,,text/html,GET,14.203.93.158,/,-412060278,14.203.93.158,HSTS,7,False,,,,True,,,
tangoe.kkr.com,Access rights validated,200,2139,sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,sso.identity.kkr.com,,443,https://tangoe.kkr.com:443,https,,text/html,GET,65.216.176.44,/,1675494466,65.216.176.44,Java,24,False,,,,,https://sso.identity.kkr.com/am/SSORedirect/metaAlias/KKR/Tangoe_Prod?SAMLRequest=fZJLT8MwEIT%2FSm4%2BJU7SBKjVVIpaIVU81QIHLpVxNtRqbAfvmse%2FJ2mFgANcV9%2BMZ2c9Q2m6XtSBdnYNLwGQohoRPGlnF85iMOA34F%2B1gvv1ZcV2RD0Kzvd7n9AO2kDBg8bEuCfNR7OtOqpYtBzMtJWj07cO0SW6AUuaPpLRRDnDpeGbzc0aGu1BETdAsu60RH5xseZ30j472N5617BotazYNi%2FyVMmijCdNLuOiLMv4LJVZnJfTYnratjKftAOKGGBlkaSliuVpPonTMs5O77JMTE5EMX1k0QN4PMTLk5RF76azKMYlKha8FU6iRmGlARSkxKa%2BuhQDKORXQT8l%2Ff%2Ba3jtyynVsPhtpcUjn5%2F%2FVOeM%2FydnxUteD82p56zqtPqK669zbwoMkqBj5MJR%2B7ryR9HeWLMkOE93E7QEVwWIPSrcaGsbnx0d%2F%2F4j5Jw%3D%3D,,
tkvpngw.kkr.com,Document Error: Not Found,404,152,tkvpngw.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,tkvpngw.kkr.com,,443,https://tkvpngw.kkr.com:443,https,,text/html,GET,124.32.118.94,/,593259606,124.32.118.94,HSTS,7,False,,,,True,,,
uat.portaltest.kkr.com,Dashboard - KKR Investor Portal,200,509,uat.portaltest.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T19:35:32Z,2023-08-07T19:35:32Z,CN=portal-uat.kkr.com,portal-uat.kkr.com,uat.portaltest.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",133b8f0f309069151e5ba873a3fb6bfb,31954dbb1fde2d1efa51a7d1f02ee83ee0d1acb88aa16853f64d6465ec793df2,ctls,uat.portaltest.kkr.com,cloudfront,443,https://uat.portaltest.kkr.com:443,https,AmazonS3,text/html,GET,108.138.17.108,/,-1843954745,108.138.17.64,HSTS,1,False,True,,,,,,
usmaileast.kkr.com,Not Found,404,1637,usmaileast.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,usmaileast.kkr.com,,443,https://usmaileast.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,,,True,,,
usmailwest.kkr.com,Not Found,404,1637,usmailwest.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,usmailwest.kkr.com,,443,https://usmailwest.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,,,True,,,
vapbt01.kkr.com,,404,18,vapbt01.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T16:57:33Z,2024-03-03T16:57:33Z,CN=help.kkr.com,help.kkr.com,vapbt01.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",29d7248564e34cc192b361704f360eb0,9f59e53724da575b5d1ad59101f3807b9c07ff14f00cae27280567413c51090c,ctls,vapbt01.kkr.com,,443,https://vapbt01.kkr.com:443,https,Apache,text/html,GET,8.45.119.59,/,-694003434,8.45.119.59,HSTS,1,False,,,,,,,
vapbt02.kkr.com,,404,18,vapbt02.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T16:57:33Z,2024-03-03T16:57:33Z,CN=help.kkr.com,help.kkr.com,vapbt01.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",29d7248564e34cc192b361704f360eb0,9f59e53724da575b5d1ad59101f3807b9c07ff14f00cae27280567413c51090c,ctls,vapbt02.kkr.com,,443,https://vapbt02.kkr.com:443,https,Apache,text/html,GET,65.216.176.59,/,-694003434,65.216.176.59,HSTS,1,False,,,,,,,
vapmstunnel.kkr.com,,200,250,vapmstunnel.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-22T14:17:32Z,2024-02-23T14:17:32Z,CN=vapmstunnel.kkr.com,vapmstunnel.kkr.com,hkpmstunnel.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9174e3106c4832bcba132b3c8e5ae4d2,b512e74eb2452afcac98c9a3e30f604559ec7d3e71ec899c01ade06dc806857a,ctls,vapmstunnel.kkr.com,,443,https://vapmstunnel.kkr.com:443,https,,text/xml,GET,65.216.176.30,/,501929981,8.45.119.60,HSTS,8,False,,,,,,,
