new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
,powerapp.todoist.com,"108.156.60.113, 108.156.60.67, 108.156.60.93, 108.156.60.48","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2394:200:1d:b016:1bc0:93a1, 2600:9000:2394:7e00:1d:b016:1bc0:93a1, 2600:9000:2394:cc00:1d:b016:1bc0:93a1, 2600:9000:2394:6a00:1d:b016:1bc0:93a1, 2600:9000:2394:2200:1d:b016:1bc0:93a1, 2600:9000:2394:9800:1d:b016:1bc0:93a1, 2600:9000:2394:fc00:1d:b016:1bc0:93a1, 2600:9000:2394:ee00:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
,prd2snopkivr.little.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preferencesdb2.img5.twist.com,"108.156.60.111, 108.156.60.67, 108.156.60.121, 108.156.60.64","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,privatecustomers.staging.twist.com,"18.165.83.109, 18.165.83.99, 18.165.83.41, 18.165.83.110","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prodcseajtgm-infov1analytics-communitsvc1mfont-subsets.beta2.twist.com,"108.157.4.73, 108.157.4.22, 108.157.4.38, 108.157.4.101","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,production-chalk.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.6, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,promotion-archive.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,proxy-w3rpchelp-tomcatjobs-com-rctivicenginx-com-internal-cse.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ptbr.todoist.com,"99.86.4.15, 99.86.4.85, 99.86.4.73, 99.86.4.80","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2057:4400:1b:3932:180:93a1, 2600:9000:2057:9a00:1b:3932:180:93a1, 2600:9000:2057:3600:1b:3932:180:93a1, 2600:9000:2057:de00:1b:3932:180:93a1, 2600:9000:2057:1800:1b:3932:180:93a1, 2600:9000:2057:d400:1b:3932:180:93a1, 2600:9000:2057:d200:1b:3932:180:93a1, 2600:9000:2057:7200:1b:3932:180:93a1",,,,,,,
,publix-support-io.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.113, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,qa-simpleservicename.little.twist.com,"13.249.9.40, 13.249.9.53, 13.249.9.89, 13.249.9.127","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,r2513967a010.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rapid1596.twist.com,"18.66.218.50, 18.66.218.124, 18.66.218.126, 18.66.218.35","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ratelimited-proxy-66-249-92-102.twist.com,"13.249.9.89, 13.249.9.127, 13.249.9.40, 13.249.9.53","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,redirect-api-chef-bucketaccounts.twist.com,"18.172.153.42, 18.172.153.52, 18.172.153.53, 18.172.153.118","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,review.android.twist.com,"13.224.189.119, 13.224.189.25, 13.224.189.6, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ro.todoist.com,"99.86.4.15, 99.86.4.80, 99.86.4.73, 99.86.4.85","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2057:7e00:1b:3932:180:93a1, 2600:9000:2057:3800:1b:3932:180:93a1, 2600:9000:2057:d000:1b:3932:180:93a1, 2600:9000:2057:3e00:1b:3932:180:93a1, 2600:9000:2057:dc00:1b:3932:180:93a1, 2600:9000:2057:c000:1b:3932:180:93a1, 2600:9000:2057:5000:1b:3932:180:93a1, 2600:9000:2057:9000:1b:3932:180:93a1",,,,,,,
,ru.todoist.com,"99.86.4.80, 99.86.4.73, 99.86.4.85, 99.86.4.15","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2450:c000:1b:3932:180:93a1, 2600:9000:2450:da00:1b:3932:180:93a1, 2600:9000:2450:f400:1b:3932:180:93a1, 2600:9000:2450:2c00:1b:3932:180:93a1, 2600:9000:2450:9200:1b:3932:180:93a1, 2600:9000:2450:f000:1b:3932:180:93a1, 2600:9000:2450:1400:1b:3932:180:93a1, 2600:9000:2450:3800:1b:3932:180:93a1",,,,,,,
,sacdhcp1-ib.little.twist.com,"108.157.4.38, 108.157.4.22, 108.157.4.73, 108.157.4.101","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sapsmsbx01.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,scaletest.todoist.com,"108.156.60.113, 108.156.60.67, 108.156.60.93, 108.156.60.48","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2394:200:1d:b016:1bc0:93a1, 2600:9000:2394:7e00:1d:b016:1bc0:93a1, 2600:9000:2394:cc00:1d:b016:1bc0:93a1, 2600:9000:2394:6a00:1d:b016:1bc0:93a1, 2600:9000:2394:2200:1d:b016:1bc0:93a1, 2600:9000:2394:9800:1d:b016:1bc0:93a1, 2600:9000:2394:fc00:1d:b016:1bc0:93a1, 2600:9000:2394:ee00:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
,sdk2-0-4.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sdt-gws.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,search.android.twist.com,"18.172.153.42, 18.172.153.52, 18.172.153.53, 18.172.153.118","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,search.twist.com,"10.0.1.58, 10.0.0.157, 10.0.4.48","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.0.1.58, 10.0.0.157, 10.0.4.48"
,secure.twist.com,"13.32.208.14, 13.32.208.57, 13.32.208.103, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,self.events.data.microsoft.comliveist.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.119, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sheldon.beta2.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.119, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shuffle.twist.com,"13.249.9.89, 13.249.9.40, 13.249.9.53, 13.249.9.127","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,simulator74.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sl2002554.twist.com,"108.156.60.64, 108.156.60.111, 108.156.60.121, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,slack-1-26.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.119, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,slack12-4.twist.com,"13.32.208.124, 13.32.208.103, 13.32.208.14, 13.32.208.57","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,slb1-1-sba.img5.twist.com,"13.32.208.57, 13.32.208.14, 13.32.208.124, 13.32.208.103","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sr4-1-ipatmcpu5.little.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-mail.twist.com,"18.172.153.53, 18.172.153.52, 18.172.153.118, 18.172.153.42","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging.todoist.com,"108.138.64.120, 108.138.64.75, 108.138.64.101, 108.138.64.104","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging.twist.com,"18.154.63.54, 18.154.63.98, 18.154.63.129, 18.154.63.100","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging2.todoist.com,"35.171.181.235, 34.205.234.51","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stargazer-prm-study-auth-proto.little.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,static.todoist.com,"99.86.91.18, 99.86.91.83, 99.86.91.79, 99.86.91.105","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net",,,,
,static.twist.com,"18.67.65.91, 18.67.65.2, 18.67.65.32, 18.67.65.87","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,status.todoist.com,"108.156.2.60, 108.156.2.115, 108.156.2.49, 108.156.2.52","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2113:1000:1d:b016:1bc0:93a1, 2600:9000:2113:cc00:1d:b016:1bc0:93a1, 2600:9000:2113:7e00:1d:b016:1bc0:93a1, 2600:9000:2113:e400:1d:b016:1bc0:93a1, 2600:9000:2113:3400:1d:b016:1bc0:93a1, 2600:9000:2113:1e00:1d:b016:1bc0:93a1, 2600:9000:2113:7c00:1d:b016:1bc0:93a1, 2600:9000:2113:a800:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
,status.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,twist.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net","google-site-verification=EYZ_tc1E03C1OqGT2pzRHbl7UDZm3_WNbZEf8ohXY0k, google-site-verification=nrDaavOyLkv_gXf66gA7cIVbmFU0-2tG5gvD0aW4YkQ, v=spf1 include:u4879975.wl226.sendgrid.net include:_spf.google.com include:mail.zendesk.com -all","mailto:aws.ops@doist.com, amazon.com, letsencrypt.org",,
,sto3-kafka-a6.twist.com,"18.244.202.53, 18.244.202.15, 18.244.202.72, 18.244.202.55","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,support.todoist.com,"108.156.60.113, 108.156.60.67, 108.156.60.93, 108.156.60.48","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"mxa.mailgun.org, mxb.mailgun.org","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net",v=spf1 include:mailgun.org ~all,,,
,sv.todoist.com,"18.173.233.92, 18.173.233.72, 18.173.233.86, 18.173.233.104","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2440:2800:1b:3932:180:93a1, 2600:9000:2440:9800:1b:3932:180:93a1, 2600:9000:2440:3c00:1b:3932:180:93a1, 2600:9000:2440:1000:1b:3932:180:93a1, 2600:9000:2440:8000:1b:3932:180:93a1, 2600:9000:2440:cc00:1b:3932:180:93a1, 2600:9000:2440:5600:1b:3932:180:93a1, 2600:9000:2440:b400:1b:3932:180:93a1",,,,,,,
,sync400439-3.twist.com,"13.249.9.40, 13.249.9.53, 13.249.9.89, 13.249.9.127","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,taletalesource.staging.twist.com,"13.32.121.47, 13.32.121.72, 13.32.121.55, 13.32.121.4","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tamil.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.6, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tatatrusts.img5.twist.com,"13.249.9.40, 13.249.9.127, 13.249.9.53, 13.249.9.89","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,team-dbms-awsgitvpn.beta2.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,team-users-accountmeet-git.img5.twist.com,"18.66.218.50, 18.66.218.126, 18.66.218.35, 18.66.218.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test-proj-qa-ht4yn9.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test.todoist.com,184.169.166.38,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor115-69-pdc.comliveist.twist.com,"13.224.189.119, 13.224.189.113, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor26-10-pda.beta2.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor378-432-pda.img5.twist.com,"18.244.202.55, 18.244.202.53, 18.244.202.15, 18.244.202.72","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tw.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,twist.todoist.com,"143.204.98.23, 143.204.98.51, 143.204.98.129, 143.204.98.115","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:4000:1d:b016:1bc0:93a1, 2600:9000:2156:1000:1d:b016:1bc0:93a1, 2600:9000:2156:f000:1d:b016:1bc0:93a1, 2600:9000:2156:3a00:1d:b016:1bc0:93a1, 2600:9000:2156:200:1d:b016:1bc0:93a1, 2600:9000:2156:a800:1d:b016:1bc0:93a1, 2600:9000:2156:4400:1d:b016:1bc0:93a1, 2600:9000:2156:dc00:1d:b016:1bc0:93a1",todoist.com,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","ns-158.awsdns-19.com, ns-1046.awsdns-02.org, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b","mailto:aws.ops@doist.com, amazon.com",,
,uncover-prometheus-alertmanager.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,upgrade-pgg12o.staging.twist.com,"18.165.83.99, 18.165.83.110, 18.165.83.41, 18.165.83.109","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uploadsacceptatiestoragemx.img5.twist.com,"52.84.45.94, 52.84.45.48, 52.84.45.112, 52.84.45.106","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uploadsjenkinsprodstaging-vpnoceaniaapps.little.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usacsw01.comliveist.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,userus.little.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ush.img5.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.113, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usw2-1-lba.beta2.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2-update-staging-status-videosystem-error-alpha-internal.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.119, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4v1status-customers-dns.staging.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vidcruiter2.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,videoeditor-in.beta2.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,viruswall-fms1.staging.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vivalinda.img5.twist.com,"13.32.208.57, 13.32.208.103, 13.32.208.124, 13.32.208.14","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vnhy03.little.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,volvo-santa-fe-5.twist.com,"108.156.60.64, 108.156.60.67, 108.156.60.121, 108.156.60.111","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,wc1acs.twist.com,"13.249.9.40, 13.249.9.127, 13.249.9.89, 13.249.9.53","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,web-upload.twist.com,"18.204.150.182, 34.192.72.24, 34.194.128.175, 34.199.203.211, 44.196.63.106, 3.209.33.52","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webbm2.img5.twist.com,"13.32.208.14, 13.32.208.57, 13.32.208.103, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,whatsapp-chatd-msgr-edge-shv-01-den4.staging.twist.com,"13.32.121.47, 13.32.121.72, 13.32.121.55, 13.32.121.4","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wifi5.a.twist.com,"108.157.4.38, 108.157.4.101, 108.157.4.73, 108.157.4.22","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wiki-accesscms-statbetatemp-exchangedns.beta2.twist.com,"13.32.208.124, 13.32.208.57, 13.32.208.14, 13.32.208.103","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wiki-rpivision.img5.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wikiwiki-aws-downloadspostgresmx.img5.twist.com,"108.156.60.64, 108.156.60.111, 108.156.60.67, 108.156.60.121","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,win.todoist.com,"143.204.98.23, 143.204.98.51, 143.204.98.115, 143.204.98.129","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:e200:1d:b016:1bc0:93a1, 2600:9000:2156:f800:1d:b016:1bc0:93a1, 2600:9000:2156:200:1d:b016:1bc0:93a1, 2600:9000:2156:1200:1d:b016:1bc0:93a1, 2600:9000:2156:3e00:1d:b016:1bc0:93a1, 2600:9000:2156:7000:1d:b016:1bc0:93a1, 2600:9000:2156:9a00:1d:b016:1bc0:93a1, 2600:9000:2156:b000:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-158.awsdns-19.com, ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-1799.awsdns-32.co.uk","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
