new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
,slb1-1-sba.img5.twist.com,"54.230.112.102, 54.230.112.69, 54.230.112.100, 54.230.112.116","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,smtpbg472.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spaceload.little.twist.com,"54.230.112.102, 54.230.112.116, 54.230.112.69, 54.230.112.100","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sq.todoist.com,"13.225.239.83, 13.225.239.118, 13.225.239.61, 13.225.239.103","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21d7:f800:1b:3932:180:93a1, 2600:9000:21d7:8000:1b:3932:180:93a1, 2600:9000:21d7:ca00:1b:3932:180:93a1, 2600:9000:21d7:c800:1b:3932:180:93a1, 2600:9000:21d7:3a00:1b:3932:180:93a1, 2600:9000:21d7:6200:1b:3932:180:93a1, 2600:9000:21d7:5400:1b:3932:180:93a1, 2600:9000:21d7:e000:1b:3932:180:93a1",,,,,,,
,staging.todoist.com,"52.222.236.119, 52.222.236.39, 52.222.236.35, 52.222.236.34","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging2.todoist.com,"34.196.57.240, 54.208.24.15","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stargazer-prm-study-auth-proto.little.twist.com,"54.230.112.100, 54.230.112.116, 54.230.112.102, 54.230.112.69","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,status.todoist.com,"108.138.64.26, 108.138.64.24, 108.138.64.124, 108.138.64.100, 205.251.192.158, 205.251.195.170, 205.251.196.22, 205.251.199.7","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2508:de00:1d:b016:1bc0:93a1, 2600:9000:2508:4c00:1d:b016:1bc0:93a1, 2600:9000:2508:400:1d:b016:1bc0:93a1, 2600:9000:2508:9800:1d:b016:1bc0:93a1, 2600:9000:2508:3e00:1d:b016:1bc0:93a1, 2600:9000:2508:9400:1d:b016:1bc0:93a1, 2600:9000:2508:9a00:1d:b016:1bc0:93a1, 2600:9000:2508:d400:1d:b016:1bc0:93a1",todoist.com,"aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net, ns-158.awsdns-19.com, ns-1046.awsdns-02.org","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","amazon.com, mailto:aws.ops@doist.com",,
,status.twist.com,"108.157.4.38, 108.157.4.101, 108.157.4.22, 108.157.4.73","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,twist.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-666.awsdns-19.net, ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com","v=spf1 include:u4879975.wl226.sendgrid.net include:_spf.google.com include:mail.zendesk.com -all, google-site-verification=EYZ_tc1E03C1OqGT2pzRHbl7UDZm3_WNbZEf8ohXY0k, google-site-verification=nrDaavOyLkv_gXf66gA7cIVbmFU0-2tG5gvD0aW4YkQ","letsencrypt.org, mailto:aws.ops@doist.com, amazon.com",,
,stelaandklarastorage.little.twist.com,"108.156.60.121, 108.156.60.67, 108.156.60.111, 108.156.60.64","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sto3-kafka-a6.twist.com,"13.32.208.124, 13.32.208.14, 13.32.208.57, 13.32.208.103","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stream-reboot.little.twist.com,"108.156.60.111, 108.156.60.64, 108.156.60.67, 108.156.60.121","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,support.todoist.com,"108.156.60.93, 108.156.60.113, 108.156.60.48, 108.156.60.67","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org ~all,,,
,sv.todoist.com,"99.86.4.73, 99.86.4.85, 99.86.4.80, 99.86.4.15","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,taletalesource.staging.twist.com,"18.66.97.16, 18.66.97.5, 18.66.97.98, 18.66.97.114","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,team-dbms-awsgitvpn.beta2.twist.com,"108.156.60.121, 108.156.60.64, 108.156.60.111, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test-proj-qa-ht4yn9.twist.com,"13.225.239.41, 13.225.239.12, 13.225.239.6, 13.225.239.83","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test-proj-qa-q1fchd.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test.todoist.com,184.169.166.38,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test14securepostback.twist.com,"108.157.4.101, 108.157.4.38, 108.157.4.22, 108.157.4.73","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor115-69-pdc.comliveist.twist.com,"54.230.112.100, 54.230.112.102, 54.230.112.69, 54.230.112.116","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor26-10-pda.beta2.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor273-417-pdb.img5.twist.com,"108.156.60.111, 108.156.60.64, 108.156.60.67, 108.156.60.121","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor378-432-pda.img5.twist.com,"18.244.202.15, 18.244.202.72, 18.244.202.55, 18.244.202.53","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor71-101-pdb.twist.com,"13.32.208.103, 13.32.208.57, 13.32.208.14, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tpncy.twist.com,"54.230.112.116, 54.230.112.100, 54.230.112.69, 54.230.112.102","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tr.todoist.com,"13.227.219.100, 13.227.219.104, 13.227.219.107, 13.227.219.126","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21c7:3c00:1b:3932:180:93a1, 2600:9000:21c7:9a00:1b:3932:180:93a1, 2600:9000:21c7:d800:1b:3932:180:93a1, 2600:9000:21c7:a000:1b:3932:180:93a1, 2600:9000:21c7:3600:1b:3932:180:93a1, 2600:9000:21c7:7e00:1b:3932:180:93a1, 2600:9000:21c7:5800:1b:3932:180:93a1, 2600:9000:21c7:8e00:1b:3932:180:93a1",,,,,,,
,twist.todoist.com,"143.204.98.23, 143.204.98.115, 143.204.98.51, 143.204.98.129","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:1400:1d:b016:1bc0:93a1, 2600:9000:2156:ae00:1d:b016:1bc0:93a1, 2600:9000:2156:3e00:1d:b016:1bc0:93a1, 2600:9000:2156:9800:1d:b016:1bc0:93a1, 2600:9000:2156:d800:1d:b016:1bc0:93a1, 2600:9000:2156:be00:1d:b016:1bc0:93a1, 2600:9000:2156:6c00:1d:b016:1bc0:93a1, 2600:9000:2156:cc00:1d:b016:1bc0:93a1",todoist.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
,ubpqkqztkiwumeokdnsj.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,upgrade-pgg12o.staging.twist.com,"18.66.97.114, 18.66.97.98, 18.66.97.5, 18.66.97.16","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uploads-users-container.img5.twist.com,"13.224.189.119, 13.224.189.25, 13.224.189.113, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uploadsacceptatiestoragemx.img5.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uploadsjenkinsprodstaging-vpnoceaniaapps.little.twist.com,"13.225.239.83, 13.225.239.41, 13.225.239.6, 13.225.239.12","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,us-east1-aws-acc.tw.twist.com,"13.32.208.124, 13.32.208.14, 13.32.208.57, 13.32.208.103","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usacsw01.comliveist.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,userus.little.twist.com,"54.230.112.100, 54.230.112.102, 54.230.112.69, 54.230.112.116","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ush.img5.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.119, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uspah0030.twist.com,"108.156.60.64, 108.156.60.67, 108.156.60.111, 108.156.60.121","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2-update-staging-status-videosystem-error-alpha-internal.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.6, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vidcruiter2.twist.com,"13.249.9.53, 13.249.9.127, 13.249.9.40, 13.249.9.89","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,videoeditor-in.beta2.twist.com,"13.32.208.57, 13.32.208.14, 13.32.208.124, 13.32.208.103","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vl-1999.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vnhy03.little.twist.com,"13.32.208.103, 13.32.208.14, 13.32.208.57, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,volvo-santa-fe-5.twist.com,"108.156.60.111, 108.156.60.64, 108.156.60.121, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,webbm2.img5.twist.com,"108.156.60.67, 108.156.60.111, 108.156.60.64, 108.156.60.121","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,whatsapp-chatd-msgr-edge-shv-01-den4.staging.twist.com,"18.66.97.5, 18.66.97.98, 18.66.97.114, 18.66.97.16","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wifi5.a.twist.com,"13.32.208.103, 13.32.208.57, 13.32.208.14, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wiki-accesscms-statbetatemp-exchangedns.beta2.twist.com,"108.156.60.64, 108.156.60.111, 108.156.60.67, 108.156.60.121","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wiki-rpivision.img5.twist.com,"108.156.60.64, 108.156.60.121, 108.156.60.67, 108.156.60.111","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wikiwiki-aws-downloadspostgresmx.img5.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,win.todoist.com,"3.160.196.4, 3.160.196.14, 3.160.196.23, 3.160.196.63","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:269b:600:1d:b016:1bc0:93a1, 2600:9000:269b:ca00:1d:b016:1bc0:93a1, 2600:9000:269b:c800:1d:b016:1bc0:93a1, 2600:9000:269b:ce00:1d:b016:1bc0:93a1, 2600:9000:269b:f400:1d:b016:1bc0:93a1, 2600:9000:269b:d200:1d:b016:1bc0:93a1, 2600:9000:269b:d800:1d:b016:1bc0:93a1, 2600:9000:269b:2800:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
,win10.todoist.com,,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2394:8400:1d:b016:1bc0:93a1, 2600:9000:2394:4e00:1d:b016:1bc0:93a1, 2600:9000:2394:6200:1d:b016:1bc0:93a1, 2600:9000:2394:c200:1d:b016:1bc0:93a1, 2600:9000:2394:8600:1d:b016:1bc0:93a1, 2600:9000:2394:ea00:1d:b016:1bc0:93a1, 2600:9000:2394:6000:1d:b016:1bc0:93a1, 2600:9000:2394:6e00:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net",,,,
,work-25055178.twist.com,"13.249.9.89, 13.249.9.40, 13.249.9.53, 13.249.9.127","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ws.todoist.com,"143.204.98.51, 143.204.98.115, 143.204.98.129, 143.204.98.23","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:fc00:1d:b016:1bc0:93a1, 2600:9000:2156:fe00:1d:b016:1bc0:93a1, 2600:9000:2156:c600:1d:b016:1bc0:93a1, 2600:9000:2156:b200:1d:b016:1bc0:93a1, 2600:9000:2156:d000:1d:b016:1bc0:93a1, 2600:9000:2156:d200:1d:b016:1bc0:93a1, 2600:9000:2156:c400:1d:b016:1bc0:93a1, 2600:9000:2156:a000:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
,wse.little.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wtfgymtalk.img5.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ww.twist.com,"13.249.9.89, 13.249.9.40, 13.249.9.127, 13.249.9.53","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.boomer.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.go.twist.com,"18.66.218.35, 18.66.218.126, 18.66.218.50, 18.66.218.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.todoist.com,"143.204.98.51, 143.204.98.115, 143.204.98.129, 143.204.98.23","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:1200:1d:b016:1bc0:93a1, 2600:9000:2156:d200:1d:b016:1bc0:93a1, 2600:9000:2156:e00:1d:b016:1bc0:93a1, 2600:9000:2156:6800:1d:b016:1bc0:93a1, 2600:9000:2156:3800:1d:b016:1bc0:93a1, 2600:9000:2156:a600:1d:b016:1bc0:93a1, 2600:9000:2156:2400:1d:b016:1bc0:93a1, 2600:9000:2156:f000:1d:b016:1bc0:93a1",todoist.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk","google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0","mailto:aws.ops@doist.com, amazon.com",,
,www.twistedlensphotography.twist.com,"108.156.60.64, 108.156.60.121, 108.156.60.67, 108.156.60.111","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www1.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wyq.little.twist.com,"54.230.112.102, 54.230.112.100, 54.230.112.69, 54.230.112.116","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,xtest.todoist.com,"143.204.98.23, 143.204.98.115, 143.204.98.129, 143.204.98.51","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:2a00:1d:b016:1bc0:93a1, 2600:9000:2156:6200:1d:b016:1bc0:93a1, 2600:9000:2156:3600:1d:b016:1bc0:93a1, 2600:9000:2156:9c00:1d:b016:1bc0:93a1, 2600:9000:2156:7e00:1d:b016:1bc0:93a1, 2600:9000:2156:e00:1d:b016:1bc0:93a1, 2600:9000:2156:c00:1d:b016:1bc0:93a1, 2600:9000:2156:6c00:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
,yorku.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,zapier.twist.com,"34.192.72.24, 34.199.203.211, 52.20.5.146, 52.204.163.89, 18.208.70.231, 18.214.152.224","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,zcp2zone1-z73dmsbyc5cfqgvp.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.6, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,zendesk-login.todoist.com,"3.160.196.4, 3.160.196.63, 3.160.196.23, 3.160.196.14","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:269b:7a00:1d:b016:1bc0:93a1, 2600:9000:269b:4400:1d:b016:1bc0:93a1, 2600:9000:269b:1800:1d:b016:1bc0:93a1, 2600:9000:269b:0:1d:b016:1bc0:93a1, 2600:9000:269b:3800:1d:b016:1bc0:93a1, 2600:9000:269b:a000:1d:b016:1bc0:93a1, 2600:9000:269b:fc00:1d:b016:1bc0:93a1, 2600:9000:269b:1a00:1d:b016:1bc0:93a1",todoist.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","amazon.com, mailto:aws.ops@doist.com",,
,zendesk1.todoist.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail1.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk2.todoist.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail2.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk2.twist.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail2.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk3.todoist.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail3.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk3.twist.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail3.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk4.todoist.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail4.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk4.twist.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail4.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zhcn.todoist.com,"99.86.4.85, 99.86.4.73, 99.86.4.15, 99.86.4.80","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2057:7c00:1b:3932:180:93a1, 2600:9000:2057:d000:1b:3932:180:93a1, 2600:9000:2057:f200:1b:3932:180:93a1, 2600:9000:2057:1c00:1b:3932:180:93a1, 2600:9000:2057:6400:1b:3932:180:93a1, 2600:9000:2057:dc00:1b:3932:180:93a1, 2600:9000:2057:c800:1b:3932:180:93a1, 2600:9000:2057:4a00:1b:3932:180:93a1",,,,,,,
